0,1,2,3,4,5,6,7,active_hand
-0.6202079411478131,0.5998001483864006,0.23673461661411846,0.32824729658896423,0.13043061162789163,0.05440728653051712,0.04773586122934713,-0.15126578835711446,1
0.6077646175442253,-0.49626990986002495,0.5980264227359587,0.1343031848983128,0.15048529223527515,0.013709952964124686,0.008258547807561377,0.02133121230485326,0
-0.6163943084981011,0.5487141769404751,0.26166154409811815,0.41743321209519574,-0.015344237704324148,0.08266217626308807,0.0597610800543271,-0.12204010539982446,1
0.5984056509989213,-0.4821317324162,0.6030647455651068,0.21701348239260196,0.029375037499223048,0.05355851209623516,0.03693692533298838,0.014642279308361445,0
-0.6374536386514713,0.5487767291868695,0.23148140211839432,0.39001193528627476,0.12440149430855497,0.04581739303045204,0.030188049070506272,-0.1262753925511579,1
0.6131512305503523,-0.46140468191528855,0.6129994637385088,0.17626963326785683,0.1407987487061713,0.02392293710518149,0.01051815076945778,0.018094649587834487,0
-0.6354900501551164,0.5351810915202554,0.21472095767736202,0.4158095628743501,0.1300531646978861,0.04568700860504761,0.023235525130288533,-0.11640708673440842,1
0.6129593326511666,-0.46116894535193736,0.5973870813099047,0.20628948659841828,0.14953597139157823,0.024955390732128553,0.012570822685290433,0.013779172618073215,0
-0.6734773624648516,0.5112500740341783,0.23188132878227782,0.376849927818055,0.11158338032489844,0.03390492815915544,0.014326758682782,-0.106298472963026,1
0.613151393565116,-0.4882388797558159,0.5836184422913339,0.1765039949172787,0.13889550156427705,0.021393803761827375,0.013101768269607312,0.013664603549734367,0
-0.6982953371579975,0.5202194492595069,0.2220486348401416,0.273566041334428,0.2110479428502731,-0.005002940935294731,-0.02436774657740255,-0.10640534619501614,1
0.6189218691892977,-0.4738305023318828,0.5914828353493041,0.08250346017006253,0.22551197039036502,-0.005727341164281724,-0.014232989236511336,0.02066360461707174,0
-0.7106717530792755,0.5114509707485462,0.23285176287048767,0.3051168997869068,0.08810490127215069,0.02593678401962633,0.0010305182138483893,-0.10812439453486347,1
