0,1,2,3,4,class_numeric
-0.6858174080533049,-0.3220089524445551,-0.42644059803717205,-0.3212587251974353,0.06429729146492977,0
-0.664016303189174,-0.399014588668387,-0.3083474282797793,-0.46109069861513535,0.1329884035314357,1
0.2928735013009567,-0.5315758457721788,-0.35311428555396135,0.0678126578630445,-0.4530424817276106,0
0.4347003207096563,-0.6322979324985779,-0.31368095781613636,-0.4681365136898247,-0.14479460267522537,1
-0.742563758065907,-0.45585363917717187,-0.27568650711414133,-0.12851547701687607,0.18645918579277337,0
-0.7154796682939139,-0.4173125901700354,-0.19772939366278477,-0.3836969141733918,0.18933009057830125,1
0.42376586831255036,-0.7116374130290949,-0.2678909096237131,-0.21002299644672084,-0.3650563704187059,0
0.3640011987287862,-0.6145162462600497,-0.28856270883258833,-0.5644376829132101,-0.14676619011538503,1
-0.7186575707244118,-0.5247179266519807,-0.27959768663243995,-0.07319547896349159,0.007680577716189676,0
-0.6230027000966586,-0.4250464068806959,-0.35808907170411863,-0.4445488024000371,0.09002069599261296,1
0.38253871397195977,-0.7010579213535778,-0.3790357633730343,0.05154147673000846,-0.4369499688606863,0
0.4088283796340575,-0.455961125327895,-0.4055722248955651,-0.5986426712236989,-0.16772719748659506,1
-0.6937695655665034,-0.3139844205443041,-0.4477779629301718,-0.24870377955007172,0.1164416577408068,0
-0.6071750314496923,-0.41490046779361417,-0.41147689848807834,-0.4162662290398475,0.16654199303116676,1
0.4077015391635471,-0.7048037421993071,-0.3335508903957796,-0.10816023328840121,-0.4049477045856165,0
0.3632469754947173,-0.6425041473628075,-0.2908923337500056,-0.5377008042363574,-0.07137187094828654,1
-0.7573584839933004,-0.24464308007634902,-0.2650264879237101,-0.07620988130185138,0.3962895869834571,0
-0.667093331799688,-0.3745662951267975,-0.07873659240727765,-0.21170611698726152,0.5231955967709421,1
0.4944778705688678,-0.6752329299714789,-0.15177249225710948,-0.018371049853160935,-0.42711493564361513,0
0.5726389240507891,-0.6389678692477904,-0.21152344285680139,-0.3637195237754835,-0.16574743723993537,1
-0.6823249627856935,-0.25128756225432636,0.4023465286326581,0.15173959688925923,0.3696559457924715,0
-0.7824662875019938,-0.13637739900654208,0.3879386848808495,0.03967867767083717,0.29315410352032145,1
0.46028295815386494,-0.3847918497291394,0.30782882648899407,0.48702902194887493,0.3938959420914278,0
0.4823974618855253,-0.2916693311647292,0.41291095816255646,0.33285954314678673,0.41018651627301567,1
-0.21321371422124274,-0.11334247922617154,0.19426423287874267,0.2268400111653702,0.03525151996357183,0
-0.7575839339935898,-0.033893723642511094,0.49132169911838314,0.05000966310025249,0.06756617602494897,1
0.21179134568160252,0.35781773544127815,-0.40692443174348913,0.7561639094980103,0.050473159234307126,0
0.582571340591462,-0.6261813981807564,0.2409403431762448,0.13952262574366261,0.1769333238098604,1
-0.059169655262203344,0.06450969948021877,-0.10300548947727776,0.2066573840282225,0.10356866744021134,0
-0.7784226670862502,-0.12193224786395045,0.3914062384606778,0.1289815409833333,0.18156718816623857,1
0.539726569480528,-0.325849429164213,0.20928217937102928,0.36352572359862756,0.3498129225214949,0
0.5990318428812602,-0.05197588263589325,0.48753048254385073,-0.09956140444001685,0.47594242609144494,1
0.2010720147868894,0.1064008833064827,-0.054699473651615364,-0.16124475686207063,0.23636809548556098,0
-0.7805299723349276,0.037312055156670014,0.4126660288597286,-0.08048727241096545,0.1343919832633365,1
0.5449680988732527,-0.2518426530786464,0.32167021855800715,0.34567177396278637,0.38191683997419024,0
0.5548236943093482,-0.12801399637147284,0.4019299984764677,0.10243056629929839,0.5747925720168141,1
-0.1419904584472511,-0.06495153636872514,-0.09485048272497469,0.2991539816270575,0.06442893966064285,0
-0.8560159187583289,-0.07341702261792535,0.29837030346186605,-0.05101447772619813,0.2057179199305071,1
0.3776699934711311,0.7331908903417138,-0.42554329382023637,0.3097720597153211,0.031434959675461574,0
0.3678374153369804,0.8034365623884795,-0.32293430108683385,0.27648204644440155,0.08159007903468242,1
-0.4918294103005635,0.20272542031248095,-0.5979914576558022,0.2694146886891093,0.027365107662880122,0
-0.7773074684862354,-0.3651125954881514,-0.41115909459059025,-0.176156197700425,0.09718330551481293,1
0.5778703419864729,0.3126843531702091,-0.3745053187319385,0.2457354716938373,0.23935840488296556,0
0.7891375533056686,-0.5610497538781852,-0.026974137229897752,0.09497838087176798,0.07197288907007496,1
-0.5740804535418073,0.06095048711533793,-0.27500717812683406,0.22795538856425424,-0.004828573222253516,0
-0.882306258044299,-0.12453360246057055,-0.0656133701621341,-0.30032885146907967,0.08398595412181617,1
0.7505453073382653,0.23539513019389852,-0.41665480004554567,0.13095698142924794,0.04241414564228273,0
0.7255146401868049,-0.5975596288775104,-0.006093406239247702,0.16657899987537186,-0.0397331390446714,1
-0.5194675320942871,0.3360699650609072,-0.380579327909181,0.3451364335485357,0.08692553934129438,0
-0.8688898239622789,-0.19800167044146644,-0.0031544506546443913,-0.2130393248192683,0.252180637258943,1
0.8561956851113681,-0.015235187413473865,-0.33913729041998825,-0.04517412792865687,0.21737450252525528,0
0.6536429426453898,-0.6898291472553826,-0.14327632204761165,0.130634061912744,0.019146789351480648,1
-0.690205607947798,-0.09945268195901366,-0.3041031277047367,0.26309520332370434,0.20997608790300376,0
-0.860963997554079,-0.35870349965554277,-0.06819365779232295,-0.12663309207178028,0.13127467768702467,1
0.8238656797897829,-0.1906059085258994,-0.4871273094708854,-0.15767830637257546,-0.01446221712690537,0
0.703260744123333,-0.6447571157669424,-0.1127610718334139,0.03690537165522621,-0.04348948590404823,1
-0.8363683016637594,-0.25116713583146383,-0.04963175935734291,-0.10056387520785383,0.07278343614408007,0
-0.8619892909740974,-0.29078213957066773,-0.042428196104146124,-0.1666075427726458,0.20416402418042148,1
0.6001640879600842,0.23448634097202403,-0.3313979524947982,0.3250397310978976,0.053015519315905715,0
0.7266469610004467,-0.5354056673004762,0.05064971346759741,0.305727347463483,-0.11232226658313876,1
-0.8543312048385576,-0.30888719585777114,0.10235219539260214,-0.06132164761455463,-0.09099741636741439,0
-0.8678068117431732,-0.1892543481894327,0.0888378258538304,-0.15535608602285264,-0.23444328892568236,1
0.1536437700077583,0.32868520063663537,-0.30747371918720606,-0.13519177647764472,0.3230072879225221,0
0.5357887041058736,0.3288902907751398,0.531712264132443,-0.01581026488725021,-0.3342632939812062,1
-0.3675783288518711,0.1997017422975678,-0.04080413176386458,-0.14702185083574765,0.1760177430221821,0
-0.8682099771097627,-0.05934894162294872,0.21517295435020337,-0.21369225158199756,0.0185287876926361,1
