0,1,2,3,active_hand
-0.634599590092443,0.5841147264704085,0.23306492645132776,0.3332344079082252,1
0.6256111921086367,-0.47962532119859924,0.596959939139052,0.14408834068936527,0
-0.6293690622158185,0.5330376230757372,0.25808683296062407,0.4217654908258072,1
0.6156324162981973,-0.4657377922287292,0.6014689899489317,0.22567332100983964,0
-0.6504109979033331,0.5327238626594902,0.22663511178825413,0.3949956014854437,1
0.629928629436521,-0.444619134747945,0.6116442778319683,0.18592641285630723,0
-0.6480563916190532,0.5192128880098739,0.20910137892033484,0.420573279213168,1
0.629784912316731,-0.4444083488211696,0.5952680839367782,0.21599007910815393,0
-0.6854610661284051,0.49424761051619837,0.2275847982793575,0.38168674393212454,1
0.6307095445729886,-0.47148335363920274,0.5817681191790781,0.1860712061324155,0
-0.7105035530680365,0.5025272984517082,0.21900412751342155,0.27875173312001217,1
0.6361980152901014,-0.4569763139563244,0.5908818799878188,0.09281509553825201,0
-0.7227764719421159,0.4933354416874985,0.2297623382443496,0.30977647301380135,1
0.6528139139194945,-0.46189601108999684,0.5888380860062925,0.12660277064184103,0
-0.7323659980720327,0.49522076499358375,0.17685089400910012,0.28967726467801663,1
0.6474999854402373,-0.46899917075837094,0.5905537337965877,0.08992582831888157,0
-0.7145006207703459,0.4668123301567669,0.21288305133961713,0.321603159819358,1
0.6509089087113777,-0.4704285432728443,0.5644325980966318,0.12602157604028313,0
-0.6938073603005596,0.5289107182657088,0.18825449538105132,0.30233557221119944,1
0.6675932511102071,-0.4752783324243504,0.549258627571235,0.11614249045351238,0
-0.6602287434613963,0.533163838954944,0.22014783360042103,0.28880552886954836,1
0.6620672154043761,-0.43929700393989235,0.5565701063202455,0.10949905558399306,0
0.6532540777658571,-0.4441340322051726,0.5613169873190178,0.07983894445678874,0
-0.6541592011754398,0.5324528184816708,0.26629655138207003,0.24479381780325307,1
0.6952758541024312,-0.45205125153405085,0.546086363989179,0.14131677072546747,0
-0.6378707981078839,0.5701227646297069,0.38196733402256833,0.24716977146646327,1
0.6911678711453296,-0.43285531628375,0.5563561117740954,0.18398777671064087,0
-0.6235569056108615,0.5607042979370558,0.3869275046439152,0.2911051240715454,1
0.6906949900326065,-0.41985200085583474,0.5714000730757691,0.14895465720992873,0
-0.6270647762566108,0.5662371897486571,0.389171443042573,0.26074392617425773,1
0.6760223831262644,-0.41876670343015604,0.5984285484982664,0.13834518279841831,0
-0.6356681202652759,0.5687581262403888,0.3823186419043132,0.25949829291566723,1
0.6666436499721493,-0.43964499311037475,0.5682166977775116,0.09768111293374376,0
-0.6173038026272953,0.5966941652636694,0.3776664367129845,0.19770990386144768,1
0.6727155717515907,-0.4726406778538321,0.5298301303606919,0.11566150823317747,0
-0.6318623831043385,0.5947202751673302,0.374708200664836,0.2002528439005193,1
0.6548312609050553,-0.44339160038216996,0.5893400607313068,0.1214294355043118,0
-0.6193878763982716,0.5857726924193243,0.401616840001386,0.22479558236127617,1
0.6549871751047421,-0.441791583435211,0.5941814962373835,0.11509942022818202,0
-0.6055186035065957,0.5803910806460235,0.43937718805023146,0.2098937355832722,1
0.6583380234860555,-0.445415356526517,0.5903625675458801,0.1237742261665281,0
-0.6028830581594512,0.5859521063620977,0.4423916653583808,0.21111116099613314,1
0.6360812857083274,-0.45058097662533086,0.6120967218356856,0.13014383742674207,0
-0.6211721369970553,0.5849589927788136,0.3963248452535225,0.24343962768270883,1
0.6432970115749784,-0.4640404014903825,0.5769086686323847,0.0859557374472245,0
-0.623901702665184,0.5998002605365531,0.3656412158782111,0.19128901673352103,1
0.6363087562451776,-0.4412892240183162,0.6219844829847916,0.08731168466511963,0
-0.6320103446165107,0.5995710531943153,0.3544610777142646,0.21635485978846927,1
0.3918817826456215,-0.6438957848207878,0.21966219188200706,0.5411579628056712,0
0.28337566867346103,0.694896367597464,0.2977944582541405,0.5039819141599998,1
-0.10048414926918875,-0.5016105846051107,0.3492230499053971,0.6824079667292592,1
0.31473400872641866,0.6842556982692636,0.27199369960170844,0.5090705144355183,0
