class_numeric,h0x,h0y,h0z,h1x,h1y,h1z,h2x,h2y,h2z,h3x,h3y,h3z,h4x,h4y,h4z,h5x,h5y,h5z,h6x,h6y,h6z,h7x,h7y,h7z,h8x,h8y,h8z,h9x,h9y,h9z,h10x,h10y,h10z,h11x,h11y,h11z,h12x,h12y,h12z,h13x,h13y,h13z,h14x,h14y,h14z,h15x,h15y,h15z,h16x,h16y,h16z,h17x,h17y,h17z,h18x,h18y,h18z,h19x,h19y,h19z,h20x,h20y,h20z,p0x,p0y,p0z,p11x,p11y,p11z,p12x,p12y,p12z
0,-1.2422495244617724,0.44006820129001445,-1.0370220865136468,-1.266433291095586,0.31450950994030447,1.017137465402455,-1.3133703511486945,0.19427326396779873,1.27656866514112,-1.2967832233773207,0.1102334784842356,1.3091400315618362,-1.220038491036547,0.03750263414958579,1.4219718663876908,-1.3561738945053465,0.253873232198981,0.8311115436538282,-1.3604848499353412,0.19628666988751112,0.7228925182559822,-1.3421716240989257,0.31776419670621764,1.0260197935653497,-1.3571170015110587,0.37328275648343184,1.3378166448021926,-1.3311794521221159,0.2734809669499943,0.7869058224368789,-1.33407580948202,0.23587480768799124,0.5716883583724109,-1.3195593147514844,0.3700057207866473,0.9356479631955162,-1.3400419250704336,0.39888922305116564,1.243085164100138,-1.3124876779550174,0.2817656679648952,0.7209043241817512,-1.3041870447796122,0.24953703155292983,0.33646662303573716,-1.2996186786054857,0.37583462917750066,1.0129621024267295,-1.3240197167591319,0.4038817731746891,1.407161787495707,-1.3041522960950818,0.2772925915016101,0.6895144344072814,-1.2870926066247175,0.22218500785339584,0.615613493005642,-1.279172245168226,0.31674602604486757,1.1814562916481426,-1.3010244558004402,0.3685333636321181,1.4948837060875393,0.5750255773381902,1.2817536052589147,-0.36027330459578244,0.16335192574058816,1.9330007612018991,-0.0035999457587715137,0.18369872168086665,1.6883284827899927,-0.17530488301702388
0,-1.274132088310893,0.43179359316288213,-0.8821421161738308,-1.2877980784650154,0.31458439424447965,1.0886480028774699,-1.3286772439698027,0.19484019459606322,1.3685179628834636,-1.3101754113284487,0.10029812427602516,1.4092314834400306,-1.2332141470878062,0.025921627147310347,1.5314851859716798,-1.356911695410155,0.24355623678609936,0.9997907223865724,-1.368509840887006,0.19649313813534466,0.9022870583204164,-1.3619851216732066,0.3173894981731726,1.1955720654002358,-1.3717049941252781,0.36357760570481273,1.4838195860552275,-1.3330702025862922,0.2601561853769016,0.9619409904344451,-1.3428779502738843,0.22896980038495465,0.7238265406307645,-1.3378785892241543,0.36293326417043,1.083001406318779,-1.3531206450240147,0.3872117511042018,1.3673080713078163,-1.315809082827387,0.2636756590650206,0.8928473420863497,-1.3165305078411225,0.2338317063295121,0.4573415537772317,-1.3182923163944869,0.3602406946417478,1.0893846456862053,-1.3385739600677793,0.38751811992638385,1.448602033444768,-1.3086687983595193,0.25177813746530664,0.8535312180118759,-1.2951941652055552,0.20729045590234382,0.7157767314545892,-1.2916732595632083,0.30420320502316706,1.2104631745673977,-1.312486834484443,0.3525141388237801,1.4844401616991634,0.7118542597786195,1.3004769341546198,-0.4144388590565934,0.07836945941707261,1.89005035689977,0.11290766758389244,0.18910490594492316,1.5641929893855984,-0.36802571074385376
0,-1.2866441928675565,0.4033860185315305,-0.9683010033187701,-1.3000884750906778,0.29715477338898183,1.1682406527124445,-1.3373208260583866,0.18263151617451973,1.4376061676434322,-1.3149800388836903,0.09435642849130818,1.4739019782812457,-1.2336870085899738,0.029614753208446178,1.5766445827058917,-1.3698147475472144,0.24311503759707384,0.8420878430250751,-1.3807469710929854,0.18852202746812877,0.7948506219115289,-1.375144064693111,0.30877486164799367,1.1233279172695878,-1.3882942665747926,0.35672040795851057,1.425867007155897,-1.3461499533722128,0.2610013763651786,0.7755123522020232,-1.3554857225257608,0.2200316676477563,0.5758621792648122,-1.3514128052969026,0.35443073725282487,0.9476470424106865,-1.3693295924314386,0.3838830154367588,1.2371887273182918,-1.3273615074410776,0.26405107397356165,0.7017377788677198,-1.330451185621994,0.22504762959976654,0.32575162227266014,-1.3322695733628425,0.35156952220801707,0.9724126182403361,-1.3534411286218695,0.3858947205357672,1.3443734029937688,-1.3194135814429784,0.25038174248027195,0.6753705642063826,-1.3086423268310894,0.19785001813210146,0.5679979256668377,-1.3046233782662064,0.2953817452444689,1.078152207380413,-1.3255903068295787,0.349288827961833,1.362118890081058,0.6535469705313589,1.3094878952031657,-0.5474206390520314,0.1687372225422522,1.9450354755856512,-0.10301973341061163,0.2295201084542524,1.5694226394923745,-0.4193577453394401
0,-1.2929696255625236,0.37596323581038193,-0.9161941015417061,-1.3085768252653032,0.2771125755315898,1.2259977029023021,-1.3449810277805843,0.17635419099911004,1.4180587057700251,-1.316245010092215,0.09989021228346054,1.3958056963624956,-1.2314689126469174,0.03654679127289188,1.4578065250476275,-1.3673687390886702,0.2294302350898047,0.8710174238012306,-1.3795506061248641,0.18477400038833242,0.7814955109856688,-1.378461260679765,0.2998373155860987,1.0919059829440518,-1.3938645054451038,0.3525363133952799,1.3968575093902873,-1.342056915884882,0.24542129959815126,0.766291221710691,-1.3494179681334495,0.21266073210862074,0.4956811643685519,-1.353416830101907,0.3479215206156452,0.8370644597254983,-1.3715364235898593,0.38066202689798984,1.1363899025072701,-1.3235982789351204,0.2473114499240316,0.6523887082876668,-1.3256352131503386,0.2209238059685805,0.2033096334407772,-1.334526697155675,0.3473132331761531,0.8354346395837178,-1.3566128770972896,0.3787863283037928,1.2398917636446851,-1.316422363123298,0.23232439361179189,0.5944730185556706,-1.3064258714198975,0.18681767915096908,0.44454364726978546,-1.307268654587287,0.285144840390381,0.9636352208252953,-1.3289495172922885,0.3348012103985781,1.2716146346770618,0.62461180755362,1.2763272763693652,-0.5823431784283933,0.11621235187077127,1.955900905245416,-0.12531196360105246,0.3012196272563348,1.518622500696337,-0.4870454931077345
0,-1.3011748653430122,0.37388286603316695,-0.832767283470742,-1.3112841594807791,0.28358492403271224,1.1562184648655303,-1.3413917055273494,0.18215288160401155,1.3979377670836621,-1.305294905468672,0.1020877649051192,1.4358507388326267,-1.2237047460986785,0.033757255086484875,1.5419445865681396,-1.3574489942494552,0.23636697829923664,0.711700278061519,-1.3662018809272218,0.1827836464792204,0.7181018192174928,-1.3661587759541551,0.3007691745465411,1.0935702765839836,-1.3793103972512304,0.34821591468127716,1.4270663919638455,-1.3345274068664286,0.24854119724435508,0.654975963775385,-1.3464941858252168,0.20676149076813646,0.4523566950098002,-1.3493241968242664,0.3427350191420044,0.8224739910284959,-1.3650216116972216,0.3768316878818894,1.1225448261991777,-1.3175842276428436,0.2463744966818276,0.6161873626775812,-1.323154409290628,0.21139572950293925,0.2757067050641357,-1.3299866494904413,0.3376295484906272,0.9237061016185197,-1.348179606120501,0.37500704034849736,1.3026944192582692,-1.3107044886048564,0.2252904263200006,0.6294372607737827,-1.3024921372597293,0.1788530626592463,0.5402578568143396,-1.3027022885448538,0.27576872425877513,1.0322780097481836,-1.3229765277508698,0.3284821648091002,1.3081674615121592,0.7015036918045157,1.3669110418817676,-0.3552558238614195,0.10750090029369229,1.9965266129691768,0.12837274410452443,0.24466404961943136,1.6656142476368025,-0.17796669926902337
0,-1.302367152720202,0.35968145986362193,-0.9589069209532722,-1.3139256723909518,0.27537181451823944,1.2411167982268685,-1.3428029222978226,0.19234539385526128,1.5131870838719697,-1.3060453685245048,0.11478273769007367,1.5668834835004004,-1.223550559354472,0.05157359346033408,1.7025548221309394,-1.349590013725452,0.24563175981363342,0.9447009165764697,-1.3568984508959514,0.19227939050347934,0.8951516228993903,-1.36339529861174,0.3081899203682604,1.2108677763390456,-1.3768869115411817,0.34360830950758475,1.491630886201961,-1.3262762069284992,0.2478675402133891,0.9060245210681219,-1.337215421372518,0.20605136276699823,0.6832200717769666,-1.342687419504521,0.3438956197252879,1.0450832349538925,-1.3580444082081682,0.3650217139431097,1.3237910898658842,-1.3086233770797997,0.23481167789802312,0.8641155394589344,-1.310265940095726,0.2022926947115125,0.5001954018488317,-1.320318261256523,0.33321500180716906,1.1595497908265622,-1.3384178837725207,0.3578183993356579,1.5047320488160687,-1.3024494199759722,0.2034766289632101,0.8584454074096727,-1.2924671987223006,0.16823138381621355,0.7989342010163446,-1.2952209946988185,0.26670190193257487,1.2871600083983676,-1.31618275291715,0.30993111675448953,1.53115001096886,0.6860119776005303,1.3686821948251007,-0.3620408355820213,0.1427270074738418,1.9717853409450083,0.05322237804653907,0.24044643086637016,1.5180272205780543,-0.16291547161040296
0,-1.3059379817720644,0.3498032124793058,-0.9844031197914395,-1.3210196501769285,0.2716352552127824,1.2777847578952302,-1.3502710801604418,0.19575790535476853,1.6170817261497659,-1.3104463101876285,0.11867254927643035,1.7213427407709159,-1.2290906485773376,0.05828520126834071,1.89018180344859,-1.3502312117428028,0.24225351488583824,1.0253422161352677,-1.358886202004728,0.1955760600397513,0.962629988330471,-1.3690667016385456,0.30868037245270374,1.2668882673640738,-1.3820352443988677,0.34226495090972314,1.5484972435491586,-1.3272775364657619,0.2430911316145345,1.0183406081236388,-1.3397288004599286,0.20816190883119792,0.7724858906431313,-1.3475830447902357,0.34447783410078253,1.1275615074636398,-1.3607363760805247,0.3631484372803763,1.408574415200147,-1.3091414956329015,0.22985228063313004,1.0092097608444897,-1.313303260778515,0.2052572012637372,0.6435025017544509,-1.3254299978136035,0.3342792003345377,1.3064724288621836,-1.3414605988751287,0.35487489066778266,1.6356581735697384,-1.3019440355620708,0.1984667644980717,1.0254906132455004,-1.2949889892558863,0.1693949208741611,0.9894300695181837,-1.3007146123803563,0.26590574700929137,1.4744307150479223,-1.3210638261734298,0.30433167053932064,1.7035412863229245,0.6896692693187328,1.2047016497872622,-0.2528162788879844,0.20159876471618257,1.881283694227637,0.12861959490096947,0.2776682745334464,1.5006607121181748,-0.15990375944911903
0,-1.3160059349122362,0.3237459544022854,-1.126381171138126,-1.3376949582334783,0.25779386053626135,1.1530558160477884,-1.367130407933523,0.18587639629704977,1.4757280665153663,-1.3311590905286326,0.11623235064037281,1.538692249341789,-1.2548335211784722,0.05434145432740727,1.6488444258899775,-1.3731780456591656,0.242963086829971,0.9925458818115128,-1.3800903782011174,0.1895423396876384,0.895836458329211,-1.3905359383327185,0.29959980644730355,1.1787272211912074,-1.4057609356077772,0.34893155247889274,1.4628526931598729,-1.3477546856303644,0.24281105191980196,0.9677688100898744,-1.3561950715189879,0.20053150006939663,0.6673505610139349,-1.3676091955623408,0.3298755380484902,1.0205505309796274,-1.3843563484867778,0.36468752329069826,1.3431386996707042,-1.3287981088837684,0.23019363891494726,0.9231124835989277,-1.3277264051874176,0.20118518179667125,0.4938197992681263,-1.3425852626029895,0.3256922075027194,1.1627983397858226,-1.3624317413526825,0.35971754629614555,1.550057792683975,-1.3203784684879483,0.20296070470982533,0.9009068542797046,-1.3088139621801924,0.16253707908352075,0.8115312320919464,-1.3166063406886406,0.2598459770637527,1.3212132713766644,-1.3387331253610095,0.3100779530075887,1.5915293258555738,0.6474795531569172,1.3140082403111748,-0.2264429861233839,0.20589636161498584,1.9619901040834693,0.1427229507371825,0.2778564309465607,1.536793235860807,-0.11961951941038305
0,-1.351823575000558,0.334198433974505,-0.8332340779396217,-1.3749726235397006,0.2622639510768658,1.1226051919406237,-1.4091230335169176,0.17843264522994864,1.4619894699689604,-1.3796979094613657,0.09724050164329705,1.58074446872311,-1.306607037330059,0.029830151694325974,1.7308694945271967,-1.4095912053464004,0.24233260154665567,0.7799063694347356,-1.4263732876451354,0.18952133378764144,0.8380182152318227,-1.4331584309729917,0.29838105016613575,1.2370788296562925,-1.4451580212955946,0.3451407880643398,1.5729145229688466,-1.383823814265962,0.2460668298139457,0.7952627221059835,-1.4007374465831066,0.20093264777832162,0.5904485300426007,-1.4089636986039809,0.33256823792463586,0.9630362110246861,-1.4243752732455939,0.36738104282252754,1.274688641414738,-1.3643370674217385,0.23772094543557545,0.8425117088984497,-1.3726746474815867,0.20708926525217614,0.4758784408120106,-1.3845221424347054,0.3328213779886295,1.1318266589935,-1.403096827713425,0.36707945878219606,1.4940727417623878,-1.3557476163634896,0.21135387244745338,0.9329268404862641,-1.3493083388441518,0.17256996254632798,0.8318949638204064,-1.3563301125890894,0.270905909045682,1.318563387025613,-1.3786325428821757,0.32028392038233,1.5716528272289516,0.746854564280322,1.2354577332453607,-0.24347844152851678,0.19255824450907144,1.9622626068793139,0.22708576731823202,0.2832149135847579,1.5618488698704598,-0.03326588411423576
0,-1.393716023597666,0.3695338906109432,-0.9612027927310911,-1.4243983613333653,0.2663132061828239,1.0366631420824677,-1.4658480287502187,0.17656291064058793,1.3822207309945536,-1.4306408725694169,0.09620668011483943,1.4398093260584925,-1.3532196174379605,0.025352843544434223,1.5533546557117015,-1.4774113938188997,0.24566508058951028,1.2132648165523945,-1.4879989637471827,0.19551860800557197,0.9646999114535363,-1.4953094366461908,0.30230638170911117,1.094328876661281,-1.5048902571228446,0.34786145827957,1.298407055283232,-1.4450612159508494,0.2511629333401679,1.202092731974454,-1.4599739465276624,0.21525721990511992,0.8840396263933108,-1.4665121041561278,0.34126367120621937,1.2078033682324538,-1.479566855667256,0.36921671113548815,1.498033596239283,-1.4210268911551498,0.24490847770353605,1.1097054941894553,-1.4260890020397847,0.2188774530828259,0.6289939812098551,-1.4376332666296685,0.34089150806470936,1.2529046179864782,-1.4561630256528502,0.370418388176727,1.616398846203802,-1.4074529616036684,0.22671581704795732,1.012880228553308,-1.3994226223793955,0.18488794153313645,0.9181162294213616,-1.4058822323953377,0.2773216917927864,1.410664230271408,-1.4275071831899873,0.3248745031957234,1.677219879195415,0.7196035306563292,1.3438966351865085,-0.24847181956761244,0.17511760711736685,1.9484432469125943,0.09567422244846703,0.27452659245254596,1.597678312236599,-0.10130573937607128
