0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,active_hand
-0.418825228623767,-0.40209261027870774,0.16232329538416282,0.04750914615385184,-0.0017483713019174423,0.3242369650807555,0.1847520675131018,-0.15322023480744812,-0.0703210801820469,-0.059675339076507516,0.10594842025581407,-0.008043437752173234,-0.0018386427481557588,0.014542969842977123,-0.04795084579307015,1
0.3370036242936901,0.17614681395494167,0.5834303247811921,-0.058094187275557,0.08875807363263336,0.034813130815150084,-0.31605160401890464,0.03147127326115329,-0.14300674413946776,0.0942928856676982,-0.1346855286098876,-0.027984985689109752,0.04060211014759788,0.16032682211135527,-0.021206989600365808,0
-0.38765661433521503,-0.3662110832287982,0.17482535559738618,0.09039948244056324,0.03769141959616775,0.33956064500075656,0.16469408504443078,-0.1487527869894796,-0.046576811293517956,-0.12365501490401526,0.115259369707134,0.02892506282290437,-0.02439589307041816,-0.02397356313552369,-0.0755148899981259,1
0.3131253245501044,0.15327519147530824,0.538115546073806,-0.0040329725589075905,0.10346000324867285,0.057612573391209336,-0.3355284593411599,0.06783407426672253,-0.09071977303075333,0.03664259790358263,-0.12510028476944787,-0.011191446993334145,0.057610719694393256,0.15210064464567075,-0.002580318142798025,0
-0.41621346637177264,-0.3767991778996847,0.16862089434677732,0.0565097519628344,0.04301893464703572,0.35656652456188154,0.18687095231389697,-0.16630765113823787,-0.07099231664192077,-0.07352008661830853,0.12204778734840531,-0.018325229797054275,-0.01911855225856265,-0.009573881353260554,-0.033417861408967985,1
0.3318656065730052,0.1544649924651625,0.5668404406132693,-0.035762362470255604,0.09595337382974493,0.051113184663086945,-0.3267365470629591,0.07267524630722744,-0.1318246353725484,0.0860288855551613,-0.13171458053835564,-0.03287070514971865,0.05324984567498496,0.16212049912538512,-0.011499284030982663,0
-0.40726340069485356,-0.36958839788437425,0.17094103616369297,0.062098016758867204,0.0670284836505428,0.36324037435518686,0.19056598418866696,-0.17154656913604913,-0.07700312443225119,-0.07836071518973527,0.12722564153917496,-0.024252196828720173,-0.03208872784554073,-0.01793065357801747,-0.025519060197509894,1
0.33101586589236,0.1535793127673536,0.555467487380542,-0.03232330290297125,0.10095532484511795,0.06658647038830638,-0.3204215516605007,0.09412870307968209,-0.1327856286347057,0.08807442868267325,-0.13405243753145415,-0.029338396296330706,0.05597663275735202,0.1585630875192486,-0.017993073811441395,0
-0.43566642163189834,-0.3636108879712545,0.1676219048126735,0.03835592899364721,0.057211601313522625,0.35936252836400495,0.17415025774006618,-0.16794395833938758,-0.055918903593962455,-0.06696450598398848,0.12520376469399885,-0.023505197622477516,-0.01403761256327531,-0.023522745837121026,-0.02323131216068941,1
0.33464305240789743,0.16697929043941054,0.5655087469321278,-0.04746166440653597,0.09728774825007333,0.05328877742375946,-0.31442806805372636,0.06465465883422863,-0.13746736921172684,0.08768690004343528,-0.1340763673647724,-0.023758378427916203,0.04739620743741021,0.15598195371762444,-0.024521564351154573,0
-0.46969414737769116,-0.38176542819467374,0.16172632980964466,-0.009876778570673523,0.03353389361680323,0.3324839305995637,0.17443500625447472,-0.16589648361331258,-0.056326445671483996,-0.003655520347045248,0.12221909292524168,-0.04292113146803186,0.020543419630375745,-0.00418804018101283,0.012216357512708447,1
0.3497742358861867,0.17220788132469378,0.5924061921325559,-0.08499572180651098,0.07993396218031468,0.021019827813549215,-0.29306283124415033,0.02847672718932904,-0.16449961392374043,0.12541815429838335,-0.1324922932765363,-0.04017419583459406,0.0316369514578274,0.15209373948389626,-0.02476030822393894,0
-0.47348816685595324,-0.36748822313918783,0.15052657678369055,-0.0010336746105028278,0.02450756175342426,0.3330695895461518,0.14615337572567913,-0.15207470322859218,-0.039151107734827564,-0.05351320328204901,0.11076473081399302,-0.01816032559608237,0.0032815136944171104,-0.014312453688928918,-0.03178890074622779,1
0.35928069084485376,0.1823684461054114,0.5759148483317783,-0.08240808513550237,0.05831231012920895,0.04728472239310847,-0.3094781566892686,0.03845705656225066,-0.13702369832631786,0.0691004753161013,-0.12160714120895826,-0.03792653649746067,0.04580994846922453,0.15403768288681038,-0.013621585574753469,0
-0.48822286939944914,-0.3658056453151639,0.12799556654309663,-0.02832061619446736,0.025661104392043263,0.3228164178245132,0.1396088286589024,-0.14624555411081824,-0.056288616299691216,-0.03560932452069123,0.10046985338015738,-0.04175393417541296,-0.010434372937004888,-0.005315292555062379,-0.012996638790911657,1
0.3606847272318837,0.18834000780880053,0.5901054637666203,-0.09543999741497794,0.056695060947379944,0.03014997262445888,-0.30026716592229896,0.015232896788437613,-0.14953594140850412,0.08939728637733106,-0.1245102134890672,-0.04033907604675957,0.03650014252387477,0.15341533742465954,-0.016747920102458416,0
-0.4675823165030431,-0.3456431695483899,0.13985583051163125,-0.002697392693958378,0.03308613609322024,0.34323787976676373,0.15164128528994372,-0.15438220618985765,-0.05123284761679417,-0.030110595329617768,0.11264858267062594,-0.04542135861804931,7.970609566353231e-05,-0.01232720277872478,-0.0016641998136467397,1
0.35816571228174787,0.1806809714148791,0.5796492060858212,-0.09054218458694678,0.0747656931761294,0.04280693494071391,-0.29227659061568395,0.04418058035278877,-0.15749042378094733,0.10149264241051394,-0.12947156912585114,-0.03281374119987839,0.037078004031342295,0.14847258542443087,-0.030385304643240137,0
-0.4620131916417408,-0.3791358839973756,0.13735549700669358,-0.005001177090184274,0.016554492622028828,0.3224288083473886,0.1554983213066058,-0.14918613256335697,-0.06455799164556394,-0.040099422659614636,0.1023028237188614,-0.03338292080924746,-0.009197839388219426,0.005126321342140209,-0.02279189128382975,1
0.3710363503268951,0.18709674324556463,0.5803723233596264,-0.1085083908414717,0.0654357755641722,0.045934664706151346,-0.2844731424947081,0.04382354648372759,-0.16046490088679483,0.09567989511126672,-0.12589806173038623,-0.0330752277036117,0.03510999970943917,0.1417386219111718,-0.035753558773819964,0
-0.43975673022104256,-0.3845252684976316,0.1585688739165051,0.010519977571202228,0.015558991487761983,0.3307143706417149,0.19005212340275368,-0.1634681986216189,-0.07351778785193773,0.006123895701392767,0.1178402603052168,-0.049703527035576976,0.017914860371197775,0.01521358317217149,0.014500536844522688,1
0.3694318467723681,0.17050588671513792,0.5798129676978555,-0.10820985503404988,0.07320603023901047,0.04609942646472484,-0.26951836762131454,0.06866637185374565,-0.17836708055996148,0.13802423045218346,-0.13132696957841214,-0.04584729605939922,0.03281095587298323,0.14157518308961786,-0.03659741616628676,0
0.3658571685832977,0.1729329754473276,0.5879650438504085,-0.11153919205071408,0.07330106071022213,0.029252456879533786,-0.2642281056779444,0.04684872062160351,-0.18107571011445228,0.14717522526288537,-0.13269520365497267,-0.04463688808408305,0.025674656536744472,0.13815646973386628,-0.03637682697740901,0
-0.4379990611136245,-0.38405635071689487,0.16578780046045496,0.010879581629983608,-0.011456506914939848,0.317158059391687,0.18924702458365608,-0.15871851823864394,-0.0567855680246469,0.027945276279438606,0.11724523599627293,-0.04285747649255609,0.05044087581648091,0.02250391246434479,0.017620062166276387,1
0.3828122154474825,0.1726810694304156,0.5738619960718817,-0.10961930356716833,0.06557122949407589,0.061179044372977345,-0.29310973985745314,0.07689016082544534,-0.15828622351161592,0.08355983071474979,-0.12067787692956382,-0.03746760550598505,0.043676001595008986,0.14203243746827787,-0.033215724054726344,0
-0.4144973049486725,-0.41206021115545644,0.21303528619977585,0.06500197376716627,-0.03984385443634627,0.30165163637296605,0.19207140821352184,-0.15384531765145654,-0.011528248171841608,-0.0349553366216429,0.12795754090188105,0.036129936655024036,0.09587592688286704,0.010742003410650841,-0.055395106488515186,1
0.374341476187937,0.16066062080892937,0.5550778393498094,-0.084551915611015,0.0687759130230711,0.0786754308356624,-0.3066771576851517,0.10517595561773507,-0.1426513676460147,0.06530796078851256,-0.11656438734095251,-0.037568548604996706,0.056613512444607696,0.14617104542456552,-0.021759879882472317,0
-0.3942415176573594,-0.4009883696824696,0.21835271124405015,0.08848551661100064,-0.023512899497322156,0.31119052519044416,0.19473282821005855,-0.15474960170077773,-0.012927646262604845,-0.05737789314905068,0.1332422969746975,0.04677463071731649,0.08242928540417595,0.00011734116093922205,-0.06259933133520115,1
0.37661200985078486,0.15636497061991275,0.5693796554195313,-0.09295668550111835,0.06714470318078619,0.0627709538838075,-0.3020324376030675,0.0954890047835393,-0.15425305715276455,0.08807025950421841,-0.11984199383103146,-0.04700668274574391,0.050346206784173175,0.1470020483088887,-0.021136300388913582,0
-0.4024454123325301,-0.409381174663736,0.22082460373538312,0.07674712408333621,-0.03038402270102599,0.3075085261904871,0.2032299682204416,-0.15914199189806158,-0.01495196373456678,-0.03171000375177972,0.13487184515259953,0.03518174936564271,0.0976608414388528,0.00894678514414635,-0.04895259833614783,1
0.36369327522963124,0.1514090885126255,0.5765027494349823,-0.07597398413840428,0.07244080706059892,0.04657006438639022,-0.3163802226266685,0.07699864207194218,-0.1456218408827147,0.08379192469749873,-0.12001362872514355,-0.047089725379698535,0.05061139290120438,0.15358104458590802,-0.010794039974840118,0
-0.4058199091491508,-0.41479406455288576,0.22434804621290974,0.0741258711722832,-0.022704756082730072,0.3060880297099913,0.20514542484869935,-0.16140297295465064,-0.014131361126692646,-0.03482264041467253,0.13644991301519582,0.03934654243062446,0.09636511686349368,0.005709265443492605,-0.052679884676849136,1
0.36747765931984105,0.16464849679329815,0.5887977061204492,-0.10383816016692432,0.0777430788236201,0.03232569150077876,-0.2805600386030007,0.058456768795530856,-0.17420029477428797,0.1312423558770161,-0.13107767563255754,-0.04346264646939785,0.03120766498908317,0.1408862846420522,-0.03514956350592203,0
-0.40058011862754905,-0.43479201979230103,0.23166136667839082,0.06544003144133158,-0.03560772477835078,0.2816624341117908,0.22420067970370666,-0.16374294145298884,-0.021458818472083894,0.010488459200688314,0.13501229783437643,0.02789193354086669,0.12040508888657529,0.02614704698902833,-0.03276340751990959,1
0.3732788383943843,0.17876950473921768,0.5892302700852384,-0.11796252926146689,0.0849195485271449,0.04103730680511693,-0.26827387597792485,0.057850606973473315,-0.18550143861739288,0.13587638039383196,-0.13525061851594639,-0.031031444703499205,0.026008131286532742,0.13544471233940023,-0.054035024514982474,0
-0.40731453465468087,-0.44024109626008223,0.2381439077640562,0.061110543327148874,-0.023510454764619593,0.2866540119856364,0.22883129357699822,-0.16995530634372252,-0.020468957093251167,0.011052356555407242,0.14145415011843157,0.030417611817972038,0.12296293610385495,0.020953892310079488,-0.030646626318788738,1
0.3483701380572881,0.15172878824145658,0.5874403147012525,-0.07269942025820027,0.09674231869869408,0.023454387117008264,-0.30467261974930443,0.055957529658421344,-0.16126206813145016,0.11830957440413009,-0.13115370658757658,-0.03655997157359394,0.03635857520975402,0.15080584204563152,-0.02735903590497982,0
-0.38605167892605885,-0.4293312770795902,0.24744505383457605,0.0860679303360763,-0.017356468053032877,0.2868516513500241,0.23165308347200775,-0.16797398091178342,-0.013123092556219823,-0.008400913121125658,0.14713980832431464,0.04532488336632858,0.12626882154377786,0.012486914329776557,-0.04380873864493601,1
0.3508645255250637,0.1548403511954814,0.5890765007291693,-0.07527374471118592,0.0902544130903815,0.023827880120522216,-0.3060862759555749,0.051431343753671865,-0.15920172987566433,0.1142294949768308,-0.12988060175463437,-0.03918294935396307,0.037135507552980535,0.15195096537333302,-0.023954795844673166,0
-0.3783880911527472,-0.42227420395750764,0.24935904295527747,0.09663389463969273,-0.038251222515575854,0.2778723372150905,0.22652156160498355,-0.15937461889432228,-0.0004886835853099368,-0.006765236313410275,0.14279120362560463,0.049190504818507175,0.14578025347955512,0.016299457168674522,-0.04740354955268159,1
0.3554214542609274,0.16123968164465938,0.5853657866377469,-0.07844259740808315,0.0821276953646139,0.03377460607204485,-0.30748020220885647,0.0542349642220148,-0.15440835746558493,0.10207417475617833,-0.12791170213445288,-0.03899088684476394,0.040693183356074226,0.1524308303819415,-0.02202122277830259,0
-0.37575680138689055,-0.42375426988548454,0.24971691626851591,0.10119007229784134,-0.04236765783900465,0.27313307007038945,0.22380193484323443,-0.1553893740602989,0.0019067088089082767,-0.016171883134483218,0.14027983421235876,0.056751565502130515,0.1448159259822688,0.015412197725871794,-0.05673026073665045,1
0.3356791800865107,0.15392658546262838,0.5846446938679103,-0.05243865162142849,0.09646530637054364,0.020883765609710274,-0.3203921153987148,0.04120818323486308,-0.1434855225802735,0.09976414413259453,-0.12968914439580861,-0.034004660716843584,0.04103888293492985,0.15938296922276918,-0.01485370008401765,0
-0.385817898450493,-0.4258939754833669,0.2431682199439373,0.0897460084112091,-0.016236199980894574,0.2895204824434529,0.22357229723863434,-0.1640876989643119,-0.012639767106468863,-0.027956423282739555,0.14406526079050364,0.0527533632048148,0.11323839111062718,0.0072506872093030545,-0.05609504401046978,1
0.34913904577705807,0.1668378669434696,0.5929025049473889,-0.08726041702312647,0.08976150299681439,0.011374975316884127,-0.2876824735230469,0.02799980348661389,-0.16610009363173747,0.1268532250130454,-0.1325116292574829,-0.03193612156224442,0.026031028694709298,0.14176928172254222,-0.03439306557932609,0
-0.4007499915415521,-0.4379485517234398,0.232148947422423,0.06231577235542607,-0.028740839781701513,0.27214075270056187,0.21948986350706037,-0.16108294187642305,-0.01776202067177277,0.0029559480679955835,0.13288918181992276,0.03606595438194347,0.11738303979887232,0.022397548978551046,-0.04240188457449261,1
0.33727001057708167,0.15066010577124994,0.5933617597259988,-0.060251297955934285,0.09217514330180866,0.000978591674240123,-0.3145005340426514,0.02355829765562413,-0.14746576103851142,0.10972956126846667,-0.12654575570321225,-0.04027532383674399,0.03432286626630577,0.15532239540524556,-0.013394987347933665,0
-0.4050862025770692,-0.4375984780019501,0.22937775643129407,0.06350871742140352,-0.021589396404690205,0.28185513400975876,0.21706570048626017,-0.1625504742898394,-0.02198853701939373,-0.01505037245599025,0.13298592974757387,0.03870979028050694,0.10172011871294302,0.016648102584396644,-0.05145819341485716,1
0.11564607723561218,0.024488974979383345,0.2194003371713713,0.20590779698967715,0.23166116172354329,-0.02610227094086544,-0.10079206013666436,0.054689680283842496,0.10096996567809967,-0.011040735593171001,-0.07258156570287777,0.07197504423624276,0.001402982869946102,-0.02163147534034383,-0.022768482315994168,0
0.12218679157463426,-0.17715597831610866,0.16063672543038401,0.3985252618012781,0.12188436526450004,-0.14422690035264235,-0.03563881011783973,0.17646220998170395,-0.14324141257656964,-0.12386626977892377,0.19379852454181518,0.4814370410143527,-0.10279239394489055,-0.23622204624548188,0.33653927900803804,1
0.013529341308084253,0.1762715947635079,0.17675621016836113,0.3931773835906213,0.25100713014303927,0.22199010327149027,-0.17624069617540442,0.028110165763475536,0.42269306990480193,-0.1304401609514084,-0.2897358456626865,0.1681648099858254,-0.09658026820252208,-0.10671773377987116,-0.04694908405967404,1
0.1235760293601689,-0.16703723181616512,0.1539177719868659,0.38383516299738213,0.1390845595443434,-0.14657403094277896,-0.04933733512223444,0.17256495828641583,-0.13360684390153554,-0.1143928931316782,0.19551609281701965,0.4718675625311492,-0.10059600099853594,-0.24170241028068784,0.34652540812563376,0
-0.001240254527621467,0.21559032509259243,0.1737521930663678,0.40294259514385455,0.24121721112272657,0.265940432815408,-0.17834425645386445,0.02254106156318612,0.4201629571842363,-0.12982463912007786,-0.2990870318577906,0.15359418803406702,-0.09668711449453309,-0.0962968067352231,-0.049809085577522054,1
0.13284040674863534,-0.1819879929467683,0.14726733131605915,0.40337976546529597,0.11892155099492172,-0.14027721319710754,-0.0516874824476816,0.17943315928893594,-0.1582698793045095,-0.11611443149669173,0.20077141463096798,0.49135439167611117,-0.11441369253640567,-0.23919113180989787,0.3523837456858967,0
-0.016987649580457075,0.24991420854435797,0.1655906736290722,0.40098473724297523,0.21279416261902104,0.2422848090121553,-0.18368464737029017,0.003750815499579986,0.4332453857676897,-0.12924990397959626,-0.29603858362340746,0.16817136584902356,-0.09712202433367446,-0.08569684584299629,-0.05785880524969289,1
0.14233547593281973,-0.19620483606497346,0.13169375536865605,0.4118451283222009,0.09113965931320665,-0.1336592275992605,-0.06850666869240254,0.17176241168533227,-0.15909332727312026,-0.1302595331252259,0.19989948424990825,0.4751608087074073,-0.10620737548169519,-0.23692979482619692,0.3385627071289749,0
-0.0309896425070895,0.1821622316158402,0.15883301313234294,0.4053988679995986,0.24326441614050637,0.23594804789521473,-0.15956546064661858,0.014206850667420282,0.4615003031179848,-0.1303432903281712,-0.29725583003894984,0.17930247462120907,-0.11681388335917743,-0.12781450419544146,-0.05208329176531962,1
0.1370415095730037,-0.17537209642769414,0.13718019535834763,0.38857065204440466,0.1256551691659772,-0.1289747892312329,-0.08254165383117253,0.1758170434103234,-0.13893066207698443,-0.1288628414574695,0.2074518511500519,0.46746538116313896,-0.09116003532969631,-0.24891450901388093,0.3547507532219316,0
-0.04802301125247136,0.20720538546864334,0.160934825716987,0.41673846013795,0.23790129151614028,0.2804747254762694,-0.16033611836371248,0.008172477981241308,0.4691224835708449,-0.1268933513057483,-0.3087947690315789,0.17074981918621515,-0.11687051166378704,-0.12446672570126534,-0.047767585994383556,1
0.14050296023116274,-0.19125271971904761,0.13882585211189247,0.4115944614514231,0.10435096648431456,-0.12550030300232323,-0.0707082627768936,0.18362321461340486,-0.16475505953725414,-0.13477981258007637,0.21083601378603647,0.4946156565349723,-0.10672729214972737,-0.24438429975970657,0.3558284431766996,0
-0.08897107051475292,0.26731114232432773,0.12148546848426316,0.41478922836570065,0.22070086620436047,0.32513219815257116,-0.12906994227655424,0.007107469170010163,0.41993607119972387,-0.1243202061184649,-0.28942032227020115,0.12317535878932932,-0.12537884622156634,-0.11365285508669297,-0.06824506186694242,1
0.15253682079581724,-0.21038830757291954,0.13001781391912104,0.43275371011052016,0.07192654324368829,-0.12002908209835887,-0.07078229915639721,0.1885314662735627,-0.18781266692192478,-0.13391975520806407,0.20920780971555422,0.4981821732462406,-0.11912290906811106,-0.23558701529202458,0.3508626886879097,0
-0.13320370714959745,0.2609346111377713,0.10517922016459079,0.39701236666992584,0.21412584791783107,0.3573008007008576,-0.09456385424403589,-0.00230707799395575,0.3784179334706452,-0.11522405607681642,-0.25655998817965414,0.08613992194523448,-0.12886185067524755,-0.11528491723905995,-0.05745808713111275,1
0.16088037914857242,-0.22242744311585724,0.12253946285361528,0.4443577251400054,0.05295448087079372,-0.11832267138905125,-0.0653588944653173,0.18830408837972237,-0.20360342571720702,-0.11962451835268374,0.2005832252229936,0.49256887910645425,-0.1337082834222838,-0.22157170470882667,0.34113011971492957,0
-0.11186574653260443,0.23444566586341728,0.1176512563258055,0.4015987815367221,0.23074902582261012,0.3427141033324549,-0.09832388514718142,0.0011469664525574626,0.39048542913010365,-0.1160788121546792,-0.2640302359467877,0.09683386246178784,-0.12987135738937297,-0.12418966730455781,-0.0539004063507107,1
0.1509558112126238,-0.21245150727057027,0.13502063168537962,0.4379053355004799,0.07061296972637524,-0.1222314181787823,-0.0573910871548721,0.19100700013920005,-0.19550453563829098,-0.12481094143363418,0.20415659207144066,0.503469753967561,-0.12831814018304383,-0.22845260241932505,0.3473947605321746,0
