0,1,2,3,4,5,6,7,8,9,10,11,active_hand
-0.41392576978119894,-0.4124871632410422,0.16328448904219164,0.033827925733472264,-0.07792919378896145,0.3079803424858801,0.18471896646331748,-0.13868897397549573,-0.08480492991182823,-0.06832720481919236,0.10986571657122107,-0.012907364844088193,1
0.3303063217947776,0.18488511708210442,0.5855205540170417,-0.08084076202151004,0.06436575335888996,0.04897205072014481,-0.3130200016526878,0.03544878503008494,-0.1460290223344943,0.08115842581584672,-0.13942093861456537,-0.023177836018496805,0
-0.38359690994891593,-0.37569968786401264,0.1776653995258253,0.07642932224939511,-0.044388580474763566,0.3345282606567847,0.1650104304783424,-0.13244440688301767,-0.05997538264045596,-0.12867728086293287,0.12266166164075076,0.026639143113387585,1
0.3071757653962685,0.1617826367269106,0.5414830792024871,-0.025183094704724518,0.07367654899494105,0.07746374909838717,-0.33039113023478484,0.074439703124311,-0.08964487763707238,0.027334321597280914,-0.1279170395592347,-0.008617768999656928,0
-0.4119638827791416,-0.387103547426612,0.17087534968204932,0.042309386057546125,-0.042985424256521985,0.3506996387311739,0.18643252925765583,-0.1511620286348898,-0.0855445531802318,-0.0805921944671651,0.12721096816663796,-0.02132858673487503,1
0.32615899785051233,0.1634071874403481,0.5703289544830833,-0.0587442256515991,0.06768697793739982,0.06709604302880451,-0.32190803909978843,0.07723732589685471,-0.13072134117356518,0.07569867296650738,-0.1360648794521334,-0.02916205681160607,0
-0.4031882474780272,-0.37971264540922073,0.173906445985599,0.04806827072392131,-0.02180959738300674,0.3631439100915302,0.1897001774461842,-0.1560122052482241,-0.09115542875298761,-0.08439489504669488,0.13317527113076502,-0.025710127675244623,1
0.3251737015381984,0.16233118305525895,0.5595330204998704,-0.05494840919136488,0.06971697803969612,0.08281905716183911,-0.31449036317571616,0.09878336367746586,-0.12978359794162,0.07914688694190024,-0.13848050097928488,-0.02662957134424172,0
-0.43162536887012254,-0.3742632969131001,0.16934603238696094,0.02402701797226174,-0.03000377848396429,0.357156806349273,0.17343484254122735,-0.1545635432998507,-0.07078953258916017,-0.07375928141714991,0.12960448270040897,-0.026748364057099957,1
0.32818662321136155,0.17553257010575968,0.5684671862651492,-0.06974312179254577,0.0692197078239334,0.06886325063457538,-0.3098237783576635,0.06932731131161977,-0.1372221422726908,0.07708370542112795,-0.13851557935555048,-0.020279061707643677,0
-0.4651895080323394,-0.39325311599371215,0.16134183207291528,-0.02392175768482157,-0.045687382376320695,0.3239872075836978,0.17295331823763943,-0.15654571892465208,-0.07226040324647826,-0.013068725597185955,0.12267668803202987,-0.04977656762298708,1
0.3433497915049382,0.18106864455079053,0.5940974406946206,-0.10839569103261651,0.05938666643043574,0.03185889741078748,-0.2908083124561657,0.030256007703462443,-0.16763950158025087,0.11206234763699259,-0.13810698401259827,-0.03421947134474109,0
-0.4690666263171812,-0.3789161873287661,0.15011256733113576,-0.014808351398527687,-0.05477561720906951,0.3235757684810718,0.14589447253601814,-0.1400750989645105,-0.05365103178612923,-0.06136722594161624,0.11314843841917943,-0.023066688422962216,1
0.3525646077570881,0.1912214793366903,0.5765661776878321,-0.10559280184432948,0.03335674016877921,0.05304717783006242,-0.30500824186149333,0.04442809082249559,-0.13887842922401067,0.056250949125585814,-0.1252815926276264,-0.033668715248159974,0
-0.483560986636607,-0.3776165731148921,0.12706668522380402,-0.04103628496480644,-0.051404058550464315,0.3132680881261364,0.13913184448204519,-0.13365383725061392,-0.06907947900404533,-0.043258420786911264,0.10207284298601424,-0.04495163424837352,1
