0,1,2,3,4,5,6,7,active_hand
-0.4188252286237667,-0.4020926102787062,0.16232329538416154,0.04750914615385323,-0.0017483713019151676,0.32423696508075484,0.1847520675131008,-0.1532202348074483,1
0.3370036242937468,0.17614681395496853,0.5834303247811882,-0.058094187275557124,0.08875807363263115,0.03481313081514123,-0.3160516040189069,0.031471273261152,0
-0.3876566143352044,-0.36621108322881135,0.17482535559739015,0.09039948244056548,0.037691419596170075,0.33956064500076927,0.16469408504442834,-0.14875278698948344,1
0.31312532455009845,0.15327519147532412,0.5381155460738067,-0.004032972558906923,0.1034600032486728,0.05761257339122263,-0.3355284593411523,0.06783407426671435,0
-0.41621346637177414,-0.376799177899691,0.1686208943467695,0.056509751962832165,0.04301893464703755,0.3565665245618796,0.18687095231389986,-0.16630765113824197,1
0.3318656065730056,0.15446499246516232,0.5668404406132713,-0.035762362470254556,0.0959533738297454,0.05111318466308217,-0.32673654706296007,0.07267524630722538,0
-0.40726340069485534,-0.36958839788437675,0.17094103616369338,0.062098016758866184,0.0670284836505439,0.36324037435518075,0.19056598418867132,-0.17154656913605362,1
0.33101586589236054,0.15357931276735245,0.5554674873805387,-0.032323302902961315,0.10095532484511993,0.06658647038830547,-0.3204215516605078,0.09412870307968374,0
-0.43566642163190006,-0.3636108879712573,0.16762190481266676,0.038355928993671816,0.057211601313526726,0.35936252836400046,0.1741502577400768,-0.16794395833939763,1
0.33464305240789827,0.16697929043940948,0.5655087469321272,-0.04746166440653237,0.09728774825007272,0.05328877742375642,-0.31442806805371254,0.06465465883423126,0
-0.46969414737769355,-0.3817654281946761,0.16172632980964394,-0.009876778570671436,0.03353389361680657,0.3324839305995633,0.17443500625448546,-0.16589648361330359,1
0.3497742358861873,0.17220788132469245,0.5924061921325552,-0.08499572180651023,0.07993396218030689,0.021019827813548143,-0.2930628312441624,0.02847672718930768,0
-0.4734881668559548,-0.3674882231391898,0.15052657678368983,-0.0010336746105011725,0.024507561753434822,0.3330695895461517,0.14615337572568018,-0.15207470322859015,1
0.3592806908448544,0.18236844610541017,0.5759148483317781,-0.0824080851355013,0.05831231012917853,0.04728472239310692,-0.3094781566892653,0.03845705656225761,0
-0.4882228693994503,-0.36580564531516596,0.1279955665430961,-0.028320616194465468,0.02566110439204479,0.32281641782451304,0.13960882865890237,-0.14624555411081938,1
0.3606847272318846,0.18834000780879878,0.5901054637666199,-0.09543999741497691,0.056695060947380714,0.030149972624457778,-0.300267165922301,0.015232896788430648,0
-0.46758231650304444,-0.34564316954839236,0.1398558305116305,-0.0026973926939566073,0.03308613609322243,0.34323787976676345,0.15164128528994444,-0.1543822061898564,1
0.3581657122817484,0.18068097141487774,0.5796492060858212,-0.090542184586946,0.07476569317612927,0.04280693494071254,-0.2922765906156851,0.044180580352786956,0
-0.46201319164174265,-0.379135883997377,0.13735549700669294,-0.0050011770901824005,0.016554492622031538,0.3224288083473879,0.15549832130660635,-0.14918613256335805,1
