0,1,2,3,4,5,6,7,class_numeric
-0.41013895257217603,0.1586850640466993,-0.1625042739483847,-0.41054277722744564,-0.057955744865375775,-0.14471672657281662,-0.3360359953017012,-0.05925700371209653,0
-0.3873390553366958,0.211312807028783,-0.1836446407324821,-0.4008690718116104,-0.038184987642827906,-0.06635814300568925,-0.2965663446056796,-0.16562147696643834,0
-0.42734625641456647,0.17961366834659784,-0.2196371898012429,-0.4108050878921571,-0.08682761493308173,-0.05651326080431895,-0.2938622984536451,-0.10011733844414245,0
-0.4276002540842286,0.19474873684958233,-0.22451185783729516,-0.4070832599640854,-0.10213835972777452,-0.011354764127560755,-0.28093652883300624,-0.11015386486033567,0
-0.4511337391490351,0.1775563250124047,-0.2625191299214718,-0.36720733707972747,-0.1024596852000973,-0.0031538104513381044,-0.21955024235717577,-0.1313674352759321,0
-0.4922805655645642,0.13114741067399122,-0.27751751009268094,-0.3320093362117424,-0.13109123315660304,-0.06620766294906048,-0.18018980493268755,-0.06048461947387876,0
-0.4744756314253785,0.12029859470107802,-0.2651584439939631,-0.33534144778339564,-0.07839147312609764,-0.04047230835261018,-0.19348035486639797,-0.11240469533189458,0
-0.4806034812688702,0.07279115911569929,-0.24209743281920804,-0.3342104586542653,-0.07704898997801678,-0.021866272130721513,-0.21458056084399077,-0.04761896881019584,0
-0.4538781524399265,0.11156188734613136,-0.26756934472427024,-0.3404987937711807,-0.09285587659301206,-0.02989565529304884,-0.20800434334599163,-0.06509026283456043,0
-0.4536592142862322,0.09601285274589111,-0.20512010011474327,-0.37666691231287686,-0.06684706663562348,-0.07931113836129448,-0.27968700894068915,-0.038451319265755,0
-0.44236734666743943,0.1346384504424985,-0.2197362408605471,-0.38641720778532856,-0.11188291300452056,-0.14224044868079355,-0.2777093545765882,-0.003764031934589259,0
-0.43105912553210907,0.13959560301828144,-0.22332370432749943,-0.374603968718044,-0.10921350071018221,-0.21360484396523996,-0.26566878950330713,-2.4954050627755737e-05,0
-0.41490348097080826,0.2195427771380681,-0.22013920702434564,-0.3613416654733822,-0.07136470166371117,-0.2973243522812338,-0.2332763098455288,-0.15183278382376889,1
-0.3960572663184556,0.24589447765712927,-0.21464682008087937,-0.3692435505695275,-0.06685652444359597,-0.272228424836717,-0.2415628204242494,-0.18010227389284708,1
-0.4096450375844138,0.23901014508435184,-0.22523764878129396,-0.36554407699373753,-0.08462339707209467,-0.2958275957884654,-0.23363151559515702,-0.15836736162030718,1
-0.4271063913468011,0.2416444371425823,-0.23740832765571565,-0.35976868840426923,-0.09339826099607769,-0.28051963305215005,-0.21739232023190022,-0.1732648424202691,1
-0.4304138547758204,0.24193328644436476,-0.21788469906207358,-0.35155167788545405,-0.11910820674084151,-0.33622929508921623,-0.2211388125574416,-0.12370601964762386,1
-0.455697424270209,0.24777398669246836,-0.2436374224432671,-0.34314182444944813,-0.13760348771581152,-0.3181023130699963,-0.18675029548826608,-0.14215796228261254,1
-0.43057492877335585,0.2797576322439066,-0.23599062990430608,-0.34145528596327523,-0.13204215726949917,-0.31104472627730223,-0.18754195142363067,-0.18090998963048277,1
-0.3997436711212006,0.286311001629224,-0.21690085500713105,-0.3338969708527871,-0.11310305399442294,-0.34655168925637186,-0.1949940215253095,-0.17484805063407657,1
-0.3935883712656443,0.2881643022331057,-0.20669428995796535,-0.3326481643760916,-0.10349608160653109,-0.34648140672027183,-0.19922305416504701,-0.18162386090694546,1
-0.425897801535483,0.2765188840769059,-0.22966057603445794,-0.3468135414771582,-0.116026879331212,-0.29434472991699184,-0.19879474994962099,-0.1938088989914913,1
-0.4425024819960782,0.24253906359819452,-0.2188467495772045,-0.34285601535166405,-0.11888144095427931,-0.3209537991424839,-0.2112340836524878,-0.1416835881786996,1
-0.45126213659913716,0.2386064083950683,-0.22612499285132423,-0.3508955572384141,-0.11485923607450196,-0.2909212532460451,-0.2146506322789039,-0.15586915571685728,1
0.02053902490415489,0.43432473670239385,0.26703372490196325,0.06032552285355709,-0.049126178347946976,-0.04660043615369529,-0.001786647809419141,-0.030210702526301,0
0.20820247123110133,0.5731133951465576,0.035908418176712725,-0.017100636385418054,0.5315881292388435,0.013758837531956787,0.07041868109830601,-0.08167196992702604,0
0.2406596332974708,0.5642492427679399,-0.011345349348098973,-0.03334255555393845,0.5501353045832351,0.031089474673940177,0.07684861567727928,-0.04768655938676251,0
0.24902350356853784,0.5617073815640398,-0.02779429995135721,0.016154703788873338,0.5684270496125818,0.015341957700758834,0.04915815163752087,-0.10540771488375152,0
0.16979227582283443,0.5805701041549655,0.006204749874874884,0.07995178199124577,0.4763013052388859,0.07076819707425397,-0.009035474194432094,-0.13461914431601718,0
0.18929540898303204,0.5854288485386898,-0.04364661490594262,0.0761983762692363,0.5082180405198999,0.08565158846182,-0.014316917953590172,-0.12184897535540641,0
0.23934450059779838,0.5316815948500413,-0.12656520652088518,0.06888524285182379,0.46030825355893085,0.17220206411846578,-0.023397416067380977,-0.06531109918907137,0
0.20556001529207843,0.5036638823416804,-0.15363085796464568,0.08541306030606309,0.36181374870299937,0.22770932607639743,-0.04706564784889107,-0.06069608698997459,0
0.19075130155080774,0.5220821933010825,-0.11986973858636833,0.08006238686434462,0.36530279791223025,0.21237202254158083,-0.044150528125075375,-0.06483469849374258,0
0.18441079307528224,0.48373992155245066,-0.11712179048419469,0.07635624928256216,0.3044550155567595,0.2556327359654747,-0.04475948043361593,-0.06446946347889067,0
