0,1,2,active_hand
-0.41882522862376703,-0.4020926102787062,0.1623232953841621,1
0.3370036242937471,0.1761468139549683,0.5834303247811892,0
-0.3876566143352048,-0.36621108322881124,0.17482535559739062,1
0.31312532455009806,0.15327519147532404,0.5381155460738073,0
-0.41621346637177503,-0.37679917789969114,0.1686208943467703,1
0.3318656065730056,0.15446499246516213,0.5668404406132723,0
-0.40726340069485584,-0.3695883978843765,0.17094103616369397,1
0.3310158658923605,0.15357931276735245,0.5554674873805395,0
-0.4356664216319007,-0.3636108879712568,0.16762190481266756,1
0.3346430524078981,0.16697929043940946,0.5655087469321283,0
-0.4696941473776938,-0.38176542819467557,0.1617263298096449,1
0.34977423588618717,0.17220788132469234,0.5924061921325567,0
-0.4734881668559554,-0.36748822313918955,0.15052657678369055,1
0.3592806908448545,0.18236844610541006,0.5759148483317793,0
-0.48822286939945136,-0.36580564531516563,0.12799556654309702,1
0.3606847272318846,0.18834000780879914,0.5901054637666213,0
-0.46758231650304527,-0.34564316954839197,0.13985583051163136,1
0.3581657122817483,0.18068097141487768,0.5796492060858222,0
-0.4620131916417433,-0.3791358839973773,0.1373554970066938,1
0.3710363503268958,0.18709674324556344,0.5803723233596271,0
-0.43975673022104445,-0.3845252684976333,0.15856887391650548,1
0.36943184677236873,0.1705058867151367,0.5798129676978568,0
0.365857168583298,0.17293297544732625,0.5879650438504096,0
-0.43799906111362624,-0.38405635071689637,0.16578780046045535,1
0.38281221544748334,0.17268106943041425,0.5738619960718825,0
-0.4144973049486748,-0.41206021115545843,0.21303528619977583,1
0.37434147618793767,0.16066062080892823,0.5550778393498099,0
-0.39424151765736215,-0.4009883696824716,0.21835271124404984,1
0.37661200985078547,0.15636497061991145,0.5693796554195328,0
-0.40244541233253234,-0.4093811746637382,0.22082460373538298,1
0.36369327522963185,0.15140908851262413,0.5765027494349829,0
-0.40581990914915267,-0.41479406455288725,0.2243480462129095,1
0.3674776593198415,0.16464849679329677,0.58879770612045,0
-0.4005801186275511,-0.43479201979230264,0.23166136667839063,1
0.3732788383943849,0.1787695047392163,0.5892302700852392,0
-0.40731453465468304,-0.44024109626008384,0.23814390776405617,1
0.3483701380572884,0.15172878824145528,0.5874403147012537,0
-0.3860516789260614,-0.429331277079592,0.2474450538345757,1
