0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,class_numeric
-0.41013895257217614,0.15868506404669847,-0.1625042739483828,-0.4105427772274459,-0.05795574486537484,-0.14471672657281787,-0.3360359953016987,-0.059257003712096065,-0.004989793832881231,-0.04066564803101879,-0.07736990996796914,-0.07840669426158088,-0.07147002434271268,-0.07833687830423779,0.1487633222424977,-0.08751364136632643,-0.11530531307422369,-0.07218138371110752,0.003730375237686665,-0.022335173859685715,-0.0379809774357935,0.030332041012003843,-0.04955041072286117,0.02855141165537418,0
-0.38733905533672197,0.21131280702878696,-0.18364464073248132,-0.40086907181162323,-0.03818498764282861,-0.06635814300569562,-0.2965663446056824,-0.1656214769664371,0.0651110264297743,-0.021711067778194704,-0.08694025476381578,-0.11270025974567288,-0.144977844365014,-0.009749912243931354,0.15334426320638966,-0.06005252422138693,-0.082987005403113,-0.05465819348364995,-0.012770227514651367,-0.017857677823568757,-0.05897222040454055,0.038905126334438926,-0.05390632359326133,0.03051478486247895,0
-0.4273462564145665,0.17961366834660136,-0.21963718980124247,-0.41080508789216363,-0.08682761493308366,-0.056513260804320085,-0.29386229845364287,-0.10011733844414296,0.007907133935931301,-0.018482776772365688,-0.04059212425949779,-0.06776831698455786,-0.08806143890551713,-0.04015217115761064,0.1612912480293572,-0.053824782958195184,-0.09352568100393815,-0.052771319289062646,-0.0071166106628233975,-0.03163918755984448,-0.06881628428708622,0.03161150743167212,-0.03494437866622771,0.021414322151791548,0
-0.4276002540842303,0.19474873684958194,-0.2245118578372892,-0.4070832599640894,-0.10213835972777573,-0.011354764127565687,-0.28093652883300374,-0.11015386486033518,0.0029832427843035025,-0.009187673205237498,-0.028172819935996945,-0.06259810843107774,-0.08806548298427634,-0.02804343604050108,0.1633030706880522,-0.04333488531624771,-0.09199224935984296,-0.05175057758784825,-0.01173609988107994,-0.03812344846798581,-0.08313647068423449,0.033752215301100084,-0.03131415916428162,0.019590384294674718,0
-0.451133739149037,0.17755632501240035,-0.26251912992147564,-0.3672073370797394,-0.10245968520009661,-0.003153810451336413,-0.2195502423571645,-0.13136743527592998,0.030689845305531357,-0.003897077693594046,-0.013249110243145292,-0.05505703589927835,-0.09860768161162632,-0.004212863162171748,0.1651893419747818,-0.03190210416278833,-0.06868856335135048,-0.03042551544732644,-0.009412111088938014,-0.03494717136515367,-0.07821287416434408,0.022607741231448937,-0.013130616697962432,0.011107575536972161,0
-0.4922805655645665,0.13114741067399235,-0.2775175100926718,-0.332009336211747,-0.13109123315660293,-0.06620766294906323,-0.1801898049326883,-0.06048461947387829,-0.017621557863818336,-0.017464346765263063,0.01739657629442761,-0.011484716663878462,-0.04374798039909472,-0.0475218898233852,0.15892041706588247,-0.033096372301148695,-0.06983913982363572,-0.033346462167089704,0.004255873892432713,-0.03911966197647913,-0.06424674801774688,0.0003852659151330864,0.007906406714100858,-0.001408118739251681,0
-0.47447563142538046,0.1202985947010763,-0.265158443993987,-0.33534144778338293,-0.07839147312609811,-0.04047230835261585,-0.1934803548664117,-0.11240469533189754,0.05014741093713002,-0.007302611413086739,-0.01710274220289421,-0.05326170961183332,-0.09565877584420232,-0.010333089994297742,0.15834967693673668,-0.03137352612394902,-0.061277080230415656,-0.023629642960051638,-0.003511098442384952,-0.024598611208494187,-0.06626557085112886,0.01462354493144724,-0.007979950025922831,0.008134838244707376,0
-0.4806034812688715,0.072791159115699,-0.24209743281920623,-0.33421045865426763,-0.07704898997801726,-0.021866272130725853,-0.21458056084398888,-0.04761896881019475,0.008079509491424339,-3.9069196939235497e-05,0.002173593645670525,-0.03553355643823415,-0.05614772471822603,-0.03797698323861691,0.15625868333083667,-0.026866372896920038,-0.07585332938093808,-0.02397273040240281,-0.005049677147776564,-0.02428652198503452,-0.07400382419629993,0.025897799996676293,-0.008599364637482126,0.00986261433107361,0
-0.4538781524399281,0.11156188734613134,-0.2675693447242676,-0.34049879377118414,-0.09285587659300924,-0.029895655293045508,-0.20800434334599407,-0.06509026283456192,0.004937678329622203,-0.0015074181536475907,0.008977192467372176,-0.03421390855074963,-0.0705224392406039,-0.03498719840541226,0.19664868900404245,-0.03408430682883239,-0.07102046353372012,-0.014927424110990349,0.0026673522589527204,-0.03304053322162737,-0.074161245471966,0.02136188930849875,0.005033285777825747,0.004399558614175672,0
-0.45365921428623396,0.09601285274589098,-0.2051201001147403,-0.3766669123128802,-0.06684706663561976,-0.07931113836129772,-0.2796870089406874,-0.03845131926575239,-0.005012640925608583,-0.01784911535148089,-0.02892385799214745,-0.052263279738179846,-0.05866677532194242,-0.0631531882827183,0.16742663767639188,-0.05571182387197925,-0.10000869509913528,-0.049983398781379085,-0.0014992356409877646,-0.02603046915983125,-0.06456779987365126,0.029594899456426325,-0.023399631490920968,0.016991505373435762,0
