0,1,2,3,4,active_hand
-0.41392576978119766,-0.4124871632410442,0.1632844890421927,0.033827925733472375,-0.07792919378896097,1
0.33030632179472735,0.18488511708206692,0.5855205540170417,-0.08084076202150978,0.0643657533588885,0
-0.3835969099488868,-0.3756996878640323,0.17766539952583982,0.07642932224939755,-0.04438858047476643,1
0.30717576539623254,0.16178263672697674,0.5414830792024958,-0.02518309470472251,0.07367654899492966,0
-0.4119638827791339,-0.38710354742661984,0.17087534968204296,0.042309386057544994,-0.0429854242565209,1
0.32615899785051117,0.16340718744034763,0.5703289544830648,-0.05874422565160002,0.06768697793739746,0
-0.4031882474780192,-0.37971264540922484,0.17390644598559868,0.048068270723920996,-0.021809597383007917,1
0.32517370153819736,0.16233118305525954,0.5595330204998716,-0.05494840919137191,0.06971697803970049,0
-0.43162536887011455,-0.37426329691310445,0.16934603238696053,0.024027017972265724,-0.030003778483964898,1
0.32818662321136044,0.17553257010576007,0.5684671862651492,-0.06974312179254798,0.06921970782393233,0
-0.4651895080323322,-0.3932531159937153,0.16134183207291553,-0.023921757684820553,-0.04568738237631103,1
0.3433497915049369,0.1810686445507907,0.59409744069462,-0.10839569103261844,0.05938666643042391,0
-0.469066626317174,-0.3789161873287699,0.15011256733113595,-0.014808351398527419,-0.054775617209067845,1
0.3525646077570872,0.19122147933669084,0.5765661776878317,-0.10559280184433019,0.03335674016877857,0
-0.4835609866366001,-0.3776165731148956,0.12706668522380435,-0.041036284964806116,-0.05140405855046356,1
0.3537311768227663,0.19721597847559239,0.5902874430910648,-0.11884553440400052,0.03529037759716527,0
-0.46361019300608614,-0.35689360417975446,0.14002349072499318,-0.01645745273450268,-0.04913715068583716,1
0.3512888355515098,0.18928804984672193,0.5810084490232781,-0.11339412013144316,0.050629069338552775,0
-0.45722616497225754,-0.3904371449855279,0.1370897845459334,-0.017854881378728867,-0.05990073040069726,1
0.3639403627274111,0.19567390679433938,0.5811047814976402,-0.13139466197103625,0.04162310821898205,0
-0.4352810755715525,-0.39538721513108904,0.15898694772529556,-0.003425145764506183,-0.062426744127248676,1
0.3630373711324535,0.17934358418023502,0.5819475524371722,-0.13178893925701485,0.04902196009383247,0
0.359329381092409,0.18171360086943678,0.5896820960650858,-0.13503652509922917,0.052499295493820104,0
-0.43372035006511844,-0.39481907818897727,0.16549929498089247,-0.0036750232717556288,-0.08474864607646096,1
0.3764610040769214,0.18149856247564872,0.5751357673927722,-0.13297590270866405,0.03886971320561226,0
-0.410725389252753,-0.4225584065770255,0.21264319187064734,0.048476743085143284,-0.10807288765576947,1
0.3684896271705182,0.16954532382015736,0.5572386933613735,-0.10775768792404783,0.03802965023280763,0
-0.3907627412019324,-0.4109918734512438,0.21908504398982895,0.07185778245180895,-0.09492328884103308,1
0.3710821049374061,0.16545371883786772,0.5714298207077405,-0.11685235053083003,0.039509231023599586,0
-0.39890586318482624,-0.4196499350956252,0.22105011878735478,0.059910499934067656,-0.1004041024726097,1
0.35848450177465735,0.16058829782407552,0.5786040309237465,-0.0999740973434656,0.04706393110067677,0
-0.40216852831907535,-0.425161215876588,0.22453697020528285,0.057365770739069795,-0.0926867480622855,1
0.36139970432951984,0.1735259461562917,0.5906944179130751,-0.12751936067136144,0.0559380308615769,0
-0.3966427529327785,-0.44518038246214947,0.23132386528069457,0.04885973602666164,-0.09893537998543711,1
0.36636751172416554,0.18730215884330925,0.5911646300893943,-0.14097425449292597,0.06172498879662588,0
-0.4033518330332314,-0.45083284312187966,0.23782175183922338,0.04435448962272582,-0.08845041768490346,1
0.34283672992618863,0.16060318603298085,0.5901450352393759,-0.09604169906110546,0.07515705995744329,0
-0.38269557692504347,-0.4395228260818555,0.24793086073016507,0.06883967138446544,-0.0828121068207575,1
0.3452715592102239,0.1637904339138833,0.5914743737977454,-0.09880419050453243,0.06873874337813317,0
-0.3756341981828412,-0.4324274451191726,0.24969536189094213,0.07879240840440249,-0.10093571305498039,1
0.3495668090453682,0.17017013431574943,0.5873669710598054,-0.10194335411688032,0.05898558245563521,0
-0.3729964263361867,-0.4338641739133431,0.2500524148655646,0.08340371599779371,-0.10383871256643602,1
0.33008238417635494,0.16288417218499585,0.587322338069812,-0.07555433579857163,0.07457196178560863,0
-0.38236331360589587,-0.43599746974206266,0.24378103953809252,0.07275101785232681,-0.08249065007919062,1
0.3427957995432009,0.17545663836369763,0.5945322445815493,-0.11011637114017919,0.07133633825402813,0
-0.3966479172528931,-0.44831245539288034,0.23166240918336362,0.04614487771332883,-0.09011849205752664,1
0.3319523313674985,0.15975593896207788,0.5956593734639276,-0.0837011897365309,0.07452498619149756,0
-0.400829820540819,-0.4480088096854503,0.22910846742472638,0.047462639124015125,-0.08566480153318572,1
0.11221384131888584,0.027797353764643717,0.2298713718521609,0.20139572967736113,0.22296563243588194,0
0.12386217802085049,-0.1727491718121438,0.1733839584380017,0.3976030639289752,0.14072060307203096,1
0.006756448404630252,0.17976285680302548,0.19442040193365795,0.3840559960126429,0.1773761198074792,1
0.1250670452252002,-0.1625299695173814,0.16650805065211388,0.3832956828245297,0.15780239044716057,0
