0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,class_numeric
0.4152473630754804,0.14199774715011448,-0.17404531271597323,-0.4000652110013757,-0.08648482314663171,-0.17179896398780528,-0.3280011580529738,-0.05099906316310479,-0.02058900459499716,0.04128237824968697,0.043363205461508736,-0.0930839956092181,-0.04133381493942395,-0.07028560697448931,0.10004233698358651,0
0.39235274227528577,0.1933259184525556,-0.200965831729559,-0.39093774738559767,-0.06185511318312082,-0.08456844029555632,-0.3047312125691765,-0.15444334914552785,0.04747705005238675,0.020687583486013583,0.05102537391251946,-0.11732597713176834,-0.08664659581338281,-0.14930482163363498,0.0461975128638829,0
0.4323997836605979,0.1609515773919085,-0.23525146025575372,-0.3957408412826622,-0.11293881595710306,-0.08010580797341837,-0.29622174984201644,-0.090719992484966,-0.004016441140329706,0.020445015944525084,0.012238182116008819,-0.06832016255403901,-0.04397010637228025,-0.09686247695445223,0.06991714057450586,0
0.43270769829422845,0.17677236974162006,-0.24297456805807108,-0.3903267542573477,-0.12642413069344324,-0.03495857358942049,-0.2875611933345274,-0.10072621743091997,-0.008176646732408192,0.012309737668417862,0.0006513547708701134,-0.05973898989353107,-0.04154262474973088,-0.10095923300832851,0.06011770864451049,0
0.4559974547722742,0.15664861536166147,-0.2779136042548161,-0.3496011684778183,-0.12449472997363042,-0.01866776978326796,-0.22900445483936277,-0.12197885807988504,0.023166259847071286,0.0058663955106326455,-0.005587102835292128,-0.044396442220061484,-0.04600423194061555,-0.11499668109900094,0.03731490244366812,0
0.49701744763816985,0.1091724111126388,-0.28645578749848877,-0.312622714476273,-0.15458917513826984,-0.08174567366712453,-0.1766163891063734,-0.05583440700871737,-0.018015558275006237,0.020412553662671133,-0.02423475537419057,-0.0019196329521155837,-0.006156067832365363,-0.060260984515177966,0.06974020110998838,0
0.47883947236445884,0.09842697518382496,-0.274275362301427,-0.31976675446925834,-0.10036145929507687,-0.053930741659928394,-0.1989122045148791,-0.10406991103327094,0.045267745008483844,0.008500051111549087,0.002589594124219285,-0.04401870476338203,-0.04540731009902444,-0.11036955293783755,0.039864386622544414,0
0.48473730740326415,0.05389079883669593,-0.25012195434329226,-0.3182275223866431,-0.09924268837906171,-0.04402088883752197,-0.21597899336748352,-0.0402223757731805,0.0056858020762034465,0.003949966832398389,-0.018956054233185294,-0.028283514080186794,-0.020079530909237798,-0.07095241306645972,0.06205517652984648,0
0.45830944894460524,0.09063456029270936,-0.2772588902852072,-0.32342297469360853,-0.11573815678346655,-0.049131488855815086,-0.21018180404150008,-0.05737640302896804,0.002198084103741252,0.004470592949710304,-0.02536536389279348,-0.023087610251724004,-0.02271006802082811,-0.09041195225571551,0.06481338036366045,0
0.45807785447384625,0.07866501190381119,-0.2142526089157412,-0.3629697862485095,-0.09293230407077879,-0.10678106380570436,-0.2751380591448688,-0.031130283966669472,-0.012344056236962568,0.021255808552779372,0.003447986671432011,-0.05517677083888513,-0.0243178890439926,-0.06950546329901264,0.08694858543506487,0
0.447311092019285,0.11586111564103384,-0.228974922293014,-0.370433105508337,-0.14114314172972317,-0.16963239837803268,-0.2629984664590819,0.00034907952591540413,-0.06795970746083477,0.04061494932501433,-0.010573672768829817,-0.025795228479801573,0.006036209917656187,-0.033434185858283776,0.11565090623736389,0
0.43628957190314827,0.11868474312213131,-0.22952640400681273,-0.3604015390262092,-0.14013933491586003,-0.23710368764615308,-0.2444667695387078,0.002701407215590104,-0.06887328727757391,0.05411871305495941,0.000755051723450153,-0.02810389181978936,0.0073304999527631235,-0.03155661355643538,0.12378894452786991,0
0.4231943758663801,0.19270473696553223,-0.22984519684554375,-0.35491156372623,-0.10191463260839181,-0.30320678076101415,-0.2191534363277349,-0.14776639988478013,0.046755953029730936,0.07226199445266322,0.09177828610103879,-0.10431448829088534,-0.0750942315190818,-0.1273672216386685,0.08091602577387108,1
0.40438601024048004,0.21973071863608284,-0.22761165241433548,-0.36314176846667195,-0.09657412328137503,-0.27782183008267264,-0.2318942632266404,-0.17501568305595902,0.05363798445638286,0.06644165770824917,0.09333417655363398,-0.11688916812210325,-0.09014994166316509,-0.15419446695549913,0.07770313116156602,1
0.4183500187346736,0.21196420997491403,-0.23678553386005,-0.3583129234865998,-0.11551473022856065,-0.3014807002261798,-0.21957247551742912,-0.15446255104571105,0.03824636985693084,0.07536972978884261,0.08846358160701095,-0.10005064314660486,-0.07392943192950106,-0.13164553558812989,0.08598818370671751,1
0.43604383777141476,0.21406712398093675,-0.24929814114000387,-0.3512672466782017,-0.12335446770677932,-0.28325291847438466,-0.20573077493254602,-0.16928106232333953,0.05133302202743239,0.07623386216177944,0.08952407264961595,-0.09351848210462782,-0.07674875397201467,-0.13474946249294797,0.06905526268564849,1
0.43987657167566496,0.21538523837308451,-0.22804622469702307,-0.3424993986952527,-0.15045738240469075,-0.34204165942830017,-0.199300818440347,-0.12248092114020731,0.007357950403015234,0.10353043574219316,0.09165665561884266,-0.07547629719313272,-0.04479971801375056,-0.08526290453371921,0.10075810272007578,1
0.46561834473249275,0.21995296432254044,-0.2544500951594114,-0.3318548151426856,-0.16807293984086039,-0.31883449243579826,-0.1671982582462043,-0.14157490883796298,0.021216415471887188,0.10310388054025008,0.08777723544250313,-0.05690706441098921,-0.042898298351083934,-0.08202069200113839,0.07711816728185153,1
