0,1,2,3,4,5,6,7,8,9,active_hand
-0.41882522862376675,-0.40209261027870774,0.16232329538416293,0.047509146153851836,-0.0017483713019174393,0.3242369650807555,0.1847520675131019,-0.153220234807448,-0.07032108018204689,-0.05967533907650756,1
0.3370036242936901,0.17614681395494167,0.5834303247811922,-0.05809418727555689,0.08875807363263337,0.034813130815150084,-0.31605160401890553,0.03147127326115313,-0.14300674413946765,0.09429288566769828,0
-0.387656614335215,-0.3662110832287982,0.1748253555973853,0.09039948244056323,0.03769141959616775,0.33956064500075656,0.16469408504442973,-0.14875278698947977,-0.04657681129351772,-0.12365501490401483,1
0.3131253245501044,0.15327519147530824,0.5381155460738061,-0.004032972558907701,0.10346000324867285,0.057612573391209336,-0.33552845934116005,0.06783407426672275,-0.09071977303075364,0.03664259790358262,0
-0.4162134663717726,-0.3767991778996847,0.16862089434677738,0.056509751962833955,0.043018934647035705,0.35656652456188154,0.18687095231389736,-0.16630765113823762,-0.07099231664192081,-0.0735200866183085,1
0.3318656065730051,0.1544649924651625,0.5668404406132713,-0.03576236247025604,0.09595337382974502,0.051113184663086945,-0.32673654706295957,0.0726752463072271,-0.1318246353725484,0.08602888555516124,0
-0.4072634006948535,-0.36958839788437425,0.1709410361636939,0.0620980167588672,0.0670284836505428,0.36324037435518686,0.19056598418866824,-0.17154656913604902,-0.0770031244322507,-0.07836071518973522,1
0.33101586589236,0.1535793127673536,0.5554674873805421,-0.032323302902971245,0.10095532484511796,0.06658647038830638,-0.32042155166050085,0.09412870307968174,-0.13278562863470575,0.08807442868267316,0
-0.4356664216318982,-0.3636108879712545,0.16762190481267356,0.038355928993647204,0.0572116013135226,0.35936252836400495,0.17415025774006612,-0.16794395833938747,-0.05591890359396235,-0.06696450598398819,1
0.33464305240789743,0.16697929043941054,0.5655087469321282,-0.04746166440653597,0.0972877482500733,0.05328877742375946,-0.3144280680537259,0.06465465883422855,-0.13746736921172717,0.08768690004343499,0
-0.46969414737769094,-0.38176542819467374,0.16172632980964485,-0.009876778570673522,0.033533893616803194,0.3324839305995637,0.1744350062544748,-0.16589648361331247,-0.056326445671484024,-0.0036555203470452465,1
0.34977423588618667,0.17220788132469378,0.5924061921325561,-0.08499572180651102,0.07993396218031469,0.021019827813549215,-0.29306283124415045,0.028476727189329018,-0.16449961392374055,0.12541815429838327,0
-0.4734881668559531,-0.36748822313918783,0.15052657678369072,-0.0010336746105028348,0.024507561753424265,0.3330695895461518,0.1461533757256792,-0.15207470322859207,-0.039151107734827585,-0.053513203282048484,1
0.3592806908448537,0.1823684461054114,0.5759148483317786,-0.08240808513550239,0.058312310129208955,0.04728472239310847,-0.30947815668926876,0.03845705656225077,-0.13702369832631767,0.06910047531610128,0
-0.488222869399449,-0.3658056453151639,0.1279955665430968,-0.02832061619446734,0.025661104392043266,0.3228164178245132,0.13960882865890234,-0.14624555411081813,-0.05628861629969099,-0.035609324520691474,1
0.36068472723188366,0.18834000780880053,0.5901054637666204,-0.09543999741497797,0.05669506094737995,0.03014997262445888,-0.3002671659222993,0.015232896788437603,-0.1495359414085042,0.08939728637733103,0
-0.4675823165030428,-0.3456431695483899,0.1398558305116314,-0.00269739269395837,0.033086136093220246,0.34323787976676373,0.1516412852899437,-0.15438220618985754,-0.0512328476167942,-0.030110595329617757,1
0.35816571228174787,0.1806809714148791,0.5796492060858214,-0.09054218458694684,0.0747656931761294,0.04280693494071391,-0.2922765906156843,0.04418058035278873,-0.1574904237809474,0.10149264241051363,0
-0.46201319164174076,-0.3791358839973756,0.13735549700669378,-0.005001177090184265,0.016554492622028842,0.3224288083473886,0.15549832130660585,-0.1491861325633568,-0.06455799164556346,-0.040099422659614616,1
0.371036350326895,0.18709674324556463,0.5803723233596266,-0.10850839084147174,0.06543577556417221,0.045934664706151346,-0.28447314249470834,0.043823546483727556,-0.1604649008867949,0.09567989511126616,0
-0.43975673022104245,-0.3845252684976316,0.1585688739165052,0.010519977571202217,0.015558991487761981,0.3307143706417149,0.19005212340275382,-0.1634681986216188,-0.07351778785193791,0.00612389570139251,1
0.369431846772368,0.17050588671513792,0.5798129676978558,-0.10820985503404994,0.07320603023901047,0.04609942646472484,-0.2695183676213147,0.06866637185374559,-0.17836708055996162,0.1380242304521833,0
0.3658571685832976,0.1729329754473276,0.5879650438504088,-0.11153919205071412,0.07330106071022213,0.029252456879533786,-0.2642281056779446,0.046848720621603474,-0.18107571011445242,0.14717522526288523,0
-0.4379990611136243,-0.38405635071689487,0.16578780046045513,0.010879581629983594,-0.011456506914939851,0.317158059391687,0.18924702458365616,-0.15871851823864375,-0.056785568024646856,0.027945276279438533,1
0.38281221544748245,0.1726810694304156,0.5738619960718822,-0.10961930356716833,0.0655712294940759,0.061179044372977345,-0.29310973985745337,0.07689016082544527,-0.1582862235116161,0.08355983071474969,0
-0.4144973049486723,-0.41206021115545644,0.21303528619977607,0.06500197376716625,-0.03984385443634626,0.30165163637296605,0.1920714082135219,-0.1538453176514565,-0.011528248171841565,-0.03495533662164287,1
0.37434147618793695,0.16066062080892937,0.5550778393498096,-0.08455191561101502,0.0687759130230711,0.0786754308356624,-0.30667715768515197,0.10517595561773498,-0.1426513676460148,0.06530796078851249,0
-0.39424151765735926,-0.4009883696824696,0.2183527112440504,0.08848551661100063,-0.023512899497322153,0.31119052519044416,0.1947328282100587,-0.15474960170077767,-0.012927646262604793,-0.05737789314905065,1
0.3766120098507848,0.15636497061991275,0.5693796554195316,-0.0929566855011184,0.06714470318078619,0.0627709538838075,-0.30203243760306786,0.0954890047835392,-0.1542530571527647,0.08807025950421835,0
-0.40244541233252995,-0.409381174663736,0.22082460373538326,0.07674712408333619,-0.030384022701025984,0.3075085261904871,0.2032299682204416,-0.1591419918980615,-0.014951963734566722,-0.03171000375177971,1
0.3636932752296312,0.1514090885126255,0.5765027494349827,-0.0759739841384043,0.07244080706059892,0.04657006438639022,-0.31638022262666876,0.07699864207194214,-0.1456218408827148,0.08379192469749865,0
-0.4058199091491505,-0.41479406455288576,0.2243480462129099,0.07412587117228317,-0.02270475608273007,0.3060880297099913,0.20514542484869958,-0.1614029729546506,-0.014131361126692589,-0.034822640414672514,1
0.367477659319841,0.16464849679329815,0.5887977061204496,-0.10383816016692435,0.07774307882362011,0.03232569150077876,-0.28056003860300094,0.05845676879553079,-0.1742002947742881,0.13124235587701596,0
-0.4005801186275489,-0.43479201979230103,0.23166136667839107,0.06544003144133156,-0.03560772477835077,0.2816624341117908,0.2242006797037068,-0.16374294145298873,-0.021458818472083866,0.010488459200688296,1
