0,1,2,3,4,5,active_hand
-0.4188252286237664,-0.4020926102787057,0.16232329538416188,0.04750914615385404,-0.0017483713019138779,0.32423696508075434,1
0.337003624293747,0.1761468139549682,0.5834303247811892,-0.058094187275552295,0.08875807363263093,0.03481313081514081,0
-0.3876566143352043,-0.36621108322881124,0.17482535559739015,0.09039948244056636,0.037691419596171394,0.3395606450007688,1
0.31312532455009856,0.15327519147532406,0.5381155460738074,-0.00403297255890245,0.10346000324867266,0.05761257339122214,0
-0.41621346637177414,-0.3767991778996912,0.16862089434676988,0.05650975196283294,0.04301893464703896,0.35656652456187876,1
0.3318656065730057,0.15446499246516207,0.5668404406132723,-0.03576236247024985,0.0959533738297453,0.05111318466308178,0
-0.4072634006948551,-0.36958839788437586,0.1709410361636937,0.0620980167588671,0.0670284836505454,0.36324037435518,1
0.33101586589236043,0.15357931276735243,0.5554674873805394,-0.03232330290295659,0.10095532484511982,0.06658647038830501,0
-0.43566642163189995,-0.36361088797125657,0.1676219048126672,0.03835592899367261,0.05721160131352819,0.3593625283639997,1
0.33464305240789854,0.16697929043940932,0.5655087469321283,-0.047461664406527736,0.09728774825007253,0.05328877742375596,0
-0.46969414737769327,-0.3817654281946752,0.16172632980964496,-0.00987677857067068,0.033533893616808017,0.33248393059956266,1
0.3497742358861873,0.17220788132469228,0.5924061921325569,-0.08499572180650539,0.07993396218030661,0.02101982781354778,0
-0.4734881668559545,-0.3674882231391892,0.15052657678369055,-0.0010336746105004283,0.02450756175343605,0.33306958954615107,1
0.3592806908448544,0.18236844610540984,0.5759148483317795,-0.08240808513549676,0.05831231012917827,0.047284722393106556,0
-0.48822286939945064,-0.3658056453151654,0.12799556654309707,-0.028320616194464996,0.025661104392046098,0.32281641782451254,1
0.36068472723188466,0.188340007808799,0.5901054637666219,-0.09543999741497201,0.05669506094738053,0.030149972624457518,0
-0.4675823165030445,-0.345643169548392,0.1398558305116313,-0.0026973926939560695,0.03308613609322383,0.3432378797667628,1
0.3581657122817483,0.18068097141487754,0.5796492060858224,-0.09054218458694117,0.07476569317612902,0.042806934940712235,0
-0.4620131916417426,-0.3791358839973771,0.13735549700669378,-0.005001177090181801,0.016554492622032846,0.32242880834738735,1
0.3710363503268962,0.18709674324556333,0.5803723233596277,-0.1085083908414661,0.06543577556417202,0.045934664706150236,0
-0.43975673022104433,-0.38452526849763297,0.15856887391650532,0.010519977571204594,0.015558991487765857,0.33071437064171405,1
0.36943184677236884,0.17050588671513656,0.579812967697857,-0.1082098550340445,0.0732060302390101,0.04609942646472346,0
0.36585716858329836,0.17293297544732633,0.5879650438504097,-0.11153919205070864,0.0733010607102216,0.029252456879532405,0
-0.4379990611136259,-0.3840563507168965,0.16578780046045533,0.010879581629985929,-0.011456506914935835,0.31715805939168673,1
0.38281221544748345,0.17268106943041422,0.5738619960718829,-0.10961930356716297,0.0655712294940759,0.06117904437297641,0
-0.4144973049486744,-0.41206021115545804,0.21303528619977538,0.06500197376716885,-0.03984385443634298,0.30165163637296594,1
0.37434147618793767,0.16066062080892818,0.5550778393498103,-0.08455191561100989,0.06877591302307126,0.07867543083566103,0
-0.3942415176573612,-0.4009883696824716,0.21835271124404929,0.08848551661100335,-0.023512899497318756,0.3111905251904438,1
0.37661200985078547,0.15636497061991136,0.5693796554195333,-0.09295668550111315,0.06714470318078601,0.0627709538838063,0
-0.40244541233253184,-0.4093811746637382,0.22082460373538257,0.07674712408333907,-0.03038402270102262,0.3075085261904871,1
0.3636932752296319,0.15140908851262405,0.576502749434983,-0.07597398413839873,0.07244080706059872,0.046570064386388686,0
-0.40581990914915206,-0.4147940645528869,0.22434804621290902,0.07412587117228601,-0.022704756082726926,0.3060880297099909,1
0.3674776593198417,0.16464849679329663,0.5887977061204501,-0.10383816016691867,0.07774307882361953,0.03232569150077723,0
-0.40058011862755044,-0.43479201979230253,0.23166136667839024,0.06544003144133415,-0.035607724778347866,0.2816624341117908,1
0.3732788383943851,0.17876950473921627,0.5892302700852396,-0.11796252926146117,0.08491954852714453,0.0410373068051158,0
-0.4073145346546822,-0.44024109626008356,0.2381439077640558,0.06111054332715171,-0.02351045476461675,0.28665401198563617,1
0.3483701380572886,0.15172878824145528,0.587440314701254,-0.0726994202581945,0.09674231869869339,0.02345438711700681,0
-0.3860516789260609,-0.4293312770795916,0.2474450538345752,0.0860679303360791,-0.017356468053030313,0.2868516513500239,1
0.3508645255250641,0.15484035119548,0.5890765007291705,-0.07527374471118008,0.09025441309038071,0.023827880120520492,0
-0.37838809115274924,-0.4222742039575096,0.24935904295527667,0.09663389463969542,-0.03825122251557337,0.27787233721509036,1
0.3554214542609279,0.16123968164465796,0.5853657866377477,-0.07844259740807757,0.08212769536461317,0.03377460607204308,0
-0.375756801386892,-0.4237542698854861,0.24971691626851483,0.10119007229784413,-0.04236765783900217,0.27313307007038945,1
0.3356791800865115,0.15392658546262708,0.5846446938679113,-0.05243865162142262,0.09646530637054286,0.020883765609708334,0
-0.38581789845049486,-0.4258939754833683,0.2431682199439365,0.0897460084112121,-0.01623619998089197,0.2895204824434526,1
0.3491390457770587,0.16683786694346842,0.59290250494739,-0.08726041702312054,0.08976150299681354,0.011374975316882432,0
-0.40074999154155366,-0.43794855172344105,0.23214894742242242,0.06231577235542881,-0.028740839781698627,0.27214075270056115,1
0.33727001057708234,0.1506601057712487,0.5933617597259999,-0.060251297955928595,0.09217514330180772,0.0009785916742385658,0
-0.40508620257707123,-0.43759847800195156,0.22937775643129338,0.06350871742140629,-0.021589396404687263,0.2818551340097584,1
0.11564607723561227,0.024488974979383477,0.2194003371713685,0.2059077969896791,0.23166116172354212,-0.02610227094086798,0
0.12218679157463319,-0.17715597831610752,0.1606367254303788,0.39852526180128,0.12188436526449883,-0.14422690035264346,1
0.013529341308084935,0.17627159476350832,0.17675621016835721,0.3931773835906223,0.25100713014304,0.22199010327148713,1
0.12357602936016789,-0.16703723181616412,0.15391777198686055,0.383835162997384,0.13908455954434212,-0.14657403094278026,0
-0.0012402545276207183,0.21559032509259277,0.17375219306636372,0.40294259514385583,0.24121721112272762,0.26594043281540525,1
0.1328404067486343,-0.1819879929467671,0.14726733131605346,0.4033797654652977,0.11892155099492072,-0.14027721319710854,0
-0.016987649580455948,0.24991420854435833,0.16559067362906846,0.4009847372429762,0.21279416261902193,0.2422848090121524,1
0.14233547593281876,-0.19620483606497258,0.13169375536865052,0.4118451283222025,0.0911396593132057,-0.13365922759926133,0
-0.030989642507089,0.18216223161584078,0.15883301313233922,0.4053988679995996,0.24326441614050712,0.23594804789521148,1
0.13704150957300293,-0.1753720964276928,0.13718019535834208,0.38857065204440655,0.12565516916597613,-0.12897478923123412,0
-0.048023011252470604,0.20720538546864353,0.16093482571698312,0.4167384601379513,0.23790129151614134,0.280474725476266,1
0.14050296023116154,-0.1912527197190465,0.13882585211188678,0.4115944614514247,0.10435096648431363,-0.12550030300232426,0
-0.08897107051475202,0.26731114232432807,0.12148546848425931,0.41478922836570165,0.2207008662043621,0.3251321981525683,1
0.15253682079581604,-0.21038830757291818,0.13001781391911493,0.432753710110522,0.07192654324368727,-0.1200290820983598,0
-0.1332037071495964,0.26093461113777167,0.10517922016458701,0.3970123666699267,0.2141258479178331,0.35730080070085496,1
0.1608803791485714,-0.22242744311585622,0.12253946285360937,0.44435772514000726,0.052954480870792756,-0.11832267138905192,0
-0.11186574653260349,0.23444566586341758,0.11765125632580171,0.4015987815367232,0.23074902582261195,0.3427141033324518,1
0.15095581121262272,-0.21245150727056902,0.13502063168537345,0.4379053355004814,0.0706129697263743,-0.12223141817878279,0
-0.13287650582041394,0.23634947143856955,0.09199000838755787,0.3832240787284085,0.22555719398945143,0.3360965314079293,1
0.15586618036879493,-0.21921931770283964,0.12635279002006375,0.44166879784005764,0.060843172062327186,-0.11786831872544379,0
-0.1268125640521714,0.22485006025347112,0.10298507910248432,0.38628918998667283,0.23408327139683513,0.34721577450569624,1
0.15481891103129858,-0.2173110361586111,0.12997302711762537,0.44063156371067586,0.06480113949017224,-0.11623029100226785,0
-0.1329471121591162,0.25004959757006173,0.09155435875218866,0.3867445834782121,0.2131571163399031,0.3288646486760382,1
0.15338281554846103,-0.2174067856136901,0.12958855056936572,0.43989519156173895,0.05798556565744646,-0.12150102957826539,0
-0.08962985610627744,0.3084303843672534,0.15675582570364344,0.4118547832281268,0.1694947920808685,0.37459734166251063,1
0.1687566727969221,-0.23690176259453613,0.11543939367349156,0.4560475154447252,0.027783764769714656,-0.10687712473395335,0
-0.060840286919720266,0.2660604311231356,0.1896997654778394,0.41852995789120323,0.19021737839687428,0.35347492872843145,1
0.16365652063733097,-0.22325352385136557,0.12045695811289465,0.443726952761215,0.0529290441296034,-0.11091527616759075,0
-0.060369228462347685,0.25257337694712406,0.17599060503702577,0.41820707106287996,0.20291638013281,0.369257424662176,1
0.15571809541631032,-0.21290284011752483,0.13241840463824928,0.43721779125745613,0.06907857035922557,-0.11464106174802384,0
-0.09030413113852857,0.29309936502192363,0.18201436082535197,0.40122057248247733,0.1506580307685936,0.38410924491205256,1
0.17489404859312382,-0.24990404725351836,0.11218838621057674,0.46663035077512316,0.004197083903588455,-0.10070726418461945,0
-0.05460880116653105,0.2831541483379286,0.20088015148453925,0.4121207612220937,0.1821262345967382,0.36066902836581005,1
0.16834946949331384,-0.23918740813010966,0.11843480773754697,0.45768541634334226,0.028428871761826527,-0.09870133398157967,0
-0.053118973615617196,0.25995578519579926,0.2045835202201536,0.40769600151907315,0.17270900772169467,0.35362322232250454,1
0.1663661335446338,-0.23568158683152204,0.12126754042034893,0.4570960853183964,0.031191069500975548,-0.10395064309374712,0
-0.08437137862247396,0.3075068226230577,0.17885583555294746,0.39515197462421214,0.14042854846255828,0.3843074464943559,1
0.17538830216165985,-0.25258654114480467,0.1121504266103472,0.46895485207466225,-0.00220378212171749,-0.09943596464281963,0
-0.05738684788481229,0.24831089927519123,0.2121336759954371,0.3981161832593003,0.15644004141021897,0.3678299206335933,1
0.17228820327677924,-0.24716247628399002,0.1164982799765122,0.4648177141758466,0.011364512072641763,-0.09172413721806584,0
-0.045226385163687106,0.20907056438372237,0.23231477439803505,0.3836256956275352,0.13298680155008927,0.3403577756246829,1
0.17362958337380802,-0.2518124115087809,0.11672775416154935,0.4699347709992101,-0.00032746900125847265,-0.09365256196519912,0
-0.019355729407698346,0.15980468150320562,0.24881058602875594,0.39017022840152715,0.15889089296644024,0.3013877886258224,1
0.16509771645739574,-0.23105871158530794,0.12633348619939663,0.45466495289037534,0.03518117749360807,-0.10392616990717109,0
-0.05008120604243044,0.21974292458475925,0.2329669545104401,0.3739074454569079,0.11346343369837252,0.35050630827175877,1
0.17656421978575307,-0.2588417947393708,0.10961506395712897,0.47327945378302844,-0.010521288154122973,-0.0967353002355049,0
-0.05058643353821679,0.26003697329177294,0.22299509896423175,0.3759349468471498,0.11271488089942948,0.33436360523219305,1
0.18265415113180425,-0.2599880135299998,0.09925251538044569,0.4705477784779959,-0.01501992842636125,-0.09577134066457269,0
0.541208733125105,0.06165265164128194,0.3261794659150788,-0.23408788573166034,0.024421068890382654,0.19863467256556983,0
-0.4614978450194402,-0.3968627960297577,0.13105369152130705,-0.004247796474465506,-0.0035011437194174618,0.3063334571241148,1
-0.5012913857739976,-0.3772423929443338,0.10839166632811725,-0.05859833129872757,0.01049325584274469,0.29198888529235995,1
0.5581972730420651,0.05269831652499013,0.31268306598522766,-0.26178052426162807,0.014112825469695337,0.18371885594214724,0
-0.48460372823724457,-0.35577212989353924,0.12111418285195154,-0.02254196350617826,0.025592247821165003,0.33481590629325647,1
0.5531566263088498,0.03893373552817246,0.27817667574016164,-0.23377343994334696,0.027147262588961427,0.21859284241987606,0
-0.5172922952232822,-0.36256454351729345,0.10703062067068027,-0.07233538350300896,0.0136597472713942,0.2949956656506008,1
0.5646316861820316,0.048655638735015536,0.30095587585079686,-0.2715113858794975,0.017062430780982425,0.18376713216948162,0
-0.5185252589033349,-0.3332918593067664,0.11008982684903793,-0.05974032827317837,0.012466326287760739,0.315059058392594,1
0.5508745185975048,0.06155630615067648,0.3378570088365831,-0.2577808047118212,0.009816605152621043,0.17928689666270423,0
-0.5253503533899712,-0.3374308893390283,0.11636969297855655,-0.09025485281071068,-0.0022057668854421307,0.2693381301275684,1
0.5487896569688415,0.06153063423533821,0.3417307391310515,-0.2828181173898734,0.01740463901294606,0.13996949806724263,0
-0.4943876831073728,-0.343833153638845,0.14835515374830935,-0.0510669914800133,-0.004641382667084729,0.2930499968047338,1
0.515433639229296,0.07256204530925404,0.4077729523641653,-0.2496494859259172,0.03239751832547561,0.12461360849828379,0
