0,1,2,class_numeric
-0.41013895257217603,0.15868506404669874,-0.16250427394838474,0
-0.3873390553366958,0.21131280702878216,-0.18364464073248216,0
-0.427346256414566,0.17961366834659745,-0.21963718980124286,0
-0.4276002540842279,0.1947487368495819,-0.22451185783729524,0
-0.4511337391490344,0.17755632501240454,-0.2625191299214717,0
-0.49228056556456395,0.13114741067399086,-0.27751751009268105,0
-0.4744756314253782,0.12029859470107794,-0.2651584439939631,0
-0.4806034812688695,0.07279115911569897,-0.242097432819208,0
-0.4538781524399259,0.11156188734613104,-0.26756934472426996,0
-0.45365921428623196,0.09601285274589082,-0.20512010011474305,0
-0.4423673466674388,0.13463845044249814,-0.21973624086054708,0
-0.43105912553210846,0.13959560301828103,-0.22332370432749904,0
-0.41490348097080804,0.21954277713806766,-0.22013920702434572,1
-0.39605726631845534,0.24589447765712866,-0.2146468200808793,1
-0.40964503758441306,0.2390101450843514,-0.22523764878129385,1
-0.4271063913468007,0.2416444371425818,-0.23740832765571543,1
-0.4304138547758202,0.2419332864443639,-0.2178846990620735,1
-0.45569742427020854,0.24777398669246814,-0.24363742244326692,1
-0.4305749287733554,0.27975763224390643,-0.23599062990430583,1
-0.39974367112120024,0.28631100162922357,-0.2169008550071311,1
-0.3935883712656446,0.28816430223310546,-0.2066942899579653,1
-0.4258978015354826,0.27651888407690517,-0.22966057603445772,1
-0.44250248199607783,0.24253906359819427,-0.21884674957720457,1
-0.451262136599137,0.2386064083950684,-0.2261249928513241,1
0.020539024904154744,0.43432473670239347,0.267033724901963,0
0.2082024712311013,0.5731133951465569,0.03590841817671276,0
0.24065963329747042,0.5642492427679394,-0.011345349348098922,0
0.2490235035685376,0.5617073815640394,-0.027794299951357126,0
0.1697922758228343,0.5805701041549648,0.0062047498748749475,0
0.18929540898303188,0.5854288485386888,-0.04364661490594256,0
0.2393445005977981,0.5316815948500404,-0.12656520652088502,0
0.20556001529207815,0.5036638823416796,-0.1536308579646456,0
0.19075130155080766,0.5220821933010816,-0.11986973858636828,0
0.18441079307528208,0.48373992155245044,-0.11712179048419465,0
0.1777112788352478,0.49579648063364623,-0.1202379190898735,0
0.19706589397954583,0.486986611849135,-0.12365024722473045,0
0.3033267038334368,0.5241312441645278,-0.19641055894992446,1
0.2611024470472758,0.574445076536444,-0.1412791268675652,1
0.2687372444233073,0.5586867148278922,-0.14252135634139998,1
0.27881821679293894,0.5289323267858039,-0.18602496688071138,1
0.27547108585348024,0.5624249507310769,-0.14546697029356945,1
0.2507912652924176,0.5630930299739791,-0.1052171023199436,1
0.29423241491522384,0.5073758080409023,-0.16952129216094852,1
0.2366934881850004,0.5490457504627961,-0.09812880270718224,1
0.18743539315172367,0.5448069024266095,-0.016684325537012684,1
0.14920731920311586,0.5700326443984897,0.04402175891813445,1
0.1908245085956353,0.5264319605023878,-0.018842342133013,1
0.22053391362606703,0.5261448646170199,-0.037229920689687605,1
-0.44424969344459575,0.08350066888972557,-0.16206167366420984,0
-0.4868787820090753,0.02224857096425634,-0.1998198545103574,0
-0.4628592194754981,0.06555261267836372,-0.23695147215995185,0
-0.5006050645408068,0.014459423721209619,-0.23987037352951152,0
-0.4828128612576982,0.03434379930622758,-0.28645967346785134,0
-0.4983939797489744,0.02900361443056674,-0.29353782421025615,0
-0.4794663615297336,0.0934612464384123,-0.31682109974573947,0
-0.4564249541898483,0.10909749314541341,-0.3140851720100244,0
-0.4384621371333164,0.15252733682175784,-0.34347181314152064,0
-0.45271930582565145,0.15329054257867059,-0.35042104344384045,0
-0.43965699960934007,0.17013868877149224,-0.34677867866620327,0
-0.48705144532676703,0.11940929442212546,-0.32125462930344056,0
-0.4524859936227038,0.12040284692682707,-0.2762876663355567,1
-0.4646661127990616,0.11353630321830678,-0.27474562615932585,1
-0.48409276688153874,0.1327770916653404,-0.3032092464870144,1
-0.5116589897883267,0.13313228167357888,-0.2919942116334852,1
-0.49969244600076146,0.14689078749461326,-0.26540246209958573,1
-0.4854245417393739,0.17130697022028304,-0.2672484514446215,1
-0.49695100904145884,0.184836382708562,-0.26482925281192365,1
-0.48316175345783113,0.2009997967900033,-0.2521350284625275,1
-0.46034327487516014,0.23054023797623793,-0.24582359714307941,1
-0.48623782461373305,0.1911294733205525,-0.25241953203332856,1
-0.46226596448106244,0.2211628096749541,-0.25154565874505097,1
-0.47142394045639213,0.212296347528052,-0.24450646260249626,1
0.15669123467905066,0.5429167853729908,0.11753434520641363,0
0.15789706111361076,0.5887972396436143,0.07747441818406879,0
0.12135034005088666,0.6052835768132069,0.08741391799099126,0
0.2049580618808268,0.5847755378224654,-0.012768975385174974,0
0.20569851047041268,0.5994831148586356,-0.01795001938729875,0
0.2301988476936816,0.6012180914943668,-0.05072612992076378,0
0.2008734915612868,0.6189340228663953,-0.00818960190900527,0
0.23627377699034524,0.5829888884345599,-0.10044955803735908,0
0.18547767192952394,0.6036783163772509,-0.08888494958703992,0
0.22957386017933698,0.5820283147619498,-0.11197202259022829,0
0.22349672273161683,0.5940695037637087,-0.09838639775235947,0
0.1952249085006693,0.6016452051951865,-0.07567508198973967,0
0.120006767854773,0.5777117807383791,0.08547330903338277,1
0.1643523957848168,0.5858589607925437,0.06217801757108429,1
0.12615986301713616,0.5903449760769689,0.08716181555272982,1
0.10903881888666066,0.5754502141252573,0.07694855151784484,1
0.1401118782997452,0.5861918434047514,0.07805897881054047,1
0.13434450209680074,0.5916672637910757,0.07320460443499487,1
0.17337077893465674,0.5782635319703756,0.030631694118921596,1
0.17035288776115787,0.5836851986466909,0.03783099218699652,1
0.19198727259252174,0.5767662150509085,0.010315381065161047,1
0.1648779117753554,0.5801424173873553,0.0460874871926104,1
0.12754138647603855,0.5899486954239236,0.08468002841222907,1
0.14669607857986788,0.5662894064580534,0.06045691314600033,1
-0.48257535652228317,0.15984019100067626,-0.279126552648207,0
-0.4925628878735666,0.15806923032133197,-0.2815691263902643,0
-0.4932218267594206,0.17569457958027188,-0.2906082103336466,0
-0.5082343280098437,0.16543948119398577,-0.30388778753056517,0
-0.48174188317654276,0.1850576262302988,-0.32297218431024927,0
-0.4555623699863517,0.21100013593398312,-0.3183339712975022,0
-0.44569578985622066,0.22007417646317456,-0.3257265734925915,0
-0.44131616490637704,0.2436496423376812,-0.3294169753604493,0
-0.4738155833135154,0.18883577990907652,-0.3239158571190659,0
-0.4744076802791635,0.19885962169665022,-0.3370890769629196,0
-0.45511330942844885,0.21764186744525799,-0.260064787664451,0
-0.46658398777248145,0.21318353147780167,-0.3014395219614788,0
-0.45485010385963515,0.25233975433089834,-0.3035805679546426,1
-0.4083128777290191,0.2847238788011499,-0.2797321281397367,1
-0.39561635613878676,0.2351711693821062,-0.22584440351164436,1
-0.3537204558314795,0.28337494447499906,-0.2233407360204245,1
-0.41012201408658505,0.22345328435385306,-0.249470383384545,1
-0.39670687823600054,0.24516685739844252,-0.2498838324898284,1
-0.42614118222010805,0.23182645623831757,-0.22703715665172775,1
-0.4409172154496476,0.2221508230661397,-0.2287203900331903,1
-0.3702922977253926,0.29605107320227464,-0.21688169198126164,1
-0.38099295617633433,0.3002126198722788,-0.21742976685483895,1
-0.37845695233006593,0.3173267903836202,-0.2181553263523397,1
-0.4230610593527433,0.2682236500250619,-0.2265378393887837,1
0.17548975939137107,0.588134889572887,-0.01243640949664369,0
0.19514105251964747,0.5733175173981566,-0.05198523131476282,0
0.15570234682566111,0.5883766358580603,0.018232082572799353,0
0.18883384113404372,0.5723387620851103,-0.0725741864723124,0
0.1862016170620167,0.5800249946250754,-0.04254183218132427,0
0.2113596297816346,0.5506178293262854,-0.07719608329705037,0
0.14762027475764658,0.5848888672856108,0.020110108401538127,0
0.18090396969028186,0.5477323952605087,-0.05559433855041488,0
0.1874320720844081,0.5517447540237731,-0.09173539373859851,0
0.18072927767872252,0.5589932184359605,-0.08975539593724761,0
0.22938458674118722,0.5598303043609131,-0.0849513089736906,0
0.25158855417276793,0.561341640847988,-0.12370037077855317,0
0.24872536844507528,0.5542788546775441,-0.018723257990274002,1
