0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
-0.41392576978119894,-0.4124871632410422,0.16328448904219164,0.03382792573347227,-0.07792919378896165,0.30798034248588013,0.18471896646331745,-0.1386889739754957,-0.08480492991182818,-0.06832720481919236,0.10986571657122114,-0.012907364844088193,-0.010836674120017412,0.008562917800158916,-0.053324286911690076,-0.12827006811364938,0.11487868554398398,-0.05128693766647804,-0.04383230270232071,-0.12894157360890807,-0.054094418630933935,0.03322324080984737,-0.0326101921098654,-0.03766773480998949,0.02100297902167193,-0.07349101625318372,-0.047489594110761875,0.007193126665507858,0.033078951408982496,-0.0011449615180710501,1
0.33030632179478064,0.18488511708210442,0.5855205540170417,-0.08084076202151017,0.06436575335889047,0.0489720507201455,-0.31302000165268673,0.035448785030084515,-0.14602902233449447,0.0811584258158467,-0.1394209386145657,-0.023177836018496805,0.006613186017834036,0.1619128393102883,-0.030038184095698497,-0.11293824441412545,0.07152910052804014,-0.09950805574698413,-0.05418658454469637,0.049108100550059514,0.1254401159414735,-0.016914566300255972,0.060313890549492294,-0.1868019076858499,0.030627839249605996,-0.07052214570781833,0.05822472245509818,-0.05720555044858463,-0.015510162958480843,-0.07404431272491117,0
-0.383596909948919,-0.37569968786401264,0.1776653995258253,0.07642932224939555,-0.04438858047476319,0.33452826065678476,0.1650104304783424,-0.13244440688301845,-0.05997538264045601,-0.12867728086293298,0.12266166164075025,0.026639143113387585,-0.028834435682732338,-0.03351748122099909,-0.08239430143622876,-0.19628763394863785,0.10612498478087379,-0.02553886841196289,-0.07750956256374447,-0.09653978461907584,-0.06883319484784475,0.07708943929881805,-0.03377064675732392,-0.05548301648992247,0.020699196808278794,-0.03810257088002957,-0.04178733860588716,0.035314004311710785,0.007104614994289154,0.012982681560017596,1
0.30717576539626845,0.1617826367269106,0.5414830792024871,-0.025183094704724452,0.07367654899494112,0.07746374909838719,-0.33039113023478456,0.07443970312431071,-0.08964487763707205,0.027334321597280907,-0.12791703955923467,-0.008617768999656928,0.028244574218844205,0.15826095906991453,-0.012034807746773806,-0.11033424517458405,0.11751480578757825,-0.09875584427212906,0.0009814030265616546,0.06249343421938963,0.12488544745474305,-0.03050249824282211,0.06997069235400413,-0.16889078633706683,0.04841276794725881,-0.06963990114003418,0.10660212624421596,-0.03510784518995824,0.018394117585375902,-0.07775887991379146,0
-0.4119638827791419,-0.387103547426612,0.17087534968204932,0.04230938605754635,-0.04298542425652233,0.35069963873117393,0.1864325292576557,-0.15116202863488948,-0.08554455318023185,-0.08059219446716509,0.1272109681666377,-0.02132858673487503,-0.026755771359280044,-0.016619607090509237,-0.03840221721770717,-0.1572589343484457,0.11495447494058485,-0.0391423850414957,-0.05337192747861913,-0.11933834738642286,-0.041755731116866646,0.03724750589414241,-0.01956866269400259,-0.03105829196670612,0.01817813134616801,-0.06447309265538334,-0.04592565448911976,0.005729386764982205,0.02254593312154835,0.014227803884103437,1
0.32615899785051233,0.1634071874403481,0.5703289544830833,-0.05874422565159933,0.06768697793739979,0.06709604302880452,-0.32190803909978843,0.07723732589685442,-0.13072134117356535,0.07569867296650724,-0.13606487945213364,-0.02916205681160607,0.018232641062595523,0.16755405917512026,-0.021203758921927603,-0.12515293287270687,0.08982828455750536,-0.10369866531556254,-0.041370598812103324,0.04962786307367218,0.138745574660751,-0.024130071246202013,0.0728982588164516,-0.19991235186156137,0.038903806856732705,-0.0732682842383912,0.07015178201369994,-0.053359225660290506,-0.011531675885210741,-0.071009953054572,0
-0.40318824747802745,-0.37971264540922073,0.173906445985599,0.04806827072392126,-0.02180959738300746,0.36314391009153024,0.18970017744618478,-0.1560122052482246,-0.09115542875298768,-0.0843948950466946,0.13317527113076547,-0.025710127675244623,-0.03948265317957344,-0.026314730306885584,-0.03028291193536023,-0.1672549316604939,0.1166940288339612,-0.03411919021992249,-0.052621466199460024,-0.11592396819700813,-0.035594896032491774,0.03681929091773367,-0.012623697337467361,-0.02676817402021061,0.01933878742644901,-0.06551233047870739,-0.043077298261403746,0.0035855364610638597,0.02060025833290131,0.01747301127995278,1
0.32517370153819847,0.16233118305525895,0.5595330204998704,-0.05494840919136577,0.06971697803969609,0.08281905716183913,-0.31449036317571616,0.09878336367746528,-0.12978359794162014,0.07914688694190032,-0.13848050097928521,-0.02662957134424172,0.02207691242073163,0.1648337536086584,-0.027237844244202516,-0.11900168237083214,0.08862689033572373,-0.10285964604829498,-0.035611827572796476,0.048062227974487205,0.13473530926880362,-0.027831813332475742,0.08639623694142268,-0.2039412333726191,0.04199422458625092,-0.08289994759125197,0.07058171277402422,-0.046222066549405576,-0.01268437316214041,-0.06890783279028544,0
-0.43162536887012265,-0.3742632969131001,0.16934603238696094,0.024027017972261745,-0.03000377848396428,0.35715680634927305,0.17343484254122732,-0.15456354329985064,-0.07078953258916049,-0.07375928141715014,0.12960448270040872,-0.026748364057099957,-0.01943520849330988,-0.028662095627676517,-0.027570371742315806,-0.15942131965471587,0.10909940405216174,-0.033137132994272296,-0.05958019052769217,-0.1016005351520322,-0.040878288205118976,0.036350622920747,-0.007134330857603947,-0.026707194288614296,0.015887724845690218,-0.05184517436575381,-0.048295848491196204,-0.0020755889604859835,0.01828725068836747,0.019443810357294655,1
0.3281866232113616,0.17553257010575968,0.5684671862651492,-0.06974312179254577,0.06921970782393337,0.06886325063457537,-0.3098237783576635,0.06932731131161982,-0.13722214227269117,0.07708370542112794,-0.13851557935555092,-0.020279061707643677,0.014724717936136118,0.1595896181660275,-0.03325354330818486,-0.11133534276084009,0.0808898237112805,-0.09891054752361603,-0.03849941706591523,0.05268136174189536,0.12212912290824895,-0.024632702614098143,0.0817611516779985,-0.19260251694137212,0.03882728836801232,-0.08377969783389766,0.06574652773294774,-0.04705264640722099,-0.012233578041545828,-0.07224814956407831,0
