0,1,2,3,active_hand
-0.4139257697811979,-0.4124871632410438,0.16328448904219284,0.03382792573347097,1
0.3303063217947274,0.18488511708206704,0.5855205540170408,-0.08084076202151491,0
-0.38359690994888646,-0.37569968786403235,0.17766539952584046,0.07642932224939604,1
0.30717576539623276,0.1617826367269766,0.5414830792024952,-0.025183094704727352,0
-0.4119638827791341,-0.3871035474266195,0.17087534968204313,0.04230938605754354,1
0.3261589978505116,0.1634071874403477,0.5703289544830638,-0.05874422565160489,0
-0.4031882474780193,-0.3797126454092252,0.17390644598559896,0.04806827072391934,1
0.32517370153819725,0.1623311830552593,0.5595330204998704,-0.05494840919137692,0
-0.43162536887011477,-0.3742632969131041,0.16934603238696064,0.024027017972264284,1
0.32818662321136066,0.17553257010575998,0.5684671862651482,-0.06974312179255297,0
-0.4651895080323324,-0.39325311599371504,0.1613418320729151,-0.023921757684822065,1
0.343349791504937,0.1810686445507909,0.5940974406946187,-0.1083956910326236,0
-0.4690666263171744,-0.37891618732876964,0.15011256733113562,-0.014808351398528749,1
0.352564607757087,0.19122147933669076,0.5765661776878299,-0.10559280184433521,0
-0.48356098663660046,-0.3776165731148951,0.1270666852238038,-0.04103628496480731,1
0.3537311768227667,0.19721597847559247,0.5902874430910632,-0.11884553440400569,0
-0.46361019300608697,-0.35689360417975413,0.14002349072499282,-0.016457452734503844,1
0.3512888355515101,0.18928804984672176,0.5810084490232765,-0.11339412013144808,0
-0.45722616497225743,-0.39043714498552756,0.13708978454593304,-0.017854881378730116,1
0.36394036272741115,0.19567390679433952,0.5811047814976386,-0.13139466197104135,0
-0.4352810755715526,-0.3953872151310886,0.15898694772529545,-0.003425145764507595,1
0.36303737113245355,0.1793435841802351,0.5819475524371704,-0.13178893925701982,0
0.35932938109240925,0.18171360086943686,0.5896820960650843,-0.13503652509923433,0
-0.4337203500651189,-0.3948190781889771,0.1654992949808922,-0.00367502327175719,1
0.37646100407692173,0.18149856247564888,0.5751357673927707,-0.13297590270866907,0
-0.41072538925275326,-0.4225584065770253,0.21264319187064767,0.04847674308514147,1
0.36848962717051836,0.16954532382015755,0.557238693361372,-0.10775768792405273,0
-0.3907627412019322,-0.4109918734512435,0.2190850439898294,0.07185778245180693,1
0.37108210493740595,0.16545371883786786,0.571429820707739,-0.11685235053083505,0
-0.3989058631848266,-0.41964993509562487,0.22105011878735503,0.05991049993406571,1
0.3584845017746575,0.16058829782407558,0.578604030923745,-0.09997409734347053,0
-0.40216852831907507,-0.4251612158765876,0.22453697020528304,0.057365770739067935,1
0.3613997043295196,0.17352594615629138,0.5906944179130732,-0.12751936067136654,0
-0.39664275293277834,-0.44518038246214914,0.23132386528069476,0.04885973602665953,1
0.36636751172416565,0.18730215884330934,0.5911646300893927,-0.14097425449293105,0
-0.4033518330332319,-0.45083284312187927,0.23782175183922344,0.04435448962272377,1
0.34283672992618897,0.1606031860329809,0.5901450352393743,-0.09604169906111046,0
-0.3826955769250434,-0.4395228260818554,0.24793086073016554,0.0688396713844632,1
0.34527155921022396,0.1637904339138835,0.5914743737977443,-0.09880419050453755,0
-0.37563419818284094,-0.4324274451191724,0.24969536189094266,0.07879240840440029,1
0.34956680904536824,0.1701701343157497,0.587366971059804,-0.10194335411688554,0
-0.37299642633618724,-0.43386417391334314,0.25005241486556523,0.08340371599779155,1
0.3300823841763551,0.1628841721849957,0.5873223380698106,-0.07555433579857662,0
-0.38236331360589604,-0.43599746974206277,0.24378103953809327,0.07275101785232463,1
0.3427957995432013,0.17545663836369765,0.5945322445815474,-0.11011637114018429,0
-0.39664791725289295,-0.4483124553928802,0.23166240918336395,0.04614487771332673,1
0.3319523313674987,0.15975593896207824,0.5956593734639264,-0.08370118973653592,0
-0.4008298205408187,-0.4480088096854503,0.22910846742472665,0.04746263912401296,1
0.11221384131888607,0.027797353764643706,0.22987137185216272,0.20139572967735905,0
0.12386217802085052,-0.1727491718121439,0.1733839584380054,0.39760306392897343,1
0.006756448404630373,0.179762856803025,0.1944204019336613,0.38405599601264095,1
0.12506704522519996,-0.16252996951738136,0.16650805065211735,0.3832956828245281,0
-0.008888207906887578,0.21887518360483138,0.19228831496825247,0.39252176522406956,1
0.13472038117257967,-0.17721400668826123,0.1602475373767789,0.4028704159123635,0
-0.025831569896506982,0.25346244658802997,0.18214932825843708,0.3910124729659213,1
0.14473626897108033,-0.1912255693726625,0.14426938746540974,0.4115036548714659,0
-0.038104079600707004,0.1851461260589269,0.17604952102050503,0.3960196130729735,1
0.13894488087340198,-0.17051591201985158,0.1497250880209728,0.38814098409598463,0
-0.05580973622753512,0.20995384310924953,0.17888691584683683,0.4059745075906864,1
0.1427201184116643,-0.18631338213403376,0.15189235014375674,0.4109861131588472,0
-0.0972657922475898,0.2685780184099503,0.14112362192950748,0.40349964559549906,1
0.15529430301847044,-0.20513639025066505,0.1432113272121528,0.432082529766624,0
-0.14119328578045975,0.2610558213082915,0.12479571896836314,0.3850518171017629,1
0.1639646266683765,-0.2169325743792591,0.1358331066572489,0.4437899596540731,0
-0.11931387742629473,0.23497568792609452,0.13742716046040618,0.3900755179686842,1
0.1536914991631457,-0.20723820025823214,0.1484136036577212,0.4371457609721125,0
-0.14005281423518331,0.23636153547567423,0.11171131697771981,0.37262841078322,1
0.15881878760435192,-0.21386892905866248,0.13975748174562744,0.4410904834058138,0
-0.1338508723608536,0.2249633167814161,0.12301826186404358,0.3752256342687411,1
0.1576844554694589,-0.21197904756618804,0.14353510499863462,0.43993482473483464,0
-0.14046321781742366,0.2500985617399762,0.11068380462925492,0.37601336981048233,1
0.1563164713108982,-0.21216142455413212,0.14267820086591115,0.4391484144107941,0
-0.10011841741437481,0.31080240977647416,0.17429418407903496,0.39738662176626427,1
0.1722683752402513,-0.23124021338088113,0.128783278440036,0.45530393224599447,0
-0.07100633420626631,0.2696593680728813,0.20687455084752285,0.404251087985449,1
0.16678118211003912,-0.21767880206210494,0.13390192745107757,0.4430962310757735,0
-0.06952969683139493,0.25534829567229034,0.1944367665049683,0.4040771289123314,1
0.15852552378866092,-0.20756028796487094,0.1458653798128512,0.4363351771673237,0
-0.10129730522682136,0.2960436882650537,0.1981895906041985,0.3853850836907062,1
