0,1,2,3,4,class_numeric
-0.41013895257217553,0.15868506404669888,-0.16250427394838482,-0.41054277722744575,-0.05795574486537581,0
-0.38733905533669555,0.2113128070287824,-0.18364464073248216,-0.40086907181160986,-0.038184987642827975,0
-0.42734625641456586,0.1796136683465975,-0.21963718980124297,-0.41080508789215736,-0.08682761493308176,0
-0.4276002540842281,0.19474873684958205,-0.22451185783729524,-0.4070832599640853,-0.10213835972777448,0
-0.45113373914903404,0.17755632501240468,-0.26251912992147175,-0.36720733707972736,-0.10245968520009717,0
-0.49228056556456373,0.13114741067399086,-0.27751751009268094,-0.3320093362117425,-0.13109123315660304,0
-0.47447563142537796,0.12029859470107794,-0.2651584439939632,-0.33534144778339553,-0.0783914731260976,0
-0.48060348126886954,0.072791159115699,-0.24209743281920804,-0.33421045865426535,-0.07704898997801661,0
-0.4538781524399257,0.11156188734613111,-0.2675693447242701,-0.34049879377118086,-0.09285587659301196,0
-0.45365921428623146,0.09601285274589082,-0.20512010011474316,-0.3766669123128769,-0.06684706663562347,0
-0.44236734666743865,0.13463845044249825,-0.21973624086054713,-0.3864172077853288,-0.11188291300452055,0
-0.4310591255321087,0.1395956030182811,-0.2233237043274993,-0.37460396871804413,-0.10921350071018215,0
-0.41490348097080826,0.21954277713806777,-0.22013920702434558,-0.36134166547338226,-0.07136470166371109,1
-0.3960572663184551,0.24589447765712882,-0.2146468200808794,-0.36924355056952735,-0.06685652444359586,1
-0.4096450375844131,0.23901014508435134,-0.22523764878129407,-0.3655440769937376,-0.08462339707209454,1
-0.4271063913468006,0.24164443714258196,-0.23740832765571562,-0.3597686884042689,-0.09339826099607763,1
-0.4304138547758203,0.24193328644436407,-0.21788469906207356,-0.35155167788545405,-0.11910820674084138,1
-0.45569742427020865,0.247773986692468,-0.24363742244326692,-0.3431418244494481,-0.13760348771581143,1
-0.43057492877335557,0.27975763224390654,-0.23599062990430597,-0.3414552859632752,-0.13204215726949906,1
-0.39974367112120013,0.2863110016292237,-0.21690085500713144,-0.3338969708527871,-0.1131030539944228,1
-0.39358837126564467,0.2881643022331056,-0.2066942899579653,-0.3326481643760919,-0.10349608160653105,1
