0,1,2,3,4,5,6,7,8,9,class_numeric
-0.41013895257217614,0.15868506404669847,-0.16250427394838274,-0.4105427772274459,-0.05795574486537487,-0.14471672657281778,-0.3360359953016987,-0.059257003712095954,-0.0049897938328812294,-0.040665648031018624,0
-0.38733905533672197,0.21131280702878696,-0.1836446407324816,-0.4008690718116232,-0.03818498764282869,-0.0663581430056956,-0.2965663446056824,-0.16562147696643714,0.06511102642977414,-0.021711067778194842,0
-0.4273462564145665,0.17961366834660136,-0.2196371898012424,-0.4108050878921636,-0.08682761493308382,-0.05651326080432051,-0.29386229845364287,-0.10011733844414311,0.007907133935931234,-0.018482776772365702,0
-0.4276002540842303,0.19474873684958194,-0.2245118578372891,-0.40708325996408956,-0.10213835972777559,-0.011354764127565902,-0.28093652883300374,-0.11015386486033524,0.002983242784303494,-0.00918767320523756,0
-0.451133739149037,0.17755632501240035,-0.26251912992147586,-0.3672073370797399,-0.10245968520009657,-0.0031538104513364395,-0.2195502423571645,-0.13136743527592987,0.030689845305531337,-0.003897077693594078,0
-0.4922805655645665,0.13114741067399235,-0.2775175100926717,-0.3320093362117468,-0.13109123315660287,-0.06620766294906366,-0.1801898049326883,-0.060484619473878225,-0.017621557863818325,-0.017464346765263022,0
-0.47447563142538046,0.1202985947010763,-0.2651584439939869,-0.3353414477833829,-0.07839147312609814,-0.04047230835261585,-0.1934803548664117,-0.11240469533189759,0.05014741093712998,-0.007302611413086917,0
-0.4806034812688715,0.072791159115699,-0.24209743281920615,-0.3342104586542673,-0.07704898997801729,-0.02186627213072585,-0.21458056084398888,-0.04761896881019478,0.008079509491424311,-3.9069196939534086e-05,0
-0.4538781524399281,0.11156188734613134,-0.26756934472426747,-0.3404987937711841,-0.09285587659300927,-0.0298956552930455,-0.20800434334599407,-0.06509026283456214,0.004937678329622097,-0.001507418153647514,0
-0.45365921428623396,0.09601285274589098,-0.20512010011474027,-0.3766669123128802,-0.06684706663561979,-0.0793111383612977,-0.2796870089406874,-0.03845131926575241,-0.005012640925608537,-0.01784911535148117,0
-0.4423673466674408,0.1346384504424987,-0.21973624086054475,-0.386417207785332,-0.11188291300452513,-0.14224044868078914,-0.27770935457658835,-0.0037640319345904677,-0.06261510040507925,-0.03698389280511165,0
-0.43105912553211073,0.13959560301828133,-0.22332370432749724,-0.3746039687180473,-0.10921350071018388,-0.21360484396523638,-0.26566878950330725,-2.4954050621671655e-05,-0.06367148979152333,-0.05190815329291343,0
-0.41490348097081026,0.21954277713806808,-0.22013920702434406,-0.36134166547338464,-0.07136470166371164,-0.2973243522812334,-0.23327630984552836,-0.15183278382376353,0.05870882596864692,-0.0782059297888119,1
-0.3960572663184576,0.24589447765712893,-0.2146468200808776,-0.3692435505695299,-0.06685652444359565,-0.27222842483671783,-0.2415628204242479,-0.18010227389284833,0.06710107143609653,-0.07276507072834142,1
-0.4096450375844156,0.23901014508435162,-0.22523764878129246,-0.3655440769937398,-0.08462339707209442,-0.2958275957884663,-0.23363151559515508,-0.15836736162030732,0.050169532532972336,-0.08137924785833629,1
-0.42710639134680334,0.24164443714258232,-0.23740832765571415,-0.3597686884042715,-0.09339826099607733,-0.28051963305215105,-0.21739232023189836,-0.17326484242026888,0.06280185933957096,-0.08289484915080902,1
-0.43041385477582245,0.24193328644436438,-0.2178846990620724,-0.35155167788545605,-0.11910820674084112,-0.3362292950892169,-0.2211388125574396,-0.12370601964762337,0.018387512616657952,-0.10919524871935977,1
-0.45569742427021087,0.24777398669246842,-0.2436374224432661,-0.34314182444944974,-0.13760348771581107,-0.3181023130699969,-0.18675029548826483,-0.14215796228261238,0.030386752094992885,-0.10968960596970424,1
-0.430574928773358,0.279757632243907,-0.23599062990430508,-0.34145528596327684,-0.13204215726949864,-0.31104472627730295,-0.18754195142362973,-0.18090998963048294,0.04865107311913276,-0.10846874405183485,1
-0.3997436711212029,0.2863110016292243,-0.2169008550071306,-0.33389697085278924,-0.11310305399442251,-0.346551689256373,-0.19499402152530823,-0.17484805063407655,0.04394317605657416,-0.11000911026703823,1
-0.3935883712656466,0.28816430223310596,-0.2066942899579645,-0.3326481643760935,-0.10349608160653079,-0.34648140672027256,-0.19922305416504552,-0.18162386090694557,0.05171058913587047,-0.10959861184814705,1
-0.42589780153548507,0.2765188840769057,-0.22966057603445672,-0.34681354147716026,-0.11602687933121154,-0.29434472991699273,-0.1987947499496196,-0.19380889899149115,0.06374848934185941,-0.10084047229055922,1
-0.4425024819960802,0.24253906359819444,-0.21884674957720354,-0.342856015351666,-0.11888144095427905,-0.3209537991424844,-0.21123408365248614,-0.141683588178699,0.03746333007311101,-0.11032401025333616,1
-0.4512621365991392,0.23860640839506878,-0.22612499285132284,-0.3508955572384162,-0.11485923607450177,-0.29092125324604595,-0.2146506322789025,-0.15586915571685675,0.050870743873786525,-0.10090417839284434,1
0.020539024904154966,0.43432473670239313,0.26703372490196303,0.06032552285355849,-0.049126178347946844,-0.04660043615369544,-0.0017866478094195031,-0.030210702526301154,-0.06895510580742131,-0.034938804515764886,0
0.20820247123110136,0.5731133951465575,0.03590841817671306,-0.017100636385415927,0.5315881292388434,0.013758837531956097,0.07041868109830626,-0.08167196992702587,-0.1494361074219828,-0.20257221602496595,0
0.2406596332974707,0.5642492427679399,-0.011345349348098468,-0.033342555553936754,0.5501353045832348,0.031089474673939344,0.07684861567727991,-0.047686559386762035,-0.12396289607715266,-0.2020479851034839,0
0.24902350356853775,0.5617073815640397,-0.027794299951357522,0.01615470378887511,0.5684270496125817,0.015341957700758068,0.04915815163752128,-0.1054077148837512,-0.10894519745618164,-0.18176020788416142,0
0.16979227582283452,0.5805701041549653,0.0062047498748742476,0.07995178199124728,0.47630130523888586,0.07076819707425305,-0.009035474194432201,-0.13461914431601688,-0.09511702284949314,-0.3172089004293206,0
0.18929540898303207,0.5854288485386895,-0.043646614905943154,0.07619837626923795,0.5082180405198997,0.0856515884618189,-0.014316917953590061,-0.12184897535540588,-0.08747563513062631,-0.3166043985222824,0
0.2393445005977984,0.5316815948500405,-0.12656520652088535,0.06888524285182494,0.46030825355893085,0.17220206411846484,-0.02339741606738104,-0.06531109918907123,0.010923583179526462,-0.3582945106251582,0
