0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
-0.41392576978119894,-0.4124871632410422,0.16328448904219164,0.033827925733472264,-0.07792919378896153,0.30798034248588013,0.18471896646331745,-0.13868897397549568,-0.08480492991182823,-0.06832720481919236,0.10986571657122104,-0.012907364844088188,-0.010836674120017402,0.008562917800158911,-0.05332428691169007,-0.12827006811364944,0.1148786855439839,-0.051286937666478176,-0.043832302702320795,-0.12894157360890818,-0.054094418630934164,0.03322324080984738,-0.03261019210986546,-0.03766773480998946,1
0.33030632179477754,0.18488511708210442,0.5855205540170417,-0.08084076202151004,0.06436575335889029,0.04897205072014516,-0.3130200016526877,0.035448785030084924,-0.14602902233449452,0.0811584258158467,-0.1394209386145653,-0.023177836018496784,0.00661318601783401,0.16191283931028821,-0.0300381840956984,-0.1129382444141253,0.07152910052804004,-0.09950805574698424,-0.05418658454469627,0.049108100550059486,0.12544011594147386,-0.016914566300255892,0.060313890549492225,-0.18680190768584973,0
-0.3835969099489159,-0.37569968786401264,0.1776653995258253,0.07642932224939511,-0.04438858047476283,0.33452826065678476,0.16501043047834243,-0.13244440688301845,-0.05997538264045601,-0.12867728086293298,0.12266166164075071,0.026639143113387623,-0.02883443568273239,-0.033517481220999096,-0.08239430143622868,-0.1962876339486375,0.10612498478087361,-0.025538868411963275,-0.077509562563745,-0.0965397846190761,-0.06883319484784495,0.07708943929881801,-0.033770646757323886,-0.05548301648992239,1
0.30717576539626845,0.1617826367269106,0.5414830792024871,-0.025183094704724518,0.07367654899494085,0.07746374909838719,-0.3303911302347852,0.07443970312431043,-0.08964487763707231,0.027334321597280907,-0.12791703955923514,-0.008617768999656937,0.02824457421884418,0.15826095906991441,-0.012034807746774005,-0.11033424517458366,0.11751480578757807,-0.09875584427212922,0.0009814030265616557,0.06249343421939017,0.12488544745474321,-0.030502498242821984,0.06997069235400416,-0.1688907863370667,0
-0.4119638827791416,-0.387103547426612,0.17087534968204932,0.042309386057546125,-0.0429854242565218,0.35069963873117393,0.18643252925765572,-0.15116202863488948,-0.08554455318023185,-0.08059219446716509,0.12721096816663768,-0.02132858673487496,-0.02675577135928002,-0.01661960709050924,-0.038402217217707174,-0.15725893434844515,0.1149544749405851,-0.03914238504149595,-0.05337192747861927,-0.11933834738642268,-0.041755731116867076,0.03724750589414225,-0.01956866269400272,-0.031058291966706095,1
0.32615899785051233,0.1634071874403481,0.5703289544830833,-0.0587442256515991,0.06768697793739961,0.06709604302880384,-0.3219080390997885,0.07723732589685442,-0.13072134117356515,0.07569867296650724,-0.13606487945213336,-0.029162056811605976,0.01823264106259541,0.16755405917512017,-0.021203758921927558,-0.12515293287270668,0.08982828455750529,-0.10369866531556278,-0.041370598812103525,0.04962786307367208,0.13874557466075124,-0.024130071246201854,0.07289825881645137,-0.1999123518615611,0
-0.4031882474780272,-0.3797126454092209,0.173906445985599,0.04806827072392131,-0.021809597383006016,0.36314391009153024,0.1897001774461848,-0.1560122052482246,-0.09115542875298768,-0.0843948950466946,0.13317527113076544,-0.02571012767524455,-0.03948265317957329,-0.026314730306885557,-0.030282911935360132,-0.1672549316604937,0.11669402883396111,-0.03411919021992272,-0.05262146619945994,-0.1159239681970083,-0.03559489603249186,0.03681929091773367,-0.012623697337467444,-0.02676817402021052,1
0.32517370153819836,0.16233118305525895,0.5595330204998704,-0.05494840919136488,0.06971697803969609,0.08281905716183913,-0.3144903631757162,0.09878336367746555,-0.12978359794162006,0.07914688694190032,-0.13848050097928505,-0.02662957134424162,0.022076912420731582,0.16483375360865818,-0.02723784424420252,-0.11900168237083214,0.08862689033572364,-0.10285964604829496,-0.03561182757279675,0.0480622279744871,0.13473530926880387,-0.02783181333247569,0.08639623694142279,-0.2039412333726188,0
-0.4316253688701225,-0.3742632969131001,0.16934603238696094,0.02402701797226174,-0.03000377848396428,0.35715680634927305,0.17343484254122735,-0.15456354329985064,-0.07078953258916022,-0.07375928141715014,0.12960448270040917,-0.02674836405709987,-0.01943520849330985,-0.028662095627676482,-0.02757037174231571,-0.15942131965471598,0.10909940405216183,-0.03313713299427254,-0.05958019052769228,-0.10160053515203216,-0.04087828820511911,0.03635062292074665,-0.0071343308576043,-0.026707194288614206,1
0.3281866232113615,0.17553257010575965,0.5684671862651492,-0.06974312179254577,0.06921970782393337,0.06886325063457534,-0.30982377835766356,0.06932731131161982,-0.1372221422726909,0.07708370542112794,-0.13851557935555042,-0.020279061707643663,0.014724717936136106,0.1595896181660274,-0.03325354330818486,-0.11133534276084028,0.08088982371128048,-0.09891054752361625,-0.03849941706591552,0.052681361741895416,0.12212912290824919,-0.02463270261409806,0.08176115167799823,-0.1926025169413719,0
-0.4651895080323394,-0.39325311599371215,0.16134183207291528,-0.02392175768482157,-0.04568738237632069,0.32398720758369753,0.17295331823763946,-0.15654571892465202,-0.07226040324647792,-0.013068725597185953,0.12267668803202983,-0.04977656762298702,0.015567796682522655,-0.003171420339801566,0.009943878441923624,-0.08931248895324478,0.11201271004846636,-0.04730306691846747,-0.033950463645727146,-0.11163798607286322,-0.025536340285224876,-0.004612884084918931,0.007567403507048836,-0.01237063780005738,1
0.34334979150493816,0.18106864455079053,0.5940974406946206,-0.10839569103261651,0.059386666430435726,0.03185889741078748,-0.29080831245616573,0.030256007703462432,-0.16763950158025073,0.11206234763699283,-0.13810698401259822,-0.03421947134474107,-0.0032799457633820813,0.15249611696610502,-0.032989990468274215,-0.11818145163972707,0.04817958046224248,-0.09265826058834903,-0.08286126833006767,0.03242552162970199,0.12475709782548856,-0.012232616970337465,0.06539431876335325,-0.19389326674877802,0
-0.46906662631718116,-0.37891618732876614,0.15011256733113576,-0.014808351398527687,-0.05477561720906968,0.3235757684810717,0.14589447253601817,-0.14007509896451045,-0.053651031786129275,-0.06136722594161598,0.11314843841917915,-0.023066688422962143,-0.0011184796352818021,-0.017632874698395792,-0.035701502999471876,-0.13288449330420826,0.09404082480551261,-0.03880103520509186,-0.06335978019895983,-0.09168787719616679,-0.053951097032831206,0.031191546261631037,-0.012372500168746504,-0.029960665764059723,1
0.35256460775708803,0.1912214793366903,0.5765661776878321,-0.10559280184432948,0.0333567401687792,0.05304717783006239,-0.30500824186149367,0.044428090822495575,-0.13887842922401078,0.05625094912558574,-0.12528159262762634,-0.0336687152481599,0.011696894527929283,0.15758286334955154,-0.022467279861229764,-0.11345811072060842,0.0772908648029244,-0.09522828573171406,-0.030523563938810554,0.04970644782202518,0.10573573459368281,-0.02397202351081039,0.059758699214339434,-0.16448507076178143,0
