0,1,2,3,class_numeric
0.4152473630754802,0.1419977471501151,-0.17404531271597243,-0.4000652110013757,0
0.3923527422753092,0.19332591845255898,-0.2009658317295622,-0.3909377473856049,0
0.4323997836605939,0.16095157739191235,-0.23525146025575505,-0.3957408412826691,0
0.43270769829422856,0.17677236974161664,-0.2429745680580714,-0.39032675425735025,0
0.4559974547722753,0.15664861536165423,-0.2779136042548208,-0.3496011684778304,0
0.4970174476381714,0.10917241111264159,-0.28645578749847733,-0.31262271447627715,0
0.47883947236446023,0.09842697518382601,-0.2742753623014244,-0.31976675446925984,0
0.48473730740326537,0.05389079883669657,-0.25012195434329443,-0.3182275223866445,0
0.4583094489446066,0.0906345602927103,-0.2772588902852062,-0.32342297469361175,0
0.45807785447384775,0.07866501190381175,-0.2142526089157409,-0.36296978624851195,0
0.4473110920192862,0.11586111564103455,-0.22897492229301378,-0.3704331055083393,0
0.4362895719031499,0.11868474312213217,-0.22952640400681257,-0.36040153902621136,0
0.4231943758663813,0.19270473696553306,-0.2298451968455435,-0.35491156372623134,1
0.4043860102404814,0.21973071863608373,-0.2276116524143352,-0.36314176846667345,1
0.41835001873467487,0.21196420997491502,-0.23678553386004955,-0.3583129234866012,1
0.4360438377714162,0.21406712398093794,-0.2492981411400038,-0.3512672466782034,1
0.43987657167566635,0.21538523837308532,-0.2280462246970228,-0.3424993986952539,1
0.4656183447324944,0.21995296432254152,-0.2544500951594114,-0.33185481514268705,1
0.44176590865758547,0.2515150289656102,-0.25055957549967356,-0.33194424789414395,1
0.41214245491724516,0.2573367081434619,-0.23229166356649403,-0.3282994563687611,1
0.4061232480314574,0.2595021018735757,-0.22241137639814726,-0.32825325902758196,1
0.43652909414312,0.24882371340166773,-0.24435936791191862,-0.33813727959593365,1
0.4520905858511279,0.21606104390166134,-0.2291714234125851,-0.3333951299558018,1
0.46033568982922846,0.21229496831641884,-0.23680626196453733,-0.3406454790566916,1
-0.01729181403656781,0.44696672482596644,0.240782081831034,0.056822584631482084,0
-0.20823216266177635,0.5649212771864832,-0.019131253538294993,-0.04657067834341084,0
-0.24051230175028,0.553287601666637,-0.06621586304593532,-0.06307663099670104,0
-0.25148960421057914,0.5465790350412922,-0.08294124124738775,-0.01450765814549706,0
-0.16948327946352096,0.570933227982097,-0.048550916174803976,0.059087607390664064,0
-0.18907261238995593,0.5723350658865917,-0.10013749857966969,0.054773126085867645,0
-0.23690682545737188,0.5179555166935879,-0.17675874168548902,0.053002619695222346,0
-0.20221976472904823,0.49069361291273417,-0.20056076350294386,0.07696857464554673,0
-0.18746217530246212,0.5110727314598649,-0.16829528886782447,0.07059185257310442,0
-0.1809333674594112,0.4755907969428453,-0.1634406023639556,0.07104640381598684,0
-0.1741028756010994,0.48740097307967656,-0.16737965314255063,0.06515929933497427,0
-0.19376827113411837,0.4766968680457674,-0.16946205306225964,0.07542030157553901,0
-0.30562270735213454,0.4962680079725915,-0.2510709513550064,-0.06540493621297783,1
-0.2654376161900233,0.5481409941747003,-0.20350497172372584,-0.05017489886406173,1
-0.2703708005720644,0.5350922583153167,-0.20129439219475204,-0.09721212477134783,1
-0.28313706646649134,0.4980147154305027,-0.24324514908086955,-0.08908794409136428,1
-0.2804070693818523,0.5354768061117586,-0.20613686328508374,-0.06828998109702315,1
-0.2564673607286352,0.5365278204729145,-0.16714874211240313,-0.09598275428150918,1
-0.2984825429057178,0.47743691736530525,-0.22349677595832532,-0.12221494272714314,1
-0.24235936017929938,0.5220130592296336,-0.15884349368632983,-0.12487433303376196,1
-0.19409425530240068,0.5210756598340575,-0.07735974101308458,-0.13513165821329293,1
-0.15590636313619446,0.5523231445474345,-0.02065285944543106,-0.10649933490862536,1
-0.1974945839574185,0.5020191857237447,-0.07666713549480408,-0.1498354280593704,1
-0.22903280340659332,0.4993564801342381,-0.09571892052616202,-0.1339017477901518,1
0.44866882746639947,0.06803108364013959,-0.16995627343253686,-0.3758370445654794,0
0.4909888607777329,0.006194486850445246,-0.20461576651607802,-0.31310903276592666,0
0.4670711904184464,0.047193990482033245,-0.245312046294741,-0.33669874894468244,0
0.5044801577027686,-0.00373010797242649,-0.24299347095862592,-0.2710323582943637,0
0.48666919211998483,0.01278156935405254,-0.2892255654909661,-0.2470499851205825,0
0.502256613796708,0.00617410374379496,-0.29080884042574895,-0.16878864012406233,0
0.48460819852544085,0.06707199712502938,-0.3164448189405044,-0.20375399400851313,0
0.4613760973684769,0.08387490645321323,-0.31705014662698966,-0.24793379983738312,0
0.44426828877973534,0.12402256039273842,-0.34932183054600563,-0.24293446412743416,0
0.4577589514356476,0.1264809335718031,-0.35885015336663395,-0.21122461879740637,0
0.44568483287556704,0.1413092131184046,-0.35464474355076886,-0.26342679022174037,0
0.49273246550374983,0.09196682718592562,-0.32253688066374603,-0.21536489186334587,0
0.45781891247597295,0.09365692776260437,-0.27805230242986123,-0.295809119884493,1
0.4701538060357859,0.08691154847053215,-0.274694460506408,-0.28056053862821945,1
0.4900962046139589,0.1040736184736171,-0.30541215743768074,-0.25028616662087105,1
0.5179736126900814,0.10550562256369878,-0.292443162448706,-0.23601772125386297,1
0.5073779154012382,0.11851785990218709,-0.2657007720947719,-0.25588554261642704,1
0.49443401169631335,0.1411720242725498,-0.27018952238016347,-0.2673805419421389,1
0.505910393186129,0.15579392974232356,-0.2693232046753825,-0.28096848215364567,1
0.4936200797965151,0.17112645319480999,-0.2571555720877834,-0.268579868816738,1
0.4698894303399107,0.20221366013772363,-0.25615321259044144,-0.3209750035097979,1
0.4961745613351927,0.16134352150470516,-0.2570638518538095,-0.2786114187304932,1
0.47340211581658065,0.1905452725049771,-0.25926712123923373,-0.2916182119364938,1
0.48218365095776783,0.18285468837720248,-0.250142494405987,-0.2741752661842267,1
-0.15765200932957713,0.5381622969154647,0.06681985931353712,-0.09331299388168977,0
-0.16034081104626463,0.5798012672962555,0.018345911333214046,-0.044705271241599724,0
-0.12504471896415137,0.598778727758041,0.02207297446237264,0.0032991146978714786,0
-0.2124813717680661,0.564926087163061,-0.0777442673489659,-0.02829572308633325,0
-0.21025955604747826,0.5822801540023806,-0.08175456082020187,-0.012774343068931337,0
-0.23522550281433757,0.5810925378447996,-0.1157870353854848,-0.0402328783208944,0
-0.2044895708687833,0.603730893929919,-0.07381372714620023,-0.026835561947559042,0
-0.2384706953198432,0.5620506789646352,-0.16081666963684801,-0.005568393250547328,0
-0.18535716973045305,0.5863135902176703,-0.15058915957307048,-0.01474844685394458,0
-0.23096926224164052,0.5620524251920948,-0.17090520460564618,0.0329312545471076,0
-0.22750978565999894,0.5711149964478328,-0.16302982125071927,-0.020112131149638213,0
-0.20104912419874363,0.5789275243866316,-0.14500554050660544,-0.020830837207010195,0
-0.12581758522351377,0.5656527394854483,0.019795868562233924,-0.09081745977852664,1
-0.1727011395374863,0.5703716647994487,-0.003917496945713651,-0.08300486019934812,1
-0.13373021289806686,0.5785839212027686,0.017908463182005778,-0.06578420932610315,1
-0.11465803629017898,0.5620891279877391,0.009101991765887977,-0.08534600634828524,1
-0.14716812579677563,0.572670204719386,0.011625674133922372,-0.08467461498458546,1
-0.1412987235557419,0.578140792291157,0.004777907295136509,-0.07779397742831383,1
-0.18255170693042838,0.5589307890594376,-0.03631612845404935,-0.08318976537809519,1
-0.17895876229215013,0.5654478648713206,-0.029070095414614257,-0.07280377710727082,1
-0.20084402785441527,0.5558152999304308,-0.05553564326826672,-0.09213346442233257,1
-0.17330608251532673,0.5622908006676232,-0.020199958758234392,-0.0817515552819674,1
-0.1336230623417112,0.5774723692000177,0.0177212976530098,-0.07976384425738285,1
-0.15436408805892923,0.5491045242730597,-0.003912006960307708,-0.09892666710891644,1
0.48698083295827876,0.14028421193966367,-0.2968806458255579,-0.2545353297104557,0
0.49689754382097406,0.13839139439688222,-0.2984159869483479,-0.22841461165372262,0
0.49760921693311777,0.15523253827834693,-0.30658340100747566,-0.19876379277962156,0
0.512821093258522,0.14337159822296544,-0.3153018294737426,-0.19224905986822619,0
0.4868720415028054,0.160503068433161,-0.3349872088774798,-0.25254506837503954,0
0.4613820449180592,0.18473997806269765,-0.33160662002019825,-0.311149191426735,0
0.4513512717963438,0.19424327489652055,-0.3412117812736067,-0.3111810083048726,0
0.44708049228623,0.21816904160081385,-0.34632250934541847,-0.2749669014914492,0
0.4791893635372185,0.16249242917440193,-0.3355443263189396,-0.23537166776642696,0
0.48090563441641704,0.1703875996599433,-0.3461548845338106,-0.20833423343731436,0
0.4600806756034807,0.1956508740974203,-0.27653186115927053,-0.296076696066449,0
0.47169515755182645,0.18909034970932914,-0.3172322146194419,-0.2682006890797228,0
0.46375314973724185,0.2230987955449933,-0.31517976872771764,-0.2967189035038575,1
0.41646317017050605,0.2570841710356386,-0.29757392977082314,-0.3552685850323921,1
0.4020726120015219,0.21083206575186894,-0.24031701919070828,-0.35315629342656185,1
0.3604824636531565,0.25958090270537654,-0.24280490423102596,-0.37343320781628186,1
0.4174199579965768,0.1966543577303867,-0.2607183888689584,-0.35806217876124136,1
0.40346806533916113,0.21957970106670657,-0.265113141679264,-0.3687014081580394,1
0.4344564630270072,0.206370638475372,-0.23585419635114513,-0.3386081831061007,1
0.45000404808993516,0.1949870613354131,-0.23686972428634712,-0.33440601032429346,1
0.3788282735410978,0.27085042223034195,-0.23568238304604286,-0.37186070169762353,1
0.3906802483833101,0.2740277166808501,-0.23561444436124163,-0.36598725765150747,1
0.38789527101751536,0.2920823302544169,-0.23847903465869183,-0.3685571950361055,1
0.4322875312854044,0.24187621613513538,-0.24118666389576898,-0.35966514539821054,1
-0.17319277130353988,0.5804585856126793,-0.06844633952745999,-0.030288718680354543,0
-0.19299464354321275,0.5626493592743583,-0.10728990135548654,-0.011484428487889654,0
-0.1532972346569559,0.58258892782123,-0.037671851726019924,-0.019019279815579358,0
-0.18599967258112501,0.5622185226964566,-0.12759698944933534,-0.02317400569088888,0
-0.18361615311708443,0.571366459395232,-0.09782272882492826,-0.0011804304680019988,0
-0.20930238774083285,0.538480343431485,-0.1299381386267697,0.0222339904299811,0
-0.14506318952594244,0.5796337376974129,-0.0346238131264019,0.0014295098134768298,0
-0.1779593277425229,0.539758026017772,-0.10691287689641933,0.03859543316573621,0
-0.18438702846215363,0.5412691054693216,-0.14381171028388554,0.03165857775540633,0
-0.1773944684725624,0.5492790965707408,-0.1418376036713709,0.019345232393725414,0
-0.2272514010692042,0.5475436221887138,-0.13954719823909714,-0.011502714083773577,0
-0.2509551582663032,0.5430637240575877,-0.18027171273602904,-0.046341101022698936,0
-0.25161279339406994,0.5371739726008284,-0.07597746408156937,-0.13016282840869425,1
-0.27309006393994917,0.5525550570481055,-0.16420061783968276,-0.08624277457790044,1
-0.25650015888070277,0.529849430673619,-0.10572200186902309,-0.08273744817721816,1
-0.2926361521575836,0.4985522314714705,-0.1666331576582988,-0.15983452698484768,1
