0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,active_hand
-0.41392576978119894,-0.4124871632410422,0.16328448904219164,0.03382792573347225,-0.07792919378896151,0.30798034248588013,0.18471896646331742,-0.13868897397549565,-0.08480492991182823,-0.06832720481919236,0.10986571657122114,-0.0129073648440882,-0.010836674120017408,0.008562917800158887,-0.053324286911690166,-0.12827006811364947,0.11487868554398377,-0.0512869376664781,-0.04383230270232092,-0.12894157360890804,-0.05409441863093399,1
0.33030632179477754,0.18488511708210442,0.5855205540170417,-0.08084076202151026,0.06436575335888994,0.04897205072014516,-0.3130200016526875,0.035448785030084654,-0.1460290223344943,0.0811584258158467,-0.1394209386145657,-0.023177836018496833,0.006613186017834003,0.1619128393102883,-0.030038184095698556,-0.11293824441412534,0.07152910052804007,-0.09950805574698428,-0.05418658454469633,0.04910810055005924,0.12544011594147356,0
-0.3835969099489159,-0.37569968786401264,0.1776653995258253,0.07642932224939522,-0.04438858047476284,0.33452826065678476,0.16501043047834235,-0.13244440688301817,-0.05997538264045596,-0.12867728086293298,0.12266166164075025,0.026639143113387553,-0.028834435682732387,-0.03351748122099913,-0.0823943014362292,-0.19628763394863763,0.10612498478087351,-0.025538868411963133,-0.0775095625637451,-0.09653978461907593,-0.06883319484784456,1
0.30717576539626845,0.1617826367269106,0.5414830792024871,-0.025183094704724504,0.07367654899494094,0.07746374909838719,-0.33039113023478534,0.07443970312431097,-0.08964487763707238,0.027334321597280907,-0.12791703955923467,-0.00861776899965696,0.028244574218844177,0.15826095906991447,-0.012034807746774009,-0.11033424517458414,0.11751480578757831,-0.09875584427212918,0.000981403026561339,0.06249343421939016,0.12488544745474298,0
-0.4119638827791416,-0.387103547426612,0.17087534968204932,0.04230938605754635,-0.04298542425652162,0.35069963873117393,0.18643252925765563,-0.15116202863488962,-0.0855445531802318,-0.08059219446716509,0.1272109681666377,-0.021328586734874953,-0.026755771359280017,-0.01661960709050924,-0.038402217217707674,-0.15725893434844565,0.11495447494058474,-0.03914238504149559,-0.053371927478619,-0.1193383473864233,-0.04175573111686677,1
0.32615899785051233,0.1634071874403481,0.5703289544830833,-0.05874422565159932,0.0676869779373998,0.06709604302880384,-0.3219080390997883,0.07723732589685414,-0.13072134117356518,0.07569867296650724,-0.13606487945213364,-0.029162056811606097,0.01823264106259546,0.16755405917512017,-0.02120375892192781,-0.1251529328727064,0.08982828455750493,-0.10369866531556295,-0.041370598812103816,0.04962786307367207,0.13874557466075077,0
-0.4031882474780272,-0.37971264540922073,0.173906445985599,0.048068270723921364,-0.021809597383006737,0.36314391009153024,0.18970017744618473,-0.15601220524822404,-0.09115542875298761,-0.0843948950466946,0.13317527113076547,-0.025710127675244606,-0.03948265317957333,-0.02631473030688568,-0.030282911935360438,-0.16725493166049404,0.11669402883396116,-0.03411919021992253,-0.05262146619945999,-0.11592396819700831,-0.03559489603249183,1
0.32517370153819836,0.16233118305525895,0.5595330204998704,-0.05494840919136576,0.0697169780396961,0.08281905716183913,-0.31449036317571605,0.09878336367746528,-0.12978359794162,0.07914688694190032,-0.13848050097928521,-0.026629571344241702,0.02207691242073152,0.1648337536086583,-0.02723784424420233,-0.11900168237083224,0.08862689033572328,-0.10285964604829513,-0.03561182757279665,0.048062227974487566,0.13473530926880337,0
-0.4316253688701225,-0.3742632969131001,0.16934603238696094,0.02402701797226174,-0.030003778483964284,0.35715680634927305,0.1734348425412272,-0.15456354329985064,-0.07078953258916017,-0.07375928141715014,0.12960448270040872,-0.026748364057099898,-0.01943520849330982,-0.028662095627676593,-0.027570371742315965,-0.15942131965471618,0.10909940405216147,-0.03313713299427251,-0.05958019052769248,-0.10160053515203198,-0.04087828820511903,1
0.3281866232113615,0.17553257010575968,0.5684671862651492,-0.06974312179254664,0.06921970782393339,0.06886325063457534,-0.309823778357664,0.06932731131161982,-0.1372221422726908,0.07708370542112794,-0.13851557935555092,-0.020279061707643688,0.014724717936136065,0.15958961816602746,-0.03325354330818507,-0.11133534276084019,0.0808898237112805,-0.09891054752361612,-0.03849941706591541,0.052681361741896034,0.12212912290824883,0
