0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
-0.41392576978119894,-0.4124871632410422,0.16328448904219164,0.03382792573347227,-0.07792919378896151,0.30798034248588,0.18471896646331748,-0.13868897397549562,-0.08480492991182816,-0.06832720481919236,0.10986571657122109,-0.012907364844088196,-0.01083667412001741,0.008562917800158882,-0.05332428691169014,-0.1282700681136495,0.11487868554398377,-0.051286937666478044,1
0.33030632179477754,0.18488511708210442,0.5855205540170417,-0.08084076202151028,0.06436575335888994,0.04897205072014515,-0.3130200016526878,0.03544878503008465,-0.14602902233449455,0.08115842581584672,-0.13942093861456553,-0.023177836018496788,0.006613186017833993,0.16191283931028808,-0.030038184095698528,-0.11293824441412566,0.07152910052804007,-0.09950805574698417,0
-0.3835969099489159,-0.37569968786401264,0.1776653995258253,0.07642932224939523,-0.04438858047476284,0.33452826065678465,0.1650104304783424,-0.1324444068830187,-0.05997538264045628,-0.12867728086293287,0.12266166164075053,0.026639143113387633,-0.028834435682732373,-0.033517481220999144,-0.08239430143622892,-0.196287633948638,0.10612498478087351,-0.02553886841196329,1
0.30717576539626845,0.1617826367269106,0.5414830792024871,-0.02518309470472452,0.07367654899494094,0.0774637490983875,-0.33039113023478484,0.07443970312430988,-0.08964487763707181,0.027334321597280914,-0.12791703955923495,-0.00861776899965701,0.028244574218844187,0.15826095906991422,-0.012034807746774194,-0.11033424517458412,0.11751480578757831,-0.09875584427212908,0
-0.4119638827791416,-0.387103547426612,0.17087534968204932,0.042309386057546354,-0.04298542425652162,0.3506996387311738,0.18643252925765583,-0.15116202863488917,-0.08554455318023188,-0.0805921944671651,0.12721096816663774,-0.02132858673487508,-0.02675577135928003,-0.016619607090509282,-0.03840221721770744,-0.15725893434844523,0.11495447494058474,-0.03914238504149536,1
0.32615899785051233,0.1634071874403481,0.5703289544830833,-0.05874422565159889,0.0676869779373998,0.06709604302880381,-0.32190803909978843,0.07723732589685467,-0.13072134117356532,0.07569867296650738,-0.13606487945213347,-0.029162056811606163,0.018232641062595475,0.16755405917511998,-0.02120375892192779,-0.12515293287270715,0.08982828455750493,-0.103698665315563,0
-0.4031882474780272,-0.3797126454092209,0.173906445985599,0.048068270723921315,-0.021809597383006737,0.36314391009152946,0.1897001774461842,-0.156012205248224,-0.0911554287529877,-0.08439489504669488,0.1331752711307655,-0.025710127675244533,-0.039482653179573494,-0.026314730306885695,-0.030282911935360507,-0.16725493166049402,0.11669402883396116,-0.03411919021992252,1
0.32517370153819836,0.16233118305525895,0.5595330204998704,-0.05494840919136489,0.0697169780396961,0.0828190571618391,-0.31449036317571616,0.09878336367746526,-0.1297835979416201,0.07914688694190024,-0.1384805009792851,-0.026629571344241657,0.022076912420731565,0.16483375360865807,-0.0272378442442023,-0.1190016823708326,0.08862689033572328,-0.10285964604829519,0
-0.4316253688701225,-0.3742632969131001,0.16934603238696094,0.024027017972261748,-0.030003778483964284,0.35715680634927294,0.17343484254122735,-0.15456354329985061,-0.07078953258915997,-0.07375928141714991,0.12960448270040897,-0.02674836405709988,-0.019435208493309878,-0.028662095627676548,-0.027570371742315962,-0.15942131965471598,0.10909940405216147,-0.03313713299427229,1
0.3281866232113615,0.17553257010575965,0.5684671862651492,-0.06974312179254578,0.06921970782393339,0.06886325063457538,-0.3098237783576635,0.06932731131161966,-0.1372221422726912,0.07708370542112795,-0.13851557935555048,-0.020279061707643674,0.014724717936136058,0.15958961816602715,-0.033253543308185037,-0.11133534276084035,0.0808898237112805,-0.098910547523616,0
-0.4651895080323394,-0.39325311599371215,0.16134183207291528,-0.023921757684821576,-0.04568738237632069,0.32398720758369776,0.17295331823763943,-0.15654571892465224,-0.0722604032464778,-0.013068725597185955,0.12267668803202982,-0.049776567622987065,0.01556779668252266,-0.0031714203398015384,0.009943878441923815,-0.08931248895324485,0.11201271004846626,-0.04730306691846723,1
0.34334979150493816,0.18106864455079053,0.5940974406946206,-0.10839569103261676,0.05938666643043573,0.03185889741078747,-0.2908083124561657,0.03025600770346256,-0.16763950158025076,0.11206234763699259,-0.13810698401259827,-0.034219471344741084,-0.0032799457633821355,0.15249611696610482,-0.03298999046827439,-0.11818145163972735,0.04817958046224231,-0.09265826058834888,0
