0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,class_numeric
0.4152473630754804,0.14199774715011446,-0.17404531271597323,-0.4000652110013758,-0.0864848231466317,-0.17179896398780523,-0.32800115805297353,-0.05099906316310501,-0.020589004594997223,0.04128237824968708,0.04336320546150884,-0.09308399560921796,-0.04133381493942401,-0.07028560697448943,0.1000423369835863,0.13505963048477668,-0.10393315416342014,-0.10134920011910616,0
0.39235274227528577,0.19332591845255556,-0.200965831729559,-0.3909377473855978,-0.061855113183120806,-0.08456844029555662,-0.30473121256917657,-0.15444334914552782,0.0474770500523867,0.02068758348601341,0.051025373912519593,-0.11732597713176823,-0.08664659581338291,-0.14930482163363504,0.04619751286388263,0.13249174081254816,-0.06619838116958966,-0.07553540157613316,0
0.4323997836605979,0.16095157739190885,-0.23525146025575372,-0.3957408412826634,-0.11293881595710328,-0.08010580797341856,-0.29622174984201627,-0.09071999248496612,-0.004016441140329727,0.02044501594452497,0.012238182116008975,-0.06832016255403879,-0.043970106372280285,-0.09686247695445205,0.06991714057450586,0.14551426447072008,-0.06407498901430975,-0.0827616697249425,0
0.43270769829422845,0.17677236974162006,-0.24297456805807108,-0.39032675425734725,-0.12642413069344322,-0.03495857358942047,-0.28756119333452723,-0.10072621743092008,-0.008176646732408234,0.012309737668417808,0.0006513547708702569,-0.05973898989353106,-0.041542624749730916,-0.10095923300832847,0.06011770864451051,0.14802416248116207,-0.05303224225444969,-0.0834356544934484,0
0.4559974547722742,0.15664861536166144,-0.2779136042548161,-0.3496011684778184,-0.12449472997363029,-0.018667769783267993,-0.22900445483936224,-0.121978858079885,0.023166259847071373,0.005866395510632545,-0.005587102835291992,-0.04439644222006121,-0.04600423194061565,-0.11499668109900155,0.03731490244366737,0.14947332267154897,-0.03716180947844456,-0.05760772900348813,0
0.49701744763816985,0.10917241111263878,-0.28645578749848877,-0.3126227144762731,-0.15458917513826956,-0.08174567366712449,-0.17661638910637328,-0.055834407008717425,-0.018015558275006244,0.020412553662671164,-0.024234755374190616,-0.0019196329521155835,-0.006156067832365485,-0.060260984515177925,0.06974020110998816,0.14860983623611515,-0.041986760741928156,-0.05473502926384365,0
0.47883947236445884,0.09842697518382494,-0.274275362301427,-0.31976675446925845,-0.10036145929507684,-0.05393074165992847,-0.19891220451487898,-0.10406991103327105,0.04526774500848384,0.008500051111549027,0.0025895941242193954,-0.044018704763381884,-0.045407310099024524,-0.11036955293783764,0.03986438662254429,0.1437869463913033,-0.036537135184445985,-0.04827279911181919,0
0.48473730740326415,0.0538907988366959,-0.25012195434329226,-0.3182275223866435,-0.0992426883790617,-0.04402088883752195,-0.2159789933674832,-0.040222375773180566,0.005685802076203528,0.003949966832398542,-0.01895605423318503,-0.02828351408018679,-0.020079530909237787,-0.07095241306645982,0.06205517652984674,0.14505713557249242,-0.0362909258319373,-0.06328815377029172,0
0.45830944894460524,0.09063456029270932,-0.2772588902852072,-0.3234229746936087,-0.11573815678346654,-0.04913148885581506,-0.21018180404149994,-0.057376403028968,0.002198084103741133,0.004470592949710164,-0.02536536389279355,-0.02308761025172388,-0.022710068020828224,-0.09041195225571562,0.0648133803636607,0.18216146622894527,-0.04180422493455006,-0.050935456182813664,0
0.45807785447384625,0.07866501190381116,-0.2142526089157412,-0.3629697862485094,-0.09293230407077877,-0.10678106380570432,-0.27513805914486844,-0.031130283966669267,-0.012344056236962572,0.021255808552779403,0.003447986671431872,-0.055176770838884844,-0.02431788904399271,-0.06950546329901269,0.08694858543506474,0.155436870930461,-0.06990319256465745,-0.08631843383093474,0
0.447311092019285,0.11586111564103382,-0.228974922293014,-0.3704331055083371,-0.14114314172972314,-0.1696323983780326,-0.2629984664590816,0.0003490795259150402,-0.06795970746083478,0.04061494932501432,-0.010573672768829687,-0.025795228479801435,0.006036209917656058,-0.033434185858283706,0.11565090623736378,0.17217504931908906,-0.0868902299996781,-0.0867612282147742,0
