0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_numeric
-0.41013895257217614,0.15868506404669847,-0.1625042739483828,-0.410542777227446,-0.05795574486537485,-0.14471672657281792,-0.3360359953016986,-0.05925700371209602,-0.004989793832881231,-0.040665648031018506,-0.07736990996796927,-0.07840669426158076,-0.07147002434271253,-0.07833687830423755,0.14876332224249778,-0.08751364136632632,-0.11530531307422395,-0.07218138371110738,0.00373037523768666,-0.022335173859685885,-0.03798097743579362,0.03033204101200377,-0.049550410722861205,0.02855141165537406,-0.03615808666040534,-0.008615160005838495,-0.029341994802662072,-0.01525544315287724,0.06352765783035201,0.04446105773615358,0
-0.38733905533672197,0.21131280702878696,-0.18364464073248132,-0.40086907181162323,-0.03818498764282862,-0.06635814300569584,-0.29656634460568154,-0.16562147696643714,0.0651110264297743,-0.02171106777819471,-0.08694025476381592,-0.11270025974567269,-0.14497784436501368,-0.009749912243931394,0.1533442632063901,-0.06005252422138698,-0.08298700540311292,-0.054658193483649906,-0.012770227514651395,-0.017857677823568795,-0.05897222040454077,0.038905126334438926,-0.05390632359326143,0.030514784862478765,-0.0186846245457191,0.0033244874891741384,-0.06452003643118219,0.00041181306729381627,0.03419683311471609,0.0909228704545196,0
-0.4273462564145665,0.17961366834660136,-0.21963718980124247,-0.41080508789216363,-0.08682761493308379,-0.05651326080431986,-0.29386229845364187,-0.10011733844414308,0.007907133935931301,-0.018482776772365737,-0.04059212425949777,-0.06776831698455776,-0.08806143890551693,-0.04015217115761036,0.16129124802935696,-0.05382478295819521,-0.09352568100393838,-0.05277131928906254,-0.007116610662823366,-0.03163918755984466,-0.06881628428708639,0.031611507431672056,-0.03494437866622772,0.021414322151791506,-0.011966271593009888,-0.008903249819651645,-0.05065398317460999,0.00921271657558617,0.018936194587626208,0.06237864355802057,0
-0.4276002540842303,0.19474873684958194,-0.2245118578372892,-0.40708325996408967,-0.1021383597277757,-0.011354764127565252,-0.28093652883300313,-0.11015386486033521,0.0029832427843035025,-0.009187673205237485,-0.02817281993599698,-0.06259810843107771,-0.08806548298427624,-0.028043436040501083,0.16330307068805264,-0.04333488531624765,-0.09199224935984322,-0.051750577587848116,-0.011736099881079877,-0.03812344846798603,-0.08313647068423481,0.03375221530110006,-0.03131415916428152,0.019590384294674704,-0.0048204187308696035,-0.00782376761033586,-0.059922444897094064,0.019445932860142002,0.00012312491799446173,0.06511978548676703,0
-0.451133739149037,0.17755632501240035,-0.26251912992147564,-0.36720733707974,-0.10245968520009664,-0.003153810451336413,-0.21955024235716414,-0.13136743527593003,0.030689845305531357,-0.003897077693593966,-0.013249110243145307,-0.05505703589927827,-0.09860768161162614,-0.004212863162171623,0.16518934197478236,-0.03190210416278828,-0.0686885633513505,-0.030425515447326246,-0.00941211108893806,-0.03494717136515381,-0.07821287416434436,0.022607741231448847,-0.013130616697962437,0.011107575536972012,0.013564441197561292,-0.03304599402481077,-0.04187081659859874,0.03242687193757386,-0.007171008554748386,0.07309836274210674,0
-0.4922805655645665,0.13114741067399235,-0.2775175100926718,-0.3320093362117471,-0.13109123315660284,-0.06620766294906323,-0.18018980493268857,-0.0604846194738783,-0.017621557863818336,-0.017464346765262956,0.017396576294427667,-0.011484716663878444,-0.04374798039909464,-0.04752188982338505,0.15892041706588222,-0.03309637230114876,-0.06983913982363585,-0.033346462167089655,0.004255873892432636,-0.03911966197647931,-0.06424674801774707,0.0003852659151331953,0.007906406714100775,-0.0014081187392516112,0.019492081522992043,-0.046859958503155795,-0.0023199462773822585,0.03450014850367696,-0.008835744825760375,0.04227256592753713,0
-0.47447563142538046,0.1202985947010763,-0.265158443993987,-0.33534144778338293,-0.07839147312609812,-0.04047230835261589,-0.19348035486641157,-0.11240469533189748,0.05014741093713002,-0.007302611413086841,-0.01710274220289423,-0.05326170961183324,-0.09565877584420208,-0.010333089994297611,0.1583496769367368,-0.031373526123948996,-0.061277080230415795,-0.023629642960051652,-0.003511098442384893,-0.024598611208494253,-0.06626557085112908,0.014623544931447081,-0.007979950025922835,0.008134838244707279,0.016586105695496196,-0.05414029761640856,-0.00439524600711576,0.034403417993936626,0.0065218181116773076,0.06736044583269767,0
-0.4806034812688715,0.07279115911569904,-0.24209743281920623,-0.33421045865426735,-0.07704898997801728,-0.02186627213072585,-0.21458056084398852,-0.04761896881019476,0.008079509491424339,-3.90691969396834e-05,0.002173593645670528,-0.035533556438234096,-0.05614772471822581,-0.037976983238616605,0.15625868333083723,-0.026866372896920107,-0.07585332938093826,-0.023972730402402727,-0.005049677147776573,-0.02428652198503467,-0.07400382419630022,0.025897799996676275,-0.008599364637482086,0.009862614331073603,0.010081222039734114,-0.062289134726545625,0.010303004158747398,0.038698072186834916,0.008812045367791371,0.05005152437980517,0
-0.4538781524399281,0.1115618873461314,-0.2675693447242676,-0.3404987937711842,-0.09285587659300926,-0.029895655293046376,-0.2080043433459939,-0.06509026283456194,0.004937678329622203,-0.0015074181536476633,0.008977192467372186,-0.03421390855074942,-0.07052243924060378,-0.03498719840541202,0.19664868900404234,-0.03408430682883251,-0.07102046353372035,-0.014927424110990326,0.0026673522589526415,-0.03304053322162754,-0.07416124547196619,0.021361889308498607,0.005033285777825857,0.004399558614175633,0.02161702949178162,-0.06584034263203112,-0.006170189768110027,0.041604525506626744,0.0016631958498283053,0.05445770021566542,0
-0.45365921428623396,0.09601285274589111,-0.2051201001147403,-0.37666691231288024,-0.06684706663561978,-0.07931113836129777,-0.27968700894068704,-0.038451319265752404,-0.005012640925608583,-0.01784911535148087,-0.028923857992147202,-0.05226327973817977,-0.058666775321942165,-0.06315318828271822,0.16742663767639207,-0.05571182387197923,-0.10000869509913525,-0.04998339878137891,-0.0014992356409878678,-0.0260304691598314,-0.06456779987365154,0.029594899456426425,-0.02339963149092102,0.016991505373435738,-0.00953270732932648,-0.046330722804462855,-0.001013996601255177,0.020988217554871128,0.02701350663350819,0.04350554192375488,0
