0,1,2,3,4,5,6,7,8,9,10,11,class_numeric
-0.41013895257217614,0.15868506404669847,-0.16250427394838274,-0.4105427772274459,-0.05795574486537485,-0.14471672657281792,-0.3360359953016988,-0.059257003712096024,-0.00498979383288125,-0.04066564803101867,-0.07736990996796919,-0.0784066942615808,0
-0.38733905533672197,0.21131280702878696,-0.1836446407324816,-0.40086907181162323,-0.03818498764282862,-0.06635814300569573,-0.29656634460568165,-0.16562147696643723,0.06511102642977422,-0.021711067778194742,-0.08694025476381595,-0.1127002597456726,0
-0.4273462564145665,0.17961366834660136,-0.2196371898012424,-0.41080508789216363,-0.08682761493308379,-0.05651326080431987,-0.29386229845364237,-0.10011733844414314,0.00790713393593127,-0.018482776772365764,-0.0405921242594979,-0.06776831698455774,0
-0.4276002540842303,0.19474873684958194,-0.2245118578372891,-0.4070832599640894,-0.1021383597277757,-0.011354764127565687,-0.28093652883300363,-0.11015386486033527,0.00298324278430355,-0.009187673205237574,-0.028172819935996903,-0.06259810843107781,0
-0.451133739149037,0.17755632501240035,-0.26251912992147586,-0.3672073370797394,-0.10245968520009664,-0.0031538104513364235,-0.21955024235716403,-0.13136743527592987,0.030689845305531347,-0.0038970776935940837,-0.013249110243145377,-0.055057035899278434,0
-0.4922805655645665,0.13114741067399235,-0.2775175100926717,-0.332009336211747,-0.13109123315660284,-0.06620766294906323,-0.18018980493268905,-0.060484619473878246,-0.017621557863818308,-0.01746434676526303,0.017396576294427663,-0.011484716663878517,0
-0.47447563142538046,0.1202985947010763,-0.2651584439939869,-0.33534144778338293,-0.07839147312609812,-0.040472308352615866,-0.19348035486641166,-0.11240469533189762,0.050147410937129946,-0.007302611413086853,-0.017102742202894226,-0.05326170961183327,0
-0.4806034812688715,0.072791159115699,-0.24209743281920615,-0.33421045865426763,-0.07704898997801728,-0.021866272130725853,-0.2145805608439886,-0.04761896881019479,0.008079509491424353,-3.9069196939384825e-05,0.0021735936456705276,-0.035533556438234117,0
-0.4538781524399281,0.11156188734613134,-0.26756934472426747,-0.34049879377118414,-0.09285587659300926,-0.029895655293045508,-0.208004343345994,-0.06509026283456215,0.004937678329622158,-0.001507418153647591,0.008977192467372256,-0.03421390855074944,0
-0.45365921428623396,0.09601285274589098,-0.20512010011474027,-0.3766669123128802,-0.06684706663561978,-0.07931113836129777,-0.27968700894068715,-0.038451319265752605,-0.005012640925608579,-0.017849115351480895,-0.028923857992147195,-0.0522632797381798,0
-0.4423673466674408,0.1346384504424987,-0.21973624086054475,-0.3864172077853322,-0.1118829130045251,-0.14224044868078917,-0.27770935457658835,-0.0037640319345904685,-0.06261510040507928,-0.0369838928051117,-0.009687671628092916,-0.02120460977634531,0
-0.43105912553211073,0.13959560301828133,-0.22332370432749724,-0.37460396871804735,-0.10921350071018385,-0.21360484396523644,-0.26566878950330713,-2.4954050621489367e-05,-0.06367148979152329,-0.05190815329291381,-0.0195478409007641,-0.020565830744781452,0
-0.41490348097081026,0.21954277713806808,-0.22013920702434406,-0.36134166547338464,-0.07136470166371162,-0.2973243522812335,-0.23327630984552827,-0.15183278382376356,0.058708825968646926,-0.07820592978881202,-0.11076333157656355,-0.09126561711527525,1
-0.3960572663184576,0.24589447765712893,-0.2146468200808776,-0.36924355056952995,-0.06685652444359558,-0.272228424836718,-0.24156282042424787,-0.18010227389284839,0.06710107143609655,-0.07276507072834153,-0.11617216215578434,-0.10564131744048362,1
-0.4096450375844156,0.23901014508435162,-0.22523764878129246,-0.36554407699373975,-0.08462339707209435,-0.29582759578846646,-0.23363151559515508,-0.15836736162030737,0.05016953253297234,-0.08137924785833642,-0.10673030129968124,-0.08826823368371225,1
-0.42710639134680334,0.24164443714258232,-0.23740832765571415,-0.35976868840427145,-0.09339826099607726,-0.28051963305215116,-0.21739232023189836,-0.1732648424202689,0.0628018593395708,-0.08289484915080915,-0.10309177357712436,-0.08445539449585468,1
-0.43041385477582245,0.24193328644436438,-0.2178846990620724,-0.35155167788545605,-0.1191082067408411,-0.336229295089217,-0.22113881255743945,-0.12370601964762346,0.018387512616657956,-0.10919524871935993,-0.10102424181542917,-0.05852035548081,1
-0.45569742427021087,0.24777398669246842,-0.2436374224432661,-0.3431418244494498,-0.13760348771581105,-0.318102313069997,-0.18675029548826483,-0.14215796228261243,0.030386752094992888,-0.10968960596970444,-0.08812726753610681,-0.04496159229183025,1
-0.430574928773358,0.279757632243907,-0.23599062990430508,-0.3414552859632769,-0.13204215726949856,-0.31104472627730306,-0.18754195142362964,-0.18090998963048302,0.04865107311913277,-0.108468744051835,-0.103527292228715,-0.06546534267675744,1
-0.3997436711212029,0.2863110016292243,-0.2169008550071306,-0.33389697085278924,-0.11310305399442243,-0.34655168925637303,-0.19499402152530812,-0.17484805063407663,0.04394317605657417,-0.1100091102670384,-0.11766675215077248,-0.07610409060757896,1
-0.3935883712656466,0.28816430223310596,-0.2066942899579645,-0.3326481643760936,-0.10349608160653076,-0.34648140672027267,-0.19922305416504546,-0.18162386090694568,0.05171058913587056,-0.1095986118481472,-0.12682110645338388,-0.0852210796772953,1
-0.42589780153548507,0.2765188840769057,-0.22966057603445672,-0.34681354147716037,-0.1160268793312115,-0.29434472991699284,-0.19879474994961963,-0.19380889899149126,0.06374848934185942,-0.1008404722905594,-0.11183325166746355,-0.08091814273853996,1
-0.4425024819960802,0.24253906359819444,-0.21884674957720354,-0.342856015351666,-0.11888144095427902,-0.32095379914248445,-0.21123408365248605,-0.14168358817869908,0.03746333007311103,-0.11032401025333628,-0.10639207545612359,-0.06470857950170317,1
-0.4512621365991392,0.23860640839506878,-0.22612499285132284,-0.35089555723841626,-0.11485923607450171,-0.290921253246046,-0.21465063227890244,-0.15586915571685683,0.05087074387378653,-0.10090417839284449,-0.10497190600975569,-0.07111852312053552,1
0.020539024904154966,0.43432473670239313,0.26703372490196303,0.0603255228535585,-0.0491261783479468,-0.04660043615369547,-0.0017866478094194643,-0.030210702526301165,-0.06895510580742133,-0.03493880451576493,-0.13125597921826537,-0.05412163962443371,0
0.20820247123110136,0.5731133951465575,0.03590841817671306,-0.017100636385415913,0.5315881292388432,0.013758837531956072,0.07041868109830624,-0.08167196992702586,-0.14943610742198277,-0.20257221602496628,0.12882157467042,0.1284783876858921,0
0.2406596332974707,0.5642492427679399,-0.011345349348098468,-0.033342555553936726,0.5501353045832346,0.031089474673939372,0.07684861567727985,-0.04768655938676204,-0.12396289607715266,-0.2020479851034842,0.12226667710873228,0.12669310929290947,0
0.24902350356853775,0.5617073815640397,-0.027794299951357522,0.01615470378887513,0.5684270496125816,0.015341957700758042,0.04915815163752126,-0.10540771488375122,-0.10894519745618163,-0.18176020788416164,0.13378125507612468,0.1376101544873326,0
0.16979227582283452,0.5805701041549653,0.0062047498748742476,0.0799517819912473,0.47630130523888575,0.07076819707425307,-0.0090354741944322,-0.1346191443160169,-0.09511702284949311,-0.31720890042932104,0.14810832551531689,0.19633376875164876,0
0.18929540898303207,0.5854288485386895,-0.043646614905943154,0.07619837626923798,0.5082180405198996,0.0856515884618189,-0.014316917953590035,-0.12184897535540591,-0.0874756351306263,-0.31660439852228284,0.1609788929800648,0.1973809002088769,0
0.2393445005977984,0.5316815948500405,-0.12656520652088535,0.06888524285182498,0.4603082535589307,0.1722020641184648,-0.023397416067380994,-0.06531109918907124,0.010923583179526481,-0.3582945106251587,0.11912639715338481,0.20829458753510047,0
0.2055600152920784,0.5036638823416798,-0.15363085796464604,0.0854130603060638,0.3618137487029994,0.22770932607639627,-0.04706564784889128,-0.0606960869899744,0.03930853724667248,-0.3557060125024642,0.09878131648268451,0.1907993298883047,0
0.1907513015508079,0.5220821933010816,-0.1198697385863686,0.08006238686434532,0.36530279791223036,0.2123720225415798,-0.044150528125075646,-0.06483469849374245,0.01741254715729989,-0.36543260860828575,0.10314829272504912,0.1949016889706256,0
0.18441079307528258,0.4837399215524501,-0.11712179048419478,0.07635624928256268,0.30445501555675963,0.25563273596547353,-0.04475948043361622,-0.06446946347889077,0.05175882611673768,-0.3619472022155888,0.07508572776429108,0.1847000495721022,0
0.1777112788352481,0.4957964806336462,-0.12023791908987351,0.07010500067875636,0.299112624444278,0.2543873767069148,-0.04450678417058298,-0.0480857260681836,0.03558399080809763,-0.35862363412550474,0.07975037420072598,0.18083209151512708,0
0.1970658939795462,0.48698661184913505,-0.12365024722473077,0.08370529741488254,0.34886207949978637,0.23388791916486806,-0.04257611232253694,-0.08929354052020431,0.05740815497035705,-0.3586799280762148,0.0866404945206884,0.19484522280443894,0
0.30332670383343663,0.5241312441645282,-0.19641055894992449,-0.032899929543616376,0.6294351040683922,0.016113376313747093,0.020693182418458685,-0.07837064857928183,-0.06994140420067863,-0.0693560316490167,0.1444504462048745,0.08231216889157145,1
0.26110244704727587,0.5744450765364447,-0.14127912686756544,-0.014958828795443324,0.6452490568522427,-0.027078723769880013,0.016204394640995174,-0.10455154684080403,-0.15330570920230258,-0.04311515865599911,0.17094011525581015,0.05643239024975127,1
0.26873724442330754,0.5586867148278929,-0.14252135634139962,-0.06267247548582357,0.6414033198401505,0.0046984827014965366,0.0363287171053394,-0.08224124119124979,-0.12868047815678757,-0.0773578727540329,0.16088133340654603,0.07411071606632434,1
0.27881821679293894,0.528932326785804,-0.1860249668807115,-0.052907218558652845,0.623974793153986,-0.05626232122997804,0.014046619511390922,-0.09254140530379,-0.12869789301436804,0.04418625581594779,0.14126143304279865,0.009641692896948077,1
0.2754710858534804,0.5624249507310776,-0.14546697029356942,-0.03197455409467715,0.6285187570077186,-0.054161060227890384,0.022905987814311284,-0.0698237156355902,-0.16722410171589494,0.020384965048658284,0.14774857500043267,0.011822840315136156,1
