0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,class_numeric
-0.41013895257217614,0.1586850640466985,-0.16250427394838274,-0.410542777227446,-0.05795574486537484,-0.14471672657281792,-0.33603599530169864,-0.059257003712096024,-0.004989793832881229,-0.04066564803101887,-0.07736990996796932,-0.07840669426158076,-0.07147002434271267,-0.0783368783042375,0.14876332224249744,-0.08751364136632649,-0.11530531307422383,-0.07218138371110748,0.003730375237686665,-0.022335173859685687,-0.037980977435793525,0
-0.38733905533672197,0.211312807028787,-0.1836446407324816,-0.4008690718116233,-0.03818498764282861,-0.06635814300569584,-0.2965663446056826,-0.16562147696643723,0.06511102642977419,-0.021711067778194728,-0.08694025476381591,-0.11270025974567269,-0.14497784436501387,-0.00974991224393124,0.15334426320638972,-0.060052524221386946,-0.08298700540311266,-0.05465819348364997,-0.012770227514651383,-0.01785767782356871,-0.05897222040454061,0
-0.4273462564145665,0.1796136683466014,-0.2196371898012424,-0.4108050878921637,-0.08682761493308366,-0.05651326080431986,-0.2938622984536427,-0.10011733844414314,0.007907133935931239,-0.018482776772365792,-0.040592124259497916,-0.06776831698455776,-0.08806143890551679,-0.040152171157610154,0.16129124802935718,-0.053824782958194976,-0.09352568100393822,-0.052771319289062486,-0.0071166106628233975,-0.03163918755984448,-0.06881628428708625,0
-0.4276002540842303,0.19474873684958197,-0.2245118578372891,-0.4070832599640897,-0.10213835972777573,-0.011354764127565252,-0.2809365288330035,-0.11015386486033527,0.0029832427843034994,-0.009187673205237492,-0.028172819935997056,-0.06259810843107771,-0.0880654829842765,-0.02804343604050075,0.16330307068805208,-0.04333488531624761,-0.09199224935984297,-0.05175057758784784,-0.011736099881079867,-0.03812344846798579,-0.08313647068423455,0
-0.451133739149037,0.17755632501240037,-0.26251912992147586,-0.36720733707974007,-0.10245968520009661,-0.003153810451336413,-0.21955024235716436,-0.13136743527592987,0.030689845305531337,-0.0038970776935940065,-0.01324911024314538,-0.05505703589927827,-0.09860768161162616,-0.004212863162171509,0.16518934197478177,-0.03190210416278834,-0.06868856335135018,-0.030425515447326412,-0.009412111088938083,-0.03494717136515357,-0.07821287416434407,0
-0.4922805655645665,0.13114741067399238,-0.2775175100926717,-0.33200933621174716,-0.13109123315660293,-0.06620766294906323,-0.18018980493268819,-0.060484619473878246,-0.017621557863818322,-0.017464346765263053,0.017396576294427493,-0.011484716663878444,-0.04374798039909467,-0.04752188982338514,0.1589204170658819,-0.03309637230114892,-0.06983913982363593,-0.033346462167089634,0.004255873892432605,-0.03911966197647915,-0.06424674801774703,0
-0.47447563142538046,0.12029859470107633,-0.2651584439939869,-0.335341447783383,-0.07839147312609811,-0.04047230835261589,-0.1934803548664116,-0.11240469533189762,0.050147410937129974,-0.007302611413086773,-0.017102742202894303,-0.05326170961183324,-0.09565877584420225,-0.010333089994297523,0.15834967693673646,-0.031373526123949,-0.06127708023041559,-0.023629642960051732,-0.003511098442384857,-0.02459861120849407,-0.06626557085112898,0
-0.4806034812688715,0.07279115911569904,-0.24209743281920615,-0.3342104586542677,-0.07704898997801726,-0.02186627213072585,-0.21458056084398874,-0.04761896881019479,0.00807950949142433,-3.9069196939086155e-05,0.0021735936456702444,-0.035533556438234096,-0.05614772471822609,-0.03797698323861639,0.15625868333083653,-0.026866372896919934,-0.07585332938093844,-0.023972730402402817,-0.005049677147776452,-0.02428652198503447,-0.07400382419630003,0
-0.4538781524399281,0.11156188734613139,-0.26756934472426747,-0.3404987937711842,-0.09285587659300924,-0.029895655293046376,-0.20800434334599394,-0.06509026283456215,0.004937678329622158,-0.0015074181536475898,0.008977192467372188,-0.03421390855074942,-0.07052243924060383,-0.03498719840541187,0.19664868900404192,-0.03408430682883229,-0.07102046353372013,-0.014927424110990309,0.002667352258952577,-0.0330405332216273,-0.07416124547196606,0
-0.45365921428623396,0.09601285274589108,-0.20512010011474027,-0.37666691231288024,-0.06684706663561976,-0.07931113836129777,-0.27968700894068727,-0.038451319265752605,-0.005012640925608537,-0.017849115351480885,-0.028923857992147205,-0.05226327973817977,-0.05866677532194227,-0.06315318828271806,0.16742663767639174,-0.05571182387197932,-0.1000086950991355,-0.049983398781378925,-0.0014992356409878676,-0.02603046915983137,-0.06456779987365145,0
