0,1,2,3,4,5,6,7,8,9,10,11,active_hand
9.013922,6.7750707,4.548126,1.1362547,8.216573,1.9346573,1.1285598,-2.5329309,4.8534403,3.137086,6.0989065,-0.15082861,1
3.4683783,6.970624,-2.0966916,4.105299,8.2994,2.3096147,4.0608664,4.7477093,2.6849155,6.3848195,2.4712253,1.1722908,0
9.011861,6.7702622,4.5461383,1.1424212,8.213423,1.9323249,1.1268982,-2.540285,4.8473544,3.1341321,6.1019955,-0.15194485,1
3.4613822,6.9804325,-2.1025333,4.0991445,8.289618,2.3166962,4.061731,4.737964,2.6919296,6.394156,2.4639719,1.1656798,0
9.007722,6.776867,4.5456715,1.1349353,8.212129,1.929685,1.1349623,-2.5303526,4.8562217,3.1356966,6.100577,-0.15210098,1
3.4748347,6.966572,-2.0851831,4.121087,8.302855,2.3029652,4.058891,4.7531095,2.678366,6.3820977,2.4845827,1.1785978,0
9.001175,6.785953,4.5454116,1.1253786,8.210066,1.928857,1.1463411,-2.5167,4.868827,3.141909,6.097339,-0.15344873,1
3.4721014,6.9665613,-2.0923033,4.1121445,8.303338,2.3057425,4.0607605,4.752072,2.6811395,6.3812127,2.477441,1.1758399,0
9.000305,6.7935414,4.552696,1.1176478,8.219195,1.9263145,1.1521751,-2.51285,4.873489,3.1470447,6.093137,-0.15083617,1
3.4572864,6.979852,-2.0868123,4.0906167,8.289902,2.3199852,4.0569687,4.7430706,2.6956506,6.3962054,2.4598854,1.1604365,0
9.025268,6.754807,4.547806,1.1589026,8.218033,1.9385358,1.1104801,-2.5588462,4.829999,3.1260238,6.1074233,-0.15137233,1
3.4706507,6.9711804,-2.0972872,4.1028576,8.298676,2.3076253,4.045215,4.748465,2.6827798,6.38686,2.4701996,1.1761736,0
9.017305,6.7611213,4.54732,1.1536851,8.21513,1.935676,1.1152608,-2.555629,4.834424,3.1331217,6.1032996,-0.15257955,1
3.4784856,6.95947,-2.0883934,4.1156917,8.31033,2.2990444,4.0563016,4.7607493,2.6746328,6.3757825,2.482391,1.1821786,0
9.022097,6.7557178,4.548156,1.160235,8.217814,1.9385209,1.1072445,-2.5643198,4.826716,3.1318808,6.103807,-0.15210421,1
3.4795065,6.9542093,-2.081501,4.1200604,8.315637,2.2978706,4.059291,4.7655473,2.6735792,6.370113,2.4872494,1.1825747,0
9.019103,6.758978,4.547261,1.1561528,8.21598,1.9366319,1.1127077,-2.558656,4.83162,3.1320553,6.10381,-0.15241657,1
3.4817197,6.943925,-2.0729065,4.130027,8.325863,2.2954412,4.064182,4.7765512,2.6713502,6.360438,2.4976163,1.1838412,0
9.01232,6.759265,4.5434437,1.1510578,8.209685,1.9319687,1.120401,-2.5539436,4.8332667,3.1310885,6.104106,-0.15296382,1
3.4964666,6.92794,-2.0574737,4.14836,8.341812,2.280425,4.0713634,4.7928753,2.6565714,6.34467,2.5146887,1.1970788,0
9.012643,6.758193,4.5430503,1.1519841,8.2092495,1.93225,1.11984,-2.5550408,4.8320293,3.1305113,6.1045704,-0.1530505,1
3.4891436,6.9538107,-2.083443,4.123984,8.315962,2.2880588,4.0547657,4.7667823,2.664021,6.3704123,2.4887516,1.1920047,0
3.4817307,6.953719,-2.0814116,4.1191645,8.31612,2.2956924,4.057927,4.765938,2.6713963,6.369595,2.486803,1.1847708,0
