0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,class_numeric
7.592473,4.4487805,1.6762962,5.300824,6.175934,3.7014763,3.5356774,5.109977,6.801926,1.9692298,3.6833756,4.7656207,3.8330102,5.0793552,5.48139,6.3635883,6.4628687,3.7461324,0
7.6112003,4.464603,1.6414067,5.259975,6.2571335,3.8688524,3.6461234,5.0485764,6.7747555,1.945438,3.5780368,4.606251,3.752138,5.017546,5.283814,6.3823643,6.451647,3.6855612,1
5.370513,2.2548044,2.4566045,8.0447445,7.9617896,5.0841484,4.5698776,6.0213747,5.511869,2.2631083,6.4756336,2.96686,4.2757688,5.822073,4.6643643,6.010637,6.5450025,4.155831,0
5.2316794,2.0924172,2.3645008,8.076251,8.177752,5.1213717,4.691278,5.777656,5.0928025,2.2058704,6.6870794,2.6885571,4.1034184,5.4930797,4.5223722,6.260931,6.052753,4.1431227,1
7.587358,4.5760503,1.7935216,5.278919,6.1230903,3.731283,3.5156524,5.0953307,6.7419305,2.006496,3.5738878,4.8280864,3.8335805,5.059251,5.461893,6.3443003,6.4602785,3.6090865,0
7.5978184,4.4830174,1.6830648,5.2553096,6.2223816,3.8478084,3.624809,5.0758247,6.781736,1.978865,3.521665,4.6545954,3.7684639,5.0193715,5.3047166,6.366397,6.450097,3.6420345,1
5.3935943,2.2478883,2.4053369,8.000568,8.008228,5.022553,4.6366687,6.0066705,5.3878107,2.2835865,6.526747,2.874593,4.3004837,5.7154293,4.647207,6.1110487,6.428566,4.1653585,0
5.2171993,2.1100733,2.3804271,8.093436,8.245511,5.1503887,4.739061,5.785519,5.137383,2.242384,6.7510734,2.7343872,4.073256,5.5449615,4.455158,6.2639027,6.0119033,4.086968,1
7.5822563,4.4457073,1.6731302,5.3197513,6.1664143,3.697927,3.5178173,5.112295,6.8132544,1.9728394,3.6826637,4.7564387,3.8508167,5.0960402,5.479849,6.348106,6.482164,3.7467618,0
7.634582,4.5333023,1.7169211,5.2007117,6.2673125,3.915065,3.6862357,5.08579,6.7340565,2.0091817,3.4884832,4.6211944,3.708669,4.961571,5.2499504,6.409321,6.397194,3.6036534,1
5.3505516,2.2454278,2.4490285,8.057478,8.064549,5.1108356,4.634797,6.0575566,5.4706297,2.2991421,6.5824895,2.8658328,4.272561,5.8266954,4.6236176,6.025093,6.533568,4.189046,0
5.1929274,2.0813732,2.369559,8.063275,8.228491,5.130583,4.7405987,5.7601824,5.105432,2.2263954,6.7255616,2.7419453,4.057015,5.5157285,4.4808745,6.283965,6.0066094,4.126531,1
7.548516,4.5222287,1.7518833,5.328464,6.1266685,3.7259836,3.5197167,5.085304,6.7766438,1.9697574,3.631651,4.78962,3.8527517,5.0965724,5.4488683,6.3167543,6.5013647,3.6493816,0
7.674637,4.524712,1.6788278,5.1636853,6.31865,3.9720607,3.7483096,5.06012,6.709483,1.9804419,3.5403752,4.567545,3.6542406,4.9200487,5.2075763,6.452334,6.36226,3.6623259,1
5.3971105,2.268662,2.4267807,8.023788,7.9742746,5.051828,4.6107717,6.0438986,5.4654894,2.281992,6.490258,2.9452026,4.322187,5.7945833,4.654958,6.0552998,6.5043435,4.128329,0
5.2322574,2.1560519,2.3964336,8.150666,8.245676,5.2083445,4.723588,5.818228,5.191583,2.2726834,6.7928653,2.776298,4.0520625,5.6043315,4.419348,6.2110596,5.9776387,4.0465083,1
7.603443,4.513361,1.6686488,5.305421,6.1654506,3.743338,3.530204,5.0508947,6.7630424,1.9321862,3.617353,4.7396135,3.8279371,5.0664744,5.4379697,6.3566384,6.487461,3.6690767,0
7.635291,4.5301304,1.7201173,5.1929994,6.2561717,3.90529,3.684284,5.088559,6.7399693,2.0096128,3.503014,4.6389294,3.7101595,4.957721,5.270057,6.40722,6.3916097,3.620875,1
5.5168104,2.3529637,2.3802073,7.925746,7.9741178,4.9212074,4.6192718,6.1222963,5.538459,2.3379598,6.490095,3.0180695,4.391977,5.8198695,4.6612773,6.082238,6.54564,4.1347127,0
5.2524886,2.1321616,2.3735938,8.074401,8.203067,5.110273,4.71672,5.842833,5.2003565,2.2499833,6.704848,2.835293,4.1203575,5.6040525,4.499194,6.2315044,6.0952344,4.101493,1
7.328173,4.798894,1.7037175,5.795907,5.692801,3.0710218,1.8919897,4.9404755,6.869524,1.8043218,3.8830204,5.56424,4.5482717,5.8313537,6.3821726,5.8585033,6.8705163,4.0629845,0
7.0669627,4.6313887,1.8088973,6.084602,5.8437696,2.874267,1.5291855,4.9389496,6.8570123,1.6976368,4.300997,5.556429,4.6928816,6.068757,6.489823,5.941424,7.0008855,4.095829,1
5.369856,2.4537103,2.3790507,7.940438,8.077998,5.1579638,4.4436903,6.0003114,6.012053,2.3683355,6.5435266,3.4160583,4.050675,6.2328777,4.49927,5.9079504,6.6321545,4.002369,0
5.2301583,2.3080597,2.6460676,8.092916,8.693157,5.253255,4.93161,5.960216,6.0321774,2.6520798,7.0876513,3.6359537,3.6567128,6.2543945,4.0081162,6.2229147,6.2124004,3.4496267,1
7.026484,4.0488634,1.7926904,6.044312,6.17873,3.287199,2.9080477,5.3855963,7.0372596,2.056667,4.6030827,4.863297,4.353851,5.9167867,5.8579764,5.995715,6.857223,4.210968,0
6.9879065,4.628715,1.8124208,6.188212,5.986185,2.8989236,1.332731,4.9501004,6.7168484,1.6693616,4.478693,5.58833,4.6388173,6.1666827,6.5552173,5.9650545,7.0176835,4.1036487,1
7.1189785,3.6856086,1.8527231,6.0219884,6.4368052,3.3241975,3.7241514,6.104509,7.324703,2.2955997,4.9510484,4.34747,4.2077155,5.907503,5.370298,6.05744,6.8329735,4.7449923,0
5.2990284,2.275698,2.6187458,8.119718,8.685565,5.1696606,4.936671,6.088227,5.8889465,2.5863092,7.0830083,3.5787828,3.848975,6.1978025,4.051097,6.2115335,6.2505565,3.5036223,1
