0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,active_hand
10.278376,9.09682,-5.8211665,4.2915235,4.9408703,5.1285233,6.068613,5.5649023,5.5692234,4.770025,5.3565016,5.067852,4.8438725,2.9427762,4.9718814,5.9473987,6.608731,4.580604,5.2684484,4.653411,4.0545034,1
-0.6506066,5.505044,5.4696054,2.977435,5.728454,4.3952346,5.9404635,4.822669,5.8090677,3.835955,3.4293451,4.5912995,5.180228,1.684204,3.514687,5.843237,6.8709054,4.7981024,4.702644,5.0571933,4.243327,0
10.285303,9.081338,-5.8270617,4.299399,4.935928,5.114661,6.062933,5.551918,5.5755258,4.7755995,5.347124,5.0687337,4.8427496,2.9518337,4.9785786,5.9459357,6.614444,4.5721617,5.2777267,4.6390724,4.043169,1
-0.6420157,5.496889,5.460953,2.9690266,5.736515,4.4041553,5.9321074,4.814138,5.817311,3.8271172,3.4212706,4.583174,5.188452,1.6762412,3.5067294,5.852198,6.8788133,4.789592,4.7043443,5.065855,4.235465,0
10.2406435,9.066036,-5.8142605,4.3152685,4.9489374,5.096418,6.0677605,5.535636,5.563684,4.76864,5.3597074,5.073551,4.851829,2.9521444,4.9653387,5.989931,6.608206,4.5810456,5.265144,4.6224623,4.0289955,1
-0.666555,5.520598,5.4855094,2.9932022,5.7131414,4.379174,5.956121,4.8383822,5.7935376,3.8519053,3.4447963,4.606782,5.1644607,1.6996776,3.5300894,5.8272066,6.8555303,4.8139725,4.6991224,5.041354,4.258783,0
10.262236,9.104402,-5.8140097,4.2895117,4.945528,5.1337523,6.0757923,5.5707684,5.560099,4.7617183,5.3653297,5.0664644,4.845106,2.9357247,4.9647274,5.9622397,6.6003194,4.5918937,5.2595153,4.659412,4.059195,1
-0.6583458,5.5099044,5.477965,2.9849257,5.7256584,4.3854713,5.9461203,4.828381,5.805087,3.843802,3.4348037,4.595572,5.1727824,1.6888796,3.5193572,5.83436,6.867076,4.805777,4.7038307,5.0503583,4.2484174,0
10.282517,9.08829,-5.8251762,4.2929187,4.93677,5.120589,6.0659976,5.559578,5.5729556,4.7728844,5.3508964,5.066655,4.842118,2.9467218,4.9765058,5.9476657,6.611584,4.5754523,5.274056,4.6446285,4.05102,1
-0.66580665,5.5201383,5.485143,2.9927776,5.7134943,4.379461,5.955748,4.8379316,5.7941723,3.8513854,3.44452,4.606289,5.165789,1.6991696,3.5296826,5.827716,6.856021,4.813011,4.699737,5.0418963,4.258278,0
10.282164,9.081759,-5.825073,4.2985086,4.937138,5.114343,6.064484,5.552678,5.5734677,4.7740226,5.349159,5.0687103,4.8436003,2.9498456,4.9767017,5.949554,6.61291,4.574159,5.2755885,4.638685,4.044606,1
-0.6757191,5.530052,5.4950724,3.0026944,5.7035875,4.369499,5.9656873,4.8478713,5.7842793,3.8613245,3.4544036,4.616184,5.155992,1.7090367,3.5395467,5.817777,6.8461537,4.822862,4.6961646,5.031966,4.268128,0
10.282251,9.075022,-5.8264027,4.2997804,4.9354367,5.107782,6.06338,5.5484343,5.5747976,4.775267,5.346645,5.068408,4.8430996,2.9516542,4.978457,5.951492,6.6142306,4.57158,5.277983,4.6315904,4.042045,1
-0.68711436,5.542303,5.507464,3.0150163,5.6911736,4.356956,5.9780684,4.8601437,5.7723536,3.8735003,3.4669843,4.6283975,5.145841,1.7212545,3.5519075,5.8056207,6.833915,4.834005,4.6944933,5.019896,4.2803087,0
10.28729,9.088157,-5.8252273,4.2957387,4.935221,5.120834,6.0662227,5.557676,5.572139,4.771913,5.348988,5.0670867,4.841799,2.9476328,4.977335,5.9425793,6.610553,4.5778694,5.275573,4.6455307,4.0479302,1
-0.6600311,5.51441,5.4796796,2.987213,5.719319,4.3847766,5.950124,4.8322577,5.8000836,3.8458138,3.4389102,4.6004887,5.1721063,1.6933825,3.5239446,5.8332305,6.8618574,4.807044,4.7005424,5.0475597,4.252497,0
10.266476,9.0646105,-5.8112373,4.298337,4.950916,5.092541,6.064835,5.544639,5.5693555,4.7778506,5.3614993,5.079191,4.8591695,2.943727,4.9634852,5.969881,6.618437,4.565515,5.263245,4.613962,4.050713,1
-0.6784441,5.5340667,5.498942,3.0065756,5.6991777,4.3655915,5.969756,4.851823,5.7805915,3.8649452,3.4587917,4.620194,5.1547523,1.7130085,3.543728,5.8142533,6.8420677,4.8252716,4.6964207,5.028361,4.2720385,0
10.3070135,9.068566,-5.839149,4.313264,4.915432,5.1027637,6.0582814,5.538142,5.5798736,4.7757382,5.326345,5.0643597,4.833317,2.967466,4.997156,5.938585,6.613731,4.5757265,5.297975,4.628274,4.027754,1
-0.68593025,5.5426035,5.5072393,3.014941,5.690273,4.357329,5.978263,4.860215,5.7723327,3.8730278,3.4676638,4.6287346,5.1482725,1.7215625,3.5524576,5.8062725,6.8334117,4.832551,4.6945314,5.0202484,4.2805533,0
10.297127,9.069262,-5.8335643,4.3060446,4.9278316,5.1036096,6.05848,5.541196,5.5805254,4.779134,5.335889,5.068308,4.839673,2.9599338,4.9870844,5.940394,6.617898,4.5678444,5.288447,4.6279287,4.033062,1
-0.68282133,5.53859,5.5035205,3.011097,5.6946216,4.3609405,5.974331,4.856463,5.776057,3.8696043,3.4632583,4.6247087,5.1508036,1.717471,3.5481653,5.809617,6.8376017,4.8295918,4.6955314,5.0237517,4.276426,0
-0.65480995,5.5082,5.4738955,2.981307,5.7259736,4.3904014,5.944014,4.8262753,5.806146,3.8402781,3.4324322,4.5942264,5.1767178,1.6871065,3.517502,5.8386188,6.8682637,4.8019905,4.7035255,5.053247,4.24622,0
10.326705,9.078374,-5.840651,4.3032413,4.917953,5.1149797,6.057142,5.5459766,5.5845413,4.7800927,5.325524,5.064732,4.832892,2.9610903,4.9953938,5.9050198,6.6183443,4.568194,5.297914,4.6405897,4.032526,1
-0.71358854,5.5758343,5.5390034,3.0472355,5.655186,4.3259044,6.0112653,4.8924484,5.7404914,3.9034896,3.5025568,4.662083,5.1250005,1.75509,3.5868027,5.7763133,6.799356,4.859418,4.6866946,4.989508,4.314015,0
1.536447,15.330346,5.6282153,4.895576,4.502622,5.6468554,5.0792994,5.8418736,5.0551643,4.7873793,6.1676307,5.0553994,4.6899657,2.7758265,5.362815,5.553516,5.344262,4.16442,5.7801976,4.757229,4.6804748,1
-0.71972346,5.586566,5.547621,3.0565615,5.6425405,4.3180966,6.021471,4.901871,5.7307887,3.910865,3.5147347,4.672978,5.1213865,1.7662356,3.598692,5.76955,6.787629,4.8648567,4.683147,4.9814644,4.3252144,0
1.52528,15.335073,5.638632,4.8945947,4.4971952,5.661393,5.0925417,5.8310986,5.0681186,4.7890983,6.1593194,5.0527043,4.692832,2.7603958,5.3577375,5.536169,5.3394775,4.165286,5.7895684,4.7567086,4.6729198,1
-0.72265023,5.5846143,5.547546,3.0558827,5.6465125,4.3175387,6.019933,4.9010634,5.7316236,3.9120288,3.5112216,4.6708503,5.118043,1.7639396,3.595585,5.7678266,6.7905116,4.868546,4.6807785,4.980844,4.32293,0
1.5140198,15.312568,5.620855,4.8766565,4.476087,5.6723537,5.097516,5.8484125,5.0869536,4.810874,6.1414976,5.072141,4.712429,2.7737782,5.3367715,5.5223937,5.3198085,4.1435285,5.7983303,4.779952,4.6729755,1
-0.7039328,5.562729,5.527061,3.0348887,5.6697917,4.3375034,5.9984183,4.880098,5.7527843,3.8924277,3.488129,4.6488495,5.1323733,1.7417191,3.5727663,5.7870646,6.813126,4.850274,4.6901536,5.0008936,4.300645,0
1.4890174,15.28972,5.60912,4.85526,4.449607,5.699876,5.1126237,5.8593516,5.120327,4.8364825,6.112674,5.0940495,4.7343707,2.7777042,5.3106556,5.489896,5.292681,4.119966,5.814592,4.806842,4.6684737,1
-0.66739583,5.522276,5.4871697,2.9948392,5.7112117,4.3774343,5.9578958,4.8399386,5.792247,3.8532324,3.4468567,4.608409,5.1647635,1.7013118,3.5319316,5.8259096,6.8538356,4.8144264,4.699004,5.040025,4.260423,0
1.4900123,15.285399,5.599093,4.8488436,4.4551215,5.698548,5.1042275,5.869495,5.1193194,4.83226,6.1142716,5.092742,4.7293177,2.785645,5.3159723,5.4923086,5.289627,4.1235023,5.8058343,4.809633,4.6764593,1
-0.7049173,5.5622034,5.5275445,3.0349693,5.6706,4.3365784,5.9981503,4.8801026,5.753182,3.8931677,3.4877117,4.6482472,5.1309776,1.7409922,3.5721133,5.78595,6.814009,4.851265,4.6906743,5.0004473,4.2998624,0
1.4762883,15.259642,5.5684686,4.820911,4.4500747,5.7130766,5.093439,5.9000034,5.138954,4.841294,6.099016,5.1062846,4.731374,2.8081434,5.3106384,5.477426,5.265384,4.1142592,5.7958407,4.834419,4.6926103,1
-0.700193,5.5580564,5.522582,3.0303056,5.674576,4.341929,5.9938054,4.8755574,5.7572646,3.8880816,3.483397,4.644171,5.135487,1.7370092,3.5680451,5.7913103,6.817902,4.846503,4.6910396,5.0052238,4.2959604,0
1.4720762,15.248114,5.55453,4.8091593,4.4523973,5.7169285,5.0815287,5.914106,5.1442537,4.841651,6.094729,5.111206,4.728486,2.822862,5.312655,5.474511,5.2549353,4.1131186,5.7842903,4.8448906,4.706054,1
-0.7138811,5.5711513,5.5362134,3.0437193,5.661795,4.3280506,6.007092,4.8888783,5.7441998,3.9017386,3.4964108,4.65718,5.1231422,1.7499822,3.580967,5.7775164,6.8050356,4.8600526,4.687791,4.991713,4.3089414,0
1.4871851,15.282057,5.597387,4.8471985,4.4540286,5.70104,5.1042757,5.871162,5.1218467,4.8343196,6.1114635,5.0961194,4.7301188,2.787587,5.314879,5.4897995,5.287271,4.121257,5.806398,4.8130126,4.6766386,1
-0.6886104,5.544783,5.5098686,3.0174677,5.688535,4.3545136,5.980583,4.8624167,5.770326,3.8755362,3.4698596,4.630824,5.1455564,1.7237552,3.5546026,5.80362,6.831354,4.835197,4.6941032,5.0178733,4.2828336,0
1.4673376,15.2576,5.5716567,4.8209157,4.4377785,5.7227845,5.1049256,5.896445,5.146325,4.8511934,6.089251,5.1131372,4.742825,2.8031447,5.298701,5.467093,5.262082,4.1053295,5.8075876,4.8376355,4.6847987,1
-0.6742019,5.5271473,5.4933715,3.0005817,5.7074027,4.3706584,5.963172,4.8455267,5.7871857,3.8598492,3.4511409,4.6131053,5.157487,1.7058905,3.536205,5.818957,6.849583,4.8213563,4.698589,5.033865,4.2649765,0
1.4672766,15.2566185,5.5782537,4.8218474,4.4339247,5.7226844,5.1076283,5.8897347,5.1504035,4.856034,6.0873227,5.116645,4.7457004,2.8015208,5.2948565,5.465331,5.2600904,4.100705,5.811653,4.840605,4.6822405,1
-0.6605914,5.514636,5.479805,2.9873903,5.7191105,4.384698,5.950322,4.8325,5.7996864,3.846075,3.4390109,4.600768,5.1710367,1.6936437,3.524144,5.832974,6.861601,4.80772,4.700908,5.0472503,4.2527595,0
1.4689773,15.245127,5.546425,4.8036575,4.4521523,5.7205377,5.080739,5.922201,5.148246,4.842432,6.0915275,5.112665,4.7277737,2.8247917,5.312325,5.4703646,5.2517476,4.1127143,5.7832994,4.8474536,4.7072077,1
-0.6693367,5.523754,5.489025,2.9965432,5.710005,4.375384,5.9595084,4.841676,5.7907195,3.8552265,3.4481306,4.6098228,5.1629415,1.7026553,3.5331724,5.823838,6.852574,4.8163466,4.6990247,5.0381703,4.2617235,0
1.47265,15.244191,5.540506,4.8011317,4.4540453,5.7169313,5.075858,5.928261,5.1460557,4.8407845,6.094624,5.110517,4.725901,2.8286707,5.314077,5.4742475,5.2519374,4.1141906,5.7784452,4.84734,4.7109103,1
10.944327,2.2141125,4.5094056,4.240568,4.3413033,3.6575625,6.30819,6.059186,5.3959346,5.0513244,4.904456,4.915505,7.14195,2.9266613,-1.3637071,0.80770516,5.2567954,2.2522473,2.6855478,0.90252876,4.659288,0
1.9346205,5.009622,15.22823,4.0531015,4.7659855,4.7101655,4.7000847,5.5026126,5.631615,5.240937,5.180639,4.6582217,5.2320504,2.4177082,5.6253705,4.804877,4.639796,5.4164743,4.452065,5.17748,5.4058685,1
10.998892,2.2203672,4.4462504,4.3065524,4.350967,3.6184645,6.3670096,6.164986,5.2801256,5.037521,4.9193463,4.817401,7.2202077,2.8563805,-1.3287067,0.9860033,5.3359303,2.4618106,2.5874028,1.1711566,4.7256937,1
1.7719591,5.0407724,15.270805,3.990913,4.7990937,4.659957,4.560501,5.35092,5.823502,5.2794867,5.119594,4.5749373,5.2655025,2.4664788,5.532851,4.614149,4.6003766,5.460826,4.4285226,5.2295017,5.4262257,0
10.997364,2.2171972,4.4489865,4.302998,4.3478107,3.6204576,6.3642244,6.160401,5.2821255,5.03569,4.915224,4.8187428,7.2191653,2.8603427,-1.3270993,0.98276794,5.3321333,2.4584818,2.590444,1.1690774,4.7236185,1
1.7724316,5.0416007,15.27175,3.9904423,4.796998,4.661624,4.560609,5.3512583,5.8225822,5.2802143,5.119361,4.5747814,5.2664275,2.467327,5.53267,4.6150618,4.602234,5.4590554,4.4274106,5.230291,5.4239254,0
10.9889965,2.2144353,4.451829,4.305143,4.3435616,3.6218777,6.3666105,6.1521497,5.2813215,5.036289,4.907826,4.8204703,7.2168202,2.8682594,-1.3246833,0.9881124,5.326064,2.464402,2.5930233,1.1660097,4.716587,1
1.8000263,5.0379624,15.266432,4.002388,4.7842636,4.6760716,4.5853267,5.3774996,5.7907577,5.2753096,5.131999,4.591877,5.2632365,2.460199,5.5511365,4.6467166,4.6159883,5.4450226,4.429593,5.2221456,5.415828,0
11.005344,2.191439,4.4650383,4.283225,4.3484406,3.6638186,6.339354,6.113438,5.3262734,5.015506,4.9141254,4.844137,7.2058177,2.8736405,-1.3563226,0.9011965,5.3037925,2.365616,2.6181672,1.052932,4.717056,1
1.7322042,5.072511,15.304299,3.9529512,4.8211694,4.6305785,4.5194635,5.3107204,5.8626394,5.313137,5.081429,4.5362773,5.2981873,2.5016267,5.491809,4.5749693,4.573369,5.4892325,4.400384,5.2660794,5.4248652,0
11.0127325,2.1840231,4.468391,4.307594,4.3530965,3.673376,6.3623567,6.0918283,5.3082905,5.000469,4.9143014,4.834673,7.216493,2.882132,-1.3682755,0.8997265,5.2900176,2.3548589,2.6121316,1.064918,4.720081,1
1.738704,5.062251,15.295254,3.960341,4.8227186,4.637982,4.5264506,5.3174095,5.8565593,5.30406,5.0889583,4.544106,5.2885165,2.4934764,5.4990354,4.5810733,4.5777225,5.4830036,4.412162,5.258443,5.442006,0
11.016666,2.1629236,4.509375,4.303368,4.309653,3.677302,6.3526773,6.076211,5.3341093,4.977035,4.871256,4.8799667,7.17561,2.9082723,-1.3454535,0.85559785,5.2685676,2.3190851,2.659041,1.0267292,4.7230988,1
1.7335865,5.0711384,15.302588,3.9545827,4.8211904,4.6314554,4.5211325,5.3122306,5.8614726,5.311628,5.083082,4.5378866,5.296018,2.5001028,5.493611,4.5761476,4.574006,5.488434,4.4015126,5.2644944,5.4269023,0
11.020796,2.149522,4.5244303,4.328755,4.2947116,3.685212,6.373647,6.051958,5.3220296,4.9622517,4.8540535,4.8835893,7.1747317,2.9244096,-1.34798,0.8423868,5.249888,2.2976775,2.6661348,1.0416858,4.722853,1
1.735283,5.0737185,15.306455,3.953775,4.8150396,4.6338286,4.5201845,5.312761,5.857335,5.3141103,5.082291,4.536909,5.30232,2.5020084,5.492528,4.5801415,4.5770907,5.485881,4.397813,5.265655,5.4115148,0
10.9936695,2.1634648,4.5204363,4.345907,4.3058553,3.6824758,6.3918757,6.0272646,5.3076034,4.984626,4.862133,4.875177,7.1840935,2.937188,-1.3625256,0.8279588,5.234398,2.2677915,2.6601524,1.0349365,4.6966066,1
1.7371328,5.068283,15.300846,3.9578624,4.816396,4.635582,4.524462,5.3157077,5.857667,5.309065,5.0863976,4.541296,5.29532,2.4974465,5.496918,4.579943,4.5783296,5.4842424,4.404205,5.261531,5.42248,0
10.993581,2.1609166,4.523925,4.3600717,4.304218,3.6847975,6.4043245,6.014878,5.2972064,4.9805913,4.858892,4.8707147,7.1897554,2.9441288,-1.3661989,0.8236382,5.2253203,2.257155,2.6588998,1.0427244,4.6948776,1
1.7345808,5.0687885,15.301503,3.956581,4.817497,4.6344953,4.5222287,5.3133144,5.860589,5.3097196,5.085125,4.539748,5.2956057,2.4983644,5.495248,4.5770407,4.577303,5.4852858,4.4038854,5.262576,5.423673,0
10.998379,2.156446,4.530059,4.3733535,4.294699,3.6823232,6.4148555,6.0037127,5.2898097,4.972046,4.8491297,4.870312,7.1894264,2.9502838,-1.3613323,0.82018,5.2178526,2.248257,2.6598985,1.0561407,4.6980906,1
1.7325497,5.0712523,15.303906,3.9539235,4.8199487,4.632027,4.5201354,5.3112574,5.86256,5.312326,5.0824947,4.5373993,5.297816,2.5009882,5.4927835,4.575072,4.574808,5.4877734,4.4018383,5.2653236,5.425005,0
10.992105,2.1638288,4.5193896,4.3485675,4.307033,3.6833227,6.3942165,6.02468,5.3053737,4.986286,4.863001,4.873624,7.1859355,2.9378917,-1.364477,0.826735,5.233085,2.2649686,2.6585987,1.0363011,4.6946774,1
1.7310436,5.073149,15.307045,3.9526546,4.8178387,4.632952,4.518912,5.3099093,5.864317,5.314915,5.081602,4.5369473,5.3015385,2.5035975,5.4920692,4.573312,4.5763073,5.486596,4.400229,5.267603,5.421864,0
10.702122,2.3597074,4.659453,4.1090355,4.455636,3.5520177,6.26002,5.821448,5.5759125,5.0879025,5.041355,4.8731303,7.175804,3.112582,-1.3635474,0.66656417,5.0579767,1.919579,2.8763323,0.27498496,4.5353103,1
1.7455899,5.0596094,15.29233,3.9675763,4.80947,4.6440187,4.533689,5.3245177,5.8498077,5.3001904,5.096247,4.550848,5.286792,2.4885073,5.5069838,4.587851,4.5864663,5.475883,4.4118886,5.2521553,5.422335,0
10.68017,2.3761492,4.6786437,4.101143,4.4653563,3.5472164,6.255166,5.7965746,5.5914936,5.098798,5.0461283,4.8808327,7.1664,3.1337059,-1.3682476,0.64551765,5.0388536,1.8876891,2.8988094,0.23281685,4.5169864,1
1.7380877,5.0670533,15.29969,3.9590135,4.8159227,4.636478,4.525482,5.316709,5.8566985,5.30785,5.087536,4.542346,5.294088,2.496256,5.498014,4.580915,4.5790796,5.4834156,4.405375,5.2603307,5.4230256,0
10.691972,2.3636749,4.667064,4.103562,4.4555526,3.5493634,6.2618704,5.8053517,5.582097,5.0934362,5.0412483,4.880629,7.170294,3.122392,-1.3680184,0.6571585,5.0511765,1.8976505,2.888292,0.24456897,4.5247884,1
1.7543598,5.0505843,15.283145,3.9756818,4.8002396,4.652448,4.542039,5.3331037,5.8407135,5.2912946,5.104175,4.558895,5.277478,2.4796712,5.5147085,4.596923,4.5950117,5.4674425,4.4216647,5.243675,5.4182935,0
10.574355,2.4700987,4.746697,4.10937,4.4959135,3.551396,6.212069,5.5766706,5.624486,5.1394296,5.057488,4.8874564,7.136285,3.2484455,-1.3785043,0.53726506,4.9657073,1.6389116,3.0626616,-0.08367754,4.4364023,1
1.7803204,5.0314374,15.260584,4.0013413,4.7910647,4.669198,4.569271,5.359504,5.815376,5.2690554,5.1297708,4.583848,5.255029,2.4558642,5.54247,4.6223273,4.609459,5.451585,4.4361696,5.218611,5.4249287,0
10.569599,2.4757712,4.75185,4.1125774,4.495533,3.5539098,6.2094936,5.559701,5.62413,5.1442976,5.0554547,4.8901386,7.131613,3.2551749,-1.3809644,0.53099984,4.9632616,1.6202369,3.0737085,-0.10955107,4.4281306,1
1.775117,5.023028,15.252206,4.0097013,4.7823753,4.677326,4.5698156,5.35706,5.827632,5.2607656,5.138078,4.5913,5.246437,2.4473906,5.549501,4.6103578,4.6178155,5.4433527,4.4450235,5.2100554,5.421133,0
10.564783,2.4821463,4.7563696,4.1155195,4.495133,3.5565758,6.205034,5.5413113,5.623851,5.1486726,5.054864,4.892533,7.1277084,3.2632802,-1.3839433,0.5222399,4.9603815,1.5977757,3.0808096,-0.143188,4.4229374,1
1.7875786,5.026215,15.2547,4.0083127,4.786592,4.6750174,4.576873,5.366904,5.8083453,5.2632794,5.1368413,4.5910716,5.2492013,2.4496615,5.55014,4.6293707,4.614873,5.4459267,4.4406786,5.2121315,5.4248533,0
10.574426,2.4727476,4.753135,4.1159873,4.492071,3.5576596,6.2098927,5.564417,5.6199265,5.1472387,5.051615,4.8943167,7.1281457,3.252945,-1.3850859,0.53183645,4.9674687,1.6234574,3.0667613,-0.110622615,4.4252033,1
1.787676,5.028253,15.2570095,4.0059547,4.7875714,4.6734867,4.576251,5.3666763,5.807346,5.2655544,5.134501,4.5893946,5.2518535,2.4519746,5.548403,4.630319,4.6134143,5.4474607,4.4388757,5.2145305,5.4238544,0
10.546925,2.5041249,4.774001,4.121417,4.5008783,3.55895,6.203898,5.4831057,5.628657,5.163111,5.0454497,4.8979416,7.1129704,3.2818692,-1.3841711,0.5090879,4.9511127,1.5383085,3.1325684,-0.20622145,4.3853846,1
1.7707009,5.0370283,15.264457,3.9937234,4.8008857,4.6592317,4.559713,5.349861,5.825473,5.273976,5.121638,4.574766,5.258013,2.4611995,5.533314,4.6122513,4.5994024,5.46159,4.4311347,5.2247515,5.4294443,0
10.577199,2.4842603,4.7589135,4.148075,4.4847965,3.5858312,6.222001,5.48848,5.5976415,5.179555,5.016556,4.9264817,7.0865016,3.264849,-1.407629,0.52485245,4.981044,1.5429503,3.1167214,-0.20576794,4.35944,1
1.7886711,5.0201836,15.248548,4.011382,4.7870197,4.6756315,4.577817,5.3679,5.8075733,5.2569866,5.1390533,4.591709,5.2422423,2.4441464,5.5510793,4.6301713,4.6150904,5.4454374,4.446033,5.2068605,5.4274235,0
10.556097,2.500942,4.776941,4.1293354,4.495612,3.5671098,6.2049093,5.466558,5.619137,5.1691394,5.033426,4.9077377,7.103637,3.2781723,-1.3922662,0.50998515,4.959994,1.520274,3.1382642,-0.23112914,4.3707695,1
1.7703184,5.0402393,15.268918,3.9911678,4.799827,4.659286,4.5589557,5.349358,5.825256,5.277972,5.1194334,4.5735593,5.2629423,2.4650056,5.5317655,4.6124306,4.599767,5.46144,4.428436,5.2282915,5.42688,0
10.548632,2.5060983,4.7743564,4.125151,4.5005493,3.5626771,6.203964,5.4525366,5.6243033,5.165392,5.0368776,4.9033327,7.107192,3.2830222,-1.387467,0.50652146,4.95369,1.5037766,3.1481514,-0.24807231,4.3710804,1
1.7810534,5.0307784,15.25942,4.001999,4.7918577,4.6688166,4.57002,5.3602543,5.814625,5.268097,5.1302667,4.5842476,5.2536807,2.454843,5.5430393,4.62308,4.6088743,5.4520645,4.4367127,5.2176876,5.42583,0
10.543572,2.5069408,4.772279,4.1191607,4.503298,3.5573196,6.2000837,5.4670906,5.630158,5.1591516,5.047698,4.8953176,7.1160436,3.28428,-1.3831273,0.5043945,4.9478474,1.5182828,3.140612,-0.23092754,4.3871875,1
1.772385,5.032934,15.263314,3.9981678,4.79175,4.6673803,4.5623884,5.3520985,5.824695,5.27128,5.126626,4.5796766,5.2574697,2.4586887,5.537714,4.6130605,4.608256,5.4530807,4.4351134,5.221464,5.4247613,0
-0.78371817,5.7756414,5.6718726,3.1987374,5.3564596,4.226567,6.185184,5.0696583,5.525511,4.0037537,3.7282937,4.87898,5.107737,1.9563855,3.8055696,5.685554,6.5686936,4.9216185,4.603566,4.8631177,4.510945,0
10.300234,9.139063,-5.8199883,4.2731647,4.9338946,5.171448,6.079199,5.5977993,5.561256,4.7581515,5.3591065,5.0591745,4.835495,2.927438,4.9721828,5.912451,6.5954947,4.60059,5.2649693,4.6983466,4.0768857,1
10.292178,9.1692705,-5.81167,4.259452,4.936231,5.1989446,6.0915675,5.6222925,5.5483127,4.7444444,5.3710837,5.0541,4.83273,2.9111454,4.9643354,5.9120755,6.5810347,4.621648,5.2526474,4.7272673,4.095959,1
-0.78866655,5.8200245,5.6465454,3.1818104,5.311652,4.265988,6.2293916,5.113816,5.481423,4.022673,3.7465522,4.923389,5.1478486,2.0010886,3.847457,5.707378,6.5239944,4.91198,4.56072,4.820256,4.537653,0
10.315421,9.17153,-5.817352,4.258239,4.9284163,5.203627,6.0894227,5.6238875,5.552446,4.7466693,5.362781,5.0519767,4.8287153,2.9133744,4.971067,5.8856006,6.5829296,4.6193194,5.260371,4.732068,4.095258,1
-0.7877906,5.8024497,5.655125,3.1867595,5.3257227,4.2520676,6.210812,5.0967274,5.496207,4.015061,3.736174,4.9066377,5.1327543,1.9819888,3.829497,5.6996427,6.5413704,4.915452,4.5783925,4.8390937,4.5250645,0
10.320167,9.179651,-5.8165126,4.2542834,4.926915,5.2121,6.0923977,5.630427,5.5500574,4.7433147,5.363364,5.0496554,4.826895,2.9095333,4.9707913,5.878162,6.579243,4.624316,5.2595425,4.7409415,4.099889,1
-0.7888778,5.8069468,5.653442,3.1855905,5.3218637,4.256095,6.2155004,5.1010985,5.4922724,4.017694,3.7372146,4.9109845,5.1361732,1.986786,3.8327754,5.700578,6.536896,4.9156437,4.5738587,4.8343744,4.5272193,0
10.409575,9.183402,-5.8338933,4.2544484,4.898026,5.226174,6.0882545,5.6298547,5.560053,4.745894,5.333074,5.039643,4.8112006,2.915934,4.9936504,5.7728653,6.580148,4.624264,5.28739,4.756465,4.0896916,1
-0.78886455,5.7843885,5.6626873,3.1909873,5.3540206,4.2393703,6.1956,5.078279,5.5201945,4.0118494,3.726122,4.886415,5.119654,1.9659264,3.8130612,5.691311,6.561099,4.920893,4.5924416,4.8521886,4.5146437,0
10.460468,9.133307,-5.8509603,4.281826,4.881844,5.1860714,6.0699196,5.583947,5.578873,4.763786,5.303357,5.041371,4.8084145,2.9436805,5.013669,5.7260895,6.5981483,4.5997405,5.316389,4.7160215,4.0461926,1
-0.78848726,5.7967114,5.654922,3.1855018,5.33859,4.25124,6.2069645,5.090917,5.5056853,4.015111,3.7304573,4.899394,5.1305485,1.9771844,3.8232603,5.698363,6.5484996,4.916936,4.5811105,4.8413877,4.5206285,0
10.487453,9.118387,-5.8544936,4.2890296,4.873655,5.1752267,6.069046,5.5704536,5.57995,4.763601,5.2934523,5.037652,4.805046,2.9482906,5.0196233,5.695467,6.597557,4.5994024,5.325451,4.705406,4.0323353,1
