0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
10.912099,8.68481,-5.416441,4.7616773,5.2923417,4.976169,5.5846457,4.1293116,5.444252,4.710817,5.886314,4.134191,4.7619376,3.2149594,5.57076,4.6622586,3.7540765,5.083113,1
-0.79644954,4.44617,4.690808,5.225657,6.5812488,6.1919317,6.653106,4.365814,5.0473595,5.525969,4.5640874,4.750623,4.606278,1.6493013,4.31975,5.6959543,4.3694897,4.642849,0
10.925607,8.695216,-5.428632,4.7754993,5.2992682,4.973931,5.5837936,4.1164136,5.4302206,4.7023296,5.892459,4.1496253,4.772759,3.2215407,5.567349,4.6535625,3.7613323,5.072366,1
-0.79205483,4.4395027,4.688751,5.2215357,6.576897,6.187294,6.648428,4.370163,5.0516005,5.521716,4.559842,4.7465916,4.600368,1.653778,4.32408,5.6914,4.365474,4.6386175,0
10.916783,8.6857395,-5.418434,4.764349,5.2920856,4.9757557,5.584757,4.1247206,5.4405603,4.7107687,5.8873534,4.1372366,4.761111,3.214588,5.5701485,4.6610785,3.7545228,5.0839515,1
-0.7788233,4.43147,4.685387,5.2079787,6.5633254,6.17395,6.6353583,4.3835955,5.0656915,5.507754,4.546029,4.731808,4.5884686,1.6679058,4.337742,5.683707,4.351537,4.6247997,0
10.918429,8.686047,-5.419166,4.76523,5.29016,4.975363,5.585492,4.1242113,5.439089,4.7109427,5.887822,4.1383624,4.7604065,3.2126944,5.5697756,4.660598,3.754136,5.0845013,1
-0.77823085,4.431173,4.685113,5.2072797,6.562723,6.173307,6.634798,4.3841915,5.066262,5.5071707,4.545452,4.7312374,4.587947,1.6684446,4.338345,5.683363,4.3510294,4.624197,0
10.91903,8.6957245,-5.4039645,4.7646027,5.2876105,4.990911,5.5723615,4.1190405,5.439602,4.7137904,5.8711653,4.1294765,4.772988,3.2101672,5.585536,4.653816,3.7677176,5.0725408,1
-0.7921381,4.438631,4.687459,5.2217407,6.5768585,6.187279,6.647936,4.3704343,5.0516334,5.521699,4.559727,4.746273,4.599309,1.6538334,4.3241897,5.690006,4.3650165,4.6385527,0
10.910007,8.68448,-5.415678,4.759459,5.2947087,4.977355,5.5832844,4.1299124,5.446723,4.7117634,5.8853097,4.1327553,4.761143,3.217257,5.5719066,4.6631665,3.7547107,5.083471,1
-0.7758025,4.4278507,4.6822195,5.2048025,6.5601363,6.1705923,6.632091,4.386809,5.06906,5.5044475,4.5427713,4.7282376,4.584683,1.6714268,4.340997,5.6809354,4.3483253,4.6215463,0
10.898013,8.6821995,-5.408912,4.750023,5.2969265,4.980612,5.580873,4.139853,5.4579725,4.715051,5.88068,4.123239,4.7591047,3.2195914,5.5755873,4.666495,3.7546527,5.0845733,1
-0.7682399,4.4236836,4.6813345,5.196963,6.552307,6.162763,6.624716,4.3944216,5.0772223,5.496346,4.5348153,4.7195168,4.5781436,1.6796885,4.3488827,5.6762185,4.3405714,4.613602,0
10.895345,8.684335,-5.4022913,4.744931,5.3030105,4.986008,5.5757065,4.139381,5.4629874,4.717129,5.8747406,4.115568,4.7617006,3.225664,5.581005,4.665853,3.7590497,5.0817375,1
-0.8032193,4.4395757,4.6858597,5.23245,6.587179,6.197018,6.6585484,4.35976,5.0422535,5.5313625,4.5698156,4.7550077,4.6080647,1.6453961,4.314032,5.6950545,4.3756876,4.6486287,0
10.871461,8.677654,-5.376708,4.7184243,5.32468,5.0006447,5.562325,4.1578517,5.490086,4.730512,5.8560457,4.0857706,4.7532926,3.2473478,5.5967274,4.675655,3.7617993,5.0852647,1
-0.7482934,4.412544,4.6757407,5.1769214,6.532541,6.143467,6.6054735,4.4141283,5.096996,5.47653,4.5150137,4.6995015,4.5614114,1.6989759,4.368632,5.6633773,4.3205647,4.593749,0
