0,1,2,3,class_numeric
3.5040665,4.770691,2.0279863,5.852915,0
3.3983989,4.759748,2.0256681,5.9947124,1
0.23669429,3.8344667,0.81887466,2.448339,0
-0.56764895,3.9390152,1.3963642,2.3958774,1
3.6906106,4.7561474,1.8927784,5.690011,0
3.4136188,4.721522,1.9630176,5.9864893,1
0.14887139,3.8139906,0.86556804,2.4555469,0
-0.68279165,3.832424,1.4868206,2.280821,1
3.689471,4.7154903,1.8536953,5.659491,0
3.557791,4.878129,2.0433857,5.8405976,1
0.18231632,3.8185046,0.84387213,2.3815715,0
-0.7171761,3.9115884,1.493104,2.3070915,1
3.6013982,4.7090364,1.9831145,5.765847,0
3.4782188,4.847979,2.0212913,5.9328327,1
0.15263097,3.7788043,0.8067984,2.4047525,0
-0.6700815,3.8477166,1.4523929,2.3739288,1
3.5476441,4.8845277,2.0848434,5.826937,0
3.510407,4.832623,1.9887289,5.9061537,1
0.353218,3.8105433,0.6902615,2.5879788,0
-0.49575603,3.6449568,1.3853785,2.2083454,1
5.166465,5.3998938,1.6856946,4.3041773,0
5.2651157,5.544169,1.561427,3.5289385,1
0.99445516,3.5842826,1.0697085,2.0251284,0
0.11250365,2.3025537,1.3556669,1.7037398,1
4.233968,4.323567,1.0288007,3.9894872,0
5.2721505,5.462469,1.8105258,3.2459793,1
3.6021087,2.6480074,0.4137413,4.071603,0
-0.0154603785,2.386855,1.2654614,1.8201976,1
4.058688,3.6187491,0.5276367,3.993866,0
5.1683645,5.552114,1.8015658,3.0905638,1
0.3315468,3.563157,1.0252641,1.6269042,0
-0.9686328,2.454757,1.0828211,1.5579802,1
3.9576397,3.3247056,0.49185884,4.0487094,0
5.203781,5.4179516,1.7934356,3.1875827,1
0.22773264,3.615166,1.1398733,1.6089778,0
-0.9053954,2.363061,1.022099,1.6111904,1
4.0762944,3.6897495,0.55989236,4.0210176,0
5.1855044,5.370823,1.7292196,3.218695,1
3.6710844,2.6809454,0.32223368,4.121326,0
3.7291121,2.6480749,0.30332455,4.102579,1
4.4696712,4.142377,0.63872427,3.795893,0
4.372254,5.294169,0.7978226,4.761155,1
1.0434706,3.1959565,0.39287654,2.8276846,0
-0.63184845,2.3654466,0.7305264,2.0647504,1
4.4308047,4.208443,0.624712,3.8810487,0
4.3926888,5.373841,0.8894125,4.8667755,1
0.82054293,3.234067,0.47563702,2.6368268,0
-0.85754585,2.3393488,0.9082096,1.8282536,1
4.4238157,3.885903,0.616245,3.7563283,0
4.368449,5.354979,0.94589955,4.910123,1
0.09031987,3.686986,0.9829201,1.6650888,0
-0.9575323,2.4210923,0.90196407,1.8690535,1
4.589188,4.452252,0.68376166,3.7929554,0
4.471943,5.4155464,0.74819255,4.8727756,1
0.34157816,3.4958065,0.7721036,1.9874265,0
-0.84423673,2.4011047,0.7000281,1.9962417,1
3.9709282,4.883354,1.5924499,5.388858,0
4.292532,5.309124,0.8791244,4.8838277,1
0.97981143,3.2788796,0.4741577,2.774349,0
-0.9081211,2.3679779,0.8336165,1.8382872,1
4.841604,5.727359,1.5245554,5.761118,0
4.7941566,5.6727967,1.4657843,5.7373376,1
3.8053145,2.8677146,0.48763764,4.3591933,0
0.065970905,2.9669542,1.9633555,-0.48358005,1
4.6738815,5.614094,1.3225126,5.717206,0
4.9795737,5.7132206,1.6429502,5.7485147,1
3.7006307,3.0191336,0.33959502,4.1994367,0
0.16372499,2.9468796,1.9999123,-0.43754736,1
3.6449492,4.467928,1.6736888,5.519541,0
4.7948194,5.685528,1.4839543,5.8654985,1
0.10542256,2.8515484,1.998307,-0.47674978,0
0.07606786,3.0208285,2.0104065,-0.6724467,1
4.709591,5.650271,1.4397944,5.707267,0
5.149711,5.7852354,1.7690176,5.519134,1
-0.07666744,3.0335455,2.2162745,-0.47374943,0
0.22200482,2.9183137,2.0412767,-0.5107615,1
4.9895353,5.7619133,1.6370302,5.722571,0
5.1171894,5.786411,1.7137027,5.6630793,1
0.057192158,2.9390316,2.1267679,-0.62434447,0
0.07468317,3.0027046,2.066412,-0.33955824,1
3.677759,2.724455,0.63468707,4.3923,0
4.4474277,5.304153,1.1104465,5.107104,1
3.8297951,2.927245,0.538298,4.17473,0
0.7554017,2.846606,2.3439887,0.41377962,1
3.8903692,2.8892071,0.6668008,4.2781568,0
3.6593819,3.018985,0.534598,4.0744743,0
0.7154202,2.8264737,2.1414835,0.62348264,1
3.6006393,2.625149,0.76256806,4.154486,0
3.7099822,2.639568,0.7213832,4.1994925,0
0.71769834,2.7726932,2.3103993,0.39405876,1
4.1009874,4.111109,0.7643242,4.1029387,0
3.6637006,3.3031301,0.5942415,4.152479,0
0.7155352,2.8217216,2.1491995,0.61652386,1
4.0257993,4.151479,0.7035267,4.1537127,0
4.5938525,5.3683357,1.2572296,4.9070616,1
3.6605496,3.8464425,0.6951968,4.0128193,0
0.635893,2.8829696,2.376372,0.30104354,1
3.7646568,2.8642251,0.493621,4.390882,0
4.535926,5.2712274,0.9255358,4.2461925,1
-0.66535175,2.8090067,1.1790843,2.035071,0
-0.6464628,3.5296755,1.6794306,1.7707099,1
4.15106,4.267644,0.96913505,4.0147986,0
4.3960757,5.1725183,0.8799341,4.5205517,1
0.30565676,3.5843759,1.2835249,1.8742541,0
-0.6470222,3.4726164,1.6628729,1.766961,1
4.5485263,4.4582953,1.4001241,3.3965132,0
4.1917043,5.0047164,0.7787426,4.515175,1
0.07934138,3.4727552,1.4947959,1.697965,0
-0.7456071,3.3946414,1.6636515,1.8119366,1
4.2169633,4.559562,0.8825793,4.1610584,0
4.2989817,5.105385,0.772571,4.4928083,1
0.49198475,3.4946225,0.9014167,2.0994403,0
-0.50690526,3.313433,1.4359087,1.9785467,1
3.7183142,2.7012656,0.5942581,4.3204365,0
4.7226744,4.958261,0.97685313,3.4442225,1
0.61194503,3.6760416,1.1698709,2.0734978,0
-0.54165924,3.416932,1.594233,1.6625122,1
5.8401976,5.9024405,1.0699351,4.008807,0
5.68312,5.981291,0.9668224,3.7582815,1
-0.3572153,3.145848,1.5431579,0.6218127,0
-0.8994908,2.630035,1.1586351,1.3035904,1
6.25191,6.3535213,0.97552437,4.2815413,0
6.353269,6.4673095,0.9917801,4.0507436,1
-0.4137227,3.1016166,1.4413232,0.69128156,0
-0.9036199,2.501939,0.9911173,1.338041,1
6.2477913,6.4350743,1.0627187,4.1848764,0
6.3922625,6.403676,1.0015309,4.0503144,1
-0.3854928,3.0697973,1.7853144,-0.12515306,0
-0.33439845,2.9296236,1.7977356,-0.31163508,1
6.3130474,6.4413743,0.900797,4.2440395,0
6.440492,6.5052176,1.0852948,4.077624,1
-0.3407464,3.1630154,1.8828028,-0.01739696,0
-0.3418359,2.9645379,1.8235404,-0.28206545,1
6.3476944,6.453126,0.90995765,4.2577376,0
6.4130116,6.4990573,0.9987952,4.0803704,1
-0.3455215,3.013103,1.8951843,-0.23018047,0
-0.44484347,2.9971976,1.8033799,-0.24070118,1
4.989846,5.168134,1.6411322,3.7652597,0
0.38037932,3.2959304,1.2244153,1.4745477,0
-0.8546137,3.3004482,1.645502,1.7612492,1
4.775321,4.6823587,1.6111436,3.3870592,0
4.6761065,5.0713162,1.5474917,3.3580492,1
0.5065492,3.3838096,1.2196289,1.7694438,0
-0.6368395,2.4441714,1.2850372,1.8994381,1
4.8888555,4.677703,1.4298239,3.1517234,0
4.6373487,5.013071,1.3880259,3.180063,1
0.6555389,3.3644168,1.1125869,1.6669858,0
-0.62524647,2.665248,1.4910988,1.8070209,1
4.9392357,4.7340436,1.5489855,3.1491797,0
4.8270183,5.2039614,1.4414492,3.2534516,1
0.4026076,3.0791728,1.1190127,1.6886051,0
-0.79881424,2.7350047,1.3918562,1.7529935,1
4.803628,4.6988525,1.6541024,3.178298,0
4.850458,5.193225,1.6501608,3.206443,1
0.50661206,3.219701,0.94740856,1.9268913,0
-0.7439868,2.4189281,1.2402956,1.8528466,1
5.174748,5.1340976,1.7657827,3.527676,0
5.2980685,5.645981,1.6909281,4.2218466,1
0.7137449,3.2850072,1.35283,1.3827928,0
-0.105667144,2.3170302,1.2937785,1.8318856,1
5.3480606,4.917806,1.5851071,3.3733678,0
5.1820817,5.652938,1.397018,3.5638285,1
0.7429337,3.1092331,1.5041677,1.1436185,0
5.163671,4.875278,1.7245625,3.1993072,0
0.69258606,2.950151,1.7879344,0.7121576,1
5.2258463,4.689319,1.1582327,3.3906453,0
5.3034043,5.86815,1.6716604,5.3078322,1
0.7940154,3.0389936,1.6746053,0.92885286,0
0.69023216,2.9345853,1.8037301,0.72801787,1
5.3789334,5.305822,1.6904263,3.878552,0
5.358092,5.6554623,1.5524524,3.8090258,1
0.5875523,3.1214516,1.6569984,0.84712195,0
0.48780432,2.87745,1.7800815,0.57882917,1
5.2655272,4.744138,1.189293,3.246007,0
5.5648975,5.9658365,0.8527796,3.6263058,1
0.27096772,3.0259035,0.6460832,2.2565014,0
-0.456272,2.5304885,0.86214286,2.092444,1
5.138684,5.4841433,0.667267,3.5992458,0
5.25751,5.6979527,0.75606096,3.4569898,1
0.42147648,3.0476873,0.59513974,2.3475783,0
-0.16501747,2.5787232,0.8079306,2.2220206,1
5.1160502,5.456587,0.6667208,3.582773,0
5.269779,5.7599907,0.7883789,3.5808449,1
0.3617031,3.1278362,0.6187517,2.4309611,0
-0.45545217,2.5544875,1.1744725,2.1802683,1
5.279037,5.399958,0.806966,3.5024817,0
5.3243637,5.7568645,0.8710397,3.508531,1
3.5781121,3.216681,0.6832493,3.737286,0
-0.41628984,2.413351,1.1521792,2.0882194,1
5.0148544,4.5329494,1.1253488,3.2288852,0
5.215726,5.792857,0.74820745,3.6324952,1
3.1927495,2.7654538,0.453147,3.8901832,0
-0.35053283,2.4985936,1.1144257,2.0171275,1
5.832681,5.8922396,1.5359815,4.562388,0
5.604634,5.87746,1.7253463,4.836688,1
0.5843493,3.2951272,0.99093384,1.5242045,0
-0.5193178,2.5288367,1.4444699,1.8824493,1
5.326019,5.6349277,1.7319065,4.8565593,0
5.4131727,5.757831,1.7311286,4.859303,1
0.10283131,3.2240815,1.3183379,1.1243548,0
-0.8318644,3.085219,1.5902786,1.544955,1
5.946109,5.929733,1.2926561,4.3462224,0
5.5059924,5.8758173,1.7368698,5.0221286,1
0.9570516,3.1727426,0.40233254,2.7825954,0
-0.41858497,3.2963903,1.5326792,0.55311793,1
5.4120035,5.5725675,1.7620335,4.384139,0
5.570469,5.858457,1.7860109,4.6741047,1
0.8272625,3.140795,0.3870876,2.7292564,0
-0.5314556,3.2559037,1.5777249,0.5890685,1
5.7750316,5.4998655,1.3365875,4.1394315,0
5.6071396,5.931546,1.7309738,4.918443,1
-0.38875198,3.2856634,1.4551619,0.63885003,0
-0.85179967,3.3623145,1.6558692,1.4443039,1
