0,1,2,3,4,class_numeric
7.2774587,1.70344,-8.18809,5.990071,11.827898,0
7.328707,1.7333258,-8.231999,5.940483,11.780097,0
7.292695,1.7026422,-8.215098,5.9773006,11.806293,0
7.263299,1.6878911,-8.215282,6.004761,11.816674,0
7.29286,1.7029068,-8.217014,5.9770923,11.8037815,0
7.331206,1.7026894,-8.265482,5.9457765,11.754308,0
7.34113,1.7184722,-8.242037,5.9354095,11.763233,0
7.326289,1.7233927,-8.235455,5.9454646,11.779426,0
7.311591,1.7022609,-8.220678,5.9620113,11.791936,0
7.333811,1.7293644,-8.22779,5.940115,11.7757225,0
7.3331923,1.7425883,-8.208323,5.935527,11.79074,0
7.3397527,1.7934228,-8.145779,5.9149866,11.835999,0
7.037124,-2.409276,2.531311,2.6815872,7.556248,1
7.0087347,-2.4162686,2.5321805,2.6790485,7.5829706,1
7.023937,-2.4204595,2.4766212,2.6758065,7.578,1
7.093428,-2.4269392,2.3139946,2.662466,7.5502644,1
7.0963645,-2.4276636,2.300286,2.6600876,7.5498366,1
7.0901785,-2.448297,2.237464,2.649643,7.572483,1
7.0767083,-2.448334,2.1992588,2.636344,7.592927,1
7.128417,-2.4012415,2.2463226,2.6752174,7.524071,1
7.0888333,-2.434655,2.2532895,2.652488,7.5668144,1
7.095486,-2.439776,2.2216442,2.644454,7.5690446,1
7.085046,-2.4416897,2.1787992,2.634682,7.5875654,1
7.006649,-2.4568465,2.115531,2.626786,7.6669593,1
11.223892,4.5585833,1.4069386,4.6462154,1.3929944,0
12.401716,5.095553,1.2417738,-5.239649,6.9139624,0
12.389496,5.085517,1.2478282,-5.204227,6.9309344,0
12.40071,5.093179,1.2419188,-5.238471,6.9175253,0
12.416178,5.0573354,1.2691956,-5.370087,6.9267383,0
12.43349,5.059753,1.2661896,-5.492978,6.8942757,0
12.44789,4.9706225,1.2983139,-5.747385,6.891891,0
12.399626,5.0290804,1.2391864,-5.71173,6.866318,0
12.3692045,4.9942527,1.2270612,-5.82302,6.8495026,0
12.363982,4.9835424,1.2260813,-5.846569,6.84521,0
12.34986,4.9996986,1.2079523,-5.8126564,6.8313537,0
12.336307,4.9763064,1.2027161,-5.8466744,6.8470016,0
10.284434,4.9422793,0.18567853,-6.8400054,7.5768065,1
10.186317,4.878324,0.15231214,-6.921126,7.643842,1
10.227369,4.9084773,0.1697038,-6.8858423,7.6121235,1
9.795809,4.708639,0.20225042,-7.20865,7.8276563,1
9.652414,4.619655,0.268202,-7.3303723,7.8726134,1
9.537379,4.6009736,0.2604726,-7.4101896,7.9453063,1
9.570963,4.6120477,0.25123122,-7.3839693,7.9285283,1
9.456041,4.558878,0.30751175,-7.4835277,7.9786773,1
9.364312,4.514985,0.3581729,-7.565764,8.044222,1
9.390685,4.5537443,0.3066935,-7.532702,8.025203,1
9.376005,4.5286617,0.34209633,-7.552358,8.007749,1
9.405799,4.549534,0.3181841,-7.5237103,8.0025015,1
7.12561,1.6718673,-8.089511,6.1018705,12.002398,0
7.1175976,1.6851134,-8.082454,6.1055264,12.008459,0
7.1511054,1.7386241,-8.032025,6.067059,12.009914,0
7.1182923,1.7081082,-8.070875,6.091564,12.018044,0
7.131166,1.8779235,-7.9320602,6.069683,12.045919,0
7.155423,1.9269449,-7.8986416,6.0330806,12.04725,0
7.166696,2.0266957,-7.8060246,6.0070114,12.100248,0
7.182075,1.9828668,-7.852288,5.9997196,12.069639,0
7.1994643,2.0081372,-7.821952,6.0231786,12.082911,0
7.1647243,2.025491,-7.804821,6.0105,12.103193,0
7.145652,2.0519576,-7.777667,5.9842114,12.128481,0
7.1646094,2.0552306,-7.7795424,6.002778,12.115914,0
6.963014,-2.419975,2.7939048,2.7121606,7.5967083,1
6.9817843,-2.4395516,2.8026369,2.682266,7.5791974,1
6.791977,-2.4807768,2.4302955,2.6575773,7.810441,1
6.7748537,-2.4895449,2.2858834,2.6418061,7.8513103,1
6.8456335,-2.4999964,2.1882198,2.612557,7.8092804,1
6.838441,-2.4776795,2.0463045,2.6092646,7.8306184,1
6.8424497,-2.466877,1.9907957,2.586277,7.8398204,1
6.851495,-2.4735432,2.019565,2.608436,7.8223286,1
6.874665,-2.491957,2.0296922,2.617517,7.8006873,1
6.8560934,-2.4697149,2.0175445,2.6102774,7.8193913,1
6.8796782,-2.467708,1.9907914,2.5936825,7.8010488,1
6.853364,-2.4781084,2.0750825,2.611828,7.813598,1
12.421657,5.116158,1.2277166,-5.24752,6.893642,0
12.416622,5.096197,1.252806,-5.2936425,6.9050193,0
12.443123,5.1183243,1.2454569,-5.320102,6.8711963,0
12.459525,5.142608,1.2373148,-5.415664,6.8436127,0
12.476209,5.1535068,1.2401454,-5.415716,6.825284,0
11.70927,4.927074,0.96123886,-6.321178,7.3078628,0
11.697152,4.9229746,0.9525963,-6.3320003,7.3171735,0
11.68742,4.9217825,0.94750875,-6.337124,7.320167,0
11.71122,4.93035,0.9654043,-6.317698,7.3034935,0
11.699291,4.923727,0.9540234,-6.3305283,7.315777,0
11.695004,4.923341,0.9520815,-6.3332725,7.3183265,0
11.7102375,4.9246483,0.95910174,-6.3227715,7.3085713,0
