0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
11.162677,7.8730617,-6.361608,4.616239,5.8640323,5.267298,4.2565618,5.3659945,4.8359466,4.763407,5.5728803,4.750023,5.2763996,3.0968142,4.925303,4.9261837,4.3407893,5.472536,4.697922,5.0948424,5.38817,4.3923283,5.415582,4.417811,4.712616,4.7167406,4.55455,5.1405153,5.23075,5.8255877,1
-0.8684002,5.9811954,4.135183,5.6277533,6.3392115,4.4249115,4.2289314,4.329968,5.2723603,5.2628384,3.8587453,3.8974555,5.636931,2.1674645,4.6105037,4.943731,4.407098,3.8150702,5.6366997,4.7176623,4.6251445,5.722037,4.410011,5.8051023,5.2123556,4.573536,5.9087567,3.759274,4.951055,4.9285755,0
11.182199,7.8342915,-6.3392315,4.6115904,5.865925,5.23331,4.2504773,5.381556,4.813644,4.766448,5.600165,4.777642,5.2733126,3.09109,4.8858232,4.9548554,4.3735585,5.5015583,4.719147,5.108264,5.4186277,4.415298,5.4113646,4.440318,4.7513437,4.704209,4.560223,5.170329,5.214017,5.797911,1
-0.8739123,5.975159,4.1403375,5.629667,6.3374724,4.4234915,4.228582,4.3345942,5.274583,5.2620406,3.8547196,3.8943353,5.6401186,2.169674,4.6131444,4.9378233,4.403192,3.8118756,5.640564,4.716996,4.6290264,5.719508,4.405499,5.807209,5.213486,4.570226,5.908925,3.7589495,4.9549055,4.928163,0
11.1742525,7.8707643,-6.345589,4.614466,5.862576,5.266593,4.251733,5.3713408,4.818528,4.769987,5.5888157,4.7658825,5.270777,3.0891395,4.9227734,4.9416485,4.3403325,5.4698324,4.715512,5.1046343,5.3864703,4.4095616,5.4089246,4.4352717,4.7148905,4.709423,4.559584,5.1550612,5.2160683,5.809369,1
-0.86535025,5.9864335,4.1304164,5.6335964,6.3456736,4.4289403,4.2293186,4.33105,5.2669225,5.264503,3.8637888,3.8925261,5.6418037,2.1621287,4.605207,4.948918,4.40123,3.8101852,5.6329727,4.7123423,4.630817,5.7273755,4.4052505,5.7995553,5.208266,4.5785656,5.9142046,3.7614553,4.945668,4.9319115,0
11.173829,7.883359,-6.344266,4.6148148,5.862915,5.2708364,4.252868,5.371032,4.8172956,4.77097,5.5890255,4.765922,5.2708015,3.0889788,4.9353914,4.9413977,4.3341036,5.466173,4.717146,5.104573,5.3826346,4.4106007,5.408332,4.436385,4.7024317,4.7095466,4.558787,5.154758,5.214872,5.8099375,1
-0.864888,5.982798,4.134996,5.627743,6.338746,4.4232674,4.2312274,4.3284245,5.270347,5.261163,3.8614268,3.9001508,5.6342716,2.1653671,4.6082807,4.945151,4.407854,3.8177204,5.6340075,4.7198668,4.6237493,5.7242427,4.4136086,5.8031797,5.2103624,4.5760255,5.906796,3.7614303,4.951657,4.9304466,0
11.175958,7.8628364,-6.344078,4.613671,5.863345,5.25718,4.2523427,5.3735213,4.8174925,4.767946,5.5926657,4.7698827,5.2726893,3.0904036,4.913994,4.946088,4.349522,5.4791574,4.7160897,5.1047335,5.3958116,4.410933,5.41084,4.4364047,4.722873,4.708522,4.5586514,5.1599107,5.2162104,5.805138,1
-0.8709953,5.976343,4.135527,5.6254168,6.338075,4.4297366,4.224684,4.3320346,5.2777085,5.267474,3.8544896,3.8952935,5.6389484,2.1725621,4.6154175,4.939449,4.408193,3.8130465,5.640242,4.714035,4.6254296,5.717043,4.405564,5.8108187,5.217425,4.569036,5.9124494,3.7547247,4.9468994,4.923442,0
