0,1,2,3,4,5,6,7,8,9,active_hand
5.381715,5.526268,9.122082,8.8257675,4.216825,5.213901,9.198971,-0.8652717,9.055899,-0.30489212,1
11.2751875,4.53474,11.793558,3.680599,5.159038,7.2906237,6.0391283,2.7190225,0.66058695,-1.1904545,0
5.37566,5.516617,9.119383,8.815284,4.20695,5.221948,9.19945,-0.8733506,9.060534,-0.3124354,1
11.276884,4.5348797,11.794625,3.6788807,5.158672,7.2900496,6.0394797,2.7206416,0.66115516,-1.1899794,0
5.327651,5.5005183,9.078437,8.783708,4.2044287,5.2731028,9.160005,-0.9247683,9.106879,-0.3628417,1
11.272478,4.534594,11.791438,3.6833723,5.159811,7.292072,6.0379367,2.7163095,0.65914613,-1.1915925,0
5.3720746,5.511781,9.118701,8.809868,4.202917,5.2259264,9.201109,-0.87813866,9.066137,-0.31589258,1
11.274468,4.5348053,11.7931,3.6813812,5.1590357,7.2907767,6.039072,2.7182395,0.66040635,-1.1904607,0
5.3487706,5.4803004,9.112386,8.777609,4.16858,5.25156,9.204264,-0.90159476,9.082427,-0.34276354,1
11.271064,4.5347753,11.790734,3.6848722,5.1591015,7.2917814,6.0384603,2.714869,0.65943253,-1.1909015,0
5.364167,5.5158587,9.113575,8.813426,4.2079296,5.236317,9.194173,-0.88723624,9.069417,-0.3265437,1
11.269817,4.534635,11.789678,3.6861506,5.159641,7.292492,6.03781,2.7135847,0.6586993,-1.1914207,0
5.3637767,5.5135984,9.113204,8.811004,4.205257,5.23716,9.193407,-0.8880961,9.069213,-0.32720998,1
11.254444,4.53372,11.777072,3.7015707,5.1639366,7.300734,6.0307446,2.6985338,0.65057594,-1.197774,0
5.371784,5.504603,9.124684,8.803031,4.196505,5.230076,9.203032,-0.88102,9.063927,-0.32047516,1
11.265979,4.5349197,11.786821,3.690048,5.160124,7.2942057,6.0364294,2.7098,0.65700436,-1.1926185,0
5.3669443,5.5143795,9.116298,8.812377,4.2059655,5.2337933,9.195479,-0.8845752,9.06638,-0.32402796,1
11.252478,4.534246,11.775999,3.7035544,5.1633472,7.3007507,6.0309668,2.696681,0.65059316,-1.1973912,0
5.376414,5.5087442,9.125671,8.808336,4.2005515,5.224767,9.204519,-0.87461674,9.053859,-0.31533065,1
11.273433,4.5632315,11.809203,3.6830044,5.1246114,7.264554,6.068043,2.7188368,0.6868966,-1.1597904,0
5.3455296,5.530062,9.099126,8.826667,4.223568,5.258008,9.178167,-0.9068335,9.079231,-0.34840623,1
11.25046,4.534638,11.774463,3.7055793,5.1629014,7.3011103,6.0308285,2.6947317,0.6502673,-1.1971236,0
11.26666,4.5347033,11.787364,3.689342,5.159751,7.2935495,6.037096,2.7105029,0.6576712,-1.1920041,0
5.3241377,5.5424833,9.0815325,8.837026,4.2381425,5.2800674,9.163133,-0.92790085,9.094035,-0.37109032,1
11.176674,4.5292983,11.711793,3.7794023,5.184914,7.342063,5.996648,2.6225667,0.6100351,-1.2282305,0
4.6239376,6.248287,4.196903,3.8357754,4.588717,6.215433,4.320245,5.5009027,4.3584614,12.498918,1
