0,1,2,3,4,active_hand
7.645345,-1.8136075,-0.048060626,-9.233149,-3.145793,1
15.8262005,2.830465,4.48057,5.6687455,5.046114,0
7.642299,-1.8393189,-0.027065607,-9.245504,-3.1635435,1
15.838108,2.8431544,4.491051,5.68058,5.037528,0
7.672519,-1.817832,-0.014346613,-9.215366,-3.146882,1
15.799877,2.802812,4.455854,5.6424346,5.0702615,0
7.6683445,-1.8020545,-0.025300946,-9.214266,-3.1361363,1
15.813734,2.8165681,4.469517,5.6561756,5.0565777,0
7.6622105,-1.8163311,-0.04384086,-9.222748,-3.143029,1
15.833471,2.835151,4.488135,5.6760592,5.0393543,0
7.649793,-1.8606446,-0.0077707595,-9.2458105,-3.177392,1
15.848551,2.8484342,4.504256,5.691172,5.0228925,0
7.633364,-1.8792133,-0.007125724,-9.263794,-3.1856563,1
15.786092,2.7819562,4.4486446,5.6287446,5.075289,0
7.6478496,-1.8925171,0.010550869,-9.274864,-3.2014017,1
15.7974825,2.7961416,4.4542255,5.6401367,5.0724993,0
7.637837,-1.8663616,-0.013590271,-9.256857,-3.179189,1
15.784801,2.7799256,4.448397,5.627458,5.0737376,0
7.632017,-1.8863243,-0.005139221,-9.265995,-3.188425,1
15.770128,2.763449,4.438205,5.612796,5.08085,0
7.6169453,-1.8873843,-0.021327227,-9.273147,-3.1822543,1
15.77509,2.7700174,4.440094,5.617733,5.081429,0
15.823141,2.821636,4.478628,5.6658654,5.04632,0
7.616359,-1.8566774,-0.03954896,-9.267274,-3.1652725,1
15.718292,2.7058308,4.401019,5.5610027,5.103273,0
12.374814,12.252584,13.106107,1.7677128,1.2114007,1
15.666112,2.6439793,4.3665886,5.508789,5.1215763,0
12.373377,12.264411,13.098163,1.7699211,1.2093287,1
15.710867,2.6993837,4.3942003,5.5535173,5.110728,0
12.341433,12.301776,13.06383,1.7426409,1.2374415,1
15.73806,2.7331955,4.4076233,5.5805497,5.1071687,0
12.315426,12.345812,13.029657,1.7303311,1.2517053,1
15.806956,2.8050914,4.4660597,5.649636,5.059337,0
12.326723,12.333051,13.041527,1.7417063,1.2403697,1
15.71875,2.7087064,4.3960423,5.5613813,5.1075883,0
12.286185,12.361249,13.007052,1.7014221,1.2821484,1
