0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,class_numeric
10.057396,5.165272,-5.625873,4.9700766,11.697251,7.1525617,3.1359324,4.0175505,6.4963365,5.1050363,4.1028433,5.215086,5.106791,6.064413,5.876141,0
10.097935,5.2083797,-5.621651,4.990871,11.744373,7.1072316,3.173446,3.9865274,6.48123,5.149459,4.148254,5.2394447,5.155869,6.0543942,5.8363957,0
10.029596,5.131466,-5.5878224,4.9984193,11.701793,7.1367893,3.1117637,4.0514717,6.520059,5.1244907,4.0642204,5.19723,5.07242,6.0996337,5.874941,0
10.047994,5.1548076,-5.611004,4.984156,11.697369,7.141814,3.1284773,4.0261254,6.5016694,5.117842,4.0829096,5.207528,5.090802,6.08109,5.8777914,0
10.064378,5.173875,-5.6229434,4.979085,11.709364,7.134748,3.141962,4.0125165,6.493673,5.121866,4.116348,5.215046,5.122205,6.0666385,5.8682303,0
10.0680685,5.1731577,-5.6155534,4.9947443,11.716709,7.115407,3.139909,4.0159974,6.4967866,5.1416306,4.1141825,5.214645,5.124664,6.0801096,5.8657727,0
10.076195,5.182771,-5.621333,4.9915447,11.722737,7.1146216,3.1470852,4.0092754,6.49301,5.1418357,4.1266356,5.219014,5.137215,6.073928,5.860368,0
10.069978,5.1780205,-5.6222916,4.982051,11.713755,7.1315217,3.1453874,4.010175,6.4937615,5.126257,4.115353,5.219727,5.123395,6.0682907,5.86466,0
10.062119,5.168672,-5.6136785,4.9923334,11.71262,7.1214156,3.1370206,4.0177927,6.4959917,5.1364737,4.109409,5.210979,5.119113,6.0796313,5.869291,0
10.101775,5.2127213,-5.6545515,4.951739,11.728501,7.1497746,3.1761425,3.9794052,6.48049,5.10571,4.1524463,5.248711,5.1579204,6.033449,5.8425393,0
10.105786,5.2150397,-5.6571345,4.9520726,11.721657,7.152386,3.1776366,3.978822,6.4792733,5.104034,4.157472,5.2519903,5.159469,6.0347896,5.845197,0
10.101034,5.2154346,-5.6585855,4.9430966,11.716244,7.1658483,3.1753936,3.9806266,6.4835205,5.0903435,4.1531773,5.249595,5.153858,6.022527,5.8510404,0
9.914258,8.062012,3.0980043,5.7086735,2.6256382,4.6642065,7.3466887,0.37204874,11.736935,3.770794,4.872674,4.986063,4.4909673,4.4101334,5.980022,1
9.906787,8.050091,3.1042614,5.703604,2.6215281,4.6598,7.3394847,0.3702645,11.720904,3.7792103,4.8774166,4.994614,4.486003,4.4108977,5.978784,1
9.896213,8.038409,3.118502,5.6949244,2.6257691,4.6518345,7.322182,0.3736283,11.714552,3.8018758,4.9065456,5.019003,4.483882,4.420521,5.9780927,1
9.891043,8.03906,3.1500666,5.6755996,2.6355946,4.636969,7.2903953,0.3748725,11.715781,3.818104,4.9337306,5.0374885,4.4771504,4.433772,5.980798,1
9.880715,8.019856,3.143647,5.6801915,2.6310987,4.639266,7.2930117,0.37583533,11.700834,3.8368351,4.950768,5.0564685,4.4789267,4.433869,5.9775624,1
9.838148,7.9750123,3.1426418,5.6991377,2.6134095,4.6608877,7.2853136,0.37201592,11.674547,3.866083,4.9890323,5.0871024,4.495455,4.421714,5.9737616,1
9.880194,8.021706,3.1648428,5.6724052,2.6409974,4.630334,7.2717533,0.37594825,11.731052,3.87346,5.004472,5.095056,4.477611,4.4430513,5.9869924,1
9.8767,8.011253,3.1324165,5.68586,2.6239822,4.6473866,7.3036814,0.3772626,11.680418,3.8247125,4.93741,5.04455,4.4814878,4.4282994,5.9699435,1
9.88868,8.032709,3.155171,5.6747775,2.641116,4.6319537,7.282609,0.37551874,11.726634,3.8524606,4.9743376,5.0726376,4.4779735,4.4401045,5.9873414,1
9.878326,8.019171,3.1776989,5.6634817,2.6477156,4.6199417,7.257234,0.37551567,11.723512,3.8901403,5.018464,5.11216,4.4739604,4.4515114,5.992026,1
9.893188,8.043399,3.186929,5.659125,2.6578019,4.6119137,7.250514,0.37311247,11.76541,3.9002204,5.0404615,5.122445,4.471552,4.455879,6.005879,1
9.91138,8.074297,3.2108965,5.6460094,2.6758509,4.5927496,7.229549,0.36934572,11.822703,3.9248524,5.083621,5.147932,4.4645658,4.4680333,6.0272946,1
8.549122,4.774452,2.29544,4.660489,1.9411509,5.737655,4.9014907,6.613503,4.9381332,4.2097974,7.0200768,3.4791358,5.043644,4.86678,5.8653507,0
7.641089,3.021943,2.694109,13.662323,5.136339,6.715857,4.205064,5.7014537,6.4523396,5.0227237,4.947024,4.693788,6.7520337,4.9446607,3.4284947,0
7.6520896,3.0066497,2.7070081,13.627617,5.150636,6.7002864,4.2126513,5.696705,6.4567146,5.0302873,4.9362545,4.710403,6.7415986,4.9502,3.444277,0
7.6540556,3.0089579,2.7020335,13.642812,5.1370163,6.711794,4.204048,5.69756,6.4466453,5.0230923,4.947631,4.6962075,6.7532024,4.9500914,3.4435503,0
7.562901,3.1054,2.6306877,13.815661,5.127423,6.7487955,4.1957912,5.721491,6.4731946,5.0158496,4.950053,4.67457,6.759798,4.9095755,3.3377964,0
7.5756493,3.089487,2.6428277,13.791483,5.135973,6.7413325,4.1977453,5.7171545,6.474391,5.021847,4.94446,4.6828523,6.7533274,4.9152493,3.354098,0
7.438483,3.202645,2.5525708,13.942696,5.1770115,6.740769,4.222601,5.7334557,6.54953,5.023148,4.901916,4.708499,6.714585,4.8337755,3.2133734,0
7.422036,3.2116761,2.5513976,13.962864,5.1964846,6.730008,4.2351766,5.7364736,6.5764036,5.023684,4.8827004,4.7285304,6.6865067,4.8358493,3.1891212,0
7.37554,3.2538702,2.528756,14.009872,5.226434,6.733012,4.246617,5.738101,6.606467,5.0419025,4.858273,4.7527404,6.6686463,4.8012743,3.1431956,0
7.3791466,3.2464612,2.5298383,14.006304,5.234473,6.727757,4.2467947,5.7377777,6.618437,5.034298,4.8526316,4.7623386,6.655948,4.810467,3.144873,0
7.3599687,3.2607675,2.521114,14.023936,5.2465057,6.7272944,4.250104,5.738449,6.6282744,5.0409126,4.8422475,4.773545,6.649071,4.7976985,3.1258724,0
7.381699,3.2435813,2.532603,14.004472,5.236388,6.7272677,4.247922,5.7368197,6.622716,5.03256,4.8508844,4.7648034,6.6507764,4.8149414,3.1466672,0
7.112345,3.756274,2.4474227,15.1436615,5.8567305,8.056812,5.1636167,4.3462915,6.427678,5.695276,4.292601,5.343033,5.2476254,5.744632,4.322338,1
7.0895376,3.78087,2.4264657,15.207072,5.8939,8.118134,5.2160635,4.294138,6.4333887,5.668609,4.305049,5.3811564,5.1846395,5.78026,4.3613935,1
7.1196933,3.7492018,2.4511847,15.130158,5.8466434,8.04333,5.14906,4.3591456,6.4277453,5.697265,4.292182,5.3294783,5.2600245,5.7383294,4.314327,1
7.0021477,3.8775,2.3361046,15.478002,6.0332646,8.39285,5.440405,4.0751333,6.450948,5.55445,4.3446474,5.55203,4.9219885,5.8904114,4.4759727,1
6.9920835,3.9003005,2.3128216,15.53014,6.060105,8.458065,5.4784946,4.022187,6.45627,5.518527,4.363995,5.600947,4.8713355,5.903291,4.495837,1
6.9688497,3.9204183,2.2919054,15.588989,6.0915136,8.523889,5.5286255,3.9687881,6.4577575,5.484394,4.377468,5.642385,4.81478,5.930958,4.5184765,1
6.9893465,3.916732,2.2957947,15.562531,6.075326,8.50315,5.499899,3.9841697,6.4597654,5.490335,4.38203,5.637715,4.8400655,5.9072027,4.505469,1
6.9805503,3.9427302,2.2692482,15.621436,6.102823,8.583107,5.544928,3.9245198,6.4698105,5.4507527,4.4087815,5.7007246,4.783816,5.9212704,4.522309,1
6.966416,3.9721985,2.2387466,15.71025,6.1488557,8.692276,5.600765,3.8464108,6.474781,5.401339,4.4344444,5.774616,4.6969686,5.936865,4.550932,1
6.936102,3.9596248,2.2519405,15.680567,6.1395216,8.622495,5.601942,3.8990927,6.470798,5.441135,4.3974957,5.7031493,4.72656,5.970327,4.551381,1
6.9601173,3.9704835,2.240416,15.715063,6.153945,8.690607,5.6076407,3.8475168,6.47201,5.403831,4.4304266,5.770744,4.6923385,5.943559,4.555861,1
6.963466,3.977299,2.2337263,15.708621,6.1542525,8.68088,5.6057754,3.8470988,6.4754167,5.399573,4.437482,5.769786,4.6981015,5.940959,4.558273,1
9.99728,5.1177883,-5.6309834,4.9152503,11.619894,7.241841,3.09796,4.03377,6.4961424,5.01589,4.0432043,5.1883783,5.035897,6.0421257,5.9346743,0
9.988764,5.121331,-5.649967,4.882023,11.621674,7.2750473,3.1079679,4.0243807,6.4837737,4.975574,4.0448723,5.186945,5.0320983,6.0120664,5.9281893,0
10.016077,5.1256185,-5.63525,4.9071093,11.628299,7.2538147,3.097974,4.038811,6.4964385,5.0028577,4.044137,5.2000747,5.038953,6.0340133,5.929933,0
9.996883,5.127615,-5.652451,4.876941,11.622378,7.285307,3.1128426,4.022247,6.4839664,4.9687605,4.0473003,5.1956806,5.0325413,6.0044146,5.924729,0
9.999516,5.1685348,-5.66988,4.785485,11.643815,7.397447,3.1774523,3.976818,6.459641,4.8581204,4.0284925,5.2253346,4.9961047,5.9001684,5.875805,0
9.994347,5.207863,-5.6667175,4.786952,11.669608,7.3995295,3.2147856,3.9448745,6.438417,4.859646,4.0323057,5.2249236,4.995747,5.886693,5.843367,0
10.001165,5.2128944,-5.6833625,4.741014,11.665318,7.44925,3.22649,3.9399576,6.4381695,4.809334,4.027962,5.2420335,4.9835796,5.8396506,5.838623,0
10.008266,5.21566,-5.675072,4.761148,11.67381,7.4219317,3.2255273,3.939179,6.4422774,4.836876,4.034318,5.2409844,4.9956126,5.855322,5.8358755,0
9.996017,5.2201347,-5.6780324,4.739101,11.673188,7.448401,3.2352767,3.932485,6.431797,4.8092856,4.0225954,5.2380595,4.977608,5.8327985,5.8299556,0
9.997013,5.2191024,-5.676489,4.740717,11.670481,7.446227,3.2291439,3.9371743,6.43518,4.8118324,4.023101,5.2378936,4.9792905,5.8364863,5.83471,0
10.0023155,5.210466,-5.682942,4.7434964,11.663744,7.447043,3.2236402,3.9431245,6.441242,4.8119435,4.0274596,5.243016,4.983835,5.8425603,5.840653,0
10.005631,5.207449,-5.684701,4.7456126,11.659036,7.445994,3.219414,3.947181,6.445817,4.813581,4.0298786,5.2458606,4.9867415,5.8460884,5.8450203,0
9.956361,8.119798,3.0722497,5.7394977,2.6279342,4.6826158,7.385228,0.36363292,11.800579,3.707759,4.798908,4.9165406,4.502098,4.385358,5.991754,1
9.95685,8.121045,3.0805318,5.767389,2.660263,4.6888056,7.3797827,0.39103606,11.798999,3.70007,4.788769,4.9081697,4.5261164,4.405237,5.9577427,1
10.056877,8.275381,3.1177335,5.7246237,2.7273965,4.6785235,7.3371167,0.39910284,12.03774,3.7629688,4.9651885,4.9813085,4.541201,4.4505434,6.053643,1
10.041741,8.260917,3.155146,5.6932163,2.7153385,4.637888,7.302775,0.3769209,12.045484,3.8187656,5.036191,5.039125,4.503563,4.45034,6.0737023,1
10.002583,8.20933,3.1774306,5.6745563,2.7050517,4.6172967,7.2754626,0.3728277,11.992207,3.8578613,5.064452,5.0792165,4.486519,4.4566035,6.0654736,1
