0,1,2,class_numeric
12.256849,3.6259568,-9.579804,0
12.256371,3.5667574,-9.531369,0
12.215298,3.634736,-9.57,0
12.214393,3.6541564,-9.574734,0
12.250387,3.580644,-9.53926,0
12.248532,3.5501833,-9.511263,0
12.284407,3.5215502,-9.4921665,0
12.270183,3.5640838,-9.530163,0
12.270072,3.5422246,-9.514607,0
12.289487,3.5567985,-9.532404,0
12.298161,3.566426,-9.541345,0
12.329508,3.5713391,-9.557063,0
13.960892,14.895345,2.6453543,1
13.9914,14.949091,2.6292694,1
14.001541,14.938967,2.609282,1
14.074681,14.965055,2.5325453,1
14.067844,14.951198,2.535528,1
14.120693,15.049346,2.515732,1
14.122896,15.064121,2.5135267,1
14.109963,14.983227,2.494807,1
14.092634,14.976471,2.4888072,1
14.141124,15.03089,2.4782534,1
14.152918,15.071922,2.4892411,1
14.16174,15.165112,2.5300715,1
7.0803947,7.137322,-0.05313022,0
6.508809,-1.6131008,-7.1974854,0
6.515811,-1.6230402,-7.199398,0
6.5178905,-1.625061,-7.2089515,0
6.6223636,-1.7786182,-7.3002763,0
6.6330867,-1.796288,-7.300207,0
6.8332253,-2.0032668,-7.3320646,0
6.876135,-2.0486484,-7.3523164,0
6.915994,-2.0811534,-7.3656697,0
6.9533043,-2.1129434,-7.3865466,0
6.971458,-2.1350408,-7.3891697,0
6.9770775,-2.1323235,-7.377769,0
5.1509056,-2.159052,-7.7866945,1
5.063886,-2.151305,-7.824509,1
5.088986,-2.154224,-7.82306,1
4.6027503,-2.1153345,-7.9140754,1
4.50186,-2.1401904,-7.936207,1
4.3970356,-2.1378064,-7.9577904,1
4.3705187,-2.1270027,-7.9730477,1
4.299721,-2.163844,-8.004353,1
4.10287,-2.2596,-8.131461,1
4.1538444,-2.1837208,-8.083336,1
4.1052895,-2.2459857,-8.12285,1
4.139057,-2.2256255,-8.107904,1
12.325822,3.7792037,-9.703606,0
12.343672,3.813015,-9.735957,0
12.374943,3.805737,-9.747931,0
12.379051,3.793893,-9.740049,0
12.604503,3.8297002,-9.830398,0
12.725896,3.8478541,-9.85688,0
12.77163,3.8625276,-9.905855,0
12.733008,3.848398,-9.878721,0
12.7796135,3.870539,-9.91701,0
12.765306,3.8600256,-9.905801,0
12.78481,3.8617473,-9.912654,0
12.783312,3.864227,-9.915419,0
13.768173,14.972751,2.9457047,1
13.804842,14.993712,2.9238765,1
14.027351,15.383174,2.8522563,1
14.07105,15.433974,2.7951722,1
14.10641,15.387733,2.7281473,1
14.218769,15.388415,2.5966275,1
14.203765,15.3747015,2.6037216,1
14.25396,15.382175,2.5569642,1
