0,1,2,3,class_numeric
11.045377,5.035186,2.7118187,-10.7796135,0
11.033112,5.034815,2.6847634,-10.784982,0
11.085549,5.0687103,2.7217824,-10.841893,0
11.075138,5.0479126,2.7294014,-10.815144,0
11.077085,5.0410686,2.7024536,-10.806619,0
11.048473,5.0587926,2.6865997,-10.818738,0
11.048576,5.0677714,2.6738899,-10.836548,0
11.055615,5.0644403,2.6867013,-10.834568,0
11.037534,5.0772986,2.6905212,-10.840352,0
11.02249,5.0617623,2.6610806,-10.80971,0
11.021034,5.0620136,2.6523042,-10.809072,0
10.996691,5.0389752,2.6655092,-10.749271,0
10.883357,8.880628,9.4773245,11.693163,1
10.868703,8.908015,9.473546,11.688591,1
10.889782,8.955828,9.50123,11.714557,1
10.897064,9.040866,9.524184,11.738669,1
10.905666,9.0532875,9.526553,11.740772,1
10.884264,9.16849,9.578726,11.787798,1
10.885461,9.141317,9.560271,11.770968,1
10.911195,9.060137,9.539053,11.753286,1
10.888682,9.080779,9.537654,11.750104,1
10.882444,9.166151,9.575113,11.78372,1
10.874839,9.194581,9.590181,11.797667,1
10.757705,9.313905,9.605083,11.799764,1
10.787153,4.809741,4.3567824,1.158047,0
9.847852,-0.6113461,-4.8528924,-1.9790845,0
9.84001,-0.61929613,-4.861056,-1.9861733,0
9.8530445,-0.61149293,-4.8582916,-1.9826198,0
9.8318405,-0.6904262,-4.991001,-2.1271932,0
9.801117,-0.7246525,-5.0198603,-2.1645863,0
9.765116,-0.73797584,-5.1158633,-2.2752442,0
9.763921,-0.7662501,-5.1532607,-2.327829,0
9.735561,-0.7738587,-5.19988,-2.3841705,0
9.7258005,-0.76559025,-5.2156115,-2.4028027,0
9.741196,-0.7575137,-5.2070107,-2.368354,0
9.732582,-0.7549182,-5.2109475,-2.3947015,0
8.068235,-2.052241,-6.247078,-2.0694518,1
7.984915,-2.0853026,-6.3096194,-2.0945947,1
8.031323,-2.0690289,-6.2744465,-2.0407813,1
7.5259604,-2.093995,-6.594033,-2.243268,1
7.4304156,-2.0381389,-6.6600237,-2.21615,1
7.2671742,-2.0377052,-6.7257557,-2.2620122,1
7.2849417,-2.0317938,-6.723313,-2.2548282,1
7.1302204,-2.019958,-6.7930884,-2.2849798,1
6.9671564,-1.9900472,-6.864211,-2.308093,1
6.9802923,-2.0065162,-6.8590617,-2.3205273,1
6.9342384,-1.9655727,-6.88494,-2.293396,1
6.9902368,-1.9910861,-6.8558908,-2.301462,1
11.007654,4.9634786,2.857216,-10.588679,0
10.968433,4.9413743,2.8474946,-10.530381,0
10.984397,4.941613,2.871474,-10.542056,0
10.94053,4.912212,2.8492599,-10.481521,0
10.8843565,4.9098234,2.7498698,-10.419669,0
10.797792,4.9099493,2.6364958,-10.340031,0
10.736618,4.906271,2.5710466,-10.267543,0
10.764447,4.9054275,2.5974565,-10.304064,0
10.73051,4.894913,2.562644,-10.263226,0
10.751663,4.8748345,2.5838978,-10.279579,0
10.759089,4.894054,2.5931835,-10.28881,0
10.73632,4.8904343,2.5731,-10.261145,0
10.729961,8.681856,9.393185,11.608034,1
10.762865,8.698888,9.412182,11.627799,1
10.519718,9.193502,9.440902,11.632039,1
10.5385685,9.27884,9.475322,11.657478,1
10.554765,9.287142,9.490753,11.674996,1
10.649231,9.447044,9.635876,11.816289,1
10.630262,9.425954,9.602539,11.782782,1
10.640493,9.431475,9.6049385,11.786568,1
10.639822,9.440982,9.6256,11.805775,1
10.632933,9.43356,9.609936,11.790236,1
10.6257,9.439217,9.615612,11.795194,1
10.611822,9.446295,9.622771,11.802136,1
9.84019,-0.62279963,-4.8617725,-1.9854593,0
9.8377695,-0.62160224,-4.863486,-1.9852974,0
9.821647,-0.678977,-4.921844,-2.0422063,0
9.781041,-0.6812709,-4.9005923,-2.031929,0
9.770333,-0.6762241,-4.928512,-2.0596597,0
9.005947,-1.0661782,-5.1396337,-2.3260257,0
8.999473,-1.0686655,-5.1404285,-2.32869,0
8.987471,-1.0741962,-5.1446877,-2.322578,0
9.000171,-1.0678465,-5.1397967,-2.3265386,0
9.022834,-1.0614858,-5.141103,-2.3304727,0
8.996142,-1.0701252,-5.1409,-2.3272245,0
9.030204,-1.0545889,-5.133814,-2.3194666,0
7.182814,-2.171599,-6.7152762,-2.4236085,1
7.185457,-2.138785,-6.725946,-2.3859096,1
7.2924123,-2.198081,-6.636661,-2.4090388,1
7.235704,-2.1640625,-6.6846223,-2.3883862,1
7.126214,-2.1214557,-6.760884,-2.3879316,1
7.183691,-2.1805334,-6.710794,-2.4251225,1
7.207853,-2.136176,-6.7307415,-2.3788912,1
7.239972,-2.1746345,-6.6852274,-2.4014342,1
7.1922708,-2.1559803,-6.7222605,-2.406904,1
7.2490554,-2.2285998,-6.649505,-2.4701164,1
7.227764,-2.1862671,-6.682901,-2.4202278,1
