0,1,2,3,4,5,6,7,8,9,10,11,class_numeric
6.7403283,5.7638683,0.5622934,16.334848,5.437934,8.870264,2.4482856,4.73316,4.403357,4.5710483,5.248274,5.277621,0
6.7196712,5.7762113,0.5507079,16.335833,5.4251566,8.884001,2.4787738,4.7039223,4.3940597,4.5893435,5.2461247,5.2859898,0
6.752384,5.7582717,0.56982565,16.341467,5.445006,8.853141,2.435131,4.7329216,4.4010477,4.5677958,5.258943,5.278658,0
6.755098,5.7846756,0.5428963,16.355648,5.4182844,8.84551,2.421718,4.713497,4.379441,4.592436,5.260769,5.299898,0
6.7371225,5.7586174,0.5668383,16.327208,5.442759,8.876345,2.4524317,4.7319837,4.4109507,4.567931,5.2460527,5.270592,0
6.717347,5.790271,0.5384383,16.349417,5.4121623,8.87441,2.478666,4.6885605,4.375543,4.6040606,5.251417,5.3018503,0
6.709491,5.7965603,0.53068805,16.356653,5.405384,8.867918,2.4856234,4.690934,4.3703446,4.60919,5.2549686,5.3077044,0
6.7158866,5.7939267,0.5350432,16.352262,5.408543,8.873296,2.4809494,4.684333,4.371534,4.608239,5.253868,5.305651,0
6.7169447,5.78922,0.53882533,16.347631,5.4129114,8.877186,2.4802065,4.6912313,4.3776913,4.602849,5.2498426,5.3000946,0
6.7061357,5.7956586,0.5319063,16.351377,5.405879,8.883904,2.4984634,4.683526,4.373856,4.6095743,5.2488947,5.305089,0
6.6955385,5.808762,0.5204498,16.358793,5.392988,8.889322,2.5158205,4.663499,4.360607,4.6245246,5.249197,5.3174047,0
6.6883864,5.8083186,0.51839143,16.356363,5.392093,8.902145,2.5331585,4.6638207,4.366806,4.6245174,5.2448063,5.314227,0
7.559113,2.7776618,-0.9262717,3.3827631,3.7783225,5.326099,6.867021,4.8688335,-0.8132259,0.24418516,3.9499323,5.872103,1
7.562163,2.7806501,-0.9225856,3.3927693,3.788001,5.333955,6.8522334,4.886397,-0.83332807,0.20202835,3.9366853,5.8694363,1
7.5698514,2.7781463,-0.9156566,3.3951244,3.7933645,5.341038,6.850719,4.859875,-0.80798495,0.20343663,3.9331834,5.863189,1
7.5898056,2.775193,-0.90597486,3.3990228,3.8058264,5.365262,6.828584,4.859769,-0.8161643,0.13928373,3.91118,5.8635373,1
7.604647,2.775088,-0.894778,3.4134612,3.826058,5.387248,6.8039103,4.8680563,-0.8314245,0.08223034,3.8864067,5.856174,1
7.625097,2.7680228,-0.8852233,3.4092062,3.8337977,5.4069963,6.7922516,4.85111,-0.8193163,0.03916744,3.8700798,5.856125,1
