0,1,2,3,4,5,6,7,active_hand
1.6403528,0.1839028,4.4952593,6.374775,5.6143994,-1.2725115,19.402945,4.3137593,1
10.98342,12.001594,-0.34400916,3.7197812,-4.6694813,-0.72595567,8.545674,-1.0126548,0
1.6536096,0.16459014,4.5014076,6.379036,5.6185713,-1.2702825,19.420202,4.3032074,1
10.996651,12.013255,-0.33470684,3.7064478,-4.6785555,-0.7405624,8.554756,-1.0217432,0
1.6490787,0.17210859,4.4855604,6.3804917,5.624106,-1.2754513,19.409893,4.3217278,1
10.999228,12.020027,-0.32009026,3.7046146,-4.6949396,-0.74050605,8.571152,-1.0383183,0
1.6418962,0.18367167,4.4764986,6.3812037,5.6251435,-1.2794307,19.398434,4.3337927,1
10.999616,12.020133,-0.32089704,3.7042098,-4.6939845,-0.7409651,8.570155,-1.0372722,0
1.6664258,0.15258878,4.5143003,6.385836,5.6237054,-1.2672324,19.430813,4.287145,1
11.000819,12.021951,-0.31685698,3.7031608,-4.6995654,-0.74170595,8.575697,-1.0430192,0
1.655941,0.15969023,4.490287,6.3808427,5.626882,-1.2728537,19.42266,4.311557,1
10.972504,11.993037,-0.3445885,3.7311463,-4.672842,-0.7147821,8.548961,-1.0163603,0
1.6927396,0.11573233,4.519663,6.388045,5.636036,-1.2542653,19.468723,4.2694354,1
11.012057,12.036163,-0.29403177,3.6924534,-4.7268963,-0.75111234,8.603272,-1.0709966,0
1.6679015,0.14416333,4.5106106,6.382132,5.6233873,-1.2657896,19.439407,4.2886167,1
11.006597,12.029178,-0.30719215,3.6977105,-4.7110133,-0.74654037,8.587119,-1.0545112,0
1.6889899,0.12133757,4.5213847,6.3859634,5.630353,-1.2553251,19.462856,4.274545,1
11.016509,12.04231,-0.28556344,3.6882963,-4.73612,-0.7542708,8.612559,-1.0803863,0
1.6654686,0.14658123,4.5231133,6.3784256,5.612965,-1.2644684,19.44033,4.2774525,1
11.038231,12.065592,-0.26058838,3.6668425,-4.7628236,-0.7748514,8.63929,-1.1071781,0
1.6868805,0.11453813,4.538815,6.3794413,5.6123824,-1.259872,19.471226,4.257584,1
11.023407,12.05133,-0.2722094,3.6817412,-4.7513013,-0.75966626,8.62786,-1.0958766,0
11.003991,12.026137,-0.31104866,3.7002325,-4.706558,-0.7441449,8.582695,-1.0500233,0
1.6620829,0.14984825,4.539598,6.374921,5.6019855,-1.2627697,19.440592,4.2612,1
11.031079,12.067702,-0.22358954,3.6751437,-4.808806,-0.7615937,8.686668,-1.1564814,0
6.9856186,7.429976,11.725437,7.7717557,0.88869303,0.0063440087,-1.641519,4.2201633,1
11.024697,12.064662,-0.21071853,3.6818635,-4.824653,-0.75310457,8.703141,-1.1739378,0
6.9749684,7.434402,11.720259,7.7770214,0.88424397,-0.0018543899,-1.6453147,4.220925,1
11.034099,12.083184,-0.20151763,3.6736875,-4.8314886,-0.75647515,8.709412,-1.1793658,0
6.972431,7.429451,11.724298,7.772268,0.88244265,0.0006773243,-1.6481143,4.2308483,1
11.042638,12.078945,-0.22083503,3.6636379,-4.810321,-0.7734268,8.687764,-1.1569635,0
6.9079986,7.4274993,11.723698,7.771359,0.900199,-0.051592097,-1.6220771,4.281379,1
11.004601,12.02811,-0.30408466,3.6997259,-4.714587,-0.74403167,8.590878,-1.0585309,0
6.9331694,7.4046803,11.747326,7.747048,0.9241446,-0.030587394,-1.5985509,4.2975116,1
11.035846,12.072454,-0.2227138,3.6705074,-4.8091416,-0.76635855,8.686578,-1.1558286,0
6.93463,7.416159,11.738698,7.755608,0.91615766,-0.032079235,-1.605142,4.2869525,1
11.036825,12.071718,-0.23783088,3.6693876,-4.788954,-0.76853466,8.665926,-1.1346456,0
6.9431496,7.412173,11.743366,7.7510037,0.92053753,-0.02583468,-1.6006047,4.290747,1
11.02693,12.060173,-0.25511715,3.679231,-4.7693543,-0.7601564,8.646027,-1.1142702,0
6.892698,7.4559264,11.695559,7.798897,0.8717038,-0.07182087,-1.6518095,4.242171,1
11.024128,12.0547695,-0.25998735,3.6814775,-4.7654066,-0.75868404,8.642227,-1.1107372,0
6.9136724,7.4171953,11.734959,7.7592545,0.9135267,-0.048556086,-1.6078649,4.292365,1
11.019507,12.047276,-0.27716246,3.6856892,-4.7453985,-0.7559529,8.621842,-1.0898601,0
6.921786,7.4044137,11.750336,7.7439475,0.9288917,-0.04235641,-1.5914954,4.3052197,1
10.992862,12.0108795,-0.3328247,3.710595,-4.68389,-0.73599356,8.55991,-1.0271645,0
6.9256554,7.3911347,11.766564,7.7279778,0.9449964,-0.039601896,-1.5739815,4.3208733,1
11.02286,12.049412,-0.2813063,3.6826234,-4.738558,-0.7590649,8.614877,-1.0825309,0
6.8988113,7.3693695,11.791725,7.70274,0.9745615,-0.0595862,-1.5386708,4.3701596,1
10.427145,7.4497194,6.246531,3.3092813,0.7428424,-2.2347407,13.0120735,-1.3552505,0
6.208061,8.449112,3.6114132,3.8062704,1.53885,-0.75817597,-5.210578,8.645096,1
10.239887,7.5666533,5.9373016,3.458653,0.46972367,-2.1821604,13.052587,-1.3080672,1
6.092815,8.660521,3.3981893,3.5765028,1.6557881,-0.53353775,-4.994803,8.683145,0
10.235835,7.564705,5.932423,3.4533095,0.4712544,-2.1891172,13.04483,-1.3065158,1
6.099924,8.650811,3.4079149,3.5859423,1.6485437,-0.54310477,-5.0044537,8.678249,0
10.250512,7.555836,5.9487257,3.449988,0.48271868,-2.1939988,13.048408,-1.2998093,1
6.088185,8.647513,3.411714,3.5940263,1.6599883,-0.54948014,-5.008843,8.68768,0
10.383831,7.4656057,6.0836544,3.455996,0.5603263,-2.256782,13.076565,-1.2300655,1
6.07121,8.705923,3.3522854,3.5295336,1.6781527,-0.48647222,-4.948518,8.691029,0
10.407259,7.450459,6.10877,3.4524093,0.58140266,-2.2708669,13.072366,-1.2254393,1
6.0755067,8.6986885,3.359728,3.5363708,1.6739507,-0.4938051,-4.956076,8.689429,0
10.457715,7.414244,6.1584077,3.4586234,0.60768616,-2.2921684,13.082384,-1.2101798,1
6.072174,8.706981,3.3513281,3.528334,1.6774147,-0.4854716,-4.9476266,8.692653,0
10.500513,7.37328,6.201523,3.4745142,0.6488941,-2.3341153,13.080214,-1.1722285,1
6.071645,8.704572,3.3536992,3.5309994,1.6774985,-0.48792806,-4.9499516,8.689063,0
10.497366,7.3802094,6.1925774,3.4612112,0.63178927,-2.3265638,13.076778,-1.1786798,1
6.1008706,8.700765,3.3575532,3.5350251,1.6483654,-0.49189484,-4.9538417,8.682218,0
10.527951,7.3522825,6.2232614,3.4798868,0.65201926,-2.3496685,13.091976,-1.1565955,1
6.072174,8.704604,3.353789,3.5308454,1.6772134,-0.48798248,-4.950145,8.690287,0
10.4993515,7.3796253,6.1995893,3.452297,0.6368124,-2.3235369,13.0722685,-1.1862919,1
6.071917,8.709694,3.3487647,3.5256824,1.6786399,-0.48298112,-4.945176,8.698096,0
10.494033,7.3835783,6.190717,3.4570606,0.63224304,-2.3237226,13.074781,-1.1834003,1
6.081643,8.679531,3.3791552,3.5572028,1.667172,-0.5141986,-4.975755,8.685072,0
-1.5014334,-2.8456407,0.5315034,6.606272,-2.6814878,0.107609585,13.134338,-4.2928367,1
6.0385118,8.720783,3.337844,3.5147204,1.709949,-0.47221693,-4.934387,8.677158,0
-1.518566,-2.8606138,0.5389289,6.6225266,-2.6939828,0.115278974,13.1361265,-4.3045616,1
6.065974,8.711002,3.3473678,3.5244598,1.6834196,-0.48154867,-4.943717,8.691644,0
-1.5112334,-2.8541949,0.53236854,6.615042,-2.688791,0.109470464,13.137222,-4.299197,1
6.0257087,8.755041,3.3032198,3.479637,1.7244722,-0.4369532,-4.8994837,8.7114315,0
-1.7201359,-2.9946918,0.63717514,6.8072157,-2.8563786,0.18967785,13.09418,-4.377409,1
6.044032,8.700799,3.3582351,3.5353875,1.7044053,-0.4932532,-4.9551306,8.660228,0
-1.7503406,-3.0259616,0.63047373,6.823425,-2.9064498,0.19821525,13.042417,-4.385391,1
6.075906,8.6674385,3.3915281,3.5680854,1.6726485,-0.5261681,-4.988314,8.6770115,0
-1.8263577,-3.0910525,0.69039285,6.894093,-2.9517102,0.2397266,13.028651,-4.4089637,1
6.074731,8.674855,3.3840733,3.5605798,1.6738101,-0.5186242,-4.98084,8.677358,0
-1.7920035,-3.0741892,0.6456934,6.847819,-2.955979,0.21787468,13.007648,-4.395393,1
6.0827456,8.657281,3.4016948,3.5773904,1.6648409,-0.53588974,-4.9984417,8.664796,0
-1.8552437,-3.119373,0.7109584,6.91875,-2.9702148,0.25480103,13.015708,-4.417162,1
6.0780096,8.6785755,3.3802845,3.5556855,1.6708994,-0.5142377,-4.97695,8.678493,0
-1.9330324,-3.1989913,0.76562226,6.9836774,-3.0205317,0.29822424,12.982608,-4.4382324,1
6.084403,8.6573305,3.4018238,3.579413,1.6640738,-0.53722155,-4.9988074,8.675443,0
-1.9048414,-3.164429,0.75552094,6.96777,-2.991389,0.28351673,13.007795,-4.43433,1
6.066962,8.682628,3.3759468,3.5486848,1.6828988,-0.5082109,-4.972297,8.6764765,0
-1.9373184,-3.2012644,0.7726524,6.9898524,-3.0174222,0.30214083,12.98697,-4.4414263,1
6.077089,8.673559,3.3854196,3.561234,1.6715881,-0.5197,-4.9822173,8.675607,0
-1.9137136,-3.174129,0.7609803,6.974289,-2.9972131,0.2884395,13.004009,-4.435144,1
6.071523,8.681444,3.3773904,3.552386,1.676903,-0.5110523,-4.974035,8.673554,0
10.671306,11.862375,0.25385165,4.035012,-5.416576,-0.33390898,9.314108,-1.8375902,0
1.631698,0.2067524,4.4561977,6.380574,5.628748,-1.2923199,19.3722,4.360352,1
1.6196444,0.22159629,4.451419,6.3719773,5.6224074,-1.286474,19.36511,4.3683896,1
10.66646,11.85973,0.26210582,4.039512,-5.4262476,-0.32863727,9.323779,-1.8481401,0
1.5753745,0.27048016,4.4766583,6.3533406,5.581386,-1.2926456,19.323036,4.3554273,1
10.663747,11.859777,0.26902762,4.041888,-5.4353127,-0.3252228,9.332922,-1.8584399,0
1.5937599,0.25332302,4.480423,6.361178,5.5914407,-1.2895635,19.339708,4.3478823,1
10.665979,11.860414,0.26428744,4.0398717,-5.4291344,-0.32793167,9.326638,-1.8514305,0
1.5525032,0.30656132,4.5350404,6.346963,5.540663,-1.300247,19.295862,4.308681,1
10.70417,11.880787,0.21298237,4.003086,-5.3707814,-0.36871636,9.268091,-1.7885878,0
1.5343921,0.34157082,4.598892,6.327214,5.4842587,-1.2844449,19.288403,4.2562094,1
10.692274,11.870074,0.21969284,4.0154457,-5.379073,-0.3578669,9.27627,-1.7982922,0
