0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
11.01901,8.751048,-4.73625,8.231058,4.5989437,5.050725,5.4645815,3.541866,4.7360067,4.415349,4.6968946,5.2656684,4.5332103,5.3572826,5.161746,5.0206704,5.5244565,4.9115605,5.7269487,5.514318,5.356327,4.6575933,3.442684,4.544388,1
-1.1414253,6.3225045,5.08572,6.095488,4.2933073,4.5196667,4.6505795,4.4777136,5.686898,5.2992773,5.8346195,4.886274,4.315371,5.033649,4.0289254,5.423779,6.0634136,4.723046,4.951207,4.2012,5.982772,5.221343,4.2305236,4.8785095,0
10.986636,8.78198,-4.711892,8.203552,4.590216,5.0846095,5.469334,3.5274107,4.7586455,4.4312744,4.7198243,5.2888904,4.5035605,5.335284,5.155756,4.9869776,5.5433474,4.9393125,5.7530103,5.546483,5.366266,4.619485,3.4678106,4.5116844,1
-1.1207128,6.329072,5.093283,6.117985,4.307278,4.5256653,4.6449494,4.5021453,5.7099566,5.308602,5.842409,4.887053,4.319571,5.0100503,4.030757,5.430643,6.03775,4.730752,4.952044,4.196962,5.9850273,5.228863,4.2104607,4.8813553,0
11.01095,8.770741,-4.7343903,8.227252,4.5936365,5.065507,5.485753,3.5383942,4.7539897,4.4142356,4.7054796,5.2670255,4.5110803,5.3568053,5.1566114,4.999848,5.5262403,4.921545,5.7361755,5.5222206,5.3584647,4.6437235,3.4509795,4.530992,1
-1.1129925,6.3335214,5.0988345,6.125846,4.3191557,4.5294056,4.641914,4.507072,5.717249,5.3182483,5.848416,4.8893485,4.320956,5.0038004,4.0302286,5.4353056,6.041477,4.736386,4.9543767,4.195174,5.9753127,5.2343855,4.2014604,4.8817353,0
11.004249,8.756769,-4.727187,8.219332,4.601168,5.05965,5.475283,3.537607,4.7399364,4.405054,4.697127,5.2751427,4.5227246,5.34951,5.1536355,5.012698,5.517356,4.913727,5.7271852,5.529067,5.3601937,4.6414347,3.4419923,4.5367837,1
-1.0961632,6.3511453,5.116322,6.1410007,4.3365536,4.547104,4.6243834,4.513733,5.731462,5.3359666,5.8658805,4.8900437,4.3322244,4.993084,4.035168,5.4529276,6.0594645,4.753859,4.9550185,4.182226,5.961335,5.251868,4.184876,4.8896904,0
10.992014,8.747294,-4.7146225,8.2070875,4.6125093,5.0600376,5.4635444,3.5334418,4.7314177,4.4045815,4.6871943,5.2877355,4.5346446,5.336772,5.1518984,5.023538,5.5148764,4.9093423,5.7203274,5.541301,5.3643074,4.6290727,3.4351332,4.5336256,1
-1.0925354,6.3605704,5.125742,6.115245,4.3263397,4.5565124,4.6147766,4.493664,5.703491,5.3442993,5.875338,4.8615627,4.348154,5.0206785,4.0576677,5.462328,6.055186,4.7632747,4.9266124,4.1679277,6.0036006,5.2613134,4.1864924,4.9090767,0
11.01774,8.783335,-4.7416954,8.235494,4.5863633,5.0698967,5.4995155,3.5388787,4.7678103,4.418764,4.7140093,5.2599816,4.4992976,5.3634715,5.156863,4.9880652,5.531618,4.9281917,5.7439113,5.5151987,5.3573527,4.647944,3.4586086,4.527833,1
-1.0922825,6.354393,5.1197553,6.142534,4.337842,4.550209,4.6211567,4.517965,5.732542,5.339611,5.8694167,4.8691764,4.34144,4.9927874,4.050519,5.4561977,6.0472865,4.75731,4.934225,4.1745763,5.99193,5.255307,4.180704,4.9021373,0
11.01692,8.778656,-4.739409,8.233172,4.592874,5.0616016,5.495957,3.539941,4.7639213,4.4086847,4.7053294,5.2630663,4.504432,5.3609037,5.154489,4.993363,5.5219765,4.918999,5.7344074,5.516209,5.3575826,4.6514087,3.4491491,4.5363703,1
-1.1131878,6.3266363,5.0926075,6.134311,4.3151574,4.522181,4.6493373,4.5157866,5.7262444,5.314003,5.8424435,4.8999176,4.3125715,4.994412,4.0206566,5.4286814,6.033229,4.7302175,4.964991,4.2034016,5.9608583,5.228083,4.1992307,4.8727174,0
11.014212,8.77288,-4.735546,8.22899,4.598642,5.058123,5.490133,3.539183,4.758436,4.403761,4.699319,5.268622,4.5107594,5.3562083,5.153175,4.9992027,5.516808,4.913572,5.728533,5.519063,5.3588195,4.650547,3.4432783,4.5399647,1
-1.1023644,6.344582,5.1098485,6.131481,4.326879,4.5403814,4.631038,4.5105557,5.721847,5.3303237,5.8595853,4.8786983,4.33155,5.0005546,4.04067,5.4463563,6.043102,4.747396,4.943744,4.1843853,5.984526,5.2454767,4.1906796,4.8922706,0
11.01363,8.77058,-4.735265,8.228715,4.5976887,5.0581927,5.488183,3.5395343,4.7560472,4.4045453,4.700086,5.2680225,4.5126767,5.3564286,5.1533732,5.0013847,5.5176015,4.914411,5.729172,5.519648,5.3584743,4.650495,3.4439614,4.5395117,1
-1.1165222,6.323897,5.090001,6.1307263,4.314927,4.519358,4.652258,4.5125613,5.722812,5.311217,5.8398213,4.9027615,4.3098397,4.9976134,4.01799,5.425922,6.0352635,4.727629,4.967823,4.2062426,5.957401,5.225471,4.203013,4.8700075,0
11.027908,8.7517605,-4.7369165,8.234536,4.621442,5.031612,5.4881735,3.5465097,4.7434993,4.375801,4.6738563,5.274651,4.532349,5.3522487,5.1385794,5.021582,5.4895287,4.887418,5.7022004,5.506261,5.357962,4.6758995,3.416972,4.5667906,1
-1.1311314,6.302048,5.0693736,6.128326,4.303023,4.497106,4.6746244,4.5132136,5.7221518,5.291885,5.8193235,4.929527,4.2863607,4.9961233,3.992939,5.404589,6.0284944,4.7070656,4.9946165,4.229813,5.926698,5.2044888,4.216021,4.8456473,0
11.022912,8.7725525,-4.7405066,8.236002,4.6038885,5.04718,5.4972215,3.5426824,4.7614746,4.391888,4.690726,5.2653613,4.5119543,5.3595433,5.148785,5.001314,5.505842,4.903788,5.7190595,5.510542,5.3572145,4.6634336,3.433802,4.5514812,1
-1.1239898,6.313786,5.0802903,6.128149,4.309495,4.5091486,4.6623383,4.51169,5.720869,5.3022118,5.8301287,4.914038,4.2993355,4.998384,4.0071473,5.4160705,6.0332503,4.717909,4.979104,4.2167864,5.9447427,5.2155385,4.209749,4.8593116,0
-1.0951107,6.3608847,5.126152,6.123059,4.340676,4.556662,4.6147804,4.5004883,5.712289,5.3449507,5.8757415,4.8619704,4.348025,5.0114164,4.0573688,5.462688,6.056046,4.7636514,4.9270263,4.168005,6.002196,5.2618117,4.1866765,4.9088836,0
11.033287,8.766268,-4.740357,8.239365,4.627799,5.0158696,5.5021324,3.5464985,4.763002,4.3576503,4.659291,5.2733755,4.522134,5.3537683,5.135125,5.012457,5.47235,4.871571,5.686632,5.500812,5.358142,4.688539,3.4013722,4.58361,1
-1.1353045,6.290214,5.058988,6.130791,4.302063,4.4846005,4.6875763,4.516581,5.7261205,5.282431,5.809171,4.9480057,4.2722244,4.9917607,3.9768836,5.3931003,6.0226235,4.6967936,5.013162,4.244067,5.903098,5.193937,4.2196107,4.830461,0
2.2005901,14.660001,6.6157737,5.1571064,4.2243876,5.2853093,4.8291297,4.1269355,4.8758926,5.021821,4.552875,5.164019,4.6775208,5.631312,4.95919,5.207175,5.682418,4.988006,4.9172993,4.79916,5.1126156,4.0537972,4.5474987,4.490797,1
-1.1520252,6.275022,5.0434875,6.123442,4.2864056,4.4695787,4.7026834,4.5087333,5.7224565,5.264269,5.7935452,4.9616137,4.257874,4.996235,3.9629312,5.3776326,6.0230436,4.6812835,5.026854,4.2585645,5.8886814,5.178565,4.2368045,4.8163514,0
2.2046661,14.65291,6.6268253,5.151456,4.2177663,5.293824,4.820059,4.140735,4.8670335,5.0243087,4.547353,5.1701784,4.67941,5.637621,4.9677954,5.211701,5.676191,4.9915795,4.91383,4.8062797,5.1190124,4.0503335,4.541708,4.4928308,1
-1.1359555,6.2944064,5.062408,6.127197,4.2990828,4.4891896,4.6827545,4.512434,5.7221317,5.2845254,5.812457,4.9398227,4.2778296,4.9962306,3.9835856,5.3970866,6.026875,4.7001595,5.0049725,4.238441,5.9136343,5.1974597,4.220509,4.8366957,0
2.2205508,14.645287,6.636048,5.145034,4.2036014,5.3007603,4.798791,4.1420684,4.859972,5.022623,4.541639,5.183872,4.6878834,5.653179,4.976658,5.2216573,5.667038,5.0003357,4.909842,4.8086514,5.126482,4.041649,4.539175,4.4966674,1
-1.1326088,6.2999625,5.067427,6.1276636,4.302502,4.4949827,4.6766257,4.512777,5.721602,5.290384,5.8174014,4.93153,4.2842045,4.9967117,3.990843,5.4026265,6.028335,4.705126,4.996579,4.2319913,5.924505,5.202488,4.2173114,4.843519,0
2.231477,14.598165,6.688578,5.1043153,4.176826,5.3472433,4.747591,4.207676,4.804247,5.0524464,4.4995975,5.2238593,4.6792502,5.6832366,5.0269465,5.2261467,5.649377,5.0247717,4.8873463,4.857158,5.17009,4.018526,4.4960146,4.5128922,1
-1.0982223,6.3517156,5.1164837,6.131213,4.328662,4.547744,4.6235743,4.509561,5.721098,5.3356757,5.866084,4.868879,4.339718,5.0020075,4.049691,5.4532723,6.044723,4.753978,4.9339414,4.1762595,5.997529,5.252188,4.1873074,4.900918,0
2.240927,14.617448,6.6817355,5.127266,4.1663995,5.332928,4.7561502,4.1746807,4.82759,5.0278845,4.518412,5.213641,4.705481,5.6805625,5.0097966,5.240048,5.6396585,5.0145273,4.910317,4.8255615,5.1513553,4.028247,4.5199485,4.51763,1
-1.1323382,6.3006654,5.068223,6.12671,4.3035264,4.495631,4.676059,4.511718,5.7205973,5.2910204,5.8181996,4.9314895,4.28472,4.997702,3.9911318,5.403327,6.0295305,4.7059107,4.9965506,4.2314925,5.9239807,5.2032647,4.217397,4.843898,0
2.2342572,14.6142025,6.6802983,5.118656,4.1733327,5.3355274,4.7591476,4.1937895,4.8202066,5.038065,4.515428,5.211807,4.6921587,5.6764884,5.014292,5.236878,5.642237,5.013315,4.900554,4.843637,5.154407,4.029352,4.511348,4.5137916,1
-1.1025286,6.320241,5.089203,6.152397,4.319591,4.5144863,4.657536,4.535779,5.744781,5.3193474,5.839941,4.9198523,4.30012,4.974712,4.0029297,5.423673,6.015113,4.726989,4.984896,4.2153616,5.939593,5.22402,4.185225,4.857452,0
