0,1,2,3,4,5,6,7,class_numeric
8.445502,4.0051904,-6.256593,4.439319,12.376796,3.6741018,3.0237293,4.746977,0
8.461069,4.0256357,-6.2489204,4.4498115,12.372171,3.679156,3.0385904,4.738334,0
8.444,4.0233736,-6.2433586,4.436599,12.374962,3.6692507,3.0410035,4.7433724,0
8.422923,4.017375,-6.245255,4.4198055,12.373469,3.6556761,3.031867,4.753873,0
8.458664,4.027642,-6.243768,4.448605,12.373994,3.6791823,3.0435123,4.7389383,0
8.455247,4.0599146,-6.229092,4.4409714,12.361356,3.6655185,3.062383,4.7405925,0
8.451846,4.0583367,-6.250552,4.4341683,12.352858,3.6601768,3.0400703,4.7511578,0
8.464195,4.0474567,-6.2395434,4.4493284,12.364213,3.674157,3.0524042,4.7379756,0
8.482259,4.0781226,-6.220761,4.4478054,12.340127,3.6555977,3.0582576,4.7575936,0
8.472788,4.0272827,-6.249921,4.4598427,12.371069,3.6873274,3.0415146,4.73108,0
8.486467,4.0273323,-6.250822,4.4716945,12.372754,3.6975827,3.0442955,4.723579,0
8.513699,3.9689393,-6.2943573,4.502604,12.392051,3.7329843,2.9962707,4.698083,0
8.682089,0.68069553,2.4610777,5.9849677,3.801213,3.43145,4.5252438,12.441165,1
8.663215,0.7152312,2.4285595,5.9479012,3.7717943,3.4788334,4.505743,12.461288,1
8.679452,0.69364387,2.4475935,5.9700027,3.7909446,3.455639,4.525311,12.443023,1
8.670225,0.74023,2.374961,5.917699,3.752393,3.5266666,4.4988804,12.486939,1
8.669058,0.7094399,2.351649,5.9520473,3.7591383,3.4713733,4.4835534,12.52101,1
8.6676855,0.6760465,2.2835917,5.989474,3.7604663,3.407329,4.454323,12.591447,1
8.669498,0.67118293,2.251795,5.9938946,3.755953,3.3990698,4.440846,12.618774,1
8.6651325,0.6978097,2.3158884,5.9655266,3.7543588,3.443824,4.4677253,12.558107,1
8.667844,0.7123869,2.3279839,5.9487104,3.759312,3.4693534,4.4873924,12.541847,1
8.669522,0.69526386,2.2842014,5.9670544,3.7544756,3.4446774,4.4571486,12.581188,1
8.678603,0.6694141,2.228963,5.994709,3.761201,3.4058657,4.4281416,12.633981,1
8.701081,0.6426365,2.1929686,6.0208707,3.7832136,3.371722,4.411731,12.664725,1
10.19497,4.823026,1.0129637,4.68595,1.5623493,4.3797736,4.5282125,3.251307,0
9.555437,6.2014904,2.0293584,15.10079,5.124152,3.3382013,5.3815403,4.6197767,0
9.56583,6.216909,2.0370276,15.094994,5.106455,3.356588,5.368041,4.6013374,0
9.566409,6.205968,2.0267417,15.096384,5.1194854,3.3406277,5.368458,4.616926,0
9.544338,6.158021,2.0030057,15.108664,5.1883593,3.2650263,5.3759007,4.6973033,0
9.507143,6.142758,1.9845729,15.126733,5.2402086,3.2048655,5.419066,4.7563267,0
9.498874,6.057794,1.9083444,15.165478,5.366024,3.0546322,5.4238076,4.900918,0
9.4724,6.0780277,1.9334942,15.165053,5.3732767,3.0326111,5.45487,4.9161243,0
9.459162,6.060364,1.9267933,15.164841,5.395051,2.981941,5.4659605,4.9547663,0
9.413568,6.07774,1.9470931,15.150703,5.4371414,2.928556,5.503177,5.003882,0
9.427393,6.074369,1.939156,15.158456,5.4284368,2.9409642,5.494151,4.99197,0
9.41878,6.0800133,1.945597,15.159838,5.43208,2.9296596,5.5052185,4.998947,0
10.058223,6.1230855,1.8155805,16.031082,6.4317584,3.575906,6.2486444,6.423508,1
10.119965,6.1069283,1.844394,16.098866,6.5169506,3.568554,6.325286,6.507697,1
10.086538,6.1136603,1.8289096,16.064095,6.4748178,3.5829096,6.286438,6.4676337,1
10.336064,6.023085,1.9052402,16.368614,6.8721633,3.5194182,6.593213,6.8233013,1
10.387999,5.961519,1.9111352,16.472631,6.9557366,3.5319595,6.633769,6.9216323,1
10.433058,5.9458194,1.9239492,16.532333,7.0371175,3.516244,6.692792,6.9878507,1
10.421096,5.928441,1.920923,16.54491,7.0215163,3.5272338,6.678533,6.9934497,1
10.438563,5.8785486,1.9163383,16.619774,7.069838,3.5431812,6.671659,7.0554504,1
10.483854,5.813274,1.9283782,16.721607,7.171863,3.5448835,6.6841936,7.1563168,1
10.476455,5.875464,1.9279122,16.652796,7.147712,3.5194678,6.721518,7.103263,1
10.480063,5.8346977,1.9306126,16.699276,7.1547246,3.5319614,6.702867,7.1354256,1
10.476559,5.8303957,1.9281446,16.699709,7.1512647,3.5399232,6.689057,7.136856,1
8.353901,3.8619525,-6.3353176,4.375649,12.393437,3.6442533,2.8889208,4.800659,0
8.359051,3.8341804,-6.3543863,4.3812118,12.40116,3.6549866,2.8661096,4.799569,0
8.378659,3.827219,-6.362545,4.397843,12.406057,3.6688352,2.8623383,4.7940826,0
8.328883,3.8371296,-6.346557,4.3524837,12.39389,3.6281767,2.8622165,4.822225,0
8.454548,3.6678925,-6.473404,4.4697857,12.429062,3.7472444,2.7471795,4.7948136,0
