0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,class_numeric
1.5915083,3.097916,6.625201,3.4603803,4.4148374,6.0673923,4.7307506,3.2261417,3.5040781,7.770557,5.950002,5.3082952,5.3871613,3.3925073,2.857406,4.2650905,3.9230523,4.3382583,6.107089,6.146909,5.389818,0
1.5928453,2.944413,6.5823016,3.52015,4.272158,6.080392,4.759064,3.2399535,3.4892344,7.6886697,5.9078627,5.381029,5.39542,3.4246604,2.8747709,4.3319063,3.9364429,4.352176,6.0572653,6.1205153,5.2330065,1
3.796407,5.951911,6.644555,1.6239052,4.384314,6.96725,5.536165,5.8509274,2.1412773,6.4326344,4.2610116,6.2968173,4.9405327,3.3906825,3.3048723,5.2671432,3.935757,3.9159355,2.878657,5.321956,3.3360295,0
4.2323503,5.8255305,6.599632,1.1344752,4.2863183,6.9761887,5.767651,6.235717,2.2137148,6.6683474,4.1012797,6.2856245,4.1498055,3.009934,3.6991193,5.6940074,3.9310129,3.8504164,2.8122911,4.981403,2.8229485,1
1.6001297,3.1501384,6.6830955,3.4790213,4.489819,5.9917493,4.7507033,3.2675815,3.563222,7.78668,5.941945,5.3117347,5.4560866,3.3956501,2.79562,4.2766733,3.9834116,4.2840533,6.1759067,6.1167693,5.4510517,0
1.5895555,2.9912238,6.5979924,3.4941602,4.320746,6.1017528,4.7323947,3.2114716,3.4763756,7.7508516,5.9466486,5.321274,5.38117,3.412649,2.876429,4.276857,3.908137,4.3485103,6.0911474,6.1362233,5.2844896,1
3.7877269,5.9238114,6.6219044,1.5924631,4.4055033,6.955174,5.5694265,5.880399,2.1310723,6.469325,4.273105,6.295737,4.929182,3.386432,3.2935288,5.2789245,3.913044,3.8949416,2.8517683,5.2874427,3.313878,0
4.2285175,5.8701286,6.6331134,1.1948098,4.241682,7.0135007,5.7159457,6.1920147,2.2276437,6.629091,4.069559,6.2920375,4.2186174,3.0466,3.6462924,5.6416197,3.9704504,3.8760452,2.8492193,5.0246034,2.857969,1
1.6239471,3.0993886,6.6660686,3.4738293,4.4280877,5.994247,4.783859,3.3070705,3.5363748,7.733218,5.8891664,5.355899,5.466687,3.4271538,2.8000169,4.3137016,3.9735434,4.284422,6.108094,6.090368,5.3919435,0
1.5546023,2.9152567,6.548117,3.4444282,4.2616863,6.125843,4.725335,3.1675115,3.4840515,7.7779837,6.010058,5.295876,5.310587,3.3788993,2.9342487,4.2464266,3.8847256,4.4147277,6.1371393,6.2093024,5.201994,1
3.8254588,5.9536133,6.697816,1.6056651,4.4012933,6.930209,5.545628,5.8748064,2.1700726,6.4209223,4.2502065,6.261,4.8508782,3.3979113,3.4002092,5.352119,3.973044,3.9170156,2.9398158,5.316339,3.3292236,0
4.226365,5.87206,6.6319366,1.2013752,4.247757,7.0111732,5.7119827,6.1843905,2.2174788,6.618926,4.0696564,6.2976656,4.2127967,3.0540361,3.6419718,5.6352725,3.9653487,3.888398,2.8387501,5.034984,2.8644345,1
1.6454115,3.1437767,6.6708126,3.4180033,4.433172,6.019651,4.7536426,3.2864268,3.4988933,7.794052,5.9250317,5.301461,5.4455585,3.433147,2.8080106,4.254861,3.923542,4.2858243,6.1308126,6.113484,5.4202647,0
1.5494748,2.9627647,6.5796776,3.4987278,4.3228803,6.097904,4.734696,3.18652,3.5035803,7.7577233,5.973689,5.3166347,5.35124,3.379004,2.9058986,4.270659,3.9178135,4.385877,6.1207438,6.172412,5.2828712,1
3.776573,5.9757957,6.650264,1.6544719,4.390214,6.9666233,5.5185857,5.829354,2.1302145,6.4034452,4.2739778,6.29654,4.9887314,3.4188337,3.2899318,5.24369,3.9378347,3.9143016,2.8761592,5.340765,3.3588426,0
4.2066507,5.8711996,6.625687,1.2097186,4.256475,7.0084915,5.7132006,6.181702,2.2088366,6.6182475,4.0773873,6.30337,4.241592,3.0653796,3.6260805,5.624421,3.9590323,3.8882008,2.831166,5.0394053,2.8749735,1
1.5708085,3.038523,6.6340117,3.5311759,4.399139,5.9741144,4.7949605,3.2824259,3.5817218,7.692648,5.8879313,5.4097776,5.440594,3.3913095,2.8418598,4.360263,4.0160866,4.336672,6.0958076,6.1114025,5.361534,0
1.5729259,2.8822968,6.5610857,3.517216,4.232591,6.075171,4.7727127,3.2362444,3.5028522,7.678842,5.9160933,5.3864236,5.378191,3.4125016,2.8975105,4.334922,3.9396918,4.379593,6.0760427,6.143484,5.1825743,1
3.7130358,5.8894243,6.6524644,1.6907316,4.4318557,6.9274197,5.492444,5.772554,2.1623602,6.465642,4.31732,6.2474985,5.0218554,3.4539223,3.2286065,5.2242656,3.9243512,3.8814964,2.9528913,5.3397346,3.436199,0
4.1613045,5.9166574,6.6427655,1.3171206,4.233782,7.032699,5.621796,6.083232,2.1882012,6.5525203,4.0759354,6.325028,4.383787,3.1285133,3.533685,5.532906,3.9792607,3.9336998,2.8575032,5.1256194,2.9520948,1
1.8521978,3.8639817,6.961767,3.2694802,5.7061687,5.795383,4.6571836,3.4004297,3.8234313,7.77122,5.8132997,4.968532,5.681988,3.4872835,2.2975657,4.1417375,4.2580633,3.7374642,6.568043,5.662419,6.1907616,0
2.0608027,4.2336745,6.960026,3.0272505,6.012195,5.7373695,4.4610744,3.4251707,3.8638904,7.800582,5.8085265,4.7869086,5.657009,3.5741596,2.1242554,4.08369,4.229115,3.5620553,6.4833426,5.5060797,6.4809556,1
3.755311,5.801368,6.8540025,1.8892677,4.3640547,6.906862,5.2039576,5.4449234,2.3912225,6.447283,4.3281736,6.0755353,4.836945,3.4430397,3.2978365,5.2020125,4.08133,3.8709388,3.462618,5.478221,3.687675,0
4.6377587,6.393097,6.9924064,1.6818516,3.8603947,7.3182874,4.9535146,5.319898,2.3383157,6.1040144,4.0541058,6.3044057,4.441446,2.9874291,3.6398606,5.1910286,4.414395,4.010882,3.480225,5.5414286,3.161329,1
2.3221626,4.3279753,6.8437266,2.9103475,5.3417797,6.1609244,4.6443214,3.8789806,3.3010366,7.5142293,5.4944935,5.156764,5.652517,3.663473,2.174571,4.3487835,3.975796,3.6117327,5.525328,5.552822,5.681264,0
2.1902952,4.3540387,6.772284,2.9329824,6.1242647,5.8582506,4.277133,3.4466796,3.8236163,7.7366385,5.8742437,4.7191963,5.51324,3.6220086,2.1201963,4.0920296,4.21894,3.5116267,6.4819,5.377781,6.4420342,1
2.6531363,4.519037,6.7543488,2.7584763,4.763543,6.6223025,4.780633,4.3438373,2.6770484,7.247684,5.075123,5.4345474,5.8214474,3.8989766,1.6995628,4.464296,3.7850664,3.3832617,4.412364,5.4620285,4.9679637,0
4.579539,6.3784647,6.9382105,1.6841131,3.859243,7.320641,4.9709973,5.3675494,2.290146,6.1194963,4.0414557,6.3431983,4.5420403,3.0287657,3.5563173,5.1724353,4.3656263,4.036279,3.3886752,5.5277348,3.1301248,1
2.4890718,4.500024,6.9259396,2.8093104,5.1371126,6.309518,4.7860756,4.127366,3.0482442,7.397729,5.219538,5.278636,5.790893,3.7368932,1.9397765,4.367752,3.9229937,3.4989843,5.0120225,5.522311,5.400014,0
2.2505617,4.429515,6.7388124,2.8747625,6.1382685,5.8669004,4.2348766,3.4654298,3.815047,7.7327404,5.884456,4.6864443,5.482886,3.6493883,2.0986042,4.0926595,4.201895,3.4754126,6.439696,5.3430433,6.482204,1
3.9916806,5.9698997,6.8821983,1.7498347,4.250329,6.959006,5.32465,5.7527995,2.335461,6.3285384,4.1086874,6.1452737,4.561816,3.3481307,3.5023992,5.46957,4.089949,3.963476,3.251179,5.3854203,3.370398,0
4.8491917,6.382664,6.893486,1.6281286,3.5443647,7.412421,4.8872437,5.8110485,2.2610316,6.077239,3.5814974,6.390266,4.329499,3.0438962,3.3826747,5.453368,4.276244,4.256102,2.987577,5.3568144,2.5912414,1
2.5281053,4.528998,6.9180136,2.8023129,5.060388,6.37899,4.8153524,4.1979218,2.9530418,7.3448277,5.1459947,5.3221436,5.8255954,3.757442,1.8697237,4.4071894,3.894663,3.4812853,4.833546,5.512486,5.2877846,0
2.1964476,4.3662477,6.8114433,2.9200184,6.131865,5.8576484,4.2891903,3.4664662,3.8015199,7.7279654,5.8404512,4.726843,5.551979,3.628599,2.0909047,4.0766225,4.199296,3.4939477,6.4521613,5.3673177,6.436221,1
4.0475664,5.9829288,6.88949,1.7221614,4.2079782,6.9825845,5.3172917,5.7810364,2.3371232,6.319338,4.0586414,6.163619,4.4901834,3.3270721,3.5396047,5.505238,4.1117344,3.9922562,3.239112,5.3834605,3.3115423,0
4.817136,6.3905716,6.8878675,1.6773734,3.5470593,7.4291363,4.8461313,5.7734036,2.2524326,6.0839925,3.6085794,6.3914323,4.395917,3.0519023,3.3309968,5.408392,4.266335,4.234127,3.0174072,5.392884,2.6275089,1
2.4765399,4.4885197,6.920099,2.8225377,5.1294694,6.319764,4.786128,4.1221466,3.0384984,7.3999186,5.223438,5.2829857,5.7989388,3.7426658,1.9320865,4.3738933,3.9097042,3.5004597,5.0007405,5.527677,5.393114,0
2.202096,4.417927,6.837083,2.8786044,6.049455,5.8003254,4.335306,3.4848452,3.8103757,7.7685547,5.8132596,4.7468495,5.5730133,3.6297305,2.0794618,4.0928354,4.1616187,3.4989207,6.390233,5.4332232,6.488741,1
2.6536286,4.7647953,6.904507,2.740522,4.9903746,6.433879,4.9242096,4.361211,2.776786,7.211837,5.007044,5.4677434,5.7830667,3.7478468,1.9226084,4.4877763,3.9580626,3.5277224,4.481121,5.5530367,4.9826612,0
