0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,class_numeric
8.660583,2.9601243,10.714467,5.4631844,-1.6486368,2.7060986,6.5426755,5.111735,5.877592,5.540665,5.2853556,4.2023315,5.1894846,4.649779,4.149216,3.2941785,4.5224204,3.6581075,0
8.657565,2.9609785,10.6925335,5.4598627,-1.6130598,2.7056847,6.5550466,5.0717583,5.8611164,5.545472,5.289748,4.2186856,5.1833067,4.6380963,4.1544614,3.2682981,4.5129957,3.6791213,0
8.658385,2.966525,10.744023,5.487108,-1.6706387,2.7236485,6.5527444,5.092988,5.867925,5.5461845,5.302159,4.180662,5.1867647,4.641181,4.133942,3.304899,4.5101757,3.6674662,0
8.632609,2.9608994,10.737984,5.4794617,-1.6689632,2.7256517,6.5601797,5.117946,5.8621664,5.570678,5.28425,4.1810913,5.1618066,4.644188,4.132621,3.2941668,4.5222216,3.6650777,0
8.684392,2.9486597,10.707162,5.458646,-1.6401083,2.6929696,6.5369477,5.1034675,5.883033,5.533325,5.2843213,4.21424,5.211951,4.6565228,4.154522,3.310859,4.525829,3.6566434,0
8.682585,2.943919,10.686193,5.4455786,-1.6193163,2.684222,6.5321007,5.090113,5.8838434,5.524235,5.283097,4.2287254,5.209253,4.657039,4.167979,3.2832327,4.525886,3.6622765,0
8.68356,2.940148,10.681005,5.448759,-1.6069729,2.6801836,6.5433908,5.0640945,5.871488,5.5255547,5.2904005,4.2364683,5.2079144,4.6506085,4.1636796,3.2719984,4.5193825,3.6793017,0
8.67492,2.9450328,10.691884,5.4519486,-1.6217974,2.6892939,6.541914,5.084423,5.8745995,5.5324163,5.285943,4.224164,5.200772,4.6518703,4.1607027,3.2786505,4.5228043,3.670586,0
8.661039,2.960423,10.704435,5.45646,-1.6340485,2.7027428,6.5373225,5.096695,5.8846827,5.546345,5.2732935,4.2116017,5.1868653,4.654033,4.152223,3.2938225,4.5302505,3.6556695,0
8.6898775,2.9299526,10.672732,5.4447627,-1.5978144,2.6712925,6.54582,5.0493574,5.866918,5.5227275,5.2927537,4.244791,5.2128143,4.6504045,4.16738,3.2636077,4.518978,3.6909962,0
8.687478,2.9283657,10.66169,5.435515,-1.5904473,2.667624,6.5380063,5.0614285,5.874996,5.524162,5.281339,4.251499,5.210647,4.657526,4.1756144,3.263524,4.527196,3.6797214,0
8.674742,2.9318578,10.661816,5.420562,-1.6076258,2.6722286,6.520419,5.1259017,5.8962255,5.532527,5.2544165,4.2422214,5.20232,4.6715355,4.183998,3.2748535,4.549266,3.6465585,0
8.341785,1.4635102,0.32319662,3.8734846,5.624862,5.162294,4.355322,9.162243,-0.77424854,4.0458903,4.719085,5.609354,5.62523,5.1071796,4.672453,5.384499,5.3925657,3.3020418,1
8.335914,1.4654772,0.33058387,3.8796666,5.622832,5.159157,4.3616595,9.152309,-0.7675929,4.05247,4.7173247,5.6020975,5.6268187,5.11006,4.675939,5.385435,5.3892508,3.308087,1
8.34844,1.4639986,0.33602113,3.8681672,5.618305,5.1560974,4.3634343,9.173053,-0.77202934,4.034438,4.71437,5.5960565,5.613491,5.092231,4.6725373,5.390349,5.384552,3.2883704,1
8.377492,1.4652828,0.36400464,3.8349886,5.596907,5.1418357,4.3794723,9.240119,-0.7817646,3.9846156,4.7051606,5.5653515,5.575923,5.0351353,4.6671553,5.4054236,5.36248,3.2306147,1
8.376304,1.464874,0.37023532,3.8337328,5.593831,5.138429,4.384605,9.238263,-0.77685845,3.9837859,4.701987,5.5594287,5.5734115,5.0322266,4.670408,5.408037,5.358215,3.2289388,1
8.41413,1.4387267,0.35256353,3.7679703,5.5945544,5.134045,4.368512,9.335477,-0.8214663,3.923107,4.6884723,5.5734544,5.5441885,4.9851093,4.657899,5.4255557,5.3579035,3.1675942,1
8.408858,1.443185,0.37710673,3.7728758,5.580183,5.121481,4.3890314,9.331718,-0.801486,3.9250886,4.6804395,5.54952,5.5353913,4.9786196,4.668657,5.4335685,5.3417954,3.1658692,1
8.405813,1.4518794,0.36488098,3.7974668,5.5911303,5.137584,4.377107,9.295699,-0.80428004,3.9405506,4.6972647,5.5633407,5.550134,4.9944715,4.6578016,5.4171267,5.3552494,3.1829479,1
