0,1,2,3,active_hand
0.79923135,10.670606,12.094198,6.672335,1
-5.793127,10.206354,6.3396535,-1.6965125,0
0.8177677,10.683041,12.094683,6.6723204,1
-5.809225,10.214976,6.3291388,-1.6801565,0
0.8192146,10.683349,12.110445,6.656536,1
-5.8176003,10.2301235,6.316905,-1.6725518,0
0.79817027,10.6494255,12.129884,6.6386185,1
-5.7790527,10.1977825,6.3497033,-1.7103157,0
0.8161755,10.681945,12.095559,6.67168,1
-5.7716246,10.1934,6.354506,-1.7173884,0
0.82325125,10.693679,12.07723,6.689655,1
-5.7682447,10.190183,6.3577504,-1.7207581,0
0.8201593,10.690305,12.085002,6.6820836,1
-5.760929,10.188457,6.361169,-1.7277852,0
0.80779994,10.675794,12.091047,6.6757164,1
-5.7663155,10.175832,6.3613796,-1.7225053,0
0.8378847,10.705666,12.072427,6.694773,1
-5.750961,10.179044,6.370677,-1.737642,0
0.80662113,10.688669,12.076567,6.6901836,1
-5.736397,10.171181,6.379832,-1.7516767,0
0.8055045,10.704022,12.061599,6.705194,1
-5.7355914,10.172631,6.3785486,-1.7522321,0
-5.7618375,10.185432,6.3625984,-1.7270828,0
0.7705984,10.66494,12.075321,6.6905174,1
-5.658572,10.118895,6.43563,-1.8263623,0
16.531548,10.780418,3.7112114,-0.4190829,1
-5.6885586,10.151005,6.403748,-1.7960811,0
16.523687,10.764389,3.6956751,-0.42578006,1
-5.6973696,10.154496,6.3997197,-1.7879543,0
16.525068,10.787709,3.7137392,-0.4258448,1
-5.7092648,10.157407,6.3956585,-1.7771515,0
16.458372,10.778628,3.719676,-0.48944744,1
-5.769956,10.190451,6.3573685,-1.7193009,0
16.458574,10.775923,3.7170014,-0.48903126,1
-5.685843,10.140989,6.4139624,-1.8000882,0
16.43035,10.767141,3.7107904,-0.5153476,1
-5.728151,10.170632,6.381501,-1.7590426,0
16.418499,10.780322,3.7260833,-0.52788997,1
-5.7617598,10.19271,6.358384,-1.7266823,0
16.430681,10.799923,3.743159,-0.51697594,1
-5.7366705,10.176973,6.374898,-1.7509501,0
16.44979,10.790708,3.7346094,-0.49750933,1
-5.7606964,10.19361,6.3565903,-1.7276402,0
16.415478,10.78385,3.7306974,-0.53080964,1
-5.794799,10.180783,6.3569117,-1.6944432,0
16.408752,10.765557,3.711311,-0.5360029,1
-5.778061,10.201428,6.346733,-1.7108548,0
