0,1,2,3,4,5,6,7,8,9,10,11,class_numeric
3.672056,4.072664,10.356884,7.8457375,9.419983,4.745896,4.908826,4.106421,5.290276,3.0578551,5.186808,5.95104,0
3.5025136,3.9962754,10.339702,7.9352427,9.616711,4.782429,4.8548737,4.1496468,5.410871,3.0184083,5.186579,6.0570483,1
8.190643,3.2779841,7.657644,7.275169,7.0282207,4.922485,2.7607841,3.682992,4.211788,3.0026107,3.2031872,5.082011,0
9.065055,3.1212218,7.370255,6.878199,6.964717,4.515821,2.5017352,3.137072,3.7594209,3.0468774,3.1285012,5.003032,1
3.6805165,4.1101456,10.426317,7.840312,9.402126,4.7371087,4.947235,4.1312532,5.2818394,3.1280098,5.1979027,5.9453125,0
3.4268887,4.1181498,10.406446,7.9411454,9.689912,4.759855,4.929117,4.090574,5.3896613,3.0709863,5.2951694,6.092342,1
8.394339,3.2260199,7.6249375,7.186103,6.9862027,4.845727,2.6778846,3.5243433,4.112123,3.040539,3.2174473,5.0595536,0
9.0825,3.097049,7.3634663,6.835548,6.9164248,4.5598564,2.4914763,3.1368256,3.8024871,3.0885928,3.1776621,5.0364623,1
3.7630649,4.105835,10.359849,7.76495,9.322164,4.6966195,4.9304166,4.084269,5.218578,3.077866,5.1168528,5.8773794,0
3.5138457,4.048004,10.430599,7.9424157,9.572929,4.741346,4.938992,4.1857247,5.3472743,3.0924556,5.259505,5.9897523,1
8.292152,3.334144,7.5797524,7.200213,7.0584855,4.8328543,2.750538,3.6423166,4.1391926,2.9830322,3.172262,5.0705576,0
9.126737,3.1274295,7.2826843,6.8464465,6.964371,4.495573,2.4400318,3.198859,3.7439735,3.0610359,3.115013,4.953044,1
3.6227777,4.100145,10.347077,7.869567,9.477367,4.69492,4.866641,4.0307474,5.3389482,3.0233881,5.1547027,6.014471,0
3.4054093,4.1262407,10.444978,7.911918,9.692003,4.7204785,4.9663305,4.0938025,5.358687,3.1194503,5.339645,6.0598774,1
8.253036,3.2788613,7.6497426,7.2605124,7.004343,4.895932,2.7762682,3.6010017,4.160315,2.9920616,3.1701825,5.080196,0
8.977305,3.13202,7.439956,6.9421053,6.9760237,4.551813,2.5520232,3.1337762,3.7923594,3.0357032,3.15358,5.037707,1
3.6072054,4.097222,10.389356,7.869041,9.487715,4.721955,4.913205,4.0889373,5.323578,3.0722005,5.20636,5.9913697,0
3.424117,4.0033555,10.349437,7.828829,9.696337,4.6299324,5.030735,4.1865993,5.4358854,3.042118,5.2216144,6.016086,1
8.129754,3.2623143,7.683309,7.276341,7.058867,4.9168835,2.7548501,3.6495512,4.2212043,2.9806645,3.2299545,5.108187,0
8.899543,3.1433868,7.4033437,6.9760327,6.960841,4.621377,2.5293493,3.266548,3.866665,3.0681787,3.1852126,5.026006,1
4.416818,4.5539126,11.004518,7.1447644,8.583913,4.4182315,5.552413,4.1922855,4.819622,4.1794996,5.2448397,5.47538,0
4.829445,4.7990527,11.020704,6.77843,8.128118,4.405444,5.516776,4.1153364,4.523841,4.3088284,5.107071,5.470996,1
7.9803596,3.497951,7.2834826,7.091571,7.268241,4.8292894,2.7714417,4.363348,4.364471,3.0816495,3.3836098,5.016373,0
8.529315,3.107525,6.4839854,6.8981533,6.9201784,4.839492,2.0595233,4.862677,4.1279597,3.4151886,3.3898318,4.8422627,1
4.8583093,4.2070374,10.0627365,7.121337,8.43453,4.429901,4.871899,4.1193604,4.773945,3.3471878,4.588772,5.289743,0
5.042735,4.7261147,11.048891,6.7895503,7.948239,4.308908,5.3876224,4.018411,4.4408503,4.3060193,4.8840437,5.361239,1
4.5699215,3.6488967,9.590416,7.9435616,8.577335,4.7361383,4.019039,3.9602025,5.1993713,2.4608521,3.9003181,5.5990753,0
8.528183,3.0128348,6.569572,6.9316545,6.838361,4.890562,2.0550241,4.7293634,4.097613,3.3895087,3.3578987,4.9013867,1
4.9405627,4.023318,9.725876,7.4430156,8.287461,4.703564,4.380819,4.006278,4.8653274,2.9447012,4.192862,5.471094,0
4.979017,4.6784825,11.023981,6.860933,8.0168,4.321548,5.3536954,4.0481095,4.51238,4.3347845,4.84234,5.359091,1
8.654069,3.6172943,6.924448,6.9938283,7.09533,4.839492,2.656532,4.111954,4.3351593,3.1580749,3.2013898,4.8248863,0
9.044349,2.9057531,6.452826,6.925737,6.412632,5.129547,1.8660239,4.0412693,4.094531,3.416646,3.1120543,4.8106594,1
4.8825045,3.8233268,9.591304,7.652309,8.365642,4.7258654,4.1640854,3.9920018,4.9845357,2.7391717,4.032041,5.4847093,0
5.044687,4.747185,11.070658,6.835274,7.9283223,4.3072567,5.3813553,4.006183,4.460932,4.3355303,4.8439,5.352994,1
8.677138,3.5606635,6.969662,7.049226,7.047663,4.8523293,2.6354792,4.0064197,4.266891,3.107254,3.1857612,4.8729777,0
9.018996,2.8856578,6.452391,6.9425087,6.38068,5.163926,1.8493559,4.041972,4.106129,3.440281,3.07685,4.7964582,1
4.9220977,4.002716,9.7128725,7.4628253,8.308601,4.701974,4.3656507,4.008372,4.8814363,2.9139555,4.1808023,5.4711413,0
5.0011253,4.6615176,10.981543,6.776253,8.017154,4.352757,5.362594,4.058997,4.45936,4.284208,4.928673,5.3920555,1
5.071252,3.8569388,9.474719,7.6470256,8.183502,4.864781,4.0604677,3.9714603,4.9034204,2.723668,3.932257,5.4943137,0
4.638584,4.7125106,11.218972,6.87751,8.3119135,4.3132057,5.6881046,4.141173,4.6175885,4.358997,5.2229424,5.4156137,1
4.970746,4.28969,9.989724,7.247513,8.116212,4.7450633,4.626679,3.9810169,4.701884,3.241492,4.3693748,5.526209,0
4.4043403,4.4354596,10.2603035,6.8204875,8.710933,4.5091186,5.5544233,4.1484513,4.662743,3.163538,5.1450405,5.4250875,1
7.2752767,3.269499,7.9104295,7.4675074,7.166436,5.1517887,2.8641052,3.8737261,4.5276012,2.909265,3.3045201,5.2066092,0
8.604454,2.7354076,6.7203197,7.1379356,6.2840014,5.360964,1.9245193,4.0282807,4.2220798,3.463436,2.9815743,4.858419,1
4.9240427,4.321706,10.02642,7.200059,8.18413,4.71464,4.712835,4.005954,4.70966,3.266969,4.458055,5.5280786,0
4.270024,4.429144,10.394774,6.9042726,8.82818,4.495701,5.633744,4.1825666,4.73186,3.2673113,5.262996,5.454164,1
7.6104817,3.2654834,7.623224,7.361959,7.037182,5.159149,2.720752,3.9903514,4.457031,2.977244,3.2404268,5.137395,0
8.878744,2.7742455,6.532865,6.988697,6.3526464,5.1948457,1.8115174,4.0409036,4.087689,3.5152898,3.0287926,4.785896,1
5.022282,4.187055,9.886845,7.3950944,8.071068,4.783902,4.4344325,3.9582727,4.7499733,3.1775312,4.2086267,5.5170393,0
4.1737914,4.327629,10.497749,7.076647,8.960746,4.4727297,5.6072073,4.1981554,4.835502,3.3598082,5.286606,5.4332743,1
8.571694,3.5577276,7.062385,7.066723,7.069843,4.869841,2.676375,3.9995482,4.3023825,3.1072118,3.184527,4.8852715,0
8.82185,2.7287898,6.590713,7.0418572,6.2274265,5.2918577,1.8489639,3.929541,4.149876,3.4614036,3.0276303,4.853549,1
4.8951435,4.418035,10.117113,7.0877995,8.177881,4.691498,4.866264,4.0235744,4.664943,3.3530903,4.57117,5.5268216,0
4.1811066,4.3727593,10.463491,6.989568,8.882937,4.5311275,5.6209636,4.1674685,4.7851586,3.3133051,5.2923317,5.4400506,1
8.391762,3.4790213,7.196613,7.134609,7.038911,4.9377165,2.6960278,4.017643,4.3080277,3.0684588,3.1737933,4.9692025,0
8.732301,2.7026234,6.64527,7.0965824,6.2332277,5.3223395,1.8444356,3.9697766,4.1544023,3.5075471,2.9837635,4.8105373,1
3.8978338,4.165595,10.398332,7.6273303,9.18062,4.6817584,5.045019,4.1350293,5.125483,3.1729364,5.1248975,5.780035,0
4.2373767,4.451487,10.39565,6.90299,8.827772,4.5273743,5.644118,4.1894045,4.733446,3.259182,5.28758,5.48402,1
7.3383484,3.3100286,7.9131455,7.4248075,7.195579,5.1114736,2.8943117,3.85288,4.4844055,2.875631,3.2864027,5.1672425,0
8.8353195,2.779298,6.5784616,7.011378,6.344996,5.2410736,1.8400459,4.065519,4.0794134,3.4362707,3.100323,4.883346,1
3.5929542,4.211257,10.807769,7.2749724,9.46558,4.469015,5.967289,4.35424,5.080135,3.6396651,5.704573,5.5781126,0
3.5772066,4.159358,10.861335,7.300301,9.41682,4.5254507,5.908124,4.386479,5.1090417,3.701876,5.6518364,5.6304193,1
4.5801744,3.7766762,9.644838,7.8086505,8.58077,4.7395954,4.160856,3.9908493,5.1208262,2.5952406,4.037367,5.566762,0
9.313008,4.4967318,5.6754394,6.530194,7.922757,4.0985756,2.3166182,5.4560766,4.403256,3.269714,3.663436,4.1150756,1
3.5657856,4.1742845,10.821943,7.292841,9.479279,4.4962974,5.943686,4.372548,5.091583,3.655961,5.6917205,5.604567,0
3.5731065,4.2346034,10.986307,7.309482,9.416701,4.503099,5.974504,4.371203,5.1099596,3.8408535,5.740244,5.619531,1
4.602353,3.8062055,9.668695,7.7704997,8.585009,4.7421403,4.1878495,4.0109067,5.1051545,2.6400511,4.088546,5.5610456,0
9.329055,4.545474,5.6414676,6.5715485,7.981817,4.0834665,2.3067567,5.5093756,4.420085,3.3209677,3.7067225,4.065852,1
4.059017,3.9545963,10.055415,7.8257155,9.064679,4.7441473,4.589358,4.074225,5.2151184,2.8371046,4.670982,5.7723417,0
3.454921,4.125243,10.876294,7.346793,9.591687,4.480151,6.023614,4.404438,5.151974,3.696594,5.786085,5.6087136,1
9.235778,4.490257,5.712665,6.5501194,7.965228,4.1018386,2.375316,5.4946284,4.4161553,3.2752044,3.6508737,4.1363688,0
9.160852,4.5608816,5.697574,6.610267,8.06324,4.051546,2.4890413,5.6037016,4.5059447,3.3392978,3.6961915,4.0874457,1
3.6521087,4.265284,10.724019,7.215673,9.467349,4.402838,6.0202103,4.3371615,5.0271363,3.557388,5.7259293,5.5099907,0
3.5506253,4.3482003,11.065599,7.283146,9.400419,4.440377,6.0580473,4.4299498,5.0983305,3.9548054,5.800955,5.591445,1
9.175797,4.4736533,5.785871,6.446938,8.0137,4.2056575,2.4116619,5.481962,4.3267465,3.373227,3.6717496,4.2575736,0
9.201852,4.3906465,5.7738724,6.630901,7.8942323,4.077344,2.3909576,5.448463,4.4988832,3.2818677,3.6302636,4.1241326,1
3.542,4.2898183,11.014083,7.31843,9.442866,4.495672,6.034853,4.38886,5.1326203,3.8847327,5.7898965,5.6279173,0
3.6336079,4.342682,11.096401,7.341029,9.341828,4.5261035,6.013447,4.341455,5.1557403,3.9973075,5.765956,5.657322,1
9.152076,4.5282807,5.7325177,6.60046,8.038541,4.0918946,2.4912674,5.57108,4.489172,3.3547504,3.654509,4.1195064,0
9.278424,4.519457,5.6919246,6.575593,7.977445,4.077948,2.37085,5.50961,4.4588604,3.2994828,3.6604314,4.088004,1
4.610825,3.747459,9.561075,7.98807,8.493847,4.947094,4.027557,3.967032,5.0010786,2.5482655,3.9492314,5.600081,0
4.2414393,4.3607316,10.399052,6.9161854,9.019678,4.3328547,5.7155466,4.227219,4.835629,3.439522,5.3028765,5.423704,1
4.7498612,3.7513573,9.555338,7.793823,8.457217,4.771741,4.083413,3.9793284,5.041373,2.6099486,3.9668293,5.522147,0
8.787899,3.9790678,6.2565026,6.6157165,7.799597,4.203975,2.5074897,5.285767,4.3959985,3.2790802,3.63,4.4664435,1
4.6676826,3.7515752,9.60269,7.8558993,8.483715,4.783557,4.053477,3.9984722,5.081104,2.520153,3.8939009,5.506149,0
4.834655,3.6644268,9.624914,7.7884507,8.4346,4.636611,4.049647,3.9851182,5.104117,2.7018147,3.9764566,5.461277,0
8.729057,3.8216152,6.3566413,6.682638,7.668531,4.296146,2.450343,5.1539755,4.340575,3.3440268,3.539799,4.521867,1
4.5368013,3.6663756,9.628861,7.969756,8.588387,4.736279,4.0366783,3.9812195,5.1838236,2.4194753,3.8623538,5.5650992,0
4.6192617,3.7383943,9.564326,7.9211526,8.517483,4.8261905,4.02593,3.9795237,5.0783663,2.4972057,3.9116306,5.53824,0
8.831598,3.9400716,6.323037,6.6539545,7.7720284,4.2159295,2.4757879,5.176358,4.348705,3.3523717,3.5634341,4.4282107,1
4.8467293,4.1408515,9.89241,7.248593,8.424304,4.586594,4.689218,4.063373,4.8310976,3.0837634,4.448137,5.427669,0
4.92688,3.734301,9.622918,7.6508374,8.437492,4.592553,4.163768,4.0196643,5.031932,2.8181252,4.0772705,5.398727,0
8.671961,3.8179846,6.40257,6.6983495,7.710022,4.2553463,2.4819345,5.194593,4.3851104,3.3991396,3.5361543,4.475111,1
4.8833547,4.207953,9.888874,7.194507,8.375425,4.623022,4.737017,4.075445,4.7820234,3.1360831,4.502548,5.4470477,0
4.2504425,4.3691006,10.591841,7.016294,8.937253,4.351351,5.696955,4.239629,4.840419,3.6261091,5.3244066,5.4091454,1
5.0219,4.0657854,9.657442,7.2573104,8.405088,4.5828223,4.5301347,4.095928,4.8410025,3.0144255,4.358935,5.378499,0
8.784739,4.0459876,6.3194785,6.603191,7.8950844,4.11726,2.5721657,5.202244,4.427563,3.3425212,3.6248317,4.395327,1
