0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,class_numeric
9.977153,5.5208097,1.7959541,16.299347,4.878174,2.7989619,2.5527022,6.8033457,4.367746,4.277891,4.783118,4.7210684,5.3039207,6.6923184,6.2983093,5.5741653,5.1856623,6.071445,5.050574,4.7920837,5.2444253,4.3793573,4.320075,4.1978955,0
9.963273,5.538393,1.800897,16.311544,4.8684607,2.7938972,2.5656707,6.803852,4.378203,4.2801127,4.798195,4.722557,5.298113,6.699977,6.305636,5.5563745,5.186633,6.0666666,5.0542607,4.785594,5.225251,4.3646765,4.3139777,4.2157865,0
9.968532,5.5419188,1.770204,16.319738,4.8536663,2.8004792,2.5673912,6.8286924,4.383374,4.2681394,4.804159,4.7157226,5.3025327,6.6959705,6.319804,5.553083,5.199634,6.065075,5.0754633,4.7877984,5.2631793,4.3824353,4.298736,4.2093816,0
9.995486,5.5069046,1.7954838,16.286293,4.8827415,2.8157992,2.5367258,6.8028398,4.353331,4.2606196,4.770377,4.714967,5.319361,6.6970835,6.2908597,5.588166,5.2033935,6.0709167,5.0488443,4.808128,5.2741356,4.3975587,4.3269224,4.1798615,0
9.969493,5.516583,1.8099235,16.310873,4.8924212,2.8048263,2.5608766,6.788869,4.379074,4.2574253,4.786434,4.727566,5.3044567,6.70989,6.2823086,5.578096,5.206776,6.0520973,5.0358133,4.790859,5.2627473,4.380316,4.3359976,4.1873612,0
9.960388,5.5453286,1.7887939,16.317516,4.857587,2.7923396,2.5697138,6.816096,4.382482,4.2818418,4.804472,4.7208652,5.29637,6.6998663,6.314926,5.5494924,5.1862793,6.0678973,5.0661592,4.783252,5.225966,4.3625426,4.3049893,4.2214503,0
9.9332485,5.574319,1.7896194,16.343758,4.8328195,2.779401,2.5967264,6.827424,4.40669,4.291976,4.8319416,4.724391,5.2824087,6.712771,6.337357,5.5204062,5.182402,6.061704,5.084192,4.7677784,5.191379,4.334077,4.284851,4.251235,0
9.9754095,5.5351205,1.7753005,16.30026,4.856884,2.7940338,2.554166,6.825692,4.3661175,4.2922916,4.791625,4.7145805,5.301702,6.6847405,6.321819,5.5600986,5.1736693,6.082959,5.0743403,4.7900968,5.233307,4.3742657,4.2975216,4.213888,0
9.9603195,5.545196,1.7908187,16.317286,4.858614,2.7923467,2.5696118,6.8144584,4.3817253,4.282147,4.8038993,4.721136,5.296759,6.7008405,6.314134,5.549765,5.1862907,6.067706,5.064905,4.7837424,5.223942,4.361504,4.3059616,4.2219944,0
9.920873,5.580239,1.8207381,16.349718,4.8587427,2.7850711,2.6044066,6.7851763,4.4074907,4.261634,4.8363237,4.726018,5.283226,6.737294,6.3055334,5.514681,5.2196417,6.0326915,5.03916,4.766856,5.1821723,4.3193336,4.321618,4.26108,0
9.929199,5.5711684,1.8351413,16.337986,4.866668,2.787218,2.593219,6.7800703,4.3980865,4.271502,4.824673,4.7272425,5.288381,6.7334957,6.3026266,5.5236454,5.2058105,6.0449166,5.039051,4.7738013,5.1810174,4.3260922,4.3215322,4.253672,0
9.9388895,5.5575614,1.848902,16.327908,4.8816953,2.791043,2.5833683,6.767455,4.3866963,4.2723355,4.8109803,4.7280316,5.293899,6.7298026,6.291828,5.537816,5.201503,6.048986,5.0271087,4.78085,5.175825,4.331047,4.3315115,4.242844,0
9.725564,7.552883,0.13607915,4.5230055,4.464885,5.438216,6.0000787,5.1358676,9.197082,9.529081,3.7474496,4.41112,5.367456,4.9695983,5.0849266,5.10263,5.542155,3.9915571,4.830927,5.814039,5.2137957,4.6297007,5.4001527,4.8700256,1
9.734758,7.5501804,0.12870803,4.5133047,4.4769526,5.448497,6.000954,5.1297183,9.174536,9.534218,3.7347996,4.4022703,5.361392,4.981971,5.094593,5.1113296,5.5393844,4.0008817,4.8203893,5.8128114,5.202267,4.638373,5.4111605,4.875463,1
9.717031,7.5550356,0.15262853,4.529808,4.457758,5.4311523,6.0007167,5.1483197,9.158919,9.529149,3.730781,4.409446,5.374191,4.9597526,5.072304,5.0964413,5.543007,3.9885197,4.843468,5.8162174,5.217692,4.6237316,5.394793,4.871708,1
9.733889,7.540109,0.14752454,4.5165715,4.463073,5.430646,6.0151286,5.15356,9.2055435,9.511204,3.6916218,4.414568,5.3570666,4.9785447,5.0772047,5.0973325,5.5309987,4.0068226,4.838788,5.819989,5.2206078,4.6271863,5.392529,4.8679185,1
9.760361,7.5197935,0.13374059,4.4940696,4.477069,5.437719,6.0334053,5.145116,9.241948,9.490124,3.6588953,4.4153476,5.331468,5.009213,5.0907583,5.104261,5.5144453,4.0333652,4.8217144,5.823889,5.214093,4.637494,5.399495,4.8660617,1
9.805646,7.4868965,0.11064688,4.455975,4.4972105,5.4486217,6.062623,5.136098,9.33233,9.454436,3.6055746,4.422692,5.2873464,5.061535,5.113918,5.1168447,5.4876337,4.0789127,4.7965336,5.8282747,5.2077317,4.6568737,5.406474,4.8581553,1
9.807615,7.4858675,0.1076939,4.454021,4.500071,5.450205,6.0633554,5.132425,9.340714,9.454155,3.6081698,4.421225,5.2857394,5.063819,5.116374,5.1180162,5.486604,4.0798287,4.793292,5.828857,5.205173,4.6581173,5.40935,4.8590045,1
9.757952,7.526822,0.1280415,4.4980693,4.474969,5.441101,6.0259604,5.1400604,9.250227,9.495319,3.6585763,4.4163833,5.3340416,5.009097,5.095246,5.107488,5.5214586,4.031126,4.8196583,5.819638,5.21461,4.6399155,5.3997903,4.864886,1
9.773719,7.510855,0.1269008,4.483757,4.482012,5.4394655,6.0412602,5.14478,9.267342,9.47906,3.642459,4.418783,5.3185124,5.0248246,5.0972934,5.1069603,5.507869,4.046525,4.8157077,5.8251643,5.214588,4.642328,5.3996143,4.862888,1
9.805343,7.487912,0.10797656,4.4561977,4.499054,5.449462,6.0612655,5.132561,9.33697,9.456066,3.6138206,4.420923,5.2880335,5.061029,5.1155863,5.117076,5.488644,4.076996,4.7941484,5.82858,5.2059193,4.656658,5.408762,4.859439,1
