0,1,2,3,4,5,active_hand
11.952828,-4.253231,3.2329528,4.2231145,2.0907705,5.819427,1
8.8935795,5.0299697,0.70005745,3.9683292,6.6035857,-5.5214996,0
11.978833,-4.2831025,3.25818,4.2166915,2.1187236,5.8212337,1
8.903932,5.0406766,0.6945976,3.9810147,6.593245,-5.5076184,0
11.967386,-4.272512,3.2487097,4.188396,2.1182685,5.8354216,1
8.914637,5.0514483,0.68905544,3.9924676,6.5826855,-5.4959145,0
11.951249,-4.2575984,3.234862,4.1877394,2.1109903,5.848892,1
8.91298,5.0495667,0.68931973,3.9895096,6.5843406,-5.499585,0
11.996756,-4.296644,3.271972,4.1910176,2.131852,5.811543,1
8.916632,5.0534225,0.6893021,3.9949625,6.5808344,-5.4929614,0
11.984187,-4.2920074,3.263503,4.1815443,2.1316178,5.82443,1
8.917046,5.0535264,0.6895685,3.9940054,6.580567,-5.494317,0
12.00066,-4.306932,3.2793508,4.169773,2.144362,5.8103004,1
8.944085,5.081286,0.67798775,4.025736,6.5534716,-5.46023,0
11.982856,-4.2869945,3.2620928,4.1867337,2.126104,5.819119,1
8.921415,5.0576077,0.68860006,3.9970076,6.5763345,-5.49254,0
11.998316,-4.3028684,3.2767227,4.174566,2.1394749,5.822497,1
8.949315,5.0870457,0.6763535,4.0338507,6.5481005,-5.4508038,0
12.0038595,-4.307732,3.281819,4.1742215,2.1418674,5.8081527,1
8.964783,5.10268,0.67270106,4.050172,6.5326324,-5.4341254,0
12.002633,-4.304032,3.2796159,4.181132,2.1366904,5.8048415,1
8.959045,5.0969205,0.6745125,4.0443635,6.5383673,-5.440024,0
8.890995,5.0272136,0.70718306,3.9668086,6.6067066,-5.522595,0
11.983331,-4.281351,3.2611325,4.200213,2.1148841,5.8057156,1
8.987208,5.127833,0.656103,4.0869064,6.5095706,-5.3902955,0
12.020121,5.638596,15.169999,10.192255,-3.756393,1.5559704,1
8.991592,5.133763,0.65295523,4.1000934,6.5049047,-5.372171,0
12.01833,5.6365504,15.167434,10.193115,-3.757242,1.554149,1
8.98789,5.128793,0.6551153,4.0885615,6.5088706,-5.388136,0
12.053995,5.6437364,15.190158,10.222458,-3.773478,1.5391837,1
8.982972,5.1223793,0.65780914,4.0754437,6.514022,-5.405777,0
12.050797,5.6091223,15.171317,10.273447,-3.8085063,1.490773,1
8.912305,5.049046,0.696361,3.991462,6.585298,-5.4957175,0
12.076619,5.6294665,15.199447,10.276357,-3.81466,1.4960778,1
8.9880085,5.128205,0.65772796,4.085304,6.5089574,-5.393662,0
12.058338,5.575732,15.151083,10.306303,-3.8360307,1.4557614,1
8.976798,5.1154003,0.66347283,4.0636196,6.520482,-5.420872,0
12.054685,5.5912724,15.162725,10.300456,-3.826138,1.4667298,1
8.961236,5.099223,0.669891,4.0470595,6.536267,-5.4371333,0
12.034284,5.615135,15.152073,10.254466,-3.8004098,1.5016733,1
8.963266,5.10159,0.66898835,4.051048,6.5342007,-5.4320254,0
12.0579195,5.6071286,15.171909,10.285854,-3.8180778,1.4811249,1
8.96399,5.1016436,0.66364247,4.0480695,6.5336294,-5.4370084,0
12.058993,5.588356,15.163049,10.310782,-3.833401,1.4581273,1
8.918129,5.05481,0.6890956,3.9962275,6.579481,-5.491916,0
12.043129,5.569588,15.146508,10.3141985,-3.8369222,1.4465064,1
8.91685,5.0540543,0.6912016,3.9980547,6.580749,-5.4886847,0
12.030803,5.558434,15.134001,10.31129,-3.8350005,1.4421918,1
5.6309013,13.2717495,8.825461,5.390074,-0.75713474,0.21643738,0
8.997418,-5.851708,5.934475,1.3279916,-0.9698156,-0.5633187,1
5.7809186,13.036269,8.668737,5.4188957,-0.6352453,0.36538616,1
8.74929,-5.612448,5.678439,1.0853109,-1.2297183,-0.2934823,0
5.758252,13.059258,8.660018,5.4361715,-0.6255945,0.34358817,1
8.757057,-5.597299,5.6929293,1.0806036,-1.2151175,-0.3084097,0
5.7523065,13.0638485,8.655182,5.442288,-0.6208421,0.33864066,1
8.750081,-5.611638,5.680413,1.0850511,-1.2272803,-0.29727125,0
5.6726866,13.154054,8.639218,5.494782,-0.59687006,0.2638712,1
8.678326,-5.5418167,5.6069636,1.0143918,-1.3018423,-0.22050637,0
5.641299,13.188647,8.624895,5.521437,-0.58133864,0.23546426,1
8.697997,-5.5615053,5.6268024,1.034061,-1.2818105,-0.24084412,0
5.5864525,13.247369,8.590628,5.574405,-0.54468423,0.18056098,1
8.685076,-5.5488095,5.6137066,1.0212246,-1.2950425,-0.22738633,0
5.5736485,13.261422,8.581322,5.586274,-0.53788054,0.1680601,1
8.652141,-5.51546,5.5806985,0.98812616,-1.3282571,-0.19384086,0
5.5260577,13.310463,8.559499,5.630519,-0.51083994,0.120831914,1
8.673151,-5.5368123,5.6017284,1.0092194,-1.3071189,-0.21518952,0
5.5314145,13.304149,8.554656,5.6304374,-0.5068087,0.12600513,1
8.673594,-5.5374403,5.6021457,1.0096983,-1.3066874,-0.2156646,0
5.5271416,13.307768,8.549183,5.6365757,-0.5017774,0.12171168,1
8.689848,-5.5538993,5.618393,1.026059,-1.2902902,-0.23224312,0
5.496985,13.340123,8.566057,5.6498146,-0.51343143,0.091854535,1
8.715244,-5.5787477,5.6442184,1.0512235,-1.2643043,-0.25866246,0
4.3276496,11.139818,10.376804,-1.6030933,-4.493815,-1.4997091,1
8.678883,-5.5423594,5.6077323,1.014775,-1.3008132,-0.22198966,0
4.316166,11.147544,10.373088,-1.6098657,-4.513534,-1.4889485,1
8.671677,-5.5354958,5.6001983,1.0077271,-1.3086396,-0.21366881,0
4.3250675,11.140626,10.37745,-1.6106747,-4.504203,-1.5036224,1
8.659806,-5.5237637,5.588222,0.9959531,-1.3206652,-0.20153624,0
4.4131436,11.021806,10.627596,-1.9373853,-4.4311547,-1.4480715,1
8.750968,-5.615113,5.6799526,1.087336,-1.2280338,-0.2955134,0
4.426413,11.010451,10.649558,-1.9722631,-4.4192753,-1.4473504,1
8.752499,-5.6169934,5.6813235,1.0890646,-1.2267585,-0.29662853,0
4.4348288,10.983641,10.713329,-2.052485,-4.409286,-1.4280314,1
8.722163,-5.5861697,5.651153,1.0583761,-1.2569535,-0.26647955,0
4.432939,10.994556,10.687526,-2.018026,-4.411567,-1.4376935,1
8.752632,-5.616604,5.6817126,1.0888788,-1.2262735,-0.29733905,0
4.4523616,10.981452,10.722014,-2.0522542,-4.3931193,-1.4435546,1
8.733084,-5.5975947,5.661855,1.0696795,-1.2462376,-0.27705204,0
4.4839473,10.967677,10.772939,-2.0980673,-4.3645773,-1.4291126,1
8.750665,-5.615694,5.6795096,1.0874562,-1.2283385,-0.29549533,0
4.484611,10.954725,10.773952,-2.1032922,-4.360961,-1.4511974,1
8.727881,-5.5925455,5.6566844,1.0645587,-1.2514707,-0.27184382,0
4.486055,10.950967,10.785018,-2.1136096,-4.3597803,-1.4516499,1
8.750021,-5.615831,5.678215,1.087132,-1.229853,-0.29346803,0
4.486546,10.968925,10.755539,-2.093315,-4.358333,-1.4531378,1
8.743798,-5.6079845,5.6727524,1.0801077,-1.2353671,-0.2880784,0
9.138019,5.344191,0.56221867,4.5035944,6.343655,-4.8866687,0
11.917,-4.2079315,3.1970139,4.251377,2.0490298,5.8178697,1
11.910141,-4.19725,3.1927369,4.256926,2.0396044,5.831841,1
9.14071,5.3480997,0.56083417,4.5105906,6.3403497,-4.8792434,0
11.898317,-4.188723,3.1826978,4.2514734,2.037211,5.844832,1
9.143414,5.3505363,0.56022,4.5146046,6.3374143,-4.875245,0
11.900162,-4.1840405,3.1812034,4.278187,2.0212088,5.8222656,1
9.1454735,5.353877,0.5585772,4.520055,6.3351912,-4.8686733,0
11.851248,-4.113373,3.1260898,4.3628774,1.943789,5.7735534,1
9.122205,5.3251505,0.56899667,4.477753,6.361368,-4.9129343,0
11.852491,-4.103863,3.1247783,4.4008226,1.9196985,5.7341003,1
9.126336,5.3280535,0.5674629,4.4817414,6.3569007,-4.9090734,0
11.839525,-4.083292,3.1111867,4.430888,1.8943043,5.7160068,1
9.0974455,5.285997,0.5802919,4.414966,6.391477,-4.979065,0
11.853878,-4.0982428,3.1244552,4.4221606,1.9064426,5.7129054,1
9.1488695,5.356123,0.55831444,4.5239453,6.3313446,-4.865715,0
11.839762,-4.0847588,3.1123576,4.4284863,1.8956516,5.7178693,1
9.141937,5.3482466,0.56112075,4.510848,6.339352,-4.8791595,0
11.831396,-4.062274,3.1024137,4.4579844,1.8692311,5.6920476,1
9.153164,5.3554916,0.5616099,4.5175786,6.329302,-4.872506,0
11.839112,-4.0843763,3.111695,4.427702,1.8958651,5.7191854,1
9.115597,5.314354,0.57194525,4.4584146,6.369568,-4.933509,0
11.845722,-4.0935125,3.1190186,4.434821,1.8922712,5.7116003,1
9.116536,5.316016,0.57121044,4.4616113,6.3684216,-4.9297686,0
11.913844,5.663873,15.127022,10.005239,-3.6596596,1.6787344,1
9.06178,5.2254543,0.5984548,4.2909684,6.4311466,-5.114415,0
11.926572,5.6541076,15.129961,10.038465,-3.6776206,1.6535691,1
9.045522,5.20698,0.61327416,4.2643967,6.447661,-5.1455283,0
11.852591,5.48955,15.022857,10.145379,-3.7433188,1.5144536,1
9.016452,5.1710653,0.6380309,4.2081614,6.4777784,-5.2138405,0
11.8805685,5.460463,15.02359,10.217835,-3.7928646,1.4473822,1
9.054549,5.2174015,0.6048045,4.2803316,6.438548,-5.1263137,0
11.929423,5.453408,15.038465,10.288182,-3.8316047,1.3949468,1
9.04567,5.205296,0.6111359,4.2607837,6.448182,-5.1473985,0
11.960889,5.4564056,15.047098,10.340654,-3.8556428,1.3728899,1
9.063188,5.2287326,0.59804124,4.299734,6.4295225,-5.1037846,0
9.067689,5.2338915,0.5942622,4.306506,6.4249954,-5.0967083,0
11.966979,5.457558,15.04322,10.346633,-3.8624246,1.3640754,1
9.054504,5.2171855,0.60476315,4.279876,6.438675,-5.1266036,0
11.965134,5.4454775,15.039615,10.360568,-3.868315,1.3565116,1
8.991752,5.13925,0.658012,4.1321006,6.503783,-5.3214383,0
11.960464,5.4519873,15.042065,10.345627,-3.8571181,1.3684179,1
9.054951,5.2164316,0.6037407,4.278267,6.4385977,-5.127048,0
11.964352,5.45269,15.045367,10.350556,-3.8605967,1.3655119,1
11.951775,5.4776764,15.065767,10.318711,-3.8362694,1.3954573,1
9.060487,5.224844,0.59989566,4.293042,6.43259,-5.1112485,0
11.961735,5.472568,15.057972,10.322351,-3.8440707,1.392145,1
9.069782,5.238499,0.59387577,4.318325,6.422402,-5.082319,0
5.772729,13.04493,8.6684475,5.4172707,-0.6340211,0.35810316,1
8.994975,-5.849245,5.93215,1.3253559,-0.97213805,-0.56120396,0
5.7661114,13.050668,8.671047,5.421873,-0.6351811,0.3513265,1
8.894673,-5.7497797,5.83079,1.2261356,-1.0738862,-0.45802456,0
5.7505426,13.067905,8.673872,5.426945,-0.6353948,0.33667183,1
8.940463,-5.7949967,5.877168,1.2713418,-1.0272303,-0.505469,0
5.7604337,13.070456,8.721702,5.3917584,-0.67909026,0.3470229,1
8.932539,-5.786749,5.8695054,1.2632391,-1.0347631,-0.49827048,0
5.7381463,13.085415,8.689798,5.420844,-0.6485312,0.3251516,1
8.988761,-5.8429303,5.925994,1.3190715,-0.97823703,-0.5551889,0
5.685322,13.284643,8.9487505,5.279918,-0.8655903,0.2533368,1
8.98042,-5.834628,5.917457,1.3109916,-0.986791,-0.54636663,0
5.6760416,13.286994,8.940595,5.290027,-0.85750985,0.24612874,1
8.917993,-5.772374,5.854801,1.2488375,-1.0494945,-0.48334184,0
5.6786423,13.290618,8.950395,5.2809997,-0.8667709,0.24736355,1
8.96066,-5.8148527,5.89772,1.2911258,-1.0064923,-0.5267464,0
5.67745,13.287969,8.942666,5.286273,-0.860187,0.24672697,1
8.97948,-5.8339477,5.9163656,1.31016,-0.987998,-0.5449646,0
5.6776295,13.287827,8.941259,5.2884073,-0.85850745,0.24708621,1
8.959038,-5.8131676,5.8960867,1.2895719,-1.0081152,-0.52507716,0
5.6818995,13.288901,8.951744,5.2793336,-0.86798716,0.2502038,1
8.919463,-5.77381,5.856302,1.2501639,-1.0479962,-0.48495832,0
5.6836286,13.283512,8.944877,5.2825885,-0.8624232,0.25227895,1
8.96937,-5.8236327,5.9064193,1.2998888,-0.9978449,-0.5353534,0
4.4007297,10.923819,10.816208,-2.221437,-4.4336724,-1.3325982,1
8.982634,-5.8370442,5.919671,1.3131367,-0.98466504,-0.54851365,0
4.40146,10.924287,10.8142395,-2.222751,-4.435334,-1.3466415,1
8.998581,-5.852795,5.935829,1.3288698,-0.96841,-0.5650346,0
