0,1,2,3,4,5,6,7,8,9,class_numeric
8.91289,3.96957,11.153901,4.2743883,12.826624,2.0201976,5.4636254,4.5740857,6.1248198,4.536271,0
8.863404,3.9382482,11.201479,4.2381015,12.867239,1.9886984,5.519909,4.5309753,6.085106,4.4944816,0
8.871819,3.9716856,11.198314,4.234142,12.873396,1.9911206,5.5074005,4.5279255,6.0896506,4.499309,0
8.857011,4.0145683,11.2169075,4.209249,12.899894,1.9717684,5.518108,4.5040326,6.072017,4.480798,0
8.872354,3.9597228,11.195249,4.2384143,12.866563,1.9898788,5.507478,4.5336485,6.088863,4.500024,0
8.85951,3.9530978,11.207811,4.2326856,12.875745,1.9882109,5.5244565,4.5230937,6.08308,4.4927197,0
8.846482,3.9270327,11.215361,4.2349076,12.872021,1.982737,5.544222,4.5230265,6.074125,4.484964,0
8.858353,3.944411,11.207415,4.2344174,12.872844,1.9885836,5.5262504,4.525125,6.0830665,4.4925375,0
8.847731,3.9400632,11.217141,4.2302513,12.878805,1.985382,5.5398455,4.5179706,6.077676,4.4867883,0
8.8680525,3.9281414,11.196361,4.241793,12.860925,1.9919537,5.5140553,4.5368524,6.0889993,4.498459,0
8.85769,3.9163277,11.203553,4.2453656,12.852786,1.9967835,5.5226684,4.539203,6.088631,4.4947696,0
8.890294,3.9047573,11.17202,4.2544975,12.838621,1.9976604,5.4824333,4.5600533,6.1027775,4.513224,0
8.047299,2.6982558,2.0081089,5.82805,3.434376,4.9111023,6.506704,0.26851207,-1.1664498,4.860943,1
8.057158,2.6929743,2.00083,5.822904,3.42524,4.9166503,6.5036554,0.27949578,-1.1548389,4.8615537,1
8.025348,2.743023,2.0196328,5.873003,3.470787,4.912676,6.4760857,0.23426701,-1.1956989,4.845627,1
7.958356,2.7953777,2.0650663,5.92633,3.5439622,4.887288,6.4562297,0.15113205,-1.2778435,4.843469,1
7.9981995,2.7860682,2.034044,5.9163446,3.509237,4.9105105,6.4509177,0.19406636,-1.2335861,4.8346324,1
7.984381,2.801502,2.0332658,5.932987,3.5271552,4.9146676,6.4461217,0.17412493,-1.2536594,4.8389277,1
7.948332,2.8309531,2.059918,5.962974,3.5652843,4.8988714,6.4376383,0.13459492,-1.2929487,4.818386,1
7.991591,2.8163576,2.033672,5.9466834,3.5242844,4.918068,6.427305,0.18122135,-1.2435055,4.824101,1
7.9780774,2.8086956,2.0439165,5.939804,3.534066,4.9068904,6.443068,0.16913609,-1.2575954,4.825632,1
7.9646683,2.8588648,2.0431094,5.989989,3.5533266,4.917986,6.4106007,0.14787327,-1.2781231,4.810684,1
7.9213805,2.836764,2.0764556,5.9701385,3.5904634,4.885462,6.4471083,0.10647583,-1.3231273,4.814707,1
