0,1,2,3,4,5,class_numeric
8.570092,2.8192255,3.6707695,-7.5663238,6.413752,1.3768219,0
8.554572,2.8761609,3.6807086,-7.6013565,6.3631177,1.3920132,0
8.557109,2.8449097,3.637567,-7.5246286,6.3849916,1.3669435,0
8.562005,2.8194294,3.6369567,-7.508993,6.4091873,1.3634576,0
8.564067,2.8236372,3.6560664,-7.544079,6.407788,1.3724555,0
8.560368,2.8856838,3.6540728,-7.583763,6.34624,1.3715616,0
8.546168,2.935286,3.6402392,-7.575544,6.295672,1.3616723,0
8.550163,2.9166634,3.6597283,-7.595118,6.3152514,1.3784828,0
8.549548,2.9196796,3.6388116,-7.571892,6.307605,1.3607881,0
8.548022,2.9150167,3.679489,-7.613273,6.3194065,1.3870037,0
8.539045,2.9248152,3.691914,-7.6236033,6.3101983,1.3970902,0
8.553706,2.895481,3.7144513,-7.641651,6.342455,1.397142,0
7.9879885,4.573627,9.456571,4.478459,3.2407858,1.2385072,1
8.011698,4.577982,9.461893,4.464978,3.2442,1.2230214,1
8.002245,4.562273,9.463864,4.444228,3.2280605,1.2068108,1
8.013916,4.529516,9.474565,4.349633,3.1865942,1.1080865,1
8.020399,4.537776,9.4702425,4.340316,3.193284,1.0984554,1
8.034331,4.533245,9.468485,4.2798986,3.1835935,1.0361457,1
8.048366,4.558872,9.460117,4.276441,3.2074208,1.0288105,1
8.030274,4.546061,9.466928,4.328346,3.199852,1.0843153,1
8.039892,4.5486517,9.463952,4.3262053,3.2016466,1.0810705,1
8.047064,4.5532885,9.462387,4.2729397,3.201842,1.0252476,1
8.055457,4.5583553,9.458,4.2288995,3.2038293,0.977535,1
8.086604,4.6104465,9.434036,4.2154384,3.2526176,0.95941746,1
8.081926,6.2321296,3.1720643,3.572665,4.957448,8.2597065,0
7.7604885,6.342901,0.6082699,4.130075,-6.23896,4.7311015,0
7.7699122,6.3330016,0.61861235,4.120992,-6.228349,4.7291684,0
7.7588224,6.3510337,0.61804473,4.1194534,-6.232327,4.744945,0
7.7409787,6.3016996,0.5068771,4.2343965,-6.3910074,4.655059,0
7.7383637,6.2885766,0.47252512,4.270341,-6.4392223,4.6257563,0
7.7288756,6.2414145,0.3695009,4.342047,-6.549873,4.522282,0
7.7276435,6.206126,0.33012924,4.375729,-6.5919924,4.4862413,0
7.707691,6.1664214,0.26934838,4.3978076,-6.644323,4.426304,0
7.712209,6.145266,0.23011339,4.4286733,-6.684043,4.3864913,0
7.694863,6.181215,0.290216,4.387627,-6.6291647,4.4398947,0
7.7016993,6.1486554,0.24228711,4.418673,-6.6744447,4.400614,0
8.109815,4.983592,1.0888604,4.5385685,-7.25385,6.01137,1
8.099653,4.9253464,1.0884756,4.534627,-7.2915816,6.0711,1
8.109896,4.9468493,1.0955287,4.5395722,-7.278112,6.0490417,1
7.952046,4.559614,1.0588856,4.538404,-7.505123,6.429993,1
7.8833795,4.4240146,1.0777783,4.570618,-7.592984,6.5432577,1
7.8565545,4.3130927,1.044125,4.549115,-7.6491184,6.6677113,1
7.8516455,4.3080754,1.0444957,4.551468,-7.6512423,6.6715803,1
7.8124924,4.199587,1.0679991,4.5821185,-7.714983,6.74612,1
7.7791924,4.1014833,1.0856757,4.6051455,-7.765315,6.818168,1
7.760507,4.095266,1.0998362,4.6192646,-7.781227,6.8080664,1
7.760131,4.0550323,1.111515,4.6333537,-7.7883024,6.8305893,1
7.788005,4.1181016,1.0918278,4.6082134,-7.753881,6.793473,1
8.571491,2.7537653,3.6156635,-7.440529,6.469811,1.3335993,0
8.59252,2.7202535,3.6739259,-7.501733,6.5088286,1.3562762,0
8.588893,2.7292242,3.665464,-7.491317,6.5013885,1.354167,0
8.603829,2.708577,3.7057316,-7.54017,6.525484,1.3678833,0
8.638077,2.652376,3.8001118,-7.6729474,6.5948873,1.4070704,0
8.653466,2.6201403,3.8805037,-7.784312,6.6466804,1.4290724,0
8.661527,2.6042097,3.918132,-7.840795,6.6728196,1.4428746,0
8.6565075,2.625332,3.9309623,-7.8531904,6.6709824,1.4472637,0
8.668121,2.5937645,3.9374154,-7.8652225,6.688263,1.4507275,0
8.673502,2.5758436,3.9481661,-7.874843,6.704011,1.4553734,0
8.673739,2.5786977,3.951479,-7.8804445,6.7038,1.4547032,0
8.6676445,2.5932724,3.9303052,-7.8551693,6.6845126,1.4489791,0
8.054894,4.722529,9.463035,4.6785865,3.4124882,1.3943487,1
8.012252,4.6817713,9.422915,4.6354356,3.367269,1.3770927,1
8.150082,4.8030467,9.398152,4.3843737,3.4439151,1.0975306,1
8.186904,4.7900586,9.385161,4.2740097,3.4186954,1.0051774,1
8.151045,4.7359257,9.394691,4.254167,3.3679361,0.98949933,1
8.138676,4.685324,9.394246,4.1095533,3.3216512,0.835347,1
8.142246,4.69047,9.38833,4.107686,3.3263364,0.8352022,1
8.119395,4.669875,9.403429,4.083772,3.3098168,0.8058065,1
8.120822,4.667218,9.390784,4.0847206,3.3044095,0.8116041,1
8.139514,4.687759,9.389445,4.0972123,3.3238213,0.82300276,1
8.138341,4.6870866,9.393362,4.115129,3.3231502,0.841883,1
8.135207,4.681847,9.398374,4.137397,3.3180296,0.8677348,1
7.754225,6.3447213,0.59376895,4.1520653,-6.265895,4.734984,0
7.7623153,6.3263335,0.5968157,4.1435876,-6.264352,4.7122207,0
7.740678,6.3391204,0.5617967,4.189334,-6.3224792,4.724368,0
