0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,class_numeric
7.2226686,4.586225,3.0498083,7.9099326,6.8977675,3.3774405,5.0231633,5.4896097,3.462061,4.8800755,5.988714,4.2037544,6.862395,5.2413526,7.62095,0
7.1427035,4.606323,3.1030052,8.018685,6.719929,3.3286822,5.0950108,5.5151634,3.3961465,4.8025136,5.8676596,4.1642632,6.7554646,5.4670033,7.735307,1
3.3336635,5.8746324,4.9479637,9.13874,5.101793,3.4724953,7.602684,3.5659988,2.9933205,3.1460965,6.5445642,5.3933573,4.4382696,4.1890316,6.139657,0
2.8000345,6.077135,5.0301056,9.352525,4.8112793,3.4297402,7.827612,3.1435595,3.1311502,3.0739176,6.438794,5.5509596,4.3440123,4.1018863,6.1099277,1
7.201632,4.5893683,3.0642118,7.9851584,7.0030475,3.4211736,5.1009035,5.5469394,3.5003328,4.7989326,6.0524855,4.28036,6.800235,5.1212425,7.5680666,0
7.175927,4.556307,3.0647511,7.960281,6.8452373,3.3440757,5.05662,5.4788504,3.413976,4.8343277,5.9354916,4.192687,6.807057,5.3379216,7.666045,1
3.2388065,5.967192,4.9063373,9.196739,5.0448785,3.453515,7.703712,3.4395044,3.0854661,3.090961,6.4992733,5.459872,4.4182873,4.195796,6.134249,0
2.8273478,6.082182,5.0150404,9.346339,4.826275,3.4277318,7.8500586,3.1385946,3.1871676,3.0275815,6.4328194,5.569171,4.329307,4.146177,6.0756135,1
7.1674356,4.511269,3.056757,7.9537005,7.019034,3.3723009,5.072516,5.4478846,3.423549,4.8349266,5.966677,4.229569,6.8186026,5.13111,7.62982,0
7.1798143,4.649161,3.0970762,7.9681563,6.681742,3.2674875,5.0116715,5.526644,3.3810644,4.832144,5.884197,4.120436,6.791833,5.508603,7.722197,1
3.1930783,5.902349,5.012989,9.228039,5.012255,3.4872308,7.67059,3.524959,3.0160148,3.0799384,6.541833,5.4686875,4.409753,4.189417,6.135327,0
2.779331,6.1168175,5.0410056,9.393085,4.786697,3.4273016,7.8534927,3.1008627,3.160222,3.0549674,6.397571,5.596736,4.309869,4.104692,6.1116214,1
7.1697865,4.509282,3.0505338,7.9403214,6.9968085,3.3428905,5.04109,5.436781,3.409307,4.8497915,5.9449353,4.2049804,6.832443,5.1647954,7.65071,0
7.113895,4.602268,3.134886,7.994525,6.748026,3.2947848,5.065702,5.4959936,3.3616168,4.767478,5.936068,4.180152,6.7233725,5.4598117,7.6622925,1
3.2550948,5.902726,4.984752,9.15095,5.0292335,3.4732757,7.6309,3.5327861,2.967079,3.1541836,6.5381856,5.382056,4.419879,4.168057,6.1076355,0
2.9008522,6.0911226,4.9909616,9.345493,4.9131064,3.4454682,7.842694,3.1447601,3.2922328,2.9774256,6.391486,5.6557446,4.303149,4.175687,6.0974708,1
