0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,class_numeric
9.637122,6.826259,-5.637728,3.3681972,13.137428,5.8012786,2.0683415,5.359468,5.383624,3.8646638,2.3011434,4.6678987,5.4188843,6.6266093,3.509011,5.5553393,3.8748927,5.100505,5.955839,4.915059,6.2717395,0
9.64005,6.836563,-5.6299443,3.3691182,13.129153,5.7961392,2.0731905,5.3721642,5.3710613,3.876289,2.3082263,4.6740556,5.4190927,6.6194324,3.51645,5.551605,3.88204,5.096949,5.9619837,4.9245653,6.280013,0
9.623367,6.815657,-5.647039,3.3348897,13.112346,5.843067,2.0570943,5.3560395,5.3540187,3.8887362,2.3051243,4.6648545,5.463641,6.64557,3.512694,5.600682,3.8676133,5.1115823,5.9507785,4.950551,6.280338,0
9.634321,6.8253303,-5.638204,3.3562775,13.125789,5.818232,2.0657473,5.3614087,5.36868,3.877182,2.3036165,4.66622,5.4383206,6.630772,3.510989,5.573821,3.8748446,5.1021295,5.9549317,4.9319897,6.2760973,0
9.618608,6.8078513,-5.6549244,3.344419,13.132231,5.83179,2.0526412,5.3432174,5.377173,3.8654509,2.2967243,4.6637177,5.4505296,6.6480393,3.5043721,5.5893354,3.8580766,5.116979,5.947998,4.9294147,6.270619,0
9.65204,6.8471327,-5.6223335,3.3728719,13.1236105,5.7945313,2.0826468,5.381726,5.360881,3.885622,2.3121696,4.6702247,5.4165354,6.6086435,3.5200684,5.550777,3.894737,5.084445,5.9609656,4.9314594,6.2838254,0
9.659668,6.85842,-5.6133966,3.383311,13.124209,5.779379,2.090748,5.3925443,5.35844,3.8878372,2.3160446,4.6751347,5.4046664,6.5974197,3.5242097,5.5360475,3.9035623,5.076875,5.9665103,4.9297886,6.287553,0
9.649455,6.85102,-5.621438,3.3745925,13.12088,5.7897315,2.0849907,5.3868656,5.355665,3.8898983,2.3187037,4.6767926,5.413842,6.608273,3.5272088,5.5468907,3.8953896,5.0858955,5.9644456,4.9342623,6.2912107,0
9.659017,6.8609776,-5.6122203,3.3787916,13.1174135,5.783299,2.0918968,5.396957,5.3476796,3.8961875,2.3195693,4.6770277,5.411543,6.5973916,3.5278673,5.541806,3.905946,5.0764184,5.9676833,4.9399185,6.2928095,0
9.664437,6.856158,-5.614731,3.395655,13.139733,5.7675295,2.092104,5.3846145,5.3773365,3.8709822,2.3086832,4.6701474,5.388835,6.5926194,3.5164716,5.522366,3.902089,5.073567,5.9631424,4.9113703,6.277235,0
9.672156,6.866021,-5.60588,3.4027646,13.137726,5.7575564,2.0993483,5.3951526,5.3737636,3.8756819,2.3129416,4.672744,5.3797083,6.5832357,3.5208063,5.512275,3.910933,5.066168,5.967527,4.911235,6.2814236,0
9.662938,6.8542876,-5.6152425,3.4004998,13.146895,5.76394,2.0897632,5.381658,5.387857,3.86297,2.306389,4.6706114,5.3824067,6.5933514,3.514082,5.5169973,3.89855,5.0760436,5.9642878,4.9009814,6.2739596,0
10.096676,7.69177,3.1524315,5.688846,3.553207,5.7299995,5.841697,1.3417498,11.093515,6.641247,5.4749527,5.698065,5.358405,6.352185,5.514286,4.0549626,3.3308897,4.6162653,5.8065534,4.8761535,6.176577,1
10.088712,7.699193,3.1342716,5.6939545,3.5591433,5.7477016,5.834007,1.3402072,11.102095,6.6467395,5.4714146,5.7081428,5.360468,6.3520255,5.52028,4.0624666,3.3369646,4.6170363,5.8223076,4.870931,6.18163,1
10.06427,7.7455115,3.1028304,5.7189875,3.6003606,5.779417,5.809128,1.3164517,11.068312,6.6692243,5.48121,5.737712,5.37323,6.357603,5.5241547,4.084165,3.3640876,4.605853,5.8574367,4.8621945,6.2104383,1
10.063579,7.7298546,3.069399,5.712784,3.582369,5.8126364,5.80836,1.3284867,11.134879,6.674379,5.4603457,5.746812,5.370228,6.3513083,5.5427556,4.08722,3.3607702,4.6189313,5.882868,4.8534408,6.196479,1
10.062091,7.703038,3.0383577,5.718642,3.5563254,5.842947,5.8189387,1.3095535,11.17852,6.7019234,5.4635053,5.7695937,5.3889503,6.352015,5.5614705,4.096057,3.3781002,4.6163254,5.9051147,4.842328,6.1775846,1
10.0606165,7.7075553,3.0087855,5.720469,3.5604606,5.871287,5.818145,1.308862,11.207327,6.7101235,5.4678473,5.772643,5.3895473,6.353191,5.5579567,4.0965233,3.3801332,4.6129284,5.9185586,4.8427005,6.1813912,1
10.066789,7.678387,2.9895616,5.720523,3.533554,5.889048,5.834134,1.2976538,11.249972,6.726001,5.4773355,5.7759094,5.397927,6.3546233,5.558966,4.0945354,3.3843668,4.608426,5.9197106,4.842554,6.163799,1
10.061923,7.7224617,3.0521739,5.714909,3.5755272,5.8284407,5.809373,1.3255372,11.166924,6.682134,5.460086,5.7522717,5.373976,6.351139,5.5466437,4.0903864,3.3640707,4.6182504,5.8904047,4.849808,6.1934,1
