0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_numeric
9.390488,2.9720304,-5.101521,5.682557,13.261096,2.7420175,2.6032684,4.099844,5.4276123,3.856126,6.206551,4.9472528,5.608924,5.1934023,5.3949676,6.0185695,4.6248803,5.1835814,5.470513,4.7265315,4.28858,3.9829447,4.863497,5.6912823,4.663948,5.4728236,5.281288,4.7154713,4.368334,5.5519533,0
9.3743,2.9588091,-5.096335,5.69669,13.2502365,2.728938,2.5960603,4.1051946,5.42573,3.8717902,6.2150273,4.9590583,5.6018777,5.178622,5.405222,6.0322933,4.6263814,5.194009,5.456623,4.7402816,4.301394,3.9839766,4.8519955,5.6854305,4.6642294,5.460249,5.2740602,4.6998487,4.353797,5.552827,0
9.381008,2.9600344,-5.0988994,5.691345,13.25514,2.7300754,2.5997772,4.1049614,5.427472,3.8645728,6.211475,4.9526405,5.6021748,5.1845646,5.3989778,6.027794,4.6235156,5.189435,5.4620357,4.7357297,4.2970862,3.9825907,4.856611,5.6881833,4.66289,5.4587646,5.273954,4.7033567,4.3595543,5.5529737,0
9.370882,2.9495301,-5.0771723,5.6901093,13.238977,2.7194746,2.6334043,4.0894537,5.4603224,3.873501,6.227835,4.9654016,5.618917,5.177192,5.362401,6.030998,4.646607,5.2034264,5.463436,4.7357283,4.3133883,3.992322,4.856634,5.6726923,4.668937,5.4404473,5.285248,4.691516,4.3512053,5.5374155,0
9.37799,2.9532843,-5.1014357,5.6937556,13.255383,2.7233489,2.5871441,4.107653,5.415641,3.8660905,6.210588,4.953179,5.598429,5.182454,5.4149413,6.030373,4.6227,5.1909156,5.460084,4.7390404,4.295203,3.9815078,4.856644,5.6893883,4.6631274,5.457055,5.2708306,4.698917,4.3570714,5.5520167,0
9.366313,2.948772,-5.0963573,5.708792,13.248301,2.7186887,2.605084,4.112036,5.442849,3.872864,6.215359,4.95482,5.587708,5.169178,5.3907843,6.0438833,4.62375,5.200956,5.447568,4.7531056,4.3098197,3.9782426,4.8522835,5.6876836,4.665272,5.446634,5.2582793,4.6894,4.3443646,5.5412974,0
9.373807,2.9575117,-5.0960956,5.701765,13.248594,2.7272975,2.5959659,4.1068053,5.425525,3.8705132,6.2170653,4.955729,5.5961146,5.175398,5.405229,6.0364666,4.6266136,5.1968813,5.451576,4.745778,4.302727,3.985674,4.8493977,5.6832185,4.659316,5.4568357,5.2672687,4.696665,4.352058,5.5542016,0
9.372293,2.9538288,-5.110066,5.7046976,13.256716,2.7240148,2.5847554,4.1161747,5.413751,3.8707027,6.208435,4.9521365,5.588523,5.1747403,5.4155326,6.039723,4.6137543,5.1928453,5.449029,4.749016,4.292557,3.9762647,4.8520617,5.6931295,4.6586795,5.465582,5.2606072,4.69897,4.3498774,5.5570025,0
9.371775,2.9538174,-5.108266,5.704403,13.253327,2.7244887,2.5710406,4.1171856,5.4035416,3.870498,6.210578,4.9521785,5.5862336,5.173639,5.434571,6.0407343,4.6170473,5.195648,5.4479995,4.749175,4.29434,3.978118,4.853837,5.6910143,4.6592183,5.4651356,5.2591033,4.7003384,4.349209,5.5542994,0
9.399032,2.979778,-5.117851,5.684714,13.267387,2.7496064,2.5602233,4.1098046,5.3865404,3.8505502,6.2024446,4.938782,5.599222,5.1952405,5.4418797,6.01941,4.61215,5.1775856,5.466913,4.72984,4.270922,3.9837894,4.859888,5.6939797,4.6473618,5.489874,5.272457,4.726893,4.3748145,5.5759044,0
