0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,active_hand
10.781035,7.994593,16.33954,2.6424644,4.6933045,3.8499231,4.8253775,5.4177837,5.317424,4.4049306,5.1092772,5.3453364,4.822634,4.0657067,4.614216,1
-0.73666286,6.6183496,3.7970874,4.877636,5.697424,6.0872407,4.9876075,4.7980785,4.7684917,5.9342422,5.407555,3.2374141,4.025567,5.0154433,6.122648,0
10.775814,8.004329,16.336887,2.637928,4.6814394,3.852216,4.824406,5.429498,5.316114,4.3944597,5.113329,5.3499556,4.8330674,4.072821,4.617883,1
-0.73595566,6.6200037,3.795601,4.879831,5.6968617,6.086655,4.988286,4.8002677,4.770701,5.932203,5.4083424,3.2395275,4.0268145,5.0136075,6.1216264,0
10.762557,8.013381,16.32483,2.6267576,4.67261,3.8365812,4.811461,5.438311,5.307291,4.385179,5.1116214,5.3571725,4.84068,4.075178,4.6015663,1
-0.7377194,6.6149387,3.7975202,4.8777785,5.6980104,6.088806,4.9865556,4.7982535,4.768644,5.937564,5.407903,3.2374492,4.0259967,5.015636,6.124666,0
10.772645,8.003878,16.338602,2.6404543,4.6804914,3.8517025,4.82578,5.430354,5.320694,4.3930316,5.115428,5.3464346,4.8301387,4.0741696,4.617731,1
-0.72405785,6.6226053,3.7819154,4.89276,5.6855392,6.095987,4.987112,4.8132057,4.783616,5.924288,5.4216113,3.2524734,4.040699,5.000363,6.127603,0
10.782817,7.9956765,16.345024,2.6456013,4.6845937,3.8584287,4.832048,5.4263287,5.324656,4.4030557,5.1162863,5.3428144,4.8241153,4.073255,4.623987,1
-0.76227623,6.646573,3.8310301,4.843785,5.7161827,6.058363,5.00213,4.7643147,4.7346897,5.925755,5.374766,3.203632,3.9927573,5.049276,6.0942736,0
10.814454,7.9762225,16.364075,2.6560907,4.6763225,3.8880045,4.8531017,5.434516,5.341194,4.423117,5.1265664,5.3363976,4.808351,4.082565,4.6561294,1
-0.74300843,6.6177106,3.8084655,4.863196,5.7015157,6.085022,4.9881425,4.783908,4.7541604,5.93896,5.4012685,3.223639,4.0171638,5.028051,6.121158,0
10.810565,7.976663,16.36348,2.6558304,4.6816006,3.8850846,4.852209,5.4291263,5.340234,4.4233236,5.1242375,5.3350396,4.8085227,4.079138,4.6514745,1
-0.73734725,6.6171837,3.807796,4.857539,5.696324,6.0898128,4.9866257,4.7785773,4.7486253,5.9361615,5.4069095,3.219279,4.020083,5.03008,6.1248975,0
10.797423,7.994797,16.3686,2.6613212,4.6615343,3.894107,4.859744,5.44919,5.3523035,4.402669,5.1410875,5.3319592,4.8261223,4.0979533,4.6634226,1
-0.741056,6.617259,3.8087063,4.859882,5.6996593,6.0870395,4.9872494,4.7807665,4.750915,5.937918,5.403085,3.2209642,4.0177937,5.029663,6.123032,0
10.834323,7.949868,16.390406,2.6729472,4.690445,3.9094155,4.8786693,5.4201193,5.365609,4.4498534,5.12972,5.318161,4.781544,4.0785484,4.675355,1
-0.7340901,6.6189046,3.8035395,4.8616424,5.694067,6.0905285,4.987088,4.782766,4.7527685,5.9327927,5.4104643,3.2236369,4.024726,5.025737,6.1246285,0
10.836968,7.9481564,16.38166,2.6626084,4.686108,3.9041543,4.8705554,5.4243393,5.351989,4.4528484,5.1252446,5.327331,4.7817354,4.0775857,4.6693234,1
-0.7331273,6.61979,3.8065548,4.8556795,5.6927137,6.091181,4.987364,4.776965,4.7468576,5.9320664,5.4108477,3.218369,4.022876,5.029752,6.1243834,0
10.811823,7.9691906,16.358593,2.6508033,4.6932797,3.8754618,4.845718,5.417461,5.331878,4.4319377,5.1140265,5.3372517,4.8005767,4.0682545,4.639896,1
-0.72024035,6.630134,3.79192,4.867237,5.6797967,6.096402,4.99212,4.7890205,4.758612,5.9216437,5.424819,3.231887,4.0376325,5.0139256,6.119672,0
-0.7454141,6.6162105,3.7912385,4.878092,5.7040224,6.083652,4.989299,4.798983,4.769132,5.9416904,5.4024043,3.2392313,4.0296755,5.011578,6.119038,0
10.817984,7.961212,16.35363,2.6468945,4.704473,3.8684993,4.8393283,5.406492,5.3232045,4.4414606,5.104888,5.340871,4.793208,4.0585012,4.631589,1
-0.73251045,6.619425,3.8165474,4.838259,5.6922226,6.091795,4.986183,4.7598014,4.729521,5.9315867,5.4094787,3.2021496,4.0161366,5.043384,6.1259828,0
1.5383557,15.462817,5.2197022,5.6743813,4.891947,3.4039645,4.7259493,6.173797,5.3048058,4.005626,4.9077415,4.6702895,4.536563,4.212379,5.4687567,1
-0.7330723,6.621294,3.8237605,4.825772,5.692388,6.0903344,4.986365,4.7474585,4.7170773,5.9299684,5.4066296,3.190551,4.0095696,5.053089,6.124841,0
1.532868,15.456564,5.2180147,5.682745,4.903333,3.3926256,4.705386,6.1754646,5.3171234,4.0257277,4.9200234,4.6652284,4.5232506,4.2112055,5.4779973,1
