0,1,2,3,4,5,6,7,8,9,active_hand
-0.4935154491221839,-0.11452642090817321,1.2814509418636393,-0.16195992331524264,-0.21726773427030743,-0.6588852900827397,0.23208727447644123,0.09674898087921319,0.299464835832443,0.35389427064046813,1
0.5912874793062202,-0.1842975692952483,-1.7031912362261747,-0.43647662873623855,-1.2242731310579416,-0.49746553883460043,0.33979736567890684,1.140225951886148,0.7071898625974602,0.19010679034672254,0
-0.4952250849500771,-0.10557593233113896,1.3298161172904055,-0.15183267004663853,-0.32094568749719116,-0.6863350969619129,0.08649767801846105,0.11105817114314906,0.4745969882190558,0.3368145754862659,1
0.6296320320775045,-0.1865954377982208,-1.6770657888376734,-0.4040328970244271,-1.3062377583404852,-0.5243054549995425,0.11923705804423793,1.0638688300927641,0.9913068438838669,0.23011368944484598,0
-0.5028831667797763,-0.0762755825331,1.3040092372589462,-0.22170041518097308,-0.22712395491372872,-0.684421212799188,0.1847411614179054,0.10292429138734963,0.4239455506673197,0.3427358971049671,1
0.6087357977933099,-0.19422083001963553,-1.6796177546017867,-0.3724127425595478,-1.2518237295100294,-0.5040437550385272,0.2927853681057588,1.1379715301855502,0.8495439955633488,0.18573434042266762,0
-0.5096705101432429,-0.05734598196677876,1.325167892319557,-0.23655948194455428,-0.21723876931968986,-0.7176728941172663,0.1664272337989773,0.11936813310422982,0.4785020906050118,0.3367675204524336,1
0.5189930659644226,-0.20433687071429762,-1.6678089567219525,-0.3559093373884192,-1.2587024407689975,-0.46584920241071404,0.2808374603482635,1.120921176014592,0.9002815305585274,0.17374228397830233,0
-0.506120585374387,-0.03943285741126706,1.3250353161135706,-0.3016974484847106,-0.2173108270084663,-0.6749692623331973,0.21072775849066752,0.08088102299880266,0.466186645552102,0.31464610061758197,1
0.524443614831999,-0.19748421982090036,-1.7045573755886205,-0.4042877315850682,-1.2469170773179346,-0.47614670627027705,0.31002985349154405,1.1283859671678416,0.8136957885969366,0.1744742330314721,0
-0.5037723172374703,-0.03211143561547473,1.3245197276192655,-0.3517108481297356,-0.15199372352166524,-0.6532002540766054,0.3470301682205648,0.06184470779141318,0.34155448662037435,0.3000028805746652,1
0.56367841432261,-0.1928217488986967,-1.6916051573601558,-0.39972500777424497,-1.161085838348494,-0.4685429943722861,0.4738074205561057,1.168771891692912,0.577667211866024,0.13956797206140012,0
-0.4998694561934521,-0.04082982840699707,1.2946022644190256,-0.3415254286213576,-0.18701860615840513,-0.6198684828700148,0.2669138185190063,0.03879514043390731,0.38011712865948954,0.26233800377789757,1
0.5146224278485263,-0.19908717005713525,-1.6065855581190256,-0.3547492377537487,-1.1279191764173278,-0.42106875034240343,0.35657897737917826,1.0352446850093735,0.6486929549378159,0.12599590950458517,0
-0.5067124964981229,-0.024712387664396335,1.2417318185861113,-0.3683300967110357,-0.1113920970334373,-0.6099697144160414,0.28288189048700846,0.02669138373163725,0.33875043266910826,0.21037776474704503,1
0.5355151643819364,-0.19262322679373167,-1.6238831689427917,-0.3832925844873055,-1.1145508029930156,-0.42914254870555,0.41365491903304824,1.0681722086717909,0.5575454409950273,0.12954429113728236,0
-0.5025498892003699,-0.02657104572338068,1.2219752232040795,-0.3675732309936103,-0.15853221072436255,-0.5847991107832438,0.2510695928764005,0.016554414570061432,0.37488588178322385,0.2536862002720117,1
0.4628479919799838,-0.2047629395563235,-1.6735572191120112,-0.3784019934115395,-1.150179981810366,-0.42365044328597473,0.42965218754420653,1.1046980089096838,0.6309009527729748,0.11465523509265106,0
-0.5030757466961062,-0.06078270598520164,1.2450652256897348,-0.29907582739916333,-0.1350307039554576,-0.6292410462527146,0.2689042158684904,0.04924126652763539,0.3173110597329913,0.25530820436870205,1
