0,1,2,3,4,5,6,7,8,9,10,11,active_hand
-0.4935154491221839,-0.11452642090817322,1.2814509418636393,-0.16195992331524212,-0.2172677342703076,-0.658885290082739,0.23208727447644092,0.09674898087921224,0.29946483583244304,0.3538942706404674,-0.3816070258642252,0.3887654148574926,1
0.5912874793062202,-0.18429756929524682,-1.7031912362261743,-0.43647662873623844,-1.2242731310579409,-0.49746553883459854,0.33979736567890667,1.1402259518861488,0.7071898625974603,0.1901067903467231,0.43493904403115674,-0.4946226451777414,0
-0.4952250849500771,-0.10557593233113896,1.3298161172904053,-0.15183267004663756,-0.32094568749719143,-0.686335096961915,0.08649767801846102,0.11105817114314948,0.47459698821905505,0.33681457548626315,-0.45550482392513203,0.4351547680316264,1
0.6296320320775045,-0.1865954377982208,-1.6770657888376732,-0.40403289702442746,-1.3062377583404838,-0.5243054549995448,0.11923705804423647,1.0638688300927626,0.9913068438838601,0.23011368944484345,0.4074892554689914,-0.6846262304149805,0
-0.5028831667797763,-0.0762755825331,1.304009237258948,-0.22170041518097208,-0.2271239549137281,-0.6844212127991888,0.18474116141790461,0.10292429138734972,0.4239455506673189,0.3427358971049658,-0.42095659915399863,0.47867864643968056,1
0.6087357977933099,-0.19422083001963553,-1.6796177546017865,-0.3724127425595487,-1.2518237295100287,-0.5040437550385267,0.2927853681057629,1.1379715301855513,0.8495439955633484,0.18573434042266737,0.39609774146533566,-0.584320820953687,0
-0.5096705101432429,-0.05734598196677839,1.3251678923195567,-0.23655948194455426,-0.21723876931968686,-0.7176728941172642,0.16642723379897656,0.1193681331042287,0.4785020906050157,0.3367675204524308,-0.4280730242554641,0.5471091874160376,1
0.5189930659644226,-0.2043368707142978,-1.6678089567219523,-0.3559093373884191,-1.2587024407689986,-0.4658492024107107,0.2808374603482627,1.1209211760145934,0.9002815305585271,0.1737422839783029,0.3531490920993386,-0.5613070498860439,0
-0.506120585374387,-0.03943285741126668,1.3250353161135706,-0.30169744848471053,-0.21731082700846646,-0.6749692623331964,0.21072775849066605,0.08088102299880398,0.46618664555209965,0.3146461006175792,-0.44130777883051486,0.4575133685937149,1
0.524443614831999,-0.1974842198209005,-1.70455737558862,-0.4042877315850681,-1.2469170773179354,-0.4761467062702737,0.3100298534915439,1.1283859671678418,0.813695788596935,0.1744742330314717,0.3833218537996709,-0.5123434551282113,0
-0.5037723172374703,-0.032111435615474394,1.324519727619265,-0.351710848129735,-0.15199372352166376,-0.6532002540766062,0.347030168220564,0.06184470779141323,0.3415544866203721,0.30000288057466395,-0.41913189510760884,0.37082289114955413,1
0.56367841432261,-0.19282174889869683,-1.6916051573601554,-0.3997250077742456,-1.161085838348494,-0.4685429943722871,0.47380742055610553,1.168771891692913,0.5776672118660235,0.1395679720613998,0.42078887343849414,-0.407655670971684,0
-0.4998694561934521,-0.04082982840699672,1.2946022644190254,-0.34152542862135715,-0.18701860615840488,-0.6198684828700143,0.2669138185190062,0.03879514043390673,0.3801171286594893,0.26233800377789657,-0.4045671952800568,0.3191890127666089,1
0.5146224278485263,-0.19908717005713528,-1.6065855581190251,-0.35474923775374934,-1.1279191764173278,-0.4210687503424016,0.3565789773791781,1.0352446850093744,0.6486929549378144,0.1259959095045849,0.3908254273534096,-0.4814154152374846,0
-0.5067124964981229,-0.024712387664396006,1.241731818586111,-0.3683300967110352,-0.11139209703343689,-0.6099697144160401,0.2828818904870069,0.026691383731637274,0.338750432669106,0.21037776474704353,-0.34002812461943727,0.32235751899920073,1
0.5355151643819364,-0.19262322679373178,-1.6238831689427915,-0.3832925844873062,-1.1145508029930156,-0.4291425487055494,0.4136549190330481,1.068172208671792,0.5575454409950291,0.12954429113728205,0.4181485010535734,-0.43130894453849083,0
-0.5025498892003699,-0.02657104572338051,1.2219752232040793,-0.3675732309936098,-0.1585322107243622,-0.5847991107832432,0.25106959287639985,0.016554414570061137,0.37488588178322363,0.2536862002720091,-0.38004544462176704,0.34610021350521697,1
0.4628479919799838,-0.20476293955632352,-1.6735572191120112,-0.3784019934115401,-1.150179981810366,-0.4236504432859738,0.4296521875442063,1.1046980089096845,0.630900952772975,0.11465523509265078,0.37367049455917095,-0.4027633661058996,0
-0.5030757466961062,-0.060782705985201475,1.2450652256897345,-0.2990758273991628,-0.13503070395545705,-0.629241046252714,0.26890421586848967,0.04924126652763523,0.3173110597329909,0.25530820436870105,-0.34547844643303216,0.34795994257240187,1
0.42306834105556784,-0.21161916444960252,-1.6705655092431309,-0.3607071962692364,-1.119501824448124,-0.39889992281739767,0.455819946788137,1.0822820730748879,0.5967686763234362,0.08626476948265449,0.3518617617866529,-0.37066773802163017,0
-0.4983613986913477,-0.07524007996337727,1.2556090560214783,-0.2751660019068075,-0.15754099220941087,-0.6324676714432605,0.31784494223128523,0.06538872734332601,0.2835949153501789,0.33970101057609353,-0.38836301795982825,0.38952995413403546,1
