0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,active_hand
-0.4722632534179188,-0.131906053317146,1.3139953685609262,-0.14825864106565492,-0.2656092193946987,0.35635495877282225,-0.49816162528293406,0.2296747423113641,0.15313721281045814,0.46544964802124467,-0.33371073690827135,0.42826071457230785,0.1473607089464417,-0.05494031632749754,-0.35582899014037195,1
0.6278290443006436,-0.18969144679653152,-1.6517256375922462,-0.3517444762584928,-1.2696432082796645,0.056447350571907015,-0.4104521017778186,1.2127790477038436,0.7565799566498357,0.24275097600680154,0.43297780027401017,-0.534793091880643,-0.10283129255699439,0.7103506804637711,0.2626039135861907,0
-0.47411083238911855,-0.12350003801703179,1.3649327359988745,-0.13612354238981372,-0.3383456172876061,0.2153373293752369,-0.5850727798400607,0.21280368585426304,0.32028090873782594,0.49816642920401977,-0.4241558767725167,0.4872674476187959,0.25313316862604257,-0.21160269366716838,-0.40823702980588433,1
0.664622247997829,-0.19262962247641627,-1.623776728516312,-0.3173584204646817,-1.3178693837217974,-0.126681572649982,-0.5172563446616664,1.0844508933002068,1.0038292645674534,0.35566830398294097,0.3417812607226475,-0.7593176148845638,-0.20479837091878478,0.6202316774011679,0.3111376591325078,0
-0.48231196051707015,-0.09422387037398822,1.336628604315729,-0.2074064361945962,-0.28205995087464736,0.3303249416270754,-0.5437200607276668,0.21179603547129236,0.27160765496327643,0.48889324535674394,-0.37973498152357277,0.5266898625351666,0.16683097868879165,-0.08426560270457764,-0.4482088249230145,1
0.6435116468747187,-0.20052235800456975,-1.6286143235298602,-0.28724002992491476,-1.2844215737560758,0.013841267113993246,-0.4328994452811632,1.1974098399259478,0.8871312428348196,0.2756807883924093,0.3669859163270763,-0.6355156038614558,-0.2051461645985142,0.7589523377782024,0.3066528883973603,0
-0.4895850484682299,-0.076182246264005,1.3576813473675557,-0.22195272465521898,-0.27733008136428694,0.33177235869155514,-0.5831883246859721,0.21457719573397252,0.32654465548812195,0.4977457112462655,-0.38596336786436203,0.5964834163483251,0.16892172355320786,-0.09727897568658582,-0.49179023446708314,1
0.5556690448453757,-0.21048947081889124,-1.6184803298937716,-0.27213005224382536,-1.2878165815720102,-0.010156323873491836,-0.4033161150995783,1.1791824784501392,0.9327243407610445,0.2822346804269653,0.32237821159839747,-0.614586466333934,-0.23369238880313375,0.7921587582561004,0.35225150966445073,0
-0.4858462655021456,-0.05687005472955417,1.3573060446834353,-0.2874510793388629,-0.28772076208809894,0.35860963693967085,-0.5260086085436783,0.19097216130856293,0.3096811266779088,0.47443772321349315,-0.41723985821224535,0.5110174628610227,0.17227779128709717,-0.08538403804303085,-0.4717475668520068,1
0.5621737997455228,-0.20298106805737542,-1.6542232605444334,-0.3196246477109711,-1.2855977828389258,0.020168639577979347,-0.4033445967188757,1.1944599280138677,0.8541717953805351,0.26029066416017566,0.36641422442436106,-0.5605885857203892,-0.16496455056024675,0.7426818085839025,0.31761007695937393,0
-0.4833878160360172,-0.048584405576397434,1.355558188523636,-0.3388539657095923,-0.24894318333212834,0.48349389638008594,-0.45011149555382196,0.20748622921326967,0.1889249706755714,0.42753437111582693,-0.39542270418184655,0.42338515040552227,0.11989456718490224,0.03170437151403758,-0.4222448882012906,1
0.6004480613889486,-0.19829710765824074,-1.642378759125588,-0.31702694463278464,-1.223839845621363,0.16884455645270174,-0.3315430443514875,1.2712175337373295,0.6466440108404835,0.1641076452382497,0.44013921445888216,-0.43230905547418186,-0.0939412216356029,0.7442934243683837,0.23486725659476282,0
-0.47916642760060807,-0.05684271524623602,1.3251318153661906,-0.3283830638722485,-0.2677264609357313,0.39790873110671104,-0.4510991470290763,0.16575696656605746,0.23408168614197203,0.39874159752568133,-0.39898926260181833,0.3674827367932156,0.15332866809547074,-0.06133790951572628,-0.38628050732915437,1
0.5522670098155164,-0.2044092901823784,-1.559283452744333,-0.2758139052737674,-1.1760411078424124,0.07877442521477382,-0.32638464442470744,1.1095335792886805,0.6988936273971698,0.17962778969689167,0.3679755342783226,-0.5244135529258969,-0.12990312878100002,0.5807296571808138,0.16543520458424732,0
-0.48646633367271425,-0.04112254152671661,1.2688477124267925,-0.356373975472849,-0.21097138860060963,0.43591506300604194,-0.4350326231836521,0.14021515658082287,0.21160546789368667,0.3324788178484471,-0.3375123030258819,0.3590423897382217,0.09068982052495483,-0.01861339983641785,-0.3674263136202418,1
0.573012661958826,-0.19774021284908422,-1.5761153765524596,-0.304085866730554,-1.1719213877847419,0.12795422047305624,-0.313077219543513,1.1561888458218166,0.6186574728224772,0.15626451268188876,0.4168262234882439,-0.46392089908181955,-0.08064519249982507,0.5977254333427342,0.15198669547387808,0
-0.48203390950134894,-0.04229048637968867,1.250283063310374,-0.35510825510412686,-0.24872559029369282,0.3877915279586149,-0.4249053475158284,0.12884612662699457,0.23305301297753506,0.3860857063456042,-0.37185160526699773,0.3908069736930312,0.10390990696241253,-0.00806791617378312,-0.4192058030711224,1
0.502114680768262,-0.20977796734339754,-1.626238193492822,-0.2976470055801579,-1.208407507969272,0.1264729201996747,-0.3065426671310087,1.1981297523468248,0.690782257189241,0.16376595887821196,0.3758740574722617,-0.43626583248531525,-0.11584950485227069,0.6817542723920789,0.23329177259859504,0
