0,1,2,3,4,5,active_hand
-0.4935154491221857,-0.1145264209081721,1.2814509418636362,-0.16195992331525086,-0.21726773427031248,-0.6588852900827418,1
0.5912874793061033,-0.18429756929524005,-1.7031912362261175,-0.43647662873623316,-1.224273131057963,-0.49746553883460426,0
-0.49522508495031003,-0.10557593233107661,1.3298161172899052,-0.1518326700465973,-0.32094568749712327,-0.6863350969617239,1
0.6296320320775087,-0.18659543779823418,-1.6770657888376521,-0.4040328970244109,-1.3062377583404785,-0.5243054549995085,0
-0.5028831667797837,-0.07627558253307905,1.3040092372589294,-0.2217004151809812,-0.22712395491373558,-0.6844212127991883,1
0.6087357977933118,-0.1942208300196337,-1.679617754601799,-0.37241274255953905,-1.2518237295100407,-0.5040437550385529,0
-0.509670510143251,-0.05734598196677577,1.3251678923195342,-0.23655948194452195,-0.21723876931965796,-0.7176728941172577,1
0.5189930659644255,-0.2043368707142995,-1.6678089567219496,-0.3559093373883386,-1.2587024407689906,-0.46584920241072875,0
-0.5061205853743943,-0.039432857411264975,1.3250353161135475,-0.30169744848470476,-0.2173108270084645,-0.6749692623331901,1
0.5244436148320016,-0.1974842198209024,-1.7045573755886227,-0.4042877315850693,-1.246917077317876,-0.47614670627027406,0
-0.5037723172374774,-0.03211143561547292,1.3245197276192424,-0.35171084812974124,-0.15199372352164367,-0.653200254076618,1
0.5636784143226126,-0.19282174889869888,-1.6916051573601576,-0.39972500777423065,-1.1610858383484877,-0.4685429943722867,0
-0.49986945619345874,-0.04082982840699466,1.2946022644190023,-0.34152542862135987,-0.18701860615840427,-0.6198684828700008,1
0.5146224278485287,-0.19908717005713739,-1.6065855581190265,-0.3547492377537359,-1.1279191764173233,-0.42106875034241875,0
-0.5067124964981295,-0.024712387664394164,1.2417318185860895,-0.3683300967110384,-0.1113920970334351,-0.6099697144160346,1
0.535515164381939,-0.1926232267937339,-1.623883168942794,-0.38329258448729203,-1.114550802993014,-0.42914254870553786,0
-0.5025498892003767,-0.02657104572337856,1.2219752232040573,-0.3675732309936124,-0.15853221072435955,-0.5847991107832354,1
0.4628479919799869,-0.20476293955632557,-1.6735572191120138,-0.3784019934115257,-1.150179981810364,-0.42365044328596163,0
-0.5030757466961127,-0.06078270598519943,1.245065225689713,-0.2990758273991649,-0.13503070395545524,-0.6292410462527065,1
0.42306834105557073,-0.2116191644496055,-1.6705655092431329,-0.36070719626922215,-1.119501824448121,-0.3988999228173854,0
-0.4983613986913545,-0.07524007996337542,1.2556090560214563,-0.2751660019068096,-0.1575409922094093,-0.6324676714432522,1
0.3987965015111482,-0.21949943462080282,-1.655819091229465,-0.32349321330329045,-1.1078640933980144,-0.38117908539200407,0
0.43375424571111304,-0.2121059041648632,-1.6684434899525546,-0.35019762397500553,-1.106268699823043,-0.3957918598634833,0
-0.48517732494014293,-0.09552047355236871,1.2433688011600523,-0.26322877158169083,-0.19343015178621237,-0.5842161915796319,1
0.4171323441665729,-0.22760753652593432,-1.687894905288959,-0.2958472276406264,-1.124795799801835,-0.40461942322605615,0
-0.4457524675330441,-0.14801399393608805,1.4199479450575023,-0.12657469486226752,-0.3734893202437424,-0.5854510627527146,1
0.41311635907444866,-0.23258134157205,-1.6453388894090213,-0.25614667489637366,-1.1436974299000733,-0.3998800684574062,0
-0.44720893420226465,-0.15148874176222915,1.4338142431774596,-0.09940253522299665,-0.4156560180681821,-0.6054579459228514,1
0.4649998344547042,-0.22937591700315088,-1.6578701084690077,-0.2579137001882239,-1.1324469058971278,-0.4185504263775464,0
-0.445271466059957,-0.1493823259789396,1.4388767842324781,-0.11482742997259575,-0.3927535494424647,-0.5983464097232786,1
0.5848233696279213,-0.21537430818305567,-1.6753545828697445,-0.28795482657059,-1.166036936531467,-0.4752380168388397,0
-0.4490081387894288,-0.1438092414428968,1.4820029314141143,-0.12163457275236599,-0.3925364617201971,-0.6256307488015134,1
0.4884527205343138,-0.21473046004989674,-1.711059365725287,-0.3368508564526148,-1.13934949769575,-0.4374194379056202,0
-0.4457883349526837,-0.15380954283375065,1.5207846243620589,-0.0998884018266945,-0.36382086958516696,-0.6382961987364338,1
0.3872511259079255,-0.22110566919307606,-1.7574965867952457,-0.36658766530467146,-1.150272665828638,-0.4081564710143525,0
-0.44990788804229287,-0.14421764932802658,1.579618884645101,-0.11811965181152834,-0.3656378279741579,-0.6719536871635593,1
0.6275571073625024,-0.20254059342331662,-1.7879996287970705,-0.3767705810379557,-1.2267249555670356,-0.5372101005519093,0
-0.43828766204293956,-0.15304925943603004,1.613125991329074,-0.08048915556004942,-0.4274739214343229,-0.6644897552283956,1
0.6281460140219591,-0.20097979125182222,-1.7591543064526802,-0.3703548620513349,-1.207811074596263,-0.5243384703606341,0
-0.4133330800562495,-0.16685373386543048,1.5697414897875528,-0.05124781775904698,-0.45893863249404776,-0.5842925584062363,1
0.5840165794470775,-0.20370006729193835,-1.7188717360154557,-0.3569823223990994,-1.1871086568761762,-0.4915605008265257,0
-0.40967680631597614,-0.17158883705232744,1.577329039299498,-0.03167651036209381,-0.47149832619744436,-0.5810120760602505,1
0.7062266648774173,-0.1858867078348066,-1.7576150031196762,-0.4084252969396241,-1.2469097377050213,-0.5655478678303727,0
-0.4413411378465781,-0.1538706944858499,1.5989703495696406,-0.07321867749384739,-0.4352679005214696,-0.6684248541408847,1
0.5875179594023153,-0.19532859203141698,-1.7697036568179103,-0.41634449658958345,-1.1906175387448708,-0.507134153648668,0
-0.44974916140631094,-0.14977099280633047,1.5658077863823756,-0.10467151944120913,-0.3602493734344156,-0.6682020574857874,1
0.7826737266747931,-0.17975771630883167,-1.767671331609982,-0.4121243201290272,-1.2209562958295406,-0.5890616765867027,0
-0.45709879614270993,-0.14425612411163913,1.5657682335694634,-0.10867725491331315,-0.35884741074727045,-0.6884408970976067,1
-0.16343562685020377,-0.177258261987777,-1.9407856226620257,-1.0908749072993376,-2.0615609741391423,0.44438936095906706,0
-0.36578876224711643,-1.188338386908365,1.4239796882913816,4.691445838982286,-2.551052480632534,-1.8112660716620808,1
-0.3256512353055853,0.11287797143736956,-0.35886529884558577,-1.0934150287015074,-1.5177828129460056,0.7277315410088053,1
-0.3851565241074052,-1.2766955861474045,1.3286050671359304,4.917800229264035,-2.5700966734918884,-1.9405672563879888,0
-0.34635945114097433,0.12037270099159501,-0.3267574447774292,-1.0486476509389702,-1.394525411809418,0.6951836782483217,1
-0.4016031115512458,-1.235972512345337,1.2218976680804352,4.715805920514809,-2.3469894413807215,-1.8660096614837094,0
-0.25126712318491223,0.13281970176978058,-0.33321180284032775,-1.1580394753557455,-1.3639818082507547,0.6692078869382269,1
-0.382764133990012,-1.1123935888103806,1.054824104442308,4.1586020943080095,-1.9682294381046856,-1.539229945723926,0
-0.3213704004000149,0.2329484839334919,-0.059479090168299206,-1.1564002126727364,-1.424641867841889,0.7022622029329793,1
-0.3864195409152209,-1.1187512396931507,0.9810036474240339,4.290646645034172,-2.157409804911377,-1.6417781127083886,0
-0.33283925064806813,0.21570431311039504,-0.030783062856031215,-1.1068443994496302,-1.3558501744208242,0.6544919139792552,1
-0.3980034947404703,-1.06437290461727,1.0446889570762776,4.198054862267723,-2.109240708656478,-1.6293662881112354,0
-0.4416459065944856,0.3100276497833071,0.0049267300965633995,-1.0481225186025633,-1.110303063137178,0.6914123862953716,1
-0.3882570056635796,-1.069076217813388,0.9888625105992455,4.040292376289079,-1.9291899510991937,-1.4974898372567198,0
-0.47578113619195744,0.36202258049268277,0.15490540678513384,-0.9817706734296487,-0.9593753156939583,0.5891439957133717,1
-0.39376373382155194,-1.1034869304403276,0.9593124004273936,4.041443920047249,-1.8245768977787005,-1.4815156086830272,0
-0.4789446193366757,0.3737421082205365,0.15111726314535362,-0.9934747588979461,-1.0234423945798619,0.610234171887509,1
-0.3955889338708167,-1.0982601049026537,1.046939199969901,4.164700940009375,-1.9924344640225113,-1.5737265513395549,0
-0.506064428696135,0.4327629397378426,0.20256711863350357,-0.9593003217038507,-0.8845722613522309,0.5883836607411986,1
-0.4033197139716383,-1.055710478643563,0.9858454917928385,4.013238008366627,-1.8618100302508283,-1.5181688002543074,0
-0.5060772425134676,0.43225006116545617,0.20755475174201826,-0.9487126005841487,-0.9071497184699826,0.573444423307866,1
-0.4076637897058065,-1.0675454883166469,0.9986906796252715,4.0766306057874475,-1.913007485543169,-1.5628368479022272,0
-0.48788569874148263,0.3801052200534473,0.1799547391487535,-0.9793995351291049,-0.9191208791557756,0.5988057016246204,1
-0.3775097994284902,-1.0513746177674224,1.011783259342166,3.948807241097812,-1.8793794554924446,-1.424690940439866,0
-0.30506713508409083,0.05977123748319961,-0.07260956058681835,-0.9364505096105898,-1.090291252012031,0.4986578151330749,1
-0.38941870362369346,-1.012854757839938,0.8936193380046844,3.741589487985193,-1.6873060413050698,-1.3435542645545018,0
-0.22148541709699832,0.029471353349372856,-0.10360731111777416,-0.9511003302645898,-1.2224034411499716,0.4649169309739741,1
-0.3999656720463705,-1.071231760685123,0.9073379126195723,3.958125339330327,-1.7965735629428294,-1.4698224590919526,0
-0.31252060611102894,0.03193585012722827,-0.06830205969050833,-0.8886090114848397,-1.185182350125018,0.48310169152070775,1
-0.3915120204344461,-1.0874936758790799,0.9698345634259368,4.081107072154512,-1.9599687825961702,-1.5256554090757743,0
-0.2363774635256269,1.0065157239068282e-05,-0.04797992693954691,-0.8713123912684491,-1.0823638099647117,0.40725198337464297,1
-0.38529852269395204,-0.991391327642114,0.8752983904789848,3.6178105367275615,-1.6092414688859862,-1.2719653272767568,0
-0.210987975907846,0.012403225788376148,-0.1697603400860782,-0.9507432895012992,-1.2167917275993276,0.4505490176719395,1
