0,1,2,3,4,5,6,7,8,9,10,11,class_numeric
-0.32696964351577923,-0.47139054510994394,-0.4409014308454398,0.5024188128193893,-0.058790716240150365,0.32047143479139467,0.5573924545085102,-0.21599742697782776,-0.6935578477264113,0.09933192502543559,0.30371326878691723,-0.07659310416737883,0
-0.36974504836013583,-0.5119138978643794,-0.4396937389327135,0.4354862179619251,-0.03965664138856434,0.3686025564451518,0.5348986601207933,-0.10893505203477262,-0.7925617354812599,0.22011749433908778,0.2942131350759819,-0.004277606703970928,0
-0.3996805329210253,-0.5094354808993201,-0.4310501324516109,0.4107333760430195,-0.026857500076131125,0.27706198164095,0.6114663971258886,-0.12807786212933386,-0.7072729186342108,0.17057287959834946,0.29827420410864636,-0.03241866779421655,0
-0.423484574119356,-0.5128885177083903,-0.4293291337223217,0.39711026116495046,-0.02712854733993702,0.24816595908249256,0.6387623522441456,-0.09112533605655715,-0.7039314710980752,0.19045941868145722,0.3033510250225272,0.0010300711300976558,0
-0.438439325062009,-0.5394784172096845,-0.4285807188628572,0.3350474651179662,-0.012523764692374081,0.2478694683005157,0.6929188831014194,-0.0644233178692824,-0.6730051815268816,0.24180986730828713,0.2788895762678151,-0.02501729436231626,0
-0.43823101091829764,-0.5456923358223841,-0.4248678062124321,0.33073121659488897,-0.013172922841197827,0.22064622771181108,0.7762801267422084,-0.12066729146307012,-0.6127715070415685,0.19975414454678736,0.28935468820182947,-0.08415529678683986,0
-0.4322660724991003,-0.545322295773854,-0.4254336210336071,0.31818286709420435,0.0003129147280234392,0.24837675678320192,0.6991247997302386,-0.10311768703979786,-0.6226948215592921,0.1993817558949223,0.272343386075102,-0.05092879563878477,0
-0.43918823449427424,-0.5262101373715414,-0.4196664675628287,0.3272223464627669,0.0022921113001113914,0.19699915909999902,0.6734888338404235,-0.1279819127923849,-0.5439747085118894,0.11242416984596663,0.2751392000676251,-0.013169269848589947,0
-0.4361791458325242,-0.5350743326225356,-0.4221979954691685,0.30354807374579706,0.009327064441608173,0.22421470027184404,0.6504375545975823,-0.10404741909540949,-0.5684608070516021,0.1609738469014669,0.25826480077494746,-0.0388711706292103,0
-0.4060911563101487,-0.5048876124943115,-0.42334810695662883,0.38847082929917826,-0.007038709436113589,0.22954759344563677,0.6217973484107714,-0.17453221929950932,-0.5967211520996204,0.07628581793358005,0.29377025890541175,-0.032885978023435625,0
-0.38348123942612206,-0.5064581757714485,-0.42650910503938805,0.40414828464166597,-0.017785531999145975,0.24978122014031734,0.651642035525523,-0.2014752073371509,-0.6344060779151224,0.09636523577413478,0.2918208589270875,-0.11024103172235733,0
-0.34294039575055596,-0.5217094318135265,-0.42599373240960037,0.39977418661094083,-0.02303865670642813,0.2975670616019792,0.6513835758319574,-0.23150977812694593,-0.6570110213444706,0.10740445010282797,0.26471033275949124,-0.18488405765940233,0
-0.23128323269521175,-0.5985652834348599,-0.4141051924548383,0.4616833971969843,-0.0886279426255466,0.4864376076675369,0.7018587274285717,-0.22796302891527556,-0.90512287003151,0.27723973215210396,0.22634534529384467,-0.2994908470155231,1
-0.23528466795117317,-0.5976234314461714,-0.41866676365717803,0.4653143342090737,-0.09107771271643599,0.5122936701891203,0.6686378762594597,-0.19596082991986333,-0.954085183836074,0.318990716601502,0.2297112154165166,-0.27042250098920795,1
-0.2322646499966737,-0.60445105493489,-0.4143201391442892,0.4626840573741644,-0.09140027607102409,0.4940257446024229,0.7159899945133724,-0.21914427174083506,-0.9394226024141242,0.3076113327224835,0.22760260236646296,-0.3180774388052476,1
-0.26357518295910715,-0.6114701261113561,-0.41547415061346044,0.4507820255082412,-0.08286748380864743,0.47356427503935206,0.7693915295650182,-0.20757241185084288,-0.957268435225149,0.33889956076289907,0.2458385130831402,-0.3260035863254287,1
-0.22069467261126818,-0.6146273934320389,-0.4111835231438581,0.5020037969616143,-0.11568372539796462,0.48046128972271696,0.8476047821272712,-0.27880085048080533,-0.9554398771655587,0.3014419771437536,0.24171479909800106,-0.41054036991357573,1
-0.26751675331521957,-0.6270994815109279,-0.4136611259916225,0.4759469680139622,-0.10147626437766422,0.45041613982366246,0.928805071788568,-0.2564221999550537,-0.984089163208018,0.35810086353013215,0.26774218057955734,-0.4272760399461665,1
-0.24712293063188853,-0.6485721901248938,-0.41153788420500403,0.4804961323291557,-0.11073685988400106,0.4890331119673869,0.9200839019794624,-0.23241688712830078,-1.0651024852594668,0.4293274074441681,0.2515180041532009,-0.457716467278519,1
-0.16208286128267899,-0.6739965646095791,-0.39436372476552667,0.500327023332706,-0.1326649122079294,0.5451471890696092,0.8528078122899795,-0.24919333686492598,-1.0852090969659722,0.4208516916706006,0.18867822326791373,-0.5088320971267306,1
-0.14372472638158862,-0.6767240434543886,-0.3930775164097319,0.5153342889557071,-0.1430743646093384,0.565256557928007,0.8384617753878096,-0.2516946478145513,-1.097505046330707,0.42232440238413066,0.1790464310191055,-0.5020617310023424,1
-0.25118583120327914,-0.6394670162847524,-0.41429544382394895,0.480762273193124,-0.10782351143495507,0.4974288385859404,0.8774285961550317,-0.2187266927309821,-1.0591326789107693,0.4203065566335505,0.253195803981518,-0.4098957315639935,1
-0.2506620836114308,-0.6192193335214814,-0.4134165303125563,0.495587540818274,-0.10891457508961501,0.46438167792876184,0.8941827967661166,-0.27059187132150464,-0.971245134057125,0.3250670338575404,0.26594590756337755,-0.4026042730173413,1
-0.278276437952367,-0.6096951387885458,-0.4183962899380624,0.4848158775245027,-0.0990976679986574,0.44817068723796377,0.8836668996249127,-0.2478653440021446,-0.9635115606189371,0.3304671476693744,0.28075920286091083,-0.35997881959549743,1
24.798731988384553,27.280601287599293,-16.85286164936071,22.3865568428975,-15.274342366354785,21.22952019486162,-9.977841336960731,-3.2677249574482587,3.2095195093020488,1.1536899509532954,8.110723264684133,11.630768677951378,0
-0.26078072893436577,-0.6236983930414608,-0.4869462377457545,-0.6745067462506812,0.7974395643404428,0.8965369633063162,-2.8696607037253967,1.9377335293745839,-1.816316721136591,1.2373520380064214,-0.597368201008724,0.20949168401615365,0
-0.2813776811731169,-0.6040023718930178,-0.47736063012971774,-0.619832847902896,0.7238207676779419,0.804235336699957,-2.5583394506215136,1.691024016100341,-1.5412123956129786,1.0508460656406364,-0.5534222293111064,0.15370358525527886,0
-0.2628508066738036,-0.686546982893523,-0.43837815808263525,-0.6127740851775908,0.7749580118014214,0.7966796661591669,-2.593653617764378,1.7399990031855717,-1.4382790739897728,1.0380644253505191,-0.46867632261312386,0.051545447015850974,0
-0.4247289123241231,-0.6845344955608896,-0.500145741107932,-0.5017356596277754,0.6231026242865068,0.8711584900412389,-2.5066235364455287,1.943602439891275,-1.4923339937238476,1.4678635227047863,-0.6857801736797365,-0.29609431173233164,0
-0.42013342236096124,-0.6735882141406097,-0.48836423405392254,-0.4571452064111638,0.5905841924654135,0.8197167012421308,-2.2978405107194466,1.7859380278261814,-1.3804723999241997,1.3470769113143963,-0.6271962209508526,-0.3047711011428976,0
-0.46935427968096144,-0.5995976569119305,-0.4606129887054277,-0.3768027766764666,0.4527352352742901,0.6637674579433307,-1.75012212958745,1.3616100874561823,-0.7407556819500053,0.9046004234411921,-0.5681916093864914,-0.3074724690718572,0
-0.4856433383501508,-0.5873416159433016,-0.4550178612993632,-0.29793738183762797,0.3128243010506072,0.5498033430049891,-1.333816463047563,1.2262543623855966,-0.47038025266836814,0.8681447225082393,-0.5040793895832648,-0.3351530515459678,0
-0.4876243608470943,-0.5932475603021892,-0.4596948237452937,-0.3166422142083221,0.3254634846452823,0.5821775789936295,-1.4413384409163654,1.3377053793936111,-0.563304738417183,0.9671954525665903,-0.5433020704559666,-0.34425789379098926,0
