0,1,2,3,4,5,class_numeric
-0.3269696435157795,-0.4713905451099432,-0.4409014308454396,0.5024188128193906,-0.058790716240146715,0.32047143479140133,0
-0.36974504836023986,-0.5119138978644832,-0.4396937389327392,0.4354862179619049,-0.03965664138856829,0.3686025564451648,0
-0.3996805329208813,-0.5094354808993734,-0.43105013245173807,0.4107333760430729,-0.026857500076103585,0.2770619816409404,0
-0.4234845741193364,-0.5128885177083656,-0.42932913372234943,0.39711026116498294,-0.027128547339949995,0.2481659590825427,0
-0.43843932506200983,-0.5394784172097115,-0.42858071886285876,0.3350474651179668,-0.012523764692357725,0.24786946830051712,0
-0.43823101091829403,-0.5456923358224042,-0.42486780621239945,0.33073121659501825,-0.013172922841204778,0.22064622771186,0
-0.43226607249909876,-0.5453222957738573,-0.42543362103361104,0.31818286709421256,0.000312914728026818,0.24837675678323412,0
-0.4391882344942733,-0.5262101373715453,-0.41966646756283105,0.3272223464627562,0.0022921113000982643,0.1969991591000818,0
-0.43617914583252315,-0.5350743326225386,-0.42219799546917103,0.30354807374580617,0.009327064441618349,0.22421470027184212,0
-0.4060911563101463,-0.5048876124943148,-0.4233481069566306,0.38847082929919124,-0.007038709436016137,0.22954759344557335,0
-0.38348123942611934,-0.5064581757714532,-0.42650910503939066,0.40414828464167624,-0.017785531999194713,0.24978122014032098,0
-0.34294039575055396,-0.5217094318135309,-0.4259937324096024,0.39977418661095115,-0.023038656706417325,0.2975670616019937,0
-0.2312832326952085,-0.5985652834348648,-0.4141051924548412,0.46168339719699725,-0.08862794262555056,0.4864376076675439,1
-0.2352846679511695,-0.5976234314461765,-0.4186667636571813,0.46531433420908763,-0.09107771271642073,0.5122936701891386,1
-0.2322646499966711,-0.6044510549348948,-0.41432013914429283,0.4626840573741769,-0.09140027607101747,0.4940257446024336,1
-0.2635751829591039,-0.6114701261113605,-0.41547415061346343,0.45078202550825364,-0.08286748380864126,0.4735642750393668,1
-0.22069467261126496,-0.6146273934320432,-0.41118352314386175,0.5020037969616273,-0.11568372539795903,0.4804612897227335,1
-0.26751675331521685,-0.6270994815109321,-0.41366112599162586,0.47594696801397385,-0.10147626437765894,0.4504161398236792,1
-0.24712293063188506,-0.648572190124899,-0.41153788420500786,0.480496132329168,-0.11073685988399526,0.4890331119674042,1
-0.16208286128267507,-0.673996564609583,-0.39436372476553055,0.5003270233327196,-0.13266491220792315,0.545147189069626,1
-0.14372472638158557,-0.6767240434543931,-0.3930775164097355,0.51533428895572,-0.14307436460933126,0.5652565579280231,1
-0.25118583120327564,-0.6394670162847581,-0.4142954438239524,0.4807622731931374,-0.1078235114349491,0.4974288385859567,1
-0.25066208361142717,-0.6192193335214854,-0.4134165303125597,0.49558754081828643,-0.10891457508960865,0.4643816779287786,1
-0.27827643795236295,-0.6096951387885501,-0.418396289938065,0.4848158775245152,-0.09909766799865159,0.4481706872379802,1
24.798731988384578,27.280601287599346,-16.852861649360737,22.386556842897498,-15.274342366354631,21.229520194861607,0
-0.260780728934367,-0.6236983930414611,-0.48694623774575224,-0.6745067462506835,0.797439564340462,0.8965369633062618,0
-0.28137768117311823,-0.6040023718930173,-0.4773606301297154,-0.6198328479028986,0.7238207676779579,0.8042353366999074,0
-0.26285080667380595,-0.6865469828935226,-0.43837815808263314,-0.6127740851775922,0.7749580118014373,0.7966796661591179,0
-0.42472891232412474,-0.6845344955608892,-0.5001457411079298,-0.5017356596277753,0.6231026242865221,0.8711584900411922,0
-0.4201334223609632,-0.6735882141406101,-0.4883642340539203,-0.4571452064111644,0.590584192465429,0.8197167012420867,0
-0.46935427968096444,-0.5995976569119307,-0.4606129887054251,-0.3768027766764685,0.4527352352742992,0.6637674579432974,0
-0.4856433383501524,-0.5873416159433026,-0.4550178612993614,-0.2979373818376288,0.31282430105061476,0.5498033430049646,0
-0.4876243608470955,-0.5932475603021898,-0.45969482374529186,-0.3166422142083235,0.32546348464529035,0.5821775789936032,0
-0.49311337050435755,-0.5750470350674669,-0.44054117460299186,-0.2867492284504704,0.2304853264018423,0.49575558834629835,0
-0.4934125721652742,-0.5773404047029281,-0.442272385484599,-0.2855611539880625,0.22671641083419283,0.5003066341158063,0
-0.4882806538717766,-0.5810007722230829,-0.44995053381546946,-0.2920772751789193,0.2943141267128066,0.5341742206789674,0
-0.25789038554073673,-0.6564201902656007,-0.41881520841829095,-0.4038178322339142,0.5869059743772445,0.6561506517422124,1
-0.14493588891163486,-0.7300186904183152,-0.3969996896267498,-0.4543566284845059,0.6451004575989527,0.726891244615031,1
-0.21893899600655758,-0.6501459639014292,-0.43276930085284915,-0.42342862732201375,0.6030525722499281,0.7237835163721462,1
-0.10059404740728624,-0.7087665321367753,-0.3865266205780261,-0.40198356727860446,0.5693115425566067,0.6438406907502678,1
-0.0655984913395521,-0.7247675397325006,-0.3943790248589825,-0.4992568648736836,0.6505854277038189,0.6902580620301746,1
0.08020443876229433,-0.7557348766657789,-0.3741048136772876,-0.48803201231216026,0.6178630933952721,0.7079262118718361,1
-0.03508816137830572,-0.6778789645749534,-0.4012951236763105,-0.4372267308722658,0.5583161865433832,0.620051288550453,1
0.2094312724296869,-0.7559844382380475,-0.36616547698311785,-0.4570046447725823,0.5416514965210394,0.6890021022961846,1
0.679922796001318,-0.8402688894142183,-0.3174388316708478,-0.45247439684910973,0.4255282164058414,0.7347284056343053,1
1.0001202014554487,-0.9835704443337133,-0.2493376689672683,-0.45723657123052286,0.41408333207431264,0.854993230597755,1
0.7540936431170875,-0.8042417267493662,-0.33468942498167614,-0.4522394281289492,0.3748595043098567,0.699335875869509,1
0.638590798803645,-0.8334926538530364,-0.3138172439603935,-0.5187091341236792,0.48258256504666824,0.6405373472296069,1
-0.3725932089108749,-0.4771612331381983,-0.42691340315979215,0.4503565955001641,-0.02243516640823033,0.23943161779271496,0
-0.4289452575170076,-0.5048380418830637,-0.4125279157093938,0.3596560316722267,0.0034150461280564393,0.15784433365559086,0
-0.4312781505368577,-0.5144469980916343,-0.41740404381587365,0.33132275815300133,0.008535144221571735,0.19320423867473044,0
-0.4451755163451678,-0.5237960184160415,-0.41346712412504194,0.31176597425708824,0.006540036040143182,0.1559989086723011,0
-0.44909023649935376,-0.5394226175109499,-0.4172150738133614,0.26540499300391707,0.015437095984453142,0.18217543120779425,0
-0.4489347101525291,-0.5540094162519112,-0.41958229908293154,0.2561231707206856,0.009925812797026614,0.18478281198837804,0
-0.4258182893514725,-0.5699874874248216,-0.4191033823774865,0.2653679519508795,0.009435288396874464,0.22921889483273172,0
-0.4262450837218833,-0.560218434166419,-0.4193828659218609,0.26560154878039577,0.01673690219161343,0.23283906941127475,0
-0.4227663800140569,-0.5755689163556973,-0.42173426348672854,0.24676422859806904,0.018910212995891795,0.2627938782069847,0
-0.4563488096158389,-0.5667655276233442,-0.43047865722769546,0.23395369302143815,0.001985412683840611,0.22560599178974558,0
-0.4206110355613338,-0.576993516406307,-0.42287731319617694,0.2544879518787588,0.014631156051075964,0.2722877219567624,0
-0.4212596848236207,-0.5780298440080414,-0.4211442590425775,0.2774368948485991,0.00018327249668518682,0.24519876278988012,0
-0.36159870974624947,-0.5774012129819723,-0.41654864482759785,0.3202403090326659,0.007849446466188213,0.3330198704945958,1
-0.35840391858612447,-0.5797565814112886,-0.41477133250160025,0.32774324717095393,0.0022975312650869543,0.32023629775607715,1
-0.39343849949062254,-0.5917410692053389,-0.4212802795447505,0.30124300485113725,0.004288739134226127,0.3110384671739451,1
-0.39196077268210017,-0.5945121445491559,-0.4212504329003173,0.3332397925683952,-0.01678990734050955,0.2932713391141598,1
-0.33542310658184815,-0.6112348268547402,-0.41116567608759047,0.3773737916219051,-0.03746728998228073,0.3414161563841871,1
-0.3132819382361385,-0.6265695690411228,-0.4079633002059879,0.38221858440338546,-0.04512835013008921,0.37400516806480777,1
-0.3266792563719025,-0.6194946954828289,-0.4138104044384423,0.4050111659624686,-0.05814290690157391,0.3659414564242546,1
-0.2868883590795489,-0.6441367030051575,-0.4053797637738463,0.42335035429940315,-0.07410120342223092,0.3956801960809875,1
-0.2996523999618512,-0.622403329859082,-0.4167953710266485,0.4380404200170624,-0.07667838205265717,0.43100722401992564,1
-0.290270212674233,-0.6356909905868913,-0.4068828831680305,0.4222362051779083,-0.0704152230196706,0.3987008526753447,1
-0.25301410775361605,-0.6527435154898964,-0.4007455219400047,0.4355833846309556,-0.08398992445340314,0.4353641447241798,1
-0.25883126348018515,-0.649670503635599,-0.40046288252536505,0.44309535048195814,-0.08691460611564703,0.41284226158334236,1
0.36220094218504084,-0.4644893485255022,-0.6068258308557554,-0.7179579992524834,0.6065263445203641,0.9070253610942494,0
0.028183261798953318,-0.7742456411210901,-0.4120785490401074,-0.6043719962875812,0.7919931145019269,0.9754334528113328,0
