0,1,2,class_numeric
-0.5521806776231948,-0.19682512858585136,-0.021586914270353558,0
-0.6010401093549259,-0.18129816930652293,-0.0459724726064336,1
-0.6374617726760828,-0.23718328060810565,-0.3549421943769754,0
-0.6458733595377792,-0.045951217687800416,-0.3750156787678458,1
-0.5634273027600766,-0.20126334595110681,-0.058740348681102006,0
-0.5973903483720293,-0.1927097004118549,-0.07302257418685884,1
-0.7120651085047957,-0.22880985522308628,-0.4618995379725556,0
-0.7197437938900703,-0.07386014719997998,-0.40923786297466597,1
-0.5910272083595043,-0.22269007548045355,-0.0870687899894192,0
-0.5938987697613559,-0.18412430589898626,-0.04758105431044126,1
-0.6588769349846995,-0.23632947642307456,-0.4165379083546424,0
-0.638609731181478,0.08359032222782638,-0.3158919144092602,1
-0.549418759571724,-0.20047044071476877,0.0058957702605437964,0
-0.5805049967070645,-0.17752472040087866,-0.014766554666508376,1
-0.663013574655257,-0.21896758148164383,-0.40759129086648177,0
-0.7057287045629684,-0.0004361323148926985,-0.4087399949879788,1
-0.5424465605346837,-0.2070211249857149,0.00871959826265055,0
-0.5802210150817189,-0.18656721232349968,-0.07072876262525989,1
-0.6399058532413224,-0.22327381113959066,-0.397197460270982,0
-0.6397316887691405,-0.13157979770479528,-0.3765597372225195,1
-0.5746370934458365,-0.21484129254565776,-0.11246805671975012,0
-0.5834677925667873,-0.21987105266583468,-0.10051817894902845,1
-0.5004322988848345,-0.20943891843614795,-0.2727877787909983,0
-0.479096355557244,-0.17445836095412662,-0.19904575319056844,1
-0.5396313518933675,-0.2125485311099447,-0.12843026019382203,0
-0.5814982733985415,-0.22429277641703707,-0.10687080599947246,1
6.950266913500139,-1.1187846088407758,-1.3513257742552378,0
-0.5407835865116908,-0.17702724457876629,-0.24860468827121585,1
-0.3326654739165543,-0.2537444807205127,-0.08138616829278254,0
-0.5822466374054265,-0.22440657727650085,-0.10570043655549433,1
-0.45548361146244704,-0.19742921032605487,-0.2393669559284584,0
-0.4605944278679085,-0.10955890714495885,-0.19983765494058758,1
-0.31388748198265864,0.14619643345763453,1.5011384307009183,0
-0.5778251059662672,-0.20988650232229236,-0.0866549539862548,1
-0.4482558600640979,-0.18806830667758132,-0.22791564121634394,0
-0.45020776918215055,-0.13921489377281662,-0.18601194495811244,1
-0.48046907411830164,-0.20050215783753383,-0.061641071262015075,0
-0.574206257774818,-0.21972367639312965,-0.07105742834154007,1
15.60199697432443,-1.7567086446980884,-3.0211162403899814,0
16.49896421808531,-1.7251741247509136,-3.425363337622439,1
-0.11517913217944192,-0.10111110322791553,0.3357911325502857,0
-0.5979097792552733,-0.22535828179267522,0.00785504074057204,1
1.2502068723599369,0.574178097611179,-0.5533468544009127,0
-0.5156045965013056,-0.1639487572163804,-0.2626870313635496,1
-0.46286714344368657,-0.16177023920116076,0.026410564530919098,0
-0.5791972354448883,-0.20812387787157366,-0.011168419592692621,1
0.17955985401624258,0.029220701687642577,-0.23521904985316242,0
-0.5104078329030948,-0.17811819879606594,-0.2490691630316652,1
0.16279524935361092,-0.020361460975952213,0.6186306906533773,0
-0.58066272100819,-0.20067088086846643,-0.047600375784061455,1
-0.24130995924186582,-0.11096019241782752,-0.20985571100833575,0
-0.5463814902789577,-0.18569451687559782,-0.28361438063695105,1
-0.5024702392258272,-0.20031405108758782,0.0024424784276577418,0
-0.6055427253036728,-0.22929423596884382,-0.07729751917324668,1
-0.3432759717805047,-0.10654641218512002,-0.1805388711686958,0
-0.5330401972688683,-0.1728456062544378,-0.25482082115829635,1
-0.5557573041433648,-0.20282785926228816,-0.05399056452023981,0
-0.5978738856679844,-0.22071055491011182,-0.061004826359405843,1
0.7299852891599554,0.17038359607740222,-0.5214097069718644,0
-0.5012087084293443,-0.19020932791499878,-0.2742984486402118,1
-0.5605986914162631,-0.2159365778673803,-0.08320113666388822,0
-0.5433979994931147,-0.20186766817940757,-0.059375904849535026,1
1.6375011431198685,13.472155179534132,-0.449484193004118,0
-0.3879866160319492,-0.14551941454515982,-0.1802003897088517,1
-0.4412348135466114,-0.13121782336218119,0.05709077760880393,0
-0.5353689146515107,-0.18499570668723925,-0.05185784798180595,1
1.6873729797686732,21.180542387098498,-1.9365128965888168,0
-0.36943083124478787,-0.15048989696058093,-0.17788445769601438,1
-0.7682191772666821,-0.23522829850140728,-0.12287225809264143,0
-0.5463386316863141,-0.17307645606496663,-0.06860033225879553,1
-0.28195324295614055,-0.16512429435130083,-0.18170917096108047,0
-0.5705995511627873,-0.1866769280902995,-0.09045891735161132,1
-0.5711110081288692,-0.22361996043260218,-0.07121851117205878,0
-0.4966427763401042,-0.1820972924694867,-0.043139826223609845,1
-0.2709749959825812,-0.1466268394019293,-0.16957397187945572,0
-0.43964383332018697,-0.1693597146045118,-0.2033971391502391,1
-0.4544498932781083,-0.18727563407194214,0.024301057100409362,0
-0.4859400114756501,-0.1591216990075151,-0.018315749715767243,1
-0.28482488547012125,-0.1328600907409544,-0.11062300299452538,0
-0.40861477564910303,-0.15562727142810337,-0.18811453997565883,1
7.841302019101736,-0.6505185448782549,2.896457134034835,0
-0.5757175448128794,-0.24290189056554876,-0.04110884244501432,1
2.9640491042554418,-0.4430648448123913,1.298976166766458,0
-0.5273590689498641,-0.220718836034287,-0.29603862772110767,1
6.209231871260968,-0.5698496895370431,2.6315311762153244,0
3.257053944167112,-0.4239184449151067,0.48102144927035884,0
-0.4534154162187923,-0.21324553077078287,-0.2398546902175405,1
4.819030959168203,0.037356847552225125,5.004335056379106,0
7.908283978485043,-0.5775557846583488,0.8433223292299129,0
-0.486347333413034,-0.20625412441281402,-0.26836993802041814,1
-0.08854243600627108,-0.2699460629032255,0.15591369580387454,0
1.3271082105173362,-0.15945423891905397,-0.2920681215201275,0
-0.5116228717699576,-0.21155840924555777,-0.2502884821921543,1
0.2165571850686911,-0.2521600263158376,0.21736518411445424,0
-0.5380169822562723,-0.22460079031164945,-0.05271911063669249,1
-0.16177099347143092,-0.14664759875675829,-0.29715932524460953,0
