0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
-0.4935154491221839,-0.11452642090817322,1.2814509418636393,-0.16195992331524256,-0.21726773427030752,-0.658885290082739,0.23208727447643984,0.09674898087921277,0.29946483583244354,0.3538942706404681,-0.3816070258642251,0.38876541485749133,0.2007358336560567,-0.055305333077197046,-0.40981100265259734,-0.18168933036010726,0.22165101167158568,-0.08625725562365721,0.2632010813369492,0.17953104600623976,0.034016889734362274,-0.009911759857504586,-0.019614342081323132,-0.20198402315284358,1
0.5912874793062202,-0.18429756929524682,-1.7031912362261747,-0.4364766287362384,-1.2242731310579413,-0.4974655388345987,0.33979736567890606,1.1402259518861493,0.7071898625974624,0.19010679034672393,0.43493904403115685,-0.4946226451777403,-0.16871978024279657,0.7397140311137671,0.2752408730491577,-0.20043904501923349,0.23124278363836848,-0.07968081742768697,0.027038475661491312,-0.3558569292619239,0.3347653973082128,0.013026179653741154,-0.29061812416567195,-0.1677086741308834,0
-0.4952250849500771,-0.10557593233113896,1.3298161172904055,-0.1518326700466375,-0.3209456874971921,-0.6863350969619139,0.08649767801846173,0.1110581711431495,0.47459698821905677,0.33681457548626376,-0.455504823925133,0.43515476803162667,0.31650665177203213,-0.20524803538236855,-0.46601401847324747,-0.12622702646080614,0.2667476862894747,-0.1422792777047839,0.3207922819643841,0.06767711485664052,-0.13500957742552233,0.06340987386294081,-7.696199607084535e-05,-0.31963398049849745,1
0.6296320320775045,-0.1865954377982208,-1.6770657888376734,-0.4040328970244267,-1.306237758340485,-0.5243054549995422,0.11923705804423648,1.0638688300927654,0.9913068438838647,0.23011368944484387,0.40748925546899106,-0.6846262304149737,-0.29776043328946317,0.6242799072472361,0.3484807404374255,-0.25072777072726005,0.34690463969228175,-0.2233723575553837,-0.08084744812835895,-0.3145435692303524,0.4154381774532076,0.001104230605671993,-0.5531732978608749,0.06435212865440247,0
-0.5028831667797763,-0.0762755825331,1.3040092372589462,-0.221700415180973,-0.22712395491372883,-0.6844212127991877,0.18474116141790464,0.10292429138734979,0.4239455506673196,0.34273589710496694,-0.4209565991539983,0.47867864643967917,0.23714724615239455,-0.08255399903266696,-0.5130162613458251,-0.18130020053007856,0.19864247683945255,-0.0631863889800973,0.31103957182892616,0.16081538568384074,0.0121360303768732,0.01281970168005445,-0.014932000476940537,-0.19436514345184594,1
0.6087357977933099,-0.19422083001963553,-1.6796177546017867,-0.3724127425595477,-1.25182372951003,-0.5040437550385269,0.2927853681057587,1.137971530185552,0.8495439955633494,0.18573434042266762,0.39609774146533705,-0.5843208209536852,-0.2879773903766396,0.7788221006908645,0.32342610909358804,-0.25638470021791543,0.2461611327704109,-0.10694131757955419,0.06294808509197208,-0.3550979481038926,0.3714894567780877,0.01862989874859821,-0.3418245320848464,-0.1401681752397681,0
-0.5096705101432429,-0.05734598196677839,1.325167892319557,-0.2365594819445542,-0.2172387693196868,-0.7176728941172645,0.16642723379897573,0.11936813310422997,0.47850209060501225,0.3367675204524314,-0.4280730242554647,0.5471091874160361,0.2523190789829421,-0.09134801037198084,-0.563248034054676,-0.1839013216400178,0.2013820194797682,-0.05294443285757759,0.3339030579224247,0.16465657362187644,0.00898600068604807,0.022149373399134635,-0.02275195315797418,-0.18614375919965667,1
0.5189930659644226,-0.2043368707142978,-1.6678089567219525,-0.355909337388419,-1.2587024407689966,-0.46584920241071376,0.28083746034826274,1.1209211760145938,0.9002815305585278,0.17374228397830271,0.3531490920993392,-0.5613070498860414,-0.31543279699877697,0.8156375214195706,0.3623131495001762,-0.25308345821200373,0.273479024294527,-0.10826070300291502,0.03719730615879695,-0.35804332621723156,0.38221862030191883,0.00801276921583316,-0.3474147206529265,-0.14308363939040658,0
-0.506120585374387,-0.03943285741126668,1.3250353161135706,-0.3016974484847105,-0.2173108270084664,-0.6749692623331967,0.21072775849066536,0.08088102299880277,0.46618664555210243,0.31464610061757975,-0.44130777883051414,0.45751336859371433,0.24148572462448892,-0.08606978385926844,-0.5401882849395895,-0.14563350484206414,0.1681331948752639,-0.03135641922131347,0.3112601162825174,0.12439479967811645,0.008087445532290544,0.029604276829704696,-0.021659268113119617,-0.1778374128335331,1
0.524443614831999,-0.1974842198209005,-1.7045573755886205,-0.40428773158506803,-1.2469170773179352,-0.47614670627027395,0.31002985349154255,1.1283859671678425,0.8136957885969374,0.174474233031472,0.3833218537996706,-0.5123434551282098,-0.23587321785566737,0.7708349008417325,0.32693294734567097,-0.2143136316354506,0.28421135500441636,-0.106422954755199,-0.005808753936797024,-0.3623128602658342,0.3587421554297956,0.006426256188238108,-0.35688964478912916,-0.1309320464649526,0
