0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
-0.47226325341791886,-0.131906053317146,1.3139953685609262,-0.14825864106565492,-0.26560921939469856,0.3563549587728221,-0.4981616252829338,0.2296747423113646,0.1531372128104587,0.46544964802124367,-0.33371073690827163,0.42826071457230847,0.14736070894644196,-0.054940316327497414,-0.3558289901403705,0.09384563714233801,-0.30142628900582213,-0.05587726057133095,1
0.6278290443006436,-0.18969144679653152,-1.6517256375922462,-0.3517444762584928,-1.2696432082796638,0.05644735057190842,-0.41045210177781705,1.212779047703847,0.7565799566498375,0.2427509760068024,0.4329778002740116,-0.5347930918806436,-0.10283129255699412,0.7103506804637701,0.26260391358618873,0.13331922618173492,-0.26486843245048336,0.06538537534886324,0
-0.47411083238911855,-0.12350003801703179,1.3649327359988745,-0.13612354238981372,-0.3383456172876059,0.2153373293752353,-0.5850727798400603,0.21280368585426332,0.320280908737827,0.4981664292040175,-0.42415587677251904,0.48726744761879653,0.25313316862604285,-0.2116026936671683,-0.4082370298058832,0.03782538688842006,-0.3683032871427158,-0.10890939201357569,1
0.664622247997829,-0.19262962247641627,-1.623776728516312,-0.3173584204646817,-1.3178693837217976,-0.12668157264998192,-0.5172563446616689,1.0844508933002093,1.0038292645674545,0.355668303982944,0.341781260722648,-0.7593176148845635,-0.20479837091878386,0.6202316774011666,0.31113765913250624,0.2111776396765265,-0.3996881770251699,0.010598771205701086,0
-0.4823119605170712,-0.09422387037398822,1.336628604315729,-0.2074064361945962,-0.28205995087464725,0.33032494162707515,-0.543720060727668,0.21179603547129255,0.27160765496327766,0.4888932453567427,-0.37973498152357416,0.5266898625351673,0.16683097868879218,-0.08426560270457777,-0.4482088249230132,0.07232800340630521,-0.28740082337025313,-0.0562309056781583,1
0.6435116468747191,-0.20052235800456975,-1.6286143235298602,-0.28724002992491476,-1.2844215737560751,0.013841267113993236,-0.432899445281163,1.1974098399259494,0.8871312428348214,0.27568078839240906,0.3669859163270768,-0.635515603861454,-0.20514616459851442,0.7589523377782011,0.3066528883973601,0.196360387155993,-0.2873566408089209,0.045716773113890836,0
-0.489585048468231,-0.076182246264005,1.3576813473675557,-0.22195272465521898,-0.2773300813642868,0.3317723586915549,-0.583188324685972,0.2145771957339728,0.3265446554881235,0.49774571124626416,-0.3859633678643599,0.5964834163483265,0.16892172355320823,-0.09727897568658574,-0.4917902344670824,0.06273629622941061,-0.29433118470014186,-0.051766140396039974,1
0.555669044845376,-0.21048947081889124,-1.6184803298937716,-0.27213005224382536,-1.2878165815720097,-0.010156323873488946,-0.40331611509957815,1.1791824784501406,0.932724340761046,0.28223468042696653,0.3223782115983979,-0.6145864663339313,-0.23369238880313437,0.792158758256099,0.35225150966445007,0.19668314184932328,-0.3110567524230682,0.05920754655358931,0
-0.48584626550214666,-0.05687005472955417,1.3573060446834353,-0.2874510793388629,-0.28772076208809877,0.358609636939672,-0.526008608543678,0.19097216130856315,0.30968112667790937,0.4744377232134909,-0.4172398582122468,0.5110174628610209,0.17227779128709772,-0.08538403804303123,-0.4717475668520074,0.03206260283100888,-0.24844032484699083,-0.038966050171103744,1
0.5621737997455234,-0.20298106805737542,-1.6542232605444334,-0.3196246477109711,-1.2855977828389253,0.020168639577980776,-0.4033445967188755,1.19445992801387,0.8541717953805387,0.26029066416017893,0.36641422442436156,-0.5605885857203882,-0.16496455056024695,0.7426818085839012,0.31761007695937304,0.1541746613206657,-0.31824665246929,0.06948363112259308,0
